simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
5.60004024,1,1.7465,195.794,-110.226,66.4168
5.60005024,4,0,195.838,-110.963,0
5.60006024,2,0,195.73,-108.371,0
5.7,0,0,199.097,-76.5439,0
5.7,1,4.41262,199.14,-80.9998,66.4168
5.7,2,0,199.338,-76.785,0
5.7,3,2.54509,199.233,-79.2249,33.8435
5.7,4,0,199.294,-76.7416,0
5.70002024,4,0,195.832,-108.275,0
5.70003024,4,0,195.832,-112.731,0
5.70004024,4,0,195.986,-108.671,0
5.70005024,1,1.54744,195.646,-112.319,57.6037
5.70006024,1,1.54744,195.665,-109.854,57.6037
5.8,0,0.82315,199.097,-77.367,9.33763
5.8,1,3.90969,199.14,-80.4969,57.6037
5.8,2,1.05333,199.338,-77.8383,12.1486
5.8,3,2.54509,199.233,-79.2249,33.8435
5.8,4,0,199.294,-76.7416,0
5.80002024,3,1.0187,195.768,-110.054,33.8435
5.80003024,4,0,195.832,-112.228,0
5.80004024,1,1.54744,195.794,-111.08,57.6037
5.80005024,2,0.419263,195.711,-111.255,12.1486
5.80006024,2,0.419263,195.73,-108.791,12.1486
5.9,0,0.82315,199.097,-77.367,9.33763
5.9,1,3.90969,199.14,-80.4969,57.6037
5.9,2,1.05333,199.338,-77.8383,12.1486
5.9,3,2.54509,199.233,-79.2249,33.8435
5.9,4,0,199.294,-76.7416,0
5.90002024,3,1.0187,195.768,-110.054,33.8435
5.90003024,2,0.419263,195.704,-112.52,12.1486
5.90004024,0,0.323943,195.729,-109.792,9.33763
5.90005024,1,1.66617,195.646,-112.437,62.8377
5.90006024,0,0.323943,195.601,-108.566,9.33763
6,0,0.82315,199.097,-77.367,9.33763
6,1,4.20966,199.14,-80.7968,62.8377
6,2,1.05333,199.338,-77.8383,12.1486
6,3,2.54509,199.233,-79.2249,33.8435
6,4,0,199.294,-76.7416,0
6.00002024,3,0.579708,195.768,-109.615,17.4353
6.00003024,2,0.521633,195.704,-112.923,15.7089
6.00004024,1,1.66617,195.794,-111.199,62.8377
6.00005024,1,1.66617,195.646,-112.437,62.8377
6.00006024,3,0.579708,195.794,-109.015,17.4353
6.1,0,0.879859,199.097,-77.4238,10.099
6.1,1,4.20966,199.14,-80.7968,62.8377
6.1,2,1.31052,199.338,-78.0955,15.7089
6.1,3,1.44832,199.233,-78.1281,17.4353
6.1,4,0.311714,199.294,-77.0533,2.82372
6.10002024,4,0.125456,195.832,-109.281,2.82372
6.10003024,2,0.316224,195.704,-112.717,8.71803
6.10004024,0,0,195.729,-109.725,0
6.10005024,0,0,195.581,-109.609,0
6.10006024,2,0.316224,195.73,-108.999,8.71803
6.2,0,0,199.097,-76.5439,0
6.2,1,4.20966,199.14,-80.7968,62.8377
6.2,2,0.794461,199.338,-77.5795,8.71803
6.2,3,0,199.233,-76.6798,0
6.2,4,0.311714,199.294,-77.0533,2.82372
6.20002024,4,0.125456,195.832,-108.401,2.82372
6.20003024,2,0.359111,195.704,-112.76,10.1251
6.20004024,4,0.125456,195.986,-109.591,2.82372
6.20005024,2,0.359111,195.711,-108.65,10.1251
6.20006024,3,0.481208,195.794,-109.228,14.0049
6.3,0,0,199.097,-76.5439,0
6.3,1,3.59832,199.14,-80.1855,52.2454
6.3,2,0.902207,199.338,-77.6872,10.1251
6.3,3,1.20223,199.233,-77.882,14.0049
6.3,4,0.311714,199.294,-77.0533,2.82372
6.30002024,4,0,195.832,-108.275,0
6.30003024,3,0.481208,195.768,-112.335,14.0049
6.30004024,4,0,195.986,-109.573,0
6.30005024,4,0,195.838,-109.62,0
6.30006024,2,0.374452,195.73,-109.058,10.6359
6.4,0,0,199.097,-76.5439,0
6.4,1,3.59832,199.14,-80.1855,52.2454
6.4,2,0.940748,199.338,-77.7257,10.6359
6.4,3,1.20223,199.233,-77.882,14.0049
6.4,4,0,199.294,-76.7416,0
6.40002024,4,0,195.832,-108.275,0
6.40003024,0,0,195.575,-111.66,0
6.40004024,1,1.4242,195.794,-110.844,52.2454
6.40005024,2,0.374452,195.711,-109.867,10.6359
6.40006024,1,1.4242,195.665,-109.731,52.2454
6.5,0,0,199.097,-76.5439,0
6.5,1,3.59832,199.14,-80.1855,52.2454
6.5,2,0.940748,199.338,-77.7257,10.6359
6.5,3,1.20223,199.233,-77.882,14.0049
6.5,4,0,199.294,-76.7416,0
6.50002024,3,0.481208,195.768,-108.693,14.0049
6.50003024,2,0.140825,195.704,-111.93,3.36595
6.50004024,4,0,195.986,-109.612,0
6.50005024,4,0,195.838,-109.62,0
6.50006024,3,0.481208,195.794,-108.917,14.0049
6.6,0,0.652041,199.097,-77.1959,7.0986
6.6,1,3.59832,199.14,-80.1855,52.2454
6.6,2,0.3538,199.338,-77.1388,3.36595
6.6,3,1.20223,199.233,-77.882,14.0049
6.6,4,0,199.294,-76.7416,0
6.60002024,1,1.4242,195.64,-110.16,52.2454
6.60003024,0,0.311296,195.575,-111.972,8.91022
6.60004024,1,1.4242,195.794,-110.257,52.2454
6.60005024,2,0.140825,195.711,-109.634,3.36595
6.60006024,1,1.4242,195.665,-109.731,52.2454
6.7,0,0.791012,199.097,-77.3349,8.91022
6.7,1,3.59832,199.14,-80.1855,52.2454
6.7,2,0.3538,199.338,-77.1388,3.36595
6.7,3,1.20223,199.233,-77.882,14.0049
6.7,4,0,199.294,-76.7416,0
6.70002024,1,1.4242,195.64,-110.299,52.2454
6.70003024,2,0.140825,195.704,-111.93,3.36595
6.70004024,0,0.311296,195.729,-109.08,8.91022
6.70005024,2,0.140825,195.711,-109.634,3.36595
6.70006024,2,0.140825,195.73,-108.512,3.36595
6.8,0,0.791012,199.097,-77.3349,8.91022
6.8,1,3.59832,199.14,-80.1855,52.2454
6.8,2,0.3538,199.338,-77.1388,3.36595
6.8,3,1.20223,199.233,-77.882,14.0049
6.8,4,0,199.294,-76.7416,0
6.80002024,4,0,195.832,-109.066,0
6.80003024,3,0.481208,195.768,-112.335,14.0049
6.80004024,4,0,195.986,-109.025,0
6.80005024,4,0,195.838,-109.62,0
6.80006024,0,0.311296,195.601,-108.553,8.91022
6.9,0,0.791012,199.097,-77.3349,8.91022
6.9,1,3.59832,199.14,-80.1855,52.2454
6.9,2,0.3538,199.338,-77.1388,3.36595
6.9,3,1.20223,199.233,-77.882,14.0049
6.9,4,0,199.294,-76.7416,0
6.90002024,2,0.140825,195.704,-109.08,3.36595
6.90003024,3,0.481208,195.768,-112.335,14.0049
6.90004024,1,1.4242,195.794,-110.257,52.2454
6.90005024,4,0,195.838,-109.62,0
6.90006024,2,0.140825,195.73,-108.512,3.36595
7,0,1.59967,199.097,-78.1436,20.4037
7,1,3.59832,199.14,-80.1855,52.2454
7,2,0.3538,199.338,-77.1388,3.36595
7,3,1.20223,199.233,-77.882,14.0049
7,4,0,199.294,-76.7416,0
7.00002024,3,0.481208,195.768,-110.293,14.0049
7.00003024,2,0.140825,195.704,-111.93,3.36595
7.00004024,1,1.4242,195.794,-110.257,52.2454
7.00005024,1,1.4242,195.646,-110.852,52.2454
7.00006024,0,1.02725,195.601,-109.269,36.2989
7.1,0,2.61028,199.097,-79.1542,36.2989
7.1,1,3.59832,199.14,-80.1855,52.2454
7.1,2,0.3538,199.338,-77.1388,3.36595
7.1,3,1.20223,199.233,-77.882,14.0049
7.1,4,0,199.294,-76.7416,0
7.10002024,2,0.10746,195.704,-110.866,2.44878
7.10003024,0,1.02725,195.575,-112.688,36.2989
7.10004024,3,0.481208,195.923,-109.443,14.0049
7.10005024,0,1.02725,195.581,-110.391,36.2989
7.10006024,0,1.02725,195.601,-109.269,36.2989
7.2,0,2.61028,199.097,-79.1542,36.2989
7.2,1,3.18069,199.14,-79.7679,45.1869
7.2,2,0.269975,199.338,-77.055,2.44878
7.2,3,1.20223,199.233,-77.882,14.0049
7.2,4,0,199.294,-76.7416,0
7.20002024,1,1.2589,195.64,-111.953,45.1869
7.20003024,4,0.0304579,195.832,-111.53,0.533994
7.20004024,3,0.481208,195.923,-109.359,14.0049
7.20005024,2,0.10746,195.711,-109.6,2.44878
7.20006024,3,0.481208,195.794,-108.917,14.0049
7.3,0,3.47919,199.097,-80.0231,50.8987
7.3,1,3.18069,199.14,-79.7679,45.1869
7.3,2,0.269975,199.338,-77.055,2.44878
7.3,3,1.20223,199.233,-77.882,14.0049
7.3,4,0.0756771,199.294,-76.8173,0.533994
7.30002024,1,1.2589,195.64,-112.822,45.1869
7.30003024,2,0,195.704,-111.372,0
7.30004024,3,0.481208,195.923,-109.359,14.0049
7.30005024,4,0.0304579,195.838,-109.651,0.533994
7.30006024,0,1.36921,195.601,-109.687,50.8987
7.4,0,3.47919,199.097,-80.0231,50.8987
7.4,1,3.18069,199.14,-79.7679,45.1869
7.4,2,0,199.338,-76.785,0
7.4,3,1.20223,199.233,-77.882,14.0049
7.4,4,0.0756771,199.294,-76.8173,0.533994
7.40002024,1,1.2589,195.64,-112.822,45.1869
7.40003024,0,0.902655,195.575,-112.145,31.1765
7.40004024,0,0.902655,195.729,-109.317,31.1765
7.40005024,1,1.2589,195.646,-110.687,45.1869
7.40006024,2,0,195.73,-108.447,0
7.5,0,2.29367,199.097,-78.8376,31.1765
7.5,1,3.18069,199.14,-79.7679,45.1869
7.5,2,0,199.338,-76.785,0
7.5,3,0,199.233,-76.6798,0
7.5,4,0.0756771,199.294,-76.8173,0.533994
7.50002024,3,0,195.768,-110.506,0
7.50003024,2,0,195.704,-111.372,0
7.50004024,1,1.2589,195.794,-109.738,45.1869
7.50005024,1,1.2589,195.646,-109.485,45.1869
7.50006024,3,0,195.794,-108.511,0
7.6,0,2.29367,199.097,-78.8376,31.1765
7.6,1,3.18069,199.14,-79.7679,45.1869
7.6,2,0,199.338,-76.785,0
7.6,3,0,199.233,-76.6798,0
7.6,4,0.0756771,199.294,-76.8173,0.533994
7.60002024,3,0.647109,195.768,-111.153,19.8439
7.60003024,2,0.716828,195.704,-112.089,22.8328
7.60004024,4,0.0304579,195.986,-108.702,0.533994
7.60005024,2,0.716828,195.711,-109.007,22.8328
7.60006024,1,1.2589,195.665,-109.642,45.1869
7.7,0,2.29367,199.097,-78.8376,31.1765
7.7,1,3.18069,199.14,-79.7679,45.1869
7.7,2,1.80091,199.338,-78.5859,22.8328
7.7,3,1.61671,199.233,-78.2965,19.8439
7.7,4,0.0756771,199.294,-76.8173,0.533994
7.70002024,1,1.2589,195.64,-111.636,45.1869
7.70003024,0,0.902655,195.575,-112.145,31.1765
7.70004024,0,0.902655,195.729,-111.118,31.1765
7.70005024,1,1.2589,195.646,-111.102,45.1869
7.70006024,2,0.716828,195.73,-109.164,22.8328
7.8,0,2.29367,199.097,-78.8376,31.1765
7.8,1,3.18069,199.14,-79.7679,45.1869
7.8,2,1.80091,199.338,-78.5859,22.8328
7.8,3,1.61671,199.233,-78.2965,19.8439
7.8,4,0.0756771,199.294,-76.8173,0.533994
7.80002024,1,1.2589,195.64,-111.636,45.1869
7.80003024,2,0.716828,195.704,-112.089,22.8328
7.80004024,4,0,195.986,-110.472,0
7.80005024,4,0,195.838,-110.035,0
7.80006024,2,0.716828,195.73,-109.164,22.8328
7.9,0,2.29367,199.097,-78.8376,31.1765
7.9,1,3.18069,199.14,-79.7679,45.1869
7.9,2,1.80091,199.338,-78.5859,22.8328
7.9,3,1.61671,199.233,-78.2965,19.8439
7.9,4,0,199.294,-76.7416,0
7.90002024,4,0,195.832,-110.569,0
7.90003024,2,0.716828,195.704,-112.089,22.8328
7.90004024,0,0.654128,195.729,-110.87,21.3446
7.90005024,4,0,195.838,-110.035,0
7.90006024,0,0.654128,195.601,-108.896,21.3446
8,0,1.66216,199.097,-78.2061,21.3446
8,1,3.18069,199.14,-79.7679,45.1869
8,2,1.80091,199.338,-78.5859,22.8328
8,3,2.18649,199.233,-78.8663,28.3061
8,4,0,199.294,-76.7416,0
8.00002024,4,0,195.832,-109.938,0
8.00003024,3,1.47672,195.768,-112.913,52.382
8.00004024,3,1.47672,195.923,-111.885,52.382
8.00005024,0,0.654128,195.581,-111.002,21.3446
8.00006024,2,0.716828,195.73,-109.088,22.8328
8.1,0,1.66216,199.097,-78.2061,21.3446
8.1,1,3.18069,199.14,-79.7679,45.1869
8.1,2,1.80091,199.338,-78.5859,22.8328
8.1,3,3.68939,199.233,-80.3692,52.382
8.1,4,0,199.294,-76.7416,0
8.10002024,1,1.2589,195.64,-111.005,45.1869
8.10003024,0,0.654128,195.575,-111.897,21.3446
8.10004024,0,0.654128,195.729,-110.87,21.3446
8.10005024,2,0.716828,195.711,-112.697,22.8328
8.10006024,3,1.72205,195.794,-110.157,62.7637
8.2,0,1.66216,199.097,-78.2061,21.3446
8.2,1,3.18069,199.14,-79.7679,45.1869
8.2,2,1.80091,199.338,-78.5859,22.8328
8.2,3,4.30231,199.233,-80.9821,62.7637
8.2,4,0,199.294,-76.7416,0
8.20002024,1,1.2589,195.64,-111.005,45.1869
8.20003024,2,1.11653,195.704,-112.488,38.4571
8.20004024,0,0.654128,195.729,-110.87,21.3446
8.20005024,0,0.654128,195.581,-113.118,21.3446
8.20006024,1,1.2589,195.665,-109.566,45.1869
8.3,0,1.66216,199.097,-78.2061,21.3446
8.3,1,3.18069,199.14,-79.7679,45.1869
8.3,2,2.80509,199.338,-79.5901,38.4571
8.3,3,4.30231,199.233,-80.9821,62.7637
8.3,4,0,199.294,-76.7416,0
8.30002024,4,0,195.832,-109.938,0
8.30003024,3,1.72205,195.768,-113.158,62.7637
8.30004024,0,0.654128,195.729,-111.874,21.3446
8.30005024,1,1.51074,195.646,-114.039,55.9999
8.30006024,1,1.51074,195.665,-109.818,55.9999
8.4,0,1.66216,199.097,-78.2061,21.3446
8.4,1,3.81697,199.14,-80.4042,55.9999
8.4,2,2.80509,199.338,-79.5901,38.4571
8.4,3,4.30231,199.233,-80.9821,62.7637
8.4,4,0,199.294,-76.7416,0
8.40002024,1,1.51074,195.64,-111.256,55.9999
8.40003024,3,1.83547,195.768,-113.908,67.6547
8.40004024,1,1.51074,195.794,-112.795,55.9999
8.40005024,0,0.092571,195.581,-112.556,2.13916
8.40006024,2,1.11653,195.73,-109.488,38.4571
8.5,0,0.235226,199.097,-76.7791,2.13916
8.5,1,3.81697,199.14,-80.4042,55.9999
8.5,2,2.80509,199.338,-79.5901,38.4571
8.5,3,4.58567,199.233,-81.2655,67.6547
8.5,4,0,199.294,-76.7416,0
8.50002024,2,0.759921,195.704,-109.143,24.4561
8.50003024,3,1.83547,195.768,-113.908,67.6547
8.50004024,4,0,195.986,-111.476,0
8.50005024,1,1.51074,195.646,-114.322,55.9999
8.50006024,1,1.51074,195.665,-109.818,55.9999
8.6,0,0.235226,199.097,-76.7791,2.13916
8.6,1,3.81697,199.14,-80.4042,55.9999
8.6,2,1.90918,199.338,-78.6942,24.4561
8.6,3,4.58567,199.233,-81.2655,67.6547
8.6,4,0,199.294,-76.7416,0
8.60002024,1,1.51074,195.64,-109.83,55.9999
8.60003024,4,0,195.832,-112.136,0
8.60004024,3,1.83547,195.923,-112.352,67.6547
8.60005024,1,1.51074,195.646,-114.322,55.9999
8.60006024,2,0.759921,195.73,-109.131,24.4561
8.7,0,0,199.097,-76.5439,0
8.7,1,3.81697,199.14,-80.4042,55.9999
8.7,2,1.90918,199.338,-78.6942,24.4561
8.7,3,4.58567,199.233,-81.2655,67.6547
8.7,4,0,199.294,-76.7416,0
8.70002024,1,1.51074,195.64,-109.594,55.9999
8.70003024,0,0,195.575,-111.879,0
8.70004024,0,0,195.729,-110.324,0
8.70005024,2,0.366432,195.711,-113.243,10.3684
8.70006024,3,2.08302,195.794,-110.518,78.5131
8.8,0,0,199.097,-76.5439,0
8.8,1,3.81697,199.14,-80.4042,55.9999
8.8,2,0.9206,199.338,-77.7056,10.3684
8.8,3,5.20416,199.233,-81.8839,78.5131
8.8,4,0,199.294,-76.7416,0
8.80002024,3,2.24249,195.768,-110.454,85.6312
8.80003024,4,0.194108,195.832,-112.33,4.7187
8.80004024,3,2.24249,195.923,-111.771,85.6312
8.80005024,4,0.194108,195.838,-113.816,4.7187
8.80006024,1,1.51074,195.665,-109.818,55.9999
8.9,0,0,199.097,-76.5439,0
8.9,1,3.81697,199.14,-80.4042,55.9999
8.9,2,0.9206,199.338,-77.7056,10.3684
8.9,3,5.60257,199.233,-82.2824,85.6312
8.9,4,0.482289,199.294,-77.2239,4.7187
8.90002024,4,0.194108,195.832,-108.47,4.7187
8.90003024,3,2.24249,195.768,-114.315,85.6312
8.90004024,0,0,195.729,-109.335,0
8.90005024,2,0.366432,195.711,-114.259,10.3684
8.90006024,3,2.24249,195.794,-111.16,85.6312
9,0,0,199.097,-76.5439,0
9,1,3.81697,199.14,-80.4042,55.9999
9,2,0.9206,199.338,-77.7056,10.3684
9,3,5.60257,199.233,-82.2824,85.6312
9,4,0.482289,199.294,-77.2239,4.7187
9.00002024,1,1.51074,195.64,-109.594,55.9999
9.00003024,2,0.0810306,195.704,-112.089,1.75678
9.00004024,3,2.24249,195.923,-111.771,85.6312
9.00005024,0,0.212424,195.581,-113.976,5.6837
9.00006024,1,1.51074,195.665,-110.3,55.9999
9.1,0,0.539777,199.097,-77.0837,5.6837
9.1,1,3.81697,199.14,-80.4042,55.9999
9.1,2,0.203576,199.338,-76.9886,1.75678
9.1,3,5.60257,199.233,-82.2824,85.6312
9.1,4,0.482289,199.294,-77.2239,4.7187
9.10002024,3,2.24249,195.768,-110.994,85.6312
9.10003024,4,0.194108,195.832,-112.33,4.7187
9.10004024,1,1.85841,195.794,-110.541,71.4516
9.10005024,1,1.85841,195.646,-115.687,71.4516
9.10006024,0,0.212424,195.601,-108.937,5.6837
9.2,0,0.539777,199.097,-77.0837,5.6837
9.2,1,4.69537,199.14,-81.2826,71.4516
9.2,2,0,199.338,-76.785,0
9.2,3,5.60257,199.233,-82.2824,85.6312
9.2,4,0.482289,199.294,-77.2239,4.7187
9.20002024,3,2.04397,195.768,-110.796,76.784
9.20003024,2,0,195.704,-112.887,0
9.20004024,3,2.04397,195.923,-110.652,76.784
9.20005024,4,0.194108,195.838,-114.215,4.7187
9.20006024,1,1.85841,195.665,-110.648,71.4516
9.3,0,0.390697,199.097,-76.9346,3.88583
9.3,1,4.69537,199.14,-81.2826,71.4516
9.3,2,0,199.338,-76.785,0
9.3,3,5.10658,199.233,-81.7864,76.784
9.3,4,0.482289,199.294,-77.2239,4.7187
9.30002024,1,1.35491,195.64,-109.829,49.2679
9.30003024,4,0.194108,195.832,-113.208,4.7187
9.30004024,4,0.194108,195.986,-108.865,4.7187
9.30005024,0,0.153755,195.581,-113.421,3.88583
9.30006024,0,0.153755,195.601,-108.878,3.88583
9.4,0,0.390697,199.097,-76.9346,3.88583
9.4,1,3.42325,199.14,-80.0104,49.2679
9.4,2,0.643148,199.338,-77.4281,6.79929
9.4,3,5.10658,199.233,-81.7864,76.784
9.4,4,0.482289,199.294,-77.2239,4.7187
9.40002024,4,0.194108,195.832,-108.86,4.7187
9.40003024,4,0.194108,195.832,-111.936,4.7187
9.40004024,0,0.389114,195.729,-109.447,11.5849
9.40005024,0,0.389114,195.581,-113.657,11.5849
9.40006024,1,1.81189,195.665,-110.601,69.3519
9.5,0,0.98875,199.097,-77.5326,11.5849
9.5,1,4.57783,199.14,-81.165,69.3519
9.5,2,0.643148,199.338,-77.4281,6.79929
9.5,3,5.93023,199.233,-82.61,91.5531
9.5,4,0.482289,199.294,-77.2239,4.7187
9.50002024,1,1.81189,195.64,-110.884,69.3519
9.50003024,0,0.389114,195.575,-113.029,11.5849
9.50004024,4,0.194108,195.986,-109.508,4.7187
9.50005024,2,0.255996,195.711,-114.477,6.79929
9.50006024,0,0.389114,195.601,-109.114,11.5849
9.6,0,0.98875,199.097,-77.5326,11.5849
9.6,1,4.57783,199.14,-81.165,69.3519
9.6,2,0.643148,199.338,-77.4281,6.79929
9.6,3,5.27937,199.233,-81.9592,79.8497
9.6,4,0.482289,199.294,-77.2239,4.7187
9.60002024,1,1.27013,195.64,-110.342,45.6612
9.60003024,4,0.620332,195.832,-113.517,18.5118
9.60004024,3,2.11313,195.923,-111.364,79.8497
9.60005024,4,0.620332,195.838,-114.318,18.5118
9.60006024,1,1.27013,195.665,-110.059,45.6612
9.7,0,1.34828,199.097,-77.8922,16.6862
9.7,1,3.20904,199.14,-79.7962,45.6612
9.7,2,0.643148,199.338,-77.4281,6.79929
9.7,3,5.27937,199.233,-81.9592,79.8497
9.7,4,1.54131,199.294,-78.2829,18.5118
9.70002024,4,0,195.832,-109.624,0
9.70003024,0,0.530605,195.575,-111.802,16.6862
9.70004024,4,0,195.986,-109.314,0
9.70005024,4,0,195.838,-113.697,0
9.70006024,0,0.530605,195.601,-110.314,16.6862
9.8,0,1.34828,199.097,-77.8922,16.6862
9.8,1,3.20904,199.14,-79.7962,45.6612
9.8,2,0,199.338,-76.785,0
9.8,3,5.27937,199.233,-81.9592,79.8497
9.8,4,0,199.294,-76.7416,0
9.80002024,1,1.27013,195.64,-110.702,45.6612
9.80003024,4,0.726579,195.832,-112.254,22.2958
9.80004024,3,2.11313,195.923,-110.721,79.8497
9.80005024,4,0.726579,195.838,-114.424,22.2958
9.80006024,2,0.667047,195.73,-109.038,20.979
9.9,0,2.55178,199.097,-79.0957,35.3438
9.9,1,3.20904,199.14,-79.7962,45.6612
9.9,2,1.67584,199.338,-78.4608,20.979
9.9,3,5.27937,199.233,-81.9592,79.8497
9.9,4,1.80529,199.294,-78.5469,22.2958
9.90002024,3,2.11313,195.768,-112.877,79.8497
9.90003024,4,0.446447,195.832,-111.974,12.5714
9.90004024,4,0.446447,195.986,-110.794,12.5714
9.90005024,2,1.01766,195.711,-114.588,34.4829
9.90006024,2,1.01766,195.73,-111.194,34.4829
10,0,2.55178,199.097,-79.0957,35.3438
10,1,3.20904,199.14,-79.7962,45.6612
10,2,2.5567,199.338,-79.3417,34.4829
10,3,5.27937,199.233,-81.9592,79.8497
10,4,1.10926,199.294,-77.8509,12.5714
10.00002024,3,2.11313,195.768,-112.877,79.8497
10.00003024,2,1.01766,195.704,-112.418,34.4829
10.00004024,1,1.27013,195.794,-112.306,45.6612
10.00005024,2,1.01766,195.711,-114.588,34.4829
10.00006024,2,1.01766,195.73,-110.498,34.4829
10.1,0,3.30888,199.097,-79.8528,47.9803
10.1,1,3.20904,199.14,-79.7962,45.6612
10.1,2,2.5567,199.338,-79.3417,34.4829
10.1,3,5.27937,199.233,-81.9592,79.8497
10.1,4,0.356803,199.294,-77.0984,3.31015
10.10002024,1,1.27424,195.64,-112.667,45.8354
10.10003024,2,1.01766,195.704,-112.418,34.4829
10.10004024,3,1.99746,195.923,-113.162,74.7329
10.10005024,0,1.30218,195.581,-114.743,47.9803
10.10006024,1,1.27424,195.665,-109.938,45.8354
10.2,0,3.30888,199.097,-79.8528,47.9803
10.2,1,3.21944,199.14,-79.8066,45.8354
10.2,2,2.5567,199.338,-79.3417,34.4829
10.2,3,4.99039,199.233,-81.6702,74.7329
10.2,4,0.356803,199.294,-77.0984,3.31015
10.20002024,4,0,195.832,-111.584,0
10.20003024,0,0.976645,195.575,-112.258,34.2043
10.20004024,1,1.27424,195.794,-112.31,45.8354
10.20005024,0,0.976645,195.581,-114.128,34.2043
10.20006024,3,1.99746,195.794,-110.79,74.7329
10.3,0,2.48168,199.097,-79.0256,34.2043
10.3,1,3.21944,199.14,-79.8066,45.8354
10.3,2,2.5567,199.338,-79.3417,34.4829
10.3,3,4.99039,199.233,-81.6702,74.7329
10.3,4,0,199.294,-76.7416,0
10.30002024,1,1.27424,195.64,-111.84,45.8354
10.30003024,0,0.976645,195.575,-112.258,34.2043
10.30004024,4,0,195.986,-111.228,0
10.30005024,0,0.976645,195.581,-114.128,34.2043
10.30006024,3,1.63867,195.794,-110.074,59.2038
10.4,0,2.48168,199.097,-79.0256,34.2043
10.4,1,3.21944,199.14,-79.8066,45.8354
10.4,2,2.5567,199.338,-79.3417,34.4829
10.4,3,4.09399,199.233,-80.7738,59.2038
10.4,4,0,199.294,-76.7416,0
10.40002024,2,1.01345,195.704,-111.643,34.3151
10.40003024,4,0,195.832,-111.538,0
10.40004024,1,1.43487,195.794,-112.471,52.7058
10.40005024,4,0,195.838,-112.512,0
10.40006024,3,1.69024,195.794,-110.126,61.4018
10.5,0,2.48168,199.097,-79.0256,34.2043
10.5,1,3.62526,199.14,-80.2124,52.7058
10.5,2,2.54613,199.338,-79.3311,34.3151
10.5,3,4.22283,199.233,-80.9026,61.4018
10.5,4,0,199.294,-76.7416,0
10.50002024,1,1.43487,195.64,-112,52.7058
10.50003024,2,1.01345,195.704,-112.83,34.3151
10.50004024,1,1.43487,195.794,-112.46,52.7058
10.50005024,2,1.01345,195.711,-113.527,34.3151
10.50006024,3,1.69024,195.794,-110.126,61.4018
10.6,0,3.56663,199.097,-80.1105,52.407
10.6,1,3.62526,199.14,-80.2124,52.7058
10.6,2,2.54613,199.338,-79.3311,34.3151
10.6,3,4.22283,199.233,-80.9026,61.4018
10.6,4,0,199.294,-76.7416,0
10.60002024,3,1.69024,195.768,-113.469,61.4018
10.60003024,0,1.40362,195.575,-113.091,52.407
10.60004024,0,1.40362,195.729,-112.364,52.407
10.60005024,0,1.40362,195.581,-113.788,52.407
10.60006024,3,1.69024,195.794,-110.126,61.4018
10.7,0,3.56663,199.097,-80.1105,52.407
10.7,1,3.62526,199.14,-80.2124,52.7058
10.7,2,2.54613,199.338,-79.3311,34.3151
10.7,3,4.22283,199.233,-80.9026,61.4018
10.7,4,0,199.294,-76.7416,0
10.70002024,3,1.69024,195.768,-113.469,61.4018
10.70003024,0,1.40362,195.575,-113.091,52.407
10.70004024,0,1.40362,195.729,-112.364,52.407
10.70005024,4,0,195.838,-112.641,0
10.70006024,3,1.69024,195.794,-110.126,61.4018
10.8,0,3.56663,199.097,-80.1105,52.407
10.8,1,3.03377,199.14,-79.621,42.7415
10.8,2,2.54613,199.338,-79.3311,34.3151
10.8,3,4.22283,199.233,-80.9026,61.4018
10.8,4,0,199.294,-76.7416,0
10.80002024,1,1.20075,195.64,-112.851,42.7415
10.80003024,0,1.31574,195.575,-112.411,48.5684
10.80004024,3,1.70758,195.923,-112.861,62.1437
10.80005024,1,1.20075,195.646,-113.65,42.7415
10.80006024,1,1.20075,195.665,-109.508,42.7415
10.9,0,3.34333,199.097,-79.8872,48.5684
10.9,1,3.03377,199.14,-79.621,42.7415
10.9,2,2.54613,199.338,-79.3311,34.3151
10.9,3,4.26616,199.233,-80.9459,62.1437
10.9,4,0.28925,199.294,-77.0309,2.58586
10.90002024,1,1.20075,195.64,-112.628,42.7415
10.90003024,3,2.00421,195.768,-113.293,75.0301
10.90004024,1,1.20075,195.794,-112.226,42.7415
10.90005024,0,1.27293,195.581,-113.7,46.715
10.90006024,2,1.01345,195.73,-109.674,34.3151
11,0,3.23457,199.097,-79.7785,46.715
11,1,3.03377,199.14,-79.621,42.7415
11,2,2.54613,199.338,-79.3311,34.3151
11,3,5.00726,199.233,-81.687,75.0301
11,4,0.28925,199.294,-77.0309,2.58586
11.00002024,1,1.63868,195.64,-112.957,61.6197
11.00003024,0,1.27293,195.575,-112.369,46.715
11.00004024,1,1.63868,195.794,-112.664,61.6197
11.00005024,4,0.0936933,195.838,-113.519,2.00292
11.00006024,2,0.647177,195.73,-109.308,20.2457
11.1,0,3.23457,199.097,-79.7785,46.715
11.1,1,4.1402,199.14,-80.7274,61.6197
11.1,2,1.62592,199.338,-78.4109,20.2457
11.1,3,5.00726,199.233,-81.687,75.0301
11.1,4,0.232795,199.294,-76.9744,2.00292
11.10002024,4,0,195.832,-111.51,0
11.10003024,4,0,195.832,-112.459,0
11.10004024,4,0,195.986,-110.297,0
11.10005024,4,0,195.838,-113.425,0
