simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
4.20006024,2,0.00720051,0.930819,195.736,-110.101,15.442,1
4.3,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
4.3,1,0.0366567,0.474555,199.146,-77.1044,13.4826,1
4.3,2,0.0454399,0.53387,199.344,-77.3703,15.442,1
4.3,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
4.3,4,0.225515,0.55436,199.3,-77.5275,42.4833,2
4.30002024,2,0.000820177,0.905804,195.71,-109.559,3.10662,1
4.30003024,4,0.0283653,1.05563,195.838,-109.926,42.4833,2
4.30004024,4,0.0283653,1.19351,195.992,-110.484,42.4833,2
4.30005024,4,0.0283653,1.05101,195.844,-110.002,42.4833,2
4.30006024,2,0.000820177,0.930819,195.736,-110.095,3.10662,1
4.4,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
4.4,1,0.00790793,0.474555,199.146,-77.0757,5.11668,1
4.4,2,0.00358949,0.53387,199.344,-77.3285,3.10662,1
4.4,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
4.4,4,0.225515,0.55436,199.3,-77.5275,42.4833,2
4.40002024,1,0.00161242,0.916126,195.646,-109.506,5.11668,1
4.40003024,3,0.00420589,0.907416,195.774,-109.661,10.3834,1
4.40004024,4,0.0283653,1.19351,195.992,-110.443,42.4833,2
4.40005024,2,0.000820177,0.913701,195.717,-109.71,3.10662,1
4.40006024,3,0.00420589,0.920377,195.8,-110.152,10.3834,1
4.5,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
4.5,1,0.00790793,0.474555,199.146,-77.0757,5.11668,1
4.5,2,0.00358949,0.53387,199.344,-77.3285,3.10662,1
4.5,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
4.5,4,0.225515,0.55436,199.3,-77.5275,42.4833,2
4.50002024,1,0.000585736,0.010778,195.646,-108.599,2.42307,0
4.50003024,0,0.000104985,0.0110446,195.581,-108.568,0.681207,0
4.50004024,0,0.000104985,0.0124873,195.735,-108.977,0.681207,0
4.50005024,2,0.000820177,0.913701,195.717,-109.71,3.10662,1
4.50006024,3,0.00420589,0.920377,195.8,-110.152,10.3834,1
4.6,0,0.000324969,0.00563394,199.103,-76.5559,0.681207,0
4.6,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
4.6,2,0.00358949,0.53387,199.344,-77.3285,3.10662,1
4.6,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
4.6,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
4.60002024,4,0.027897,1.04193,195.838,-109.363,41.9645,2
4.60003024,2,0.0019936,0.917711,195.71,-109.131,5.98434,1
4.60004024,0,0,0.0124873,195.735,-108.976,0,0
4.60005024,1,0.000585736,0.0108719,195.652,-108.742,2.42307,0
4.60006024,1,0.000585736,0.0110756,195.671,-109.106,2.42307,0
4.7,0,0,0.00563394,199.103,-76.5555,0,0
4.7,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
4.7,2,0.0101333,0.53387,199.344,-77.335,5.98434,1
4.7,3,0.087781,0.468418,199.239,-77.242,23.4074,1
4.7,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
4.70002024,1,0.000585736,0.010778,195.646,-108.113,2.42307,0
4.70003024,0,0.000306281,0.0110446,195.581,-108.093,1.50146,0
4.70004024,3,0.0226507,1.20699,195.929,-110.393,35.983,2
4.70005024,2,0.0019936,0.913701,195.717,-109.774,5.98434,1
4.70006024,1,0.000585736,0.0110756,195.671,-109.106,2.42307,0
4.8,0,0.00113546,0.00563394,199.103,-76.5567,1.50146,0
4.8,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
4.8,2,0.0101333,0.53387,199.344,-77.335,5.98434,1
4.8,3,0.173384,0.55108,199.239,-77.4103,35.983,2
4.8,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
4.80002024,3,0.0226507,1.0537,195.774,-109.307,35.983,2
4.80003024,0,0.000306281,0.0110446,195.581,-108.093,1.50146,0
4.80004024,3,0.0226507,1.20699,195.929,-110.393,35.983,2
4.80005024,0,0.000306281,0.0109964,195.587,-108.909,1.50146,0
4.80006024,1,0.000585736,0.0110756,195.671,-109.106,2.42307,0
4.9,0,0.00113546,0.00563394,199.103,-76.5567,1.50146,0
4.9,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
4.9,2,0.0101333,0.53387,199.344,-77.335,5.98434,1
4.9,3,0.173384,0.55108,199.239,-77.4103,35.983,2
4.9,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
4.90002024,4,0.027897,1.04193,195.838,-109.364,41.9645,2
4.90003024,3,0.0233964,1.06755,195.774,-109.366,36.8536,2
4.90004024,3,0.0233964,1.20699,195.929,-110.394,36.8536,2
4.90005024,4,0.027897,1.05101,195.844,-110.233,41.9645,2
4.90006024,0,0.000306281,0.0112024,195.607,-109.041,1.50146,0
5,0,0.00113546,0.00563394,199.103,-76.5567,1.50146,0
5,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
5,2,0,0.00628082,199.344,-76.7973,0,0
5,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
5.00002024,1,0.000585736,0.010778,195.646,-108.114,2.42307,0
5.00003024,2,0,0.0107966,195.71,-108.222,0,0
5.00004024,3,0.0233964,1.20699,195.929,-109.856,36.8536,2
5.00005024,4,0.027897,1.05101,195.844,-110.24,41.9645,2
5.00006024,2,0,0.0109508,195.736,-109.17,0,0
5.1,0,0.00113546,0.00563394,199.103,-76.5567,1.50146,0
5.1,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
5.1,2,0,0.00628082,199.344,-76.7973,0,0
5.1,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.1,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
5.10002024,3,0.0233964,1.0537,195.774,-109.308,36.8536,2
5.10003024,2,0,0.0107966,195.71,-108.222,0,0
5.10004024,3,0.0233964,1.20699,195.929,-109.856,36.8536,2
5.10005024,1,0.000585736,0.0108719,195.652,-108.981,2.42307,0
5.10006024,0,0,0.0112024,195.607,-109.041,0,0
5.2,0,0,0.00563394,199.103,-76.5555,0,0
5.2,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
5.2,2,0,0.00628082,199.344,-76.7973,0,0
5.2,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.2,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
5.20002024,3,0.0233964,1.0537,195.774,-109.307,36.8536,2
5.20003024,4,0.027897,1.05563,195.838,-109.422,41.9645,2
5.20004024,0,0,0.0124873,195.735,-108.445,0,0
5.20005024,0,0,0.0109964,195.587,-108.915,0,0
5.20006024,1,0.000585736,0.0110756,195.671,-109.106,2.42307,0
5.3,0,0,0.00563394,199.103,-76.5555,0,0
5.3,1,0.00242211,0.005583,199.146,-76.6012,2.42307,0
5.3,2,0,0.00628082,199.344,-76.7973,0,0
5.3,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.3,4,0.221171,0.55436,199.3,-77.5232,41.9645,2
5.30002024,2,0,0.0106565,195.71,-108.176,0,0
5.30003024,4,0.0234715,1.05563,195.838,-109.418,36.941,2
5.30004024,3,0.0233964,1.20699,195.929,-109.856,36.8536,2
5.30005024,1,0.00489341,0.924114,195.652,-109.898,11.6112,1
5.30006024,0,0,0.0112024,195.607,-109.041,0,0
5.4,0,0,0.00563394,199.103,-76.5555,0,0
5.4,1,0.028935,0.474555,199.146,-77.0967,11.6112,1
5.4,2,0,0.00628082,199.344,-76.7973,0,0
5.4,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.4,4,0.180748,0.55436,199.3,-77.4827,36.941,2
5.40002024,1,0,0.010778,195.646,-108.112,0,0
5.40003024,3,0.0233964,1.06755,195.774,-109.862,36.8536,2
5.40004024,0,0,0.0124873,195.735,-108.445,0,0
5.40005024,4,0.0234715,1.05101,195.844,-110.236,36.941,2
5.40006024,0,0,0.0112024,195.607,-109,0,0
5.5,0,0,0.00563394,199.103,-76.5555,0,0
5.5,1,0,0.005583,199.146,-76.5988,0,0
5.5,2,0,0.00628082,199.344,-76.7973,0,0
5.5,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.5,4,0.180748,0.55436,199.3,-77.4827,36.941,2
5.50002024,3,0.0233964,1.0537,195.774,-109.307,36.8536,2
5.50003024,0,0,0.0110446,195.581,-108.091,0,0
5.50004024,0,0,0.0124873,195.735,-108.445,0,0
5.50005024,2,0,0.0107494,195.717,-109.044,0,0
5.50006024,2,0,0.0109508,195.736,-109.13,0,0
5.6,0,0,0.00563394,199.103,-76.5555,0,0
5.6,1,0,0.005583,199.146,-76.5988,0,0
5.6,2,0,0.00628082,199.344,-76.7973,0,0
5.6,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.6,4,0.180748,0.55436,199.3,-77.4827,36.941,2
5.60002024,3,0.0233964,1.0537,195.774,-109.307,36.8536,2
5.60003024,2,0,0.0107966,195.71,-108.22,0,0
5.60004024,0,0,0.0124873,195.735,-108.445,0,0
5.60005024,0,0,0.0109964,195.587,-108.915,0,0
5.60006024,2,0,0.0109508,195.736,-109.13,0,0
5.7,0,0,0.00563394,199.103,-76.5555,0,0
5.7,1,0,0.005583,199.146,-76.5988,0,0
5.7,2,0,0.00628082,199.344,-76.7973,0,0
5.7,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.7,4,0.238532,0.55436,199.3,-77.5405,44.0163,2
5.70002024,4,0.0297607,1.04193,195.838,-109.365,44.0163,2
5.70003024,2,0,0.0107966,195.71,-108.22,0,0
5.70004024,0,0,0.0124873,195.735,-108.445,0,0
5.70005024,4,0.0297607,1.05101,195.844,-110.242,44.0163,2
5.70006024,0,0,0.0112024,195.607,-109.058,0,0
5.8,0,0,0.00563394,199.103,-76.5555,0,0
5.8,1,0,0.005583,199.146,-76.5988,0,0
5.8,2,0,0.00628082,199.344,-76.7973,0,0
5.8,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.8,4,0.238532,0.55436,199.3,-77.5405,44.0163,2
5.80002024,4,0.0297607,1.04193,195.838,-109.365,44.0163,2
5.80003024,0,0,0.0110446,195.581,-108.091,0,0
5.80004024,4,0.0297607,1.19351,195.992,-109.913,44.0163,2
5.80005024,1,0,0.0108719,195.652,-108.98,0,0
5.80006024,3,0.0233964,1.0828,195.8,-110.346,36.8536,2
5.9,0,0,0.00563394,199.103,-76.5555,0,0
5.9,1,0,0.005583,199.146,-76.5988,0,0
5.9,2,0,0.00628082,199.344,-76.7973,0,0
5.9,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
5.9,4,0.238532,0.55436,199.3,-77.5405,44.0163,2
5.90002024,4,0.0159379,1.04193,195.838,-109.351,27.7599,2
5.90003024,3,0.0233964,1.06755,195.774,-109.364,36.8536,2
5.90004024,1,0,0.0123459,195.8,-108.51,0,0
5.90005024,4,0.0159379,1.05101,195.844,-110.228,27.7599,2
5.90006024,3,0.0233964,1.0828,195.8,-110.346,36.8536,2
6,0,0,0.00563394,199.103,-76.5555,0,0
6,1,0,0.005583,199.146,-76.5988,0,0
6,2,0,0.00628082,199.344,-76.7973,0,0
6,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
6,4,0.114985,0.55436,199.3,-77.417,27.7599,2
6.00002024,4,0.0159379,1.04193,195.838,-109.351,27.7599,2
6.00003024,2,0,0.0107966,195.71,-108.22,0,0
6.00004024,4,0.0159379,1.19351,195.992,-109.899,27.7599,2
6.00005024,4,0.0159379,1.05101,195.844,-110.228,27.7599,2
6.00006024,1,0,0.0110756,195.671,-108.999,0,0
6.1,0,0,0.00563394,199.103,-76.5555,0,0
6.1,1,0,0.005583,199.146,-76.5988,0,0
6.1,2,0,0.00628082,199.344,-76.7973,0,0
6.1,3,0.180072,0.55108,199.239,-77.4169,36.8536,2
6.1,4,0.114985,0.55436,199.3,-77.417,27.7599,2
6.10002024,1,0,0.010778,195.646,-108.112,0,0
6.10003024,4,0.00829445,0.897282,195.838,-109.242,17.1413,1
6.10004024,3,0.0370979,1.20699,195.929,-109.87,51.7916,2
6.10005024,2,0,0.0107494,195.717,-109.044,0,0
6.10006024,1,0,0.0110756,195.671,-108.999,0,0
6.2,0,0,0.00563394,199.103,-76.5555,0,0
6.2,1,0,0.005583,199.146,-76.5988,0,0
6.2,2,0,0.00628082,199.344,-76.7973,0,0
6.2,3,0.308586,0.55108,199.239,-77.5455,51.7916,2
6.2,4,0.0536056,0.471206,199.3,-77.2724,17.1413,1
6.20002024,3,0.0370979,1.0537,195.774,-109.32,51.7916,2
6.20003024,2,0,0.0107966,195.71,-108.22,0,0
6.20004024,3,0.0370979,1.20699,195.929,-109.87,51.7916,2
6.20005024,1,0,0.0108719,195.652,-109.109,0,0
6.20006024,0,0,0.0112024,195.607,-108.79,0,0
6.3,0,0,0.00563394,199.103,-76.5555,0,0
6.3,1,0,0.005583,199.146,-76.5988,0,0
6.3,2,0,0.00628082,199.344,-76.7973,0,0
6.3,3,0.308586,0.55108,199.239,-77.5455,51.7916,2
6.3,4,0.0536056,0.471206,199.3,-77.2724,17.1413,1
6.30002024,1,0,0.010778,195.646,-108.112,0,0
6.30003024,3,0.0360662,1.06755,195.774,-109.376,50.7245,2
6.30004024,3,0.0360662,1.20699,195.929,-109.869,50.7245,2
6.30005024,2,0,0.0107494,195.717,-109.173,0,0
6.30006024,1,0,0.0110756,195.671,-108.855,0,0
6.4,0,0,0.00563394,199.103,-76.5555,0,0
6.4,1,0,0.005583,199.146,-76.5988,0,0
6.4,2,0,0.00628082,199.344,-76.7973,0,0
6.4,3,0.298582,0.55108,199.239,-77.5355,50.7245,2
6.4,4,0.0536056,0.471206,199.3,-77.2724,17.1413,1
6.40002024,1,0,0.010778,195.646,-108.112,0,0
6.40003024,4,0.00829445,0.897282,195.838,-109.242,17.1413,1
6.40004024,0,0,0.0124873,195.735,-108.445,0,0
6.40005024,1,0,0.0108719,195.652,-109.099,0,0
6.40006024,3,0.0360662,1.0828,195.8,-110.091,50.7245,2
6.5,0,0,0.00563394,199.103,-76.5555,0,0
6.5,1,0,0.005583,199.146,-76.5988,0,0
6.5,2,0,0.00628082,199.344,-76.7973,0,0
6.5,3,0.298582,0.55108,199.239,-77.5355,50.7245,2
6.5,4,0.0536056,0.471206,199.3,-77.2724,17.1413,1
6.50002024,3,0.0285554,1.0537,195.774,-109.312,42.6933,2
6.50003024,3,0.0285554,1.06755,195.774,-109.369,42.6933,2
6.50004024,1,0.00273084,1.0494,195.8,-109.55,7.54903,1
6.50005024,0,0,0.0109964,195.587,-109.034,0,0
6.50006024,1,0.00273084,0.941426,195.671,-109.788,7.54903,1
6.6,0,0,0.00563394,199.103,-76.5555,0,0
6.6,1,0.0146363,0.474555,199.146,-77.0824,7.54903,1
6.6,2,0,0.00628082,199.344,-76.7973,0,0
6.6,3,0.227282,0.55108,199.239,-77.4642,42.6933,2
6.6,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
6.60002024,2,0,0.0106565,195.71,-108.176,0,0
6.60003024,3,0.0285554,1.06755,195.774,-109.853,42.6933,2
6.60004024,0,0,0.0124873,195.735,-108.445,0,0
6.60005024,2,0,0.0107494,195.717,-109.092,0,0
6.60006024,2,0,0.0109508,195.736,-108.917,0,0
6.7,0,0,0.00563394,199.103,-76.5555,0,0
6.7,1,0.0269452,0.474555,199.146,-77.0947,11.1002,1
6.7,2,0,0.00628082,199.344,-76.7973,0,0
6.7,3,0.227282,0.55108,199.239,-77.4642,42.6933,2
6.7,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
6.70002024,3,0.0261422,1.0537,195.774,-109.309,39.9995,2
6.70003024,2,0,0.0107966,195.71,-108.716,0,0
6.70004024,3,0.0261422,1.20699,195.929,-109.859,39.9995,2
6.70005024,1,0,0.0108719,195.652,-109.027,0,0
6.70006024,2,0,0.0109508,195.736,-108.917,0,0
6.8,0,0,0.00563394,199.103,-76.5555,0,0
6.8,1,0,0.005583,199.146,-76.5988,0,0
6.8,2,0,0.00628082,199.344,-76.7973,0,0
6.8,3,0.205003,0.55108,199.239,-77.4419,39.9995,2
6.8,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
6.80002024,3,0.0261422,1.0537,195.774,-109.309,39.9995,2
6.80003024,0,0.00342769,0.938794,195.581,-109.022,8.92794,1
6.80004024,3,0.0261422,1.20699,195.929,-109.859,39.9995,2
6.80005024,0,0.00342769,0.934693,195.587,-109.867,8.92794,1
6.80006024,1,0.000395833,0.0110756,195.671,-108.853,1.81442,0
6.9,0,0.0190882,0.478885,199.103,-77.0479,8.92794,1
6.9,1,0.00153226,0.005583,199.146,-76.6003,1.81442,0
6.9,2,0,0.00628082,199.344,-76.7973,0,0
6.9,3,0.205003,0.55108,199.239,-77.4419,39.9995,2
6.9,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
6.90002024,1,0.000506284,0.010778,195.646,-108.605,2.17588,0
6.90003024,0,0.00226081,0.938794,195.581,-109.022,6.56656,1
6.90004024,4,0.0080253,1.01448,195.992,-109.712,16.729,1
6.90005024,1,0.000506284,0.0108719,195.652,-109.006,2.17588,0
6.90006024,0,0.00226081,0.952203,195.607,-109.731,6.56656,1
7,0,0.0117376,0.478885,199.103,-77.0405,6.56656,1
7,1,0.00204278,0.005583,199.146,-76.6008,2.17588,0
7,2,0,0.00628082,199.344,-76.7973,0,0
7,3,0.205003,0.55108,199.239,-77.4419,39.9995,2
7,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
7.00002024,2,0,0.0106565,195.71,-108.661,0,0
7.00003024,3,0.0261422,1.06755,195.774,-109.369,39.9995,2
7.00004024,1,0.000506284,0.0123459,195.8,-108.511,2.17588,0
7.00005024,2,0,0.0107494,195.717,-109.069,0,0
7.00006024,3,0.0261422,1.0828,195.8,-110.079,39.9995,2
7.1,0,0.0117376,0.478885,199.103,-77.0405,6.56656,1
7.1,1,0.00204278,0.005583,199.146,-76.6008,2.17588,0
7.1,2,0,0.00628082,199.344,-76.7973,0,0
7.1,3,0.205003,0.55108,199.239,-77.4419,39.9995,2
7.1,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
7.10002024,2,0,0.0106565,195.71,-108.661,0,0
7.10003024,3,0.0261422,1.06755,195.774,-109.369,39.9995,2
7.10004024,0,1.72927e-06,0.0124873,195.735,-108.445,0.0328817,0
7.10005024,4,0.0080253,0.893362,195.844,-110.087,16.729,1
7.10006024,0,1.72927e-06,0.0112024,195.607,-108.788,0.0328817,0
7.2,0,2.68003e-06,0.00563394,199.103,-76.5555,0.0328817,0
7.2,1,0.00204278,0.005583,199.146,-76.6008,2.17588,0
7.2,2,0,0.00628082,199.344,-76.7973,0,0
7.2,3,0.205003,0.55108,199.239,-77.4419,39.9995,2
7.2,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
7.20002024,3,0.0261422,1.0537,195.774,-109.309,39.9995,2
7.20003024,2,0,0.0107966,195.71,-108.222,0,0
7.20004024,4,0.0080253,1.01448,195.992,-109.712,16.729,1
7.20005024,4,0.0080253,0.893362,195.844,-110.087,16.729,1
7.20006024,3,0.0261422,1.0828,195.8,-110.079,39.9995,2
7.3,0,0.0395957,0.478885,199.103,-77.0684,14.1558,1
7.3,1,0.00204278,0.005583,199.146,-76.6008,2.17588,0
7.3,2,0,0.00628082,199.344,-76.7973,0,0
7.3,3,0.205003,0.55108,199.239,-77.4419,39.9995,2
7.3,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
7.30002024,2,0,0.0106565,195.71,-108.689,0,0
7.30003024,2,0,0.0107966,195.71,-108.222,0,0
7.30004024,3,0.033001,1.20699,195.929,-109.866,47.5056,2
7.30005024,2,0,0.0107494,195.717,-109.069,0,0
7.30006024,1,0.000506284,0.0110756,195.671,-108.853,2.17588,0
7.4,0,0.0341635,0.478885,199.103,-77.063,12.8958,1
7.4,1,0.00204278,0.005583,199.146,-76.6008,2.17588,0
7.4,2,0,0.00628082,199.344,-76.7973,0,0
7.4,3,0.269148,0.55108,199.239,-77.506,47.5056,2
7.4,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
7.40002024,1,0.000506284,0.010778,195.646,-108.62,2.17588,0
7.40003024,3,0.0247106,1.06755,195.774,-109.367,38.3707,2
7.40004024,3,0.0247106,1.20699,195.929,-109.858,38.3707,2
7.40005024,1,0.000506284,0.0108719,195.652,-109.07,2.17588,0
7.40006024,2,0,0.0109508,195.736,-108.917,0,0
7.5,0,0.0341635,0.478885,199.103,-77.063,12.8958,1
7.5,1,0.00204278,0.005583,199.146,-76.6008,2.17588,0
7.5,2,0,0.00628082,199.344,-76.7973,0,0
7.5,3,0.191946,0.55108,199.239,-77.4288,38.3707,2
7.5,4,0.0515787,0.471206,199.3,-77.2704,16.729,1
7.50002024,2,0,0.0106565,195.71,-108.684,0,0
7.50003024,3,0.0250183,1.06755,195.774,-109.367,38.7228,2
7.50004024,1,0.000506284,0.0123459,195.8,-108.511,2.17588,0
7.50005024,0,0.00564091,0.934693,195.587,-109.857,12.8958,1
7.50006024,0,0.00564091,0.952203,195.607,-109.735,12.8958,1
7.6,0,0.0341635,0.478885,199.103,-77.063,12.8958,1
7.6,1,0.00204278,0.005583,199.146,-76.6008,2.17588,0
7.6,2,0,0.00628082,199.344,-76.7973,0,0
7.6,3,0.194742,0.55108,199.239,-77.4316,38.7228,2
7.6,4,0.0184422,0.471206,199.3,-77.2373,8.73583,1
7.60002024,1,0,0.010778,195.646,-108.619,0,0
7.60003024,0,0.00564091,0.938794,195.581,-109.026,12.8958,1
7.60004024,4,0.00332816,1.01448,195.992,-109.707,8.73583,1
7.60005024,1,0,0.0108719,195.652,-108.995,0,0
7.60006024,1,0,0.0110756,195.671,-108.82,0,0
7.7,0,0.0341635,0.478885,199.103,-77.063,12.8958,1
7.7,1,0,0.005583,199.146,-76.5988,0,0
7.7,2,0,0.00628082,199.344,-76.7973,0,0
7.7,3,0.194742,0.55108,199.239,-77.4316,38.7228,2
7.7,4,0.0184422,0.471206,199.3,-77.2373,8.73583,1
7.70002024,2,0.0054069,0.905804,195.71,-109.584,12.4987,1
7.70003024,3,0.0250183,1.06755,195.774,-109.365,38.7228,2
7.70004024,0,0.00895531,1.06142,195.735,-109.503,18.1393,1
7.70005024,1,0,0.0108719,195.652,-108.995,0,0
7.70006024,3,0.0250183,1.0828,195.8,-110.045,38.7228,2
7.8,0,0.058629,0.478885,199.103,-77.0874,18.1393,1
7.8,1,0,0.005583,199.146,-76.5988,0,0
7.8,2,0.0325133,0.53387,199.344,-77.3574,12.4987,1
7.8,3,0.194742,0.55108,199.239,-77.4316,38.7228,2
7.8,4,0.0184422,0.471206,199.3,-77.2373,8.73583,1
7.80002024,3,0.0250183,1.0537,195.774,-109.84,38.7228,2
7.80003024,2,0.0054069,0.917711,195.71,-109.132,12.4987,1
7.80004024,0,0.00895531,1.06142,195.735,-110.063,18.1393,1
7.80005024,1,0,0.0108719,195.652,-108.995,0,0
7.80006024,3,0.0250183,1.0828,195.8,-110.045,38.7228,2
7.9,0,0.058629,0.478885,199.103,-77.0874,18.1393,1
7.9,1,0,0.005583,199.146,-76.5988,0,0
7.9,2,0.0325133,0.53387,199.344,-77.3574,12.4987,1
7.9,3,0.194742,0.55108,199.239,-77.4316,38.7228,2
7.9,4,0.0196977,0.471206,199.3,-77.2385,9.10695,1
7.90002024,1,0,0.010778,195.646,-108.644,0,0
7.90003024,0,0.00518223,0.938794,195.581,-109.024,12.1132,1
7.90004024,1,0,0.0123459,195.8,-109.07,0,0
7.90005024,1,0,0.0108719,195.652,-108.995,0,0
7.90006024,2,0.0054069,0.930819,195.736,-109.811,12.4987,1
8,0,0.0309403,0.478885,199.103,-77.0597,12.1132,1
8,1,0,0.005583,199.146,-76.5988,0,0
8,2,0.0325133,0.53387,199.344,-77.3574,12.4987,1
8,3,0.194742,0.55108,199.239,-77.4316,38.7228,2
8,4,0.0196977,0.471206,199.3,-77.2385,9.10695,1
8.00002024,4,0.00352113,0.885641,195.838,-109.686,9.10695,1
8.00003024,4,0.00352113,0.897282,195.838,-109.237,9.10695,1
8.00004024,3,0.0193374,1.20699,195.929,-110.412,32.0182,2
8.00005024,2,0.0113833,0.913701,195.717,-109.973,21.6533,1
8.00006024,2,0.0113833,0.930819,195.736,-109.817,21.6533,1
8.1,0,0.0309403,0.478885,199.103,-77.0597,12.1132,1
8.1,1,0.0335692,0.474555,199.146,-77.1013,12.7536,1
8.1,2,0.0775981,0.53387,199.344,-77.4025,21.6533,1
8.1,3,0.14413,0.55108,199.239,-77.381,32.0182,2
8.1,4,0.0196977,0.471206,199.3,-77.2385,9.10695,1
8.10002024,2,0.0113833,0.905804,195.71,-109.587,21.6533,1
8.10003024,3,0.0193374,1.06755,195.774,-109.862,32.0182,2
8.10004024,0,0.00518223,1.06142,195.735,-110.105,12.1132,1
8.10005024,4,0.00352113,0.893362,195.844,-110.022,9.10695,1
8.10006024,0,0.00518223,0.952203,195.607,-109.702,12.1132,1
8.2,0,0.0309403,0.478885,199.103,-77.0597,12.1132,1
8.2,1,0.0335692,0.474555,199.146,-77.1013,12.7536,1
8.2,2,0.0775981,0.53387,199.344,-77.4025,21.6533,1
8.2,3,0.14413,0.55108,199.239,-77.381,32.0182,2
8.2,4,0.0196977,0.471206,199.3,-77.2385,9.10695,1
8.20002024,4,0.00352113,0.885641,195.838,-109.686,9.10695,1
8.20003024,0,0.00111258,0.938794,195.581,-109.522,3.89079,1
8.20004024,1,0.00555683,1.0494,195.8,-110.158,12.7536,1
8.20005024,2,0.0113833,0.913701,195.717,-109.923,21.6533,1
8.20006024,2,0.0113833,0.930819,195.736,-109.817,21.6533,1
8.3,0,0.00512587,0.478885,199.103,-77.0339,3.89079,1
8.3,1,0.0335692,0.474555,199.146,-77.1013,12.7536,1
8.3,2,0.0775981,0.53387,199.344,-77.4025,21.6533,1
8.3,3,0.14413,0.55108,199.239,-77.381,32.0182,2
8.3,4,0.0196977,0.471206,199.3,-77.2385,9.10695,1
8.30002024,4,0.00352113,0.885641,195.838,-109.661,9.10695,1
8.30003024,3,0.0193374,1.06755,195.774,-109.862,32.0182,2
8.30004024,4,0.00352113,1.01448,195.992,-110.313,9.10695,1
8.30005024,2,0.0113833,0.913701,195.717,-109.923,21.6533,1
8.30006024,0,0,0.0112024,195.607,-108.756,0,0
8.4,0,0,0.00563394,199.103,-76.5555,0,0
8.4,1,0.0335692,0.474555,199.146,-77.1013,12.7536,1
8.4,2,0.0775981,0.53387,199.344,-77.4025,21.6533,1
8.4,3,0.14413,0.55108,199.239,-77.381,32.0182,2
8.4,4,0.0196977,0.471206,199.3,-77.2385,9.10695,1
8.40002024,2,0.00101898,0.905804,195.71,-109.072,3.64641,1
8.40003024,4,0.0110317,0.897282,195.838,-109.747,21.1577,1
8.40004024,4,0.0110317,1.01448,195.992,-110.32,21.1577,1
8.40005024,1,0.00555683,0.924114,195.652,-109.863,12.7536,1
8.40006024,3,0.0193374,1.0828,195.8,-110.04,32.0182,2
8.5,0,0,0.00563394,199.103,-76.5555,0,0
8.5,1,0.0335692,0.474555,199.146,-77.1013,12.7536,1
8.5,2,0.00462564,0.53387,199.344,-77.3295,3.64641,1
8.5,3,0.14413,0.55108,199.239,-77.381,32.0182,2
8.5,4,0.074805,0.471206,199.3,-77.2936,21.1577,1
8.50002024,2,0.00101898,0.905804,195.71,-109.072,3.64641,1
8.50003024,4,0.0110317,0.897282,195.838,-109.747,21.1577,1
8.50004024,1,0.00555683,1.0494,195.8,-110.085,12.7536,1
8.50005024,4,0.0110317,0.893362,195.844,-110.03,21.1577,1
