simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
4.7,3,0.212352,0.468418,199.239,-77.3666,40.8995
4.7,4,1.33432,0.471206,199.3,-78.5532,130.606
4.70002024,4,0.124822,0.885641,195.838,-110.163,126.831
4.70003024,2,0.00467158,0.917711,195.71,-109.778,11.2203
4.70004024,3,0.0423084,1.02594,195.929,-110.251,57.0678
4.70005024,2,0.00467158,0.913701,195.717,-109.902,11.2203
4.70006024,1,0.0231543,0.941426,195.671,-111.089,36.5718
4.8,0,0.38652,0.478885,199.103,-77.4153,59.7089
4.8,1,0.177897,0.474555,199.146,-77.2456,36.5718
4.8,2,0.0274083,0.53387,199.344,-77.3523,11.2203
4.8,3,0.359807,0.468418,199.239,-77.514,57.0678
4.8,4,1.27378,0.471206,199.3,-78.4926,126.831
4.80002024,3,0.0423084,0.895643,195.774,-110.027,57.0678
4.80003024,2,0.00467158,0.917711,195.71,-109.778,11.2203
4.80004024,4,0.124822,1.01448,195.992,-110.384,126.831
4.80005024,0,0.0449826,0.934693,195.587,-109.981,59.7089
4.80006024,1,0.0310114,0.941426,195.671,-111.036,45.3743
4.9,0,0.38652,0.478885,199.103,-77.4153,59.7089
4.9,1,0.250286,0.474555,199.146,-77.318,45.3743
4.9,2,0.0274083,0.53387,199.344,-77.3523,11.2203
4.9,3,0.359807,0.468418,199.239,-77.514,57.0678
4.9,4,1.27378,0.471206,199.3,-78.4926,126.831
4.90002024,1,0.0310114,0.916126,195.646,-109.908,45.3743
4.90003024,4,0.124822,0.897282,195.838,-110.078,126.831
4.90004024,3,0.0423084,1.02594,195.929,-110.249,57.0678
4.90005024,4,0.124822,0.893362,195.844,-110.276,126.831
4.90006024,1,0.0310114,0.941426,195.671,-111.036,45.3743
5,0,0.38652,0.478885,199.103,-77.4153,59.7089
5,1,0.250286,0.474555,199.146,-77.318,45.3743
5,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5,3,0.359807,0.468418,199.239,-77.514,57.0678
5,4,1.27378,0.471206,199.3,-78.4926,126.831
5.00002024,4,0.124822,0.885641,195.838,-110.163,126.831
5.00003024,2,0.00467158,0.917711,195.71,-109.851,11.2203
5.00004024,0,0.0449826,1.06142,195.735,-110.094,59.7089
5.00005024,4,0.124822,0.893362,195.844,-110.276,126.831
5.00006024,0,0.0449826,0.952203,195.607,-110.996,59.7089
5.1,0,0.38652,0.478885,199.103,-77.4153,59.7089
5.1,1,0.250286,0.474555,199.146,-77.318,45.3743
5.1,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.1,3,0.194893,0.468418,199.239,-77.3491,38.7418
5.1,4,1.27378,0.471206,199.3,-78.4926,126.831
5.10002024,2,0.00467158,0.905804,195.71,-109.936,11.2203
5.10003024,3,0.0250349,0.907416,195.774,-109.925,38.7418
5.10004024,3,0.0250349,1.02594,195.929,-110.232,38.7418
5.10005024,0,0.0449826,0.934693,195.587,-109.816,59.7089
5.10006024,1,0.043516,0.941426,195.671,-111.049,58.2656
5.2,0,0.38652,0.478885,199.103,-77.4153,59.7089
5.2,1,0.371835,0.474555,199.146,-77.4396,58.2656
5.2,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.2,3,0.194893,0.468418,199.239,-77.3491,38.7418
5.2,4,1.27378,0.471206,199.3,-78.4926,126.831
5.20002024,3,0.0469396,0.895643,195.774,-110.032,61.6156
5.20003024,2,0.00467158,0.917711,195.71,-109.972,11.2203
5.20004024,1,0.0314974,1.0494,195.8,-110.134,45.8981
5.20005024,4,0.125201,0.893362,195.844,-110.112,127.115
5.20006024,2,0.00467158,0.930819,195.736,-111.064,11.2203
5.3,0,0.38652,0.478885,199.103,-77.4153,59.7089
5.3,1,0.254874,0.474555,199.146,-77.3226,45.8981
5.3,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.3,3,0.406239,0.468418,199.239,-77.5605,61.6156
5.3,4,1.27831,0.471206,199.3,-78.4971,127.115
5.30002024,4,0.145215,0.885641,195.838,-110.184,141.819
5.30003024,3,0.064407,0.907416,195.774,-109.968,77.8231
5.30004024,4,0.145215,1.01448,195.992,-110.404,141.819
5.30005024,4,0.145215,0.893362,195.844,-110.343,141.819
5.30006024,0,0.0449826,0.952203,195.607,-111.001,59.7089
5.4,0,0.38652,0.478885,199.103,-77.4153,59.7089
5.4,1,0.254874,0.474555,199.146,-77.3226,45.8981
5.4,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.4,3,0.587927,0.468418,199.239,-77.7421,77.8231
5.4,4,1.52015,0.471206,199.3,-78.739,141.819
5.40002024,4,0.145215,0.885641,195.838,-110.184,141.819
5.40003024,2,0.00467158,0.917711,195.71,-109.855,11.2203
5.40004024,0,0.0449826,1.06142,195.735,-110.094,59.7089
5.40005024,1,0.0314974,0.924114,195.652,-110.25,45.8981
5.40006024,0,0.0449826,0.952203,195.607,-111.243,59.7089
5.5,0,0.38652,0.478885,199.103,-77.4153,59.7089
5.5,1,0.254874,0.474555,199.146,-77.3226,45.8981
5.5,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.5,3,0.587927,0.468418,199.239,-77.7421,77.8231
5.5,4,1.52015,0.471206,199.3,-78.739,141.819
5.50002024,2,0.00467158,0.905804,195.71,-109.936,11.2203
5.50003024,0,0.0449826,0.938794,195.581,-109.787,59.7089
5.50004024,0,0.0449826,1.06142,195.735,-110.094,59.7089
5.50005024,0,0.0449826,0.934693,195.587,-110.209,59.7089
5.50006024,1,0.0314974,0.941426,195.671,-111.283,45.8981
5.6,0,0.38652,0.478885,199.103,-77.4153,59.7089
5.6,1,0.254874,0.474555,199.146,-77.3226,45.8981
5.6,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.6,3,0.587927,0.468418,199.239,-77.7421,77.8231
5.6,4,1.96371,0.471206,199.3,-79.1825,166.716
5.60002024,3,0.0411643,0.895643,195.774,-110.026,55.9245
5.60003024,2,0.00467158,0.917711,195.71,-109.855,11.2203
5.60004024,1,0.0314974,1.0494,195.8,-110.134,45.8981
5.60005024,0,0.0449826,0.934693,195.587,-110.209,59.7089
5.60006024,3,0.0411643,0.920377,195.8,-111.844,55.9245
5.7,0,0.38652,0.478885,199.103,-77.4153,59.7089
5.7,1,0.254874,0.474555,199.146,-77.3226,45.8981
5.7,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.7,3,0.348463,0.468418,199.239,-77.5027,55.9245
5.7,4,1.96371,0.471206,199.3,-79.1825,166.716
5.70002024,3,0.0411643,0.895643,195.774,-110.026,55.9245
5.70003024,2,0.00467158,0.917711,195.71,-109.855,11.2203
5.70004024,3,0.0411643,1.02594,195.929,-110.248,55.9245
5.70005024,2,0.00467158,0.913701,195.717,-110.038,11.2203
5.70006024,2,0.00467158,0.930819,195.736,-111.754,11.2203
5.8,0,0.468129,0.478885,199.103,-77.4969,67.3898
5.8,1,0.0743902,0.474555,199.146,-77.1421,21.0835
5.8,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.8,3,0.348463,0.468418,199.239,-77.5027,55.9245
5.8,4,1.74772,0.471206,199.3,-78.9665,154.884
5.80002024,2,0.00467158,0.905804,195.71,-110.018,11.2203
5.80003024,3,0.0411643,0.907416,195.774,-109.765,55.9245
5.80004024,3,0.0411643,1.02594,195.929,-110.248,55.9245
5.80005024,1,0.0289834,0.924114,195.652,-110.008,43.1647
5.80006024,3,0.0411643,0.920377,195.8,-111.628,55.9245
5.9,0,0.3654,0.478885,199.103,-77.3942,57.6266
5.9,1,0.231268,0.474555,199.146,-77.299,43.1647
5.9,2,0.0274083,0.53387,199.344,-77.3523,11.2203
5.9,3,0.348463,0.468418,199.239,-77.5027,55.9245
5.9,4,2.12783,0.471206,199.3,-79.3467,175.387
5.90002024,3,0.0350012,0.895643,195.774,-109.999,49.6145
5.90003024,3,0.0350012,0.907416,195.774,-109.915,49.6145
5.90004024,3,0.0350012,1.02594,195.929,-110.242,49.6145
5.90005024,2,0.00467158,0.913701,195.717,-110.038,11.2203
5.90006024,1,0.0289834,0.941426,195.671,-111.888,43.1647
6,0,0.3654,0.478885,199.103,-77.3942,57.6266
6,1,0.231268,0.474555,199.146,-77.299,43.1647
6,2,0.0274083,0.53387,199.344,-77.3523,11.2203
6,3,0.288305,0.468418,199.239,-77.4425,49.6145
6,4,2.12783,0.471206,199.3,-79.3467,175.387
6.00002024,2,0.00467158,0.905804,195.71,-109.915,11.2203
6.00003024,2,0.00467158,0.917711,195.71,-109.831,11.2203
6.00004024,3,0.0350012,1.02594,195.929,-110.242,49.6145
6.00005024,4,0.193643,0.893362,195.844,-110.274,175.387
6.00006024,1,0.0477897,0.941426,195.671,-111.907,62.4374
6.1,0,0.3654,0.478885,199.103,-77.3942,57.6266
6.1,1,0.414849,0.474555,199.146,-77.4826,62.4374
6.1,2,0.0274083,0.53387,199.344,-77.3523,11.2203
6.1,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.1,4,2.12783,0.471206,199.3,-79.3467,175.387
6.10002024,3,0.0350012,0.895643,195.774,-109.999,49.6145
6.10003024,4,0.193643,0.897282,195.838,-110.311,175.387
6.10004024,1,0.0477897,1.0494,195.8,-110.15,62.4374
6.10005024,0,0.0428707,0.934693,195.587,-109.907,57.6266
6.10006024,1,0.0477897,0.941426,195.671,-111.907,62.4374
6.2,0,0.3654,0.478885,199.103,-77.3942,57.6266
6.2,1,0.414849,0.474555,199.146,-77.4826,62.4374
6.2,2,0.0274083,0.53387,199.344,-77.3523,11.2203
6.2,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.2,4,2.12783,0.471206,199.3,-79.3467,175.387
6.20002024,4,0.193643,0.885641,195.838,-110.211,175.387
6.20003024,2,0.00542668,0.917711,195.71,-110.016,12.5325
6.20004024,4,0.193643,1.01448,195.992,-110.453,175.387
6.20005024,1,0.057298,0.924114,195.652,-109.976,71.3864
6.20006024,0,0.0428707,0.952203,195.607,-111.848,57.6266
6.3,0,0.3654,0.478885,199.103,-77.3942,57.6266
6.3,1,0.512829,0.474555,199.146,-77.5806,71.3864
6.3,2,0.0326523,0.53387,199.344,-77.3575,12.5325
6.3,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.3,4,2.12783,0.471206,199.3,-79.3467,175.387
6.30002024,4,0.193643,0.885641,195.838,-110.211,175.387
6.30003024,3,0.0350012,0.907416,195.774,-110.197,49.6145
6.30004024,1,0.057298,1.0494,195.8,-110.165,71.3864
6.30005024,0,0.0428707,0.934693,195.587,-109.907,57.6266
6.30006024,2,0.00542668,0.930819,195.736,-111.919,12.5325
6.4,0,0.3654,0.478885,199.103,-77.3942,57.6266
6.4,1,0.512829,0.474555,199.146,-77.5806,71.3864
6.4,2,0.0326523,0.53387,199.344,-77.3575,12.5325
6.4,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.4,4,2.12783,0.471206,199.3,-79.3467,175.387
6.40002024,3,0.0350012,0.895643,195.774,-109.999,49.6145
6.40003024,4,0.193643,0.897282,195.838,-110.409,175.387
6.40004024,4,0.193643,1.01448,195.992,-110.458,175.387
6.40005024,2,0,0.913701,195.717,-109.973,0
6.40006024,3,0.0350012,0.920377,195.8,-112.002,49.6145
6.5,0,0.174182,0.478885,199.103,-77.203,36.0875
6.5,1,0.512829,0.474555,199.146,-77.5806,71.3864
6.5,2,0,0.53387,199.344,-77.3249,0
6.5,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.5,4,2.12783,0.471206,199.3,-79.3467,175.387
6.50002024,3,0.0350012,0.895643,195.774,-109.808,49.6145
6.50003024,3,0.0350012,0.907416,195.774,-110.197,49.6145
6.50004024,4,0.193643,1.01448,195.992,-110.425,175.387
6.50005024,0,0.0304571,0.934693,195.587,-109.895,44.7742
6.50006024,1,0.057298,0.941426,195.671,-111.917,71.3864
6.6,0,0.245066,0.478885,199.103,-77.2739,44.7742
6.6,1,0.512829,0.474555,199.146,-77.5806,71.3864
6.6,2,0,0.53387,199.344,-77.3249,0
6.6,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.6,4,2.12783,0.471206,199.3,-79.3467,175.387
6.60002024,1,0.0590202,0.916126,195.646,-109.795,72.964
6.60003024,4,0.210594,0.897282,195.838,-110.426,186.595
6.60004024,0,0.0311374,1.06142,195.735,-110.053,45.5103
6.60005024,2,0,0.913701,195.717,-109.973,0
6.60006024,0,0.0311374,0.952203,195.607,-111.837,45.5103
6.7,0,0.251474,0.478885,199.103,-77.2803,45.5103
6.7,1,0.530885,0.474555,199.146,-77.5986,72.964
6.7,2,0,0.53387,199.344,-77.3249,0
6.7,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.7,4,2.34704,0.471206,199.3,-79.5659,186.595
6.70002024,1,0.0590202,0.916126,195.646,-109.801,72.964
6.70003024,0,0.0311374,0.938794,195.581,-110.049,45.5103
6.70004024,4,0.210594,1.01448,195.992,-110.442,186.595
6.70005024,1,0.0590202,0.924114,195.652,-109.978,72.964
6.70006024,3,0.0350012,0.920377,195.8,-112.221,49.6145
6.8,0,0.251474,0.478885,199.103,-77.2803,45.5103
6.8,1,0.530885,0.474555,199.146,-77.5986,72.964
6.8,2,0.0844284,0.53387,199.344,-77.4093,22.8386
6.8,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.8,4,2.34704,0.471206,199.3,-79.5659,186.595
6.80002024,2,0.0122355,0.905804,195.71,-109.808,22.8386
6.80003024,2,0.0122355,0.917711,195.71,-110.139,22.8386
6.80004024,1,0.0590202,1.0494,195.8,-110.218,72.964
6.80005024,0,0.0311374,0.934693,195.587,-109.896,45.5103
6.80006024,2,0.0122355,0.930819,195.736,-112.145,22.8386
6.9,0,0.251474,0.478885,199.103,-77.2803,45.5103
6.9,1,0.530885,0.474555,199.146,-77.5986,72.964
6.9,2,0.0844284,0.53387,199.344,-77.4093,22.8386
6.9,3,0.288305,0.468418,199.239,-77.4425,49.6145
6.9,4,2.35894,0.471206,199.3,-79.5778,187.192
6.90002024,3,0.0350012,0.895643,195.774,-109.885,49.6145
6.90003024,4,0.211508,0.897282,195.838,-110.445,187.192
6.90004024,0,0.0311374,1.06142,195.735,-110.137,45.5103
6.90005024,1,0.0590202,0.924114,195.652,-109.978,72.964
6.90006024,3,0.0350012,0.920377,195.8,-112.233,49.6145
7,0,0.251474,0.478885,199.103,-77.2803,45.5103
7,1,0.530885,0.474555,199.146,-77.5986,72.964
7,2,0.0844284,0.53387,199.344,-77.4093,22.8386
7,3,0.288305,0.468418,199.239,-77.4425,49.6145
7,4,2.35894,0.471206,199.3,-79.5778,187.192
7.00002024,4,0.189616,0.885641,195.838,-110.093,172.687
7.00003024,0,0.020914,0.938794,195.581,-110.039,33.9253
7.00004024,1,0.0590202,1.0494,195.8,-110.218,72.964
7.00005024,0,0.020914,0.934693,195.587,-109.886,33.9253
7.00006024,1,0.0590202,0.941426,195.671,-112.15,72.964
7.1,0,0.157953,0.478885,199.103,-77.1867,33.9253
7.1,1,0.530885,0.474555,199.146,-77.5986,72.964
7.1,2,0.0844284,0.53387,199.344,-77.4093,22.8386
7.1,3,0.444671,0.468418,199.239,-77.5989,65.2364
7.1,4,2.07621,0.471206,199.3,-79.295,172.687
7.10002024,4,0.189616,0.885641,195.838,-110,172.687
7.10003024,2,0.0122355,0.917711,195.71,-110.139,22.8386
7.10004024,0,0.020914,1.06142,195.735,-110.127,33.9253
7.10005024,2,0.0122355,0.913701,195.717,-110.142,22.8386
7.10006024,1,0.0590202,0.941426,195.671,-111.867,72.964
7.2,0,0.157953,0.478885,199.103,-77.1867,33.9253
7.2,1,0.530885,0.474555,199.146,-77.5986,72.964
7.2,2,0.0844284,0.53387,199.344,-77.4093,22.8386
7.2,3,0.444671,0.468418,199.239,-77.5989,65.2364
7.2,4,2.07621,0.471206,199.3,-79.295,172.687
7.20002024,2,0,0.905804,195.71,-109.703,0
7.20003024,0,0.00865435,0.938794,195.581,-110.027,17.6873
7.20004024,0,0.00865435,1.06142,195.735,-110.115,17.6873
7.20005024,1,0.0534768,0.924114,195.652,-110.129,67.8406
7.20006024,0,0.00865435,0.952203,195.607,-111.762,17.6873
7.3,0,0.0563332,0.478885,199.103,-77.0851,17.6873
7.3,1,0.473095,0.474555,199.146,-77.5408,67.8406
7.3,2,0,0.53387,199.344,-77.3249,0
7.3,3,0.433322,0.468418,199.239,-77.5875,64.1797
7.3,4,2.07621,0.471206,199.3,-79.295,172.687
7.30002024,4,0.189616,0.885641,195.838,-109.898,172.687
7.30003024,0,0.00865435,0.938794,195.581,-109.969,17.6873
7.30004024,3,0.0496051,1.02594,195.929,-110.229,64.1797
7.30005024,2,0,0.913701,195.717,-110.118,0
7.30006024,3,0.0496051,0.920377,195.8,-111.965,64.1797
7.4,0,0.0563332,0.478885,199.103,-77.0851,17.6873
7.4,1,0.473095,0.474555,199.146,-77.5408,67.8406
7.4,2,0,0.53387,199.344,-77.3249,0
7.4,3,0.433322,0.468418,199.239,-77.5875,64.1797
7.4,4,2.07621,0.471206,199.3,-79.295,172.687
7.40002024,4,0.205883,0.885641,195.838,-109.914,183.504
7.40003024,3,0.0390127,0.907416,195.774,-110.161,53.7517
7.40004024,0,0.00887438,1.06142,195.735,-110.031,18.0181
7.40005024,1,0.0303295,0.924114,195.652,-110.094,44.6357
7.40006024,2,0,0.930819,195.736,-111.862,0
7.5,0,0.0580103,0.478885,199.103,-77.0868,18.0181
7.5,1,0.243867,0.474555,199.146,-77.3116,44.6357
7.5,2,0,0.53387,199.344,-77.3249,0
7.5,3,0.327276,0.468418,199.239,-77.4815,53.7517
7.5,4,2.2858,0.471206,199.3,-79.5046,183.504
7.50002024,1,0.0303295,0.916126,195.646,-109.579,44.6357
7.50003024,4,0.205883,0.897282,195.838,-110.152,183.504
7.50004024,0,0.00887438,1.06142,195.735,-110.031,18.0181
7.50005024,0,0.00887438,0.934693,195.587,-109.912,18.0181
7.50006024,0,0.00887438,0.952203,195.607,-111.972,18.0181
7.6,0,0.0580103,0.478885,199.103,-77.0868,18.0181
7.6,1,0.243867,0.474555,199.146,-77.3116,44.6357
7.6,2,0,0.53387,199.344,-77.3249,0
7.6,3,0.229029,0.468418,199.239,-77.3832,42.9003
7.6,4,2.2858,0.471206,199.3,-79.5046,183.504
7.60002024,1,0.0546306,0.916126,195.646,-109.603,68.918
7.60003024,0,0.00887438,0.938794,195.581,-109.74,18.0181
7.60004024,0,0.00887438,1.06142,195.735,-110.031,18.0181
7.60005024,0,0.00887438,0.934693,195.587,-109.814,18.0181
7.60006024,3,0.0175112,0.920377,195.8,-112.142,29.7574
7.7,0,0.0580103,0.478885,199.103,-77.0868,18.0181
7.7,1,0.485044,0.474555,199.146,-77.5528,68.918
7.7,2,0,0.53387,199.344,-77.3249,0
7.7,3,0.128355,0.468418,199.239,-77.2826,29.7574
7.7,4,2.66559,0.471206,199.3,-79.8844,202.216
7.70002024,3,0.0175112,0.895643,195.774,-109.674,29.7574
7.70003024,0,0.00887438,0.938794,195.581,-109.981,18.0181
7.70004024,1,0.0546306,1.0494,195.8,-110.129,68.918
7.70005024,1,0.0546306,0.924114,195.652,-109.814,68.918
7.70006024,3,0.0175112,0.920377,195.8,-112.522,29.7574
7.8,0,0.0580103,0.478885,199.103,-77.0868,18.0181
7.8,1,0.485044,0.474555,199.146,-77.5528,68.918
7.8,2,0,0.53387,199.344,-77.3249,0
7.8,3,0.128355,0.468418,199.239,-77.2826,29.7574
7.8,4,2.66559,0.471206,199.3,-79.8844,202.216
7.80002024,2,0.00384631,0.905804,195.71,-109.607,9.72052
7.80003024,4,0.234828,0.897282,195.838,-110.422,202.216
7.80004024,0,0.00887438,1.06142,195.735,-110.031,18.0181
7.80005024,1,0.0546306,0.924114,195.652,-109.814,68.918
7.80006024,2,0.00384631,0.930819,195.736,-112.455,9.72052
7.9,0,0.0580103,0.478885,199.103,-77.0868,18.0181
7.9,1,0.485044,0.474555,199.146,-77.5528,68.918
7.9,2,0.0218393,0.53387,199.344,-77.3467,9.72052
7.9,3,0.128355,0.468418,199.239,-77.2826,29.7574
7.9,4,2.66559,0.471206,199.3,-79.8844,202.216
7.90002024,3,0.0175112,0.895643,195.774,-109.674,29.7574
7.90003024,2,0,0.917711,195.71,-110.081,0
7.90004024,0,0.00887438,1.06142,195.735,-110.052,18.0181
7.90005024,1,0.0414235,0.924114,195.652,-109.8,56.1842
7.90006024,1,0.0414235,0.941426,195.671,-112.439,56.1842
8,0,0.0580103,0.478885,199.103,-77.0868,18.0181
8,1,0.351028,0.474555,199.146,-77.4188,56.1842
8,2,0,0.53387,199.344,-77.3249,0
8,3,0.128355,0.468418,199.239,-77.2826,29.7574
8,4,2.66559,0.471206,199.3,-79.8844,202.216
8.00002024,2,0,0.905804,195.71,-109.603,0
8.00003024,2,0,0.917711,195.71,-109.947,0
8.00004024,0,0.00887438,1.06142,195.735,-110.031,18.0181
8.00005024,1,0.0293101,0.924114,195.652,-109.788,43.5234
8.00006024,2,0,0.930819,195.736,-112.451,0
8.1,0,0.0580103,0.478885,199.103,-77.0868,18.0181
8.1,1,0.234317,0.474555,199.146,-77.3021,43.5234
8.1,2,0,0.53387,199.344,-77.3249,0
8.1,3,0.128355,0.468418,199.239,-77.2826,29.7574
8.1,4,2.59388,0.471206,199.3,-79.8127,198.763
8.10002024,1,0.0293101,0.916126,195.646,-109.578,43.5234
8.10003024,4,0.266596,0.897282,195.838,-110.203,222.071
8.10004024,3,0.0175112,1.02594,195.929,-110.197,29.7574
8.10005024,2,0,0.913701,195.717,-109.813,0
8.10006024,0,0.00947057,0.952203,195.607,-112.281,18.904
8.2,0,0.0625894,0.478885,199.103,-77.0914,18.904
8.2,1,0.234317,0.474555,199.146,-77.3021,43.5234
8.2,2,0,0.53387,199.344,-77.3249,0
8.2,3,0.128355,0.468418,199.239,-77.2826,29.7574
8.2,4,3.09158,0.471206,199.3,-80.3104,222.071
8.20002024,3,0.0175112,0.895643,195.774,-109.679,29.7574
8.20003024,0,0.00947057,0.938794,195.581,-109.731,18.904
8.20004024,0,0.00947057,1.06142,195.735,-110.031,18.904
8.20005024,0,0.00947057,0.934693,195.587,-109.714,18.904
8.20006024,2,0,0.930819,195.736,-112.877,0
8.3,0,0.0625894,0.478885,199.103,-77.0914,18.904
8.3,1,0.234317,0.474555,199.146,-77.3021,43.5234
8.3,2,0,0.53387,199.344,-77.3249,0
8.3,3,0.128355,0.468418,199.239,-77.2826,29.7574
8.3,4,3.09158,0.471206,199.3,-80.3104,222.071
8.30002024,2,0,0.905804,195.71,-109.607,0
8.30003024,4,0.266596,0.897282,195.838,-110.203,222.071
8.30004024,0,0.00947057,1.06142,195.735,-110.031,18.904
8.30005024,1,0.0293101,0.924114,195.652,-109.788,43.5234
8.30006024,1,0.0293101,0.941426,195.671,-112.853,43.5234
8.4,0,0.0625894,0.478885,199.103,-77.0914,18.904
8.4,1,0.234317,0.474555,199.146,-77.3021,43.5234
8.4,2,0,0.53387,199.344,-77.3249,0
8.4,3,0.128355,0.468418,199.239,-77.2826,29.7574
8.4,4,3.09158,0.471206,199.3,-80.3104,222.071
8.40002024,3,0.0378921,0.895643,195.774,-109.699,52.6078
8.40003024,0,0.0296194,0.938794,195.581,-109.751,43.8619
8.40004024,3,0.0378921,1.02594,195.929,-110.217,52.6078
8.40005024,1,0.0293101,0.924114,195.652,-109.788,43.5234
8.40006024,2,0,0.930819,195.736,-112.877,0
8.5,0,0.237209,0.478885,199.103,-77.266,43.8619
8.5,1,0.234317,0.474555,199.146,-77.3021,43.5234
8.5,2,0,0.53387,199.344,-77.3249,0
8.5,3,0.316319,0.468418,199.239,-77.4705,52.6078
8.5,4,3.09158,0.471206,199.3,-80.3104,222.071
8.50002024,3,0.0378921,0.895643,195.774,-109.874,52.6078
8.50003024,4,0.266596,0.897282,195.838,-110.203,222.071
8.50004024,0,0.0296194,1.06142,195.735,-110.051,43.8619
8.50005024,1,0.0293101,0.924114,195.652,-109.976,43.5234
8.50006024,2,0.000437338,0.930819,195.736,-112.878,1.95301
8.6,0,0.237209,0.478885,199.103,-77.266,43.8619
8.6,1,0.234317,0.474555,199.146,-77.3021,43.5234
8.6,2,0.0017216,0.53387,199.344,-77.3266,1.95301
8.6,3,0.316319,0.468418,199.239,-77.4705,52.6078
8.6,4,3.09158,0.471206,199.3,-80.3104,222.071
8.60002024,3,0.0356555,0.895643,195.774,-109.871,50.2974
8.60003024,2,0,0.917711,195.71,-109.83,0
8.60004024,4,0.266596,1.01448,195.992,-110.5,222.071
8.60005024,2,0,0.913701,195.717,-110.001,0
8.60006024,3,0.0356555,0.920377,195.8,-112.966,50.2974
8.7,0,0.237209,0.478885,199.103,-77.266,43.8619
8.7,1,0.456876,0.474555,199.146,-77.5246,66.3619
8.7,2,0,0.53387,199.344,-77.3249,0
8.7,3,0.294612,0.468418,199.239,-77.4488,50.2974
8.7,4,3.09158,0.471206,199.3,-80.3104,222.071
8.70002024,1,0.0519038,0.916126,195.646,-109.78,66.3619
8.70003024,0,0.0334381,0.938794,195.581,-109.978,47.9692
8.70004024,4,0.266596,1.01448,195.992,-110.498,222.071
8.70005024,0,0.0334381,0.934693,195.587,-109.904,47.9692
8.70006024,1,0.0519038,0.941426,195.671,-112.875,66.3619
8.8,0,0.273318,0.478885,199.103,-77.3021,47.9692
8.8,1,0.456876,0.474555,199.146,-77.5246,66.3619
8.8,2,0,0.53387,199.344,-77.3249,0
8.8,3,0.487259,0.468418,199.239,-77.6415,69.1167
8.8,4,3.09158,0.471206,199.3,-80.3104,222.071
8.80002024,1,0.0519038,0.916126,195.646,-109.816,66.3619
8.80003024,3,0.0690118,0.907416,195.774,-110.175,81.8929
8.80004024,1,0.0519038,1.0494,195.8,-110.127,66.3619
8.80005024,2,0.000219136,0.913701,195.717,-110.172,1.17269
8.80006024,0,0.0334381,0.952203,195.607,-112.803,47.9692
8.9,0,0.273318,0.478885,199.103,-77.3021,47.9692
8.9,1,0.456876,0.474555,199.146,-77.5246,66.3619
8.9,2,0.000767838,0.53387,199.344,-77.3256,1.17269
8.9,3,0.637334,0.468418,199.239,-77.7915,81.8929
8.9,4,3.09158,0.471206,199.3,-80.3104,222.071
8.90002024,1,0.0519038,0.916126,195.646,-109.816,66.3619
8.90003024,2,0,0.917711,195.71,-110.052,0
8.90004024,1,0.0519038,1.0494,195.8,-110.127,66.3619
8.90005024,4,0.266596,0.893362,195.844,-110.696,222.071
8.90006024,2,0,0.930819,195.736,-112.877,0
9,0,0.273318,0.478885,199.103,-77.3021,47.9692
9,1,0.456876,0.474555,199.146,-77.5246,66.3619
9,2,0,0.53387,199.344,-77.3249,0
9,3,0.637334,0.468418,199.239,-77.7915,81.8929
9,4,3.09158,0.471206,199.3,-80.3104,222.071
9.00002024,2,0,0.905804,195.71,-109.818,0
9.00003024,0,0.013061,0.938794,195.581,-109.957,23.9662
9.00004024,3,0.0842227,1.02594,195.929,-110.264,94.8639
9.00005024,2,0,0.913701,195.717,-110.322,0
9.00006024,1,0.0519038,0.941426,195.671,-112.875,66.3619
9.1,0,0.0911214,0.478885,199.103,-77.1199,23.9662
9.1,1,0.456876,0.474555,199.146,-77.5246,66.3619
9.1,2,0,0.53387,199.344,-77.3249,0
9.1,3,0.804353,0.468418,199.239,-77.9586,94.8639
