simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
5.10005024,2,0.00090691,0.913701,195.717,-109.223,3.3459
5.10006024,3,0,0.010828,195.8,-108.464,0
5.2,0,0,0.00563394,199.103,-76.5555,0
5.2,1,0,0.005583,199.146,-76.5988,0
5.2,2,0.00403686,0.53387,199.344,-77.3289,3.3459
5.2,3,0,0.0055108,199.239,-76.6913,0
5.2,4,0,0.0055436,199.3,-76.7532,0
5.20002024,4,6.24444e-05,0.0104193,195.838,-108.304,0.464222
5.20003024,4,6.24444e-05,0.0105563,195.838,-108.347,0.464222
5.20004024,0,0.00149618,1.06142,195.735,-110.027,4.84175
5.20005024,0,0.00149618,0.934693,195.587,-109.115,4.84175
5.20006024,3,0,0.010828,195.8,-108.464,0
5.3,0,0.00724593,0.478885,199.103,-77.036,4.84175
5.3,1,5.97759e-05,0.005583,199.146,-76.5988,0.233756
5.3,2,0.00403686,0.53387,199.344,-77.3289,3.3459
5.3,3,0,0.0055108,199.239,-76.6913,0
5.3,4,0.000177089,0.0055436,199.3,-76.7533,0.464222
5.30002024,1,0,0.010778,195.646,-108.593,0
5.30003024,0,0,0.0110446,195.581,-108.091,0
5.30004024,0,0,0.0124873,195.735,-108.977,0
5.30005024,0,0,0.0109964,195.587,-108.19,0
5.30006024,1,0,0.0110756,195.671,-108.336,0
5.4,0,0,0.00563394,199.103,-76.5555,0
5.4,1,0,0.005583,199.146,-76.5988,0
5.4,2,0,0.00628082,199.344,-76.7973,0
5.4,3,0,0.0055108,199.239,-76.6913,0
5.4,4,0.000177089,0.0055436,199.3,-76.7533,0.464222
5.40002024,1,0,0.010778,195.646,-108.112,0
5.40003024,0,0,0.0110446,195.581,-108.091,0
5.40004024,3,0,0.0120699,195.929,-108.638,0
5.40005024,2,0,0.0107494,195.717,-108.319,0
5.40006024,2,0,0.0109508,195.736,-108.4,0
5.5,0,0,0.00563394,199.103,-76.5555,0
5.5,1,0,0.005583,199.146,-76.5988,0
5.5,2,0,0.00628082,199.344,-76.7973,0
5.5,3,0,0.0055108,199.239,-76.6913,0
5.5,4,0.000177089,0.0055436,199.3,-76.7533,0.464222
5.50002024,1,0,0.010778,195.646,-108.112,0
5.50003024,0,0,0.0110446,195.581,-108.091,0
5.50004024,4,6.24444e-05,0.0119351,195.992,-108.702,0.464222
5.50005024,4,6.24444e-05,0.0105101,195.844,-108.446,0.464222
5.50006024,0,0,0.0112024,195.607,-108.271,0
5.6,0,0,0.00563394,199.103,-76.5555,0
5.6,1,0,0.005583,199.146,-76.5988,0
5.6,2,0,0.00628082,199.344,-76.7973,0
5.6,3,0,0.0055108,199.239,-76.6913,0
5.6,4,0.000177089,0.0055436,199.3,-76.7533,0.464222
5.60002024,2,0,0.0106565,195.71,-108.176,0
5.60003024,2,0,0.0107966,195.71,-108.22,0
5.60004024,0,0,0.0124873,195.735,-108.445,0
5.60005024,1,0,0.0108719,195.652,-108.254,0
5.60006024,0,0,0.0112024,195.607,-108.271,0
5.7,0,0,0.00563394,199.103,-76.5555,0
5.7,1,0,0.005583,199.146,-76.5988,0
5.7,2,0,0.00628082,199.344,-76.7973,0
5.7,3,0,0.0055108,199.239,-76.6913,0
5.7,4,0.000177089,0.0055436,199.3,-76.7533,0.464222
5.70002024,3,0,0.010537,195.774,-108.24,0
5.70003024,3,0,0.0106755,195.774,-108.283,0
5.70004024,3,0,0.0120699,195.929,-108.638,0
5.70005024,0,0,0.0109964,195.587,-108.19,0
5.70006024,3,0,0.010828,195.8,-108.464,0
5.8,0,0,0.00563394,199.103,-76.5555,0
5.8,1,0,0.005583,199.146,-76.5988,0
5.8,2,0,0.00628082,199.344,-76.7973,0
5.8,3,0,0.0055108,199.239,-76.6913,0
5.8,4,0.000177089,0.0055436,199.3,-76.7533,0.464222
5.80002024,3,0,0.010537,195.774,-108.24,0
5.80003024,3,0,0.0106755,195.774,-108.283,0
5.80004024,3,0,0.0120699,195.929,-108.638,0
5.80005024,2,0,0.0107494,195.717,-108.319,0
5.80006024,3,0,0.010828,195.8,-108.464,0
5.9,0,0,0.00563394,199.103,-76.5555,0
5.9,1,0,0.005583,199.146,-76.5988,0
5.9,2,0,0.00628082,199.344,-76.7973,0
5.9,3,0,0.0055108,199.239,-76.6913,0
5.9,4,0,0.0055436,199.3,-76.7532,0
5.90002024,1,0,0.010778,195.646,-108.112,0
5.90003024,3,0,0.0106755,195.774,-108.283,0
5.90004024,3,0,0.0120699,195.929,-108.638,0
5.90005024,1,0,0.0108719,195.652,-108.254,0
5.90006024,2,0,0.0109508,195.736,-108.4,0
6,0,0,0.00563394,199.103,-76.5555,0
6,1,0,0.005583,199.146,-76.5988,0
6,2,0,0.00628082,199.344,-76.7973,0
6,3,0,0.0055108,199.239,-76.6913,0
6,4,0,0.0055436,199.3,-76.7532,0
6.00002024,1,0,0.010778,195.646,-108.112,0
6.00003024,0,0,0.0110446,195.581,-108.091,0
6.00004024,3,0,0.0120699,195.929,-108.638,0
6.00005024,2,0,0.0107494,195.717,-108.319,0
6.00006024,3,0,0.010828,195.8,-108.464,0
6.1,0,0,0.00563394,199.103,-76.5555,0
6.1,1,0,0.005583,199.146,-76.5988,0
6.1,2,0,0.00628082,199.344,-76.7973,0
6.1,3,0,0.0055108,199.239,-76.6913,0
6.1,4,0,0.0055436,199.3,-76.7532,0
6.10002024,4,0,0.0104193,195.838,-108.304,0
6.10003024,0,0,0.0110446,195.581,-108.091,0
6.10004024,1,0,0.0123459,195.8,-108.51,0
6.10005024,1,0,0.0108719,195.652,-108.254,0
6.10006024,2,0,0.0109508,195.736,-108.4,0
6.2,0,0,0.00563394,199.103,-76.5555,0
6.2,1,0,0.005583,199.146,-76.5988,0
6.2,2,0,0.00628082,199.344,-76.7973,0
6.2,3,0,0.0055108,199.239,-76.6913,0
6.2,4,0,0.0055436,199.3,-76.7532,0
6.20002024,4,0,0.0104193,195.838,-108.304,0
6.20003024,0,0,0.0110446,195.581,-108.091,0
6.20004024,1,0.000929243,1.0494,195.8,-109.548,3.40652
6.20005024,2,0,0.0107494,195.717,-108.319,0
6.20006024,0,0,0.0112024,195.607,-108.271,0
6.3,0,0,0.00563394,199.103,-76.5555,0
6.3,1,0.00415326,0.474555,199.146,-77.0719,3.40652
6.3,2,0,0.00628082,199.344,-76.7973,0
6.3,3,0,0.0055108,199.239,-76.6913,0
6.3,4,0,0.0055436,199.3,-76.7532,0
6.30002024,4,0,0.0104193,195.838,-108.304,0
6.30003024,2,0,0.0107966,195.71,-108.693,0
6.30004024,1,0.000929243,1.0494,195.8,-109.548,3.40652
6.30005024,4,0,0.0105101,195.844,-108.446,0
6.30006024,0,0,0.0112024,195.607,-108.271,0
6.4,0,0,0.00563394,199.103,-76.5555,0
6.4,1,0.00415326,0.474555,199.146,-77.0719,3.40652
6.4,2,0,0.00628082,199.344,-76.7973,0
6.4,3,0,0.0055108,199.239,-76.6913,0
6.4,4,0,0.0055436,199.3,-76.7532,0
6.40002024,1,0.000929243,0.916126,195.646,-109.018,3.40652
6.40003024,2,0,0.0107966,195.71,-108.693,0
6.40004024,3,0,0.0120699,195.929,-108.638,0
6.40005024,1,0.000929243,0.924114,195.652,-109.169,3.40652
6.40006024,1,0.000929243,0.941426,195.671,-109.267,3.40652
6.5,0,0,0.00563394,199.103,-76.5555,0
6.5,1,0.00415326,0.474555,199.146,-77.0719,3.40652
6.5,2,0,0.00628082,199.344,-76.7973,0
6.5,3,0,0.0055108,199.239,-76.6913,0
6.5,4,0,0.0055436,199.3,-76.7532,0
6.50002024,2,0,0.0106565,195.71,-108.176,0
6.50003024,4,0,0.0105563,195.838,-108.82,0
6.50004024,4,0,0.0119351,195.992,-108.701,0
6.50005024,4,0,0.0105101,195.844,-108.446,0
6.50006024,3,0,0.010828,195.8,-108.464,0
6.6,0,0,0.00563394,199.103,-76.5555,0
6.6,1,0.00415326,0.474555,199.146,-77.0719,3.40652
6.6,2,0,0.00628082,199.344,-76.7973,0
6.6,3,0,0.0055108,199.239,-76.6913,0
6.6,4,0,0.0055436,199.3,-76.7532,0
6.60002024,1,0,0.010778,195.646,-108.112,0
6.60003024,0,0,0.0110446,195.581,-108.564,0
6.60004024,1,0,0.0123459,195.8,-108.51,0
6.60005024,0,0,0.0109964,195.587,-108.19,0
6.60006024,0,0,0.0112024,195.607,-108.271,0
6.7,0,0,0.00563394,199.103,-76.5555,0
6.7,1,0,0.005583,199.146,-76.5988,0
6.7,2,0,0.00628082,199.344,-76.7973,0
6.7,3,0,0.0055108,199.239,-76.6913,0
6.7,4,0,0.0055436,199.3,-76.7532,0
6.70002024,1,0,0.010778,195.646,-108.112,0
6.70003024,4,0.000398075,0.0105563,195.838,-108.347,1.822
6.70004024,3,0,0.0120699,195.929,-108.638,0
6.70005024,2,0,0.0107494,195.717,-108.319,0
6.70006024,3,0,0.010828,195.8,-108.464,0
6.8,0,0,0.00563394,199.103,-76.5555,0
6.8,1,0,0.005583,199.146,-76.5988,0
6.8,2,0,0.00628082,199.344,-76.7973,0
6.8,3,0,0.0055108,199.239,-76.6913,0
6.8,4,0.0015424,0.0055436,199.3,-76.7547,1.822
6.80002024,3,0,0.010537,195.774,-108.24,0
6.80003024,4,0,0.0105563,195.838,-108.347,0
6.80004024,3,0,0.0120699,195.929,-108.638,0
6.80005024,2,0,0.0107494,195.717,-108.319,0
6.80006024,2,0,0.0109508,195.736,-108.402,0
6.9,0,0,0.00563394,199.103,-76.5555,0
6.9,1,0,0.005583,199.146,-76.5988,0
6.9,2,0,0.00628082,199.344,-76.7973,0
6.9,3,0,0.0055108,199.239,-76.6913,0
6.9,4,0,0.0055436,199.3,-76.7532,0
6.90002024,1,0,0.010778,195.646,-108.112,0
6.90003024,0,0,0.0110446,195.581,-108.091,0
6.90004024,4,0,0.0119351,195.992,-108.701,0
6.90005024,1,0,0.0108719,195.652,-108.254,0
6.90006024,2,0,0.0109508,195.736,-108.4,0
7,0,0,0.00563394,199.103,-76.5555,0
7,1,0,0.005583,199.146,-76.5988,0
7,2,0,0.00628082,199.344,-76.7973,0
7,3,0,0.0055108,199.239,-76.6913,0
7,4,0,0.0055436,199.3,-76.7532,0
7.00002024,4,0,0.0104193,195.838,-108.304,0
7.00003024,2,0,0.0107966,195.71,-108.22,0
7.00004024,3,0,0.0120699,195.929,-108.638,0
7.00005024,0,0,0.0109964,195.587,-108.19,0
7.00006024,1,0,0.0110756,195.671,-108.336,0
7.1,0,0,0.00563394,199.103,-76.5555,0
7.1,1,0,0.005583,199.146,-76.5988,0
7.1,2,0,0.00628082,199.344,-76.7973,0
7.1,3,0,0.0055108,199.239,-76.6913,0
7.1,4,0,0.0055436,199.3,-76.7532,0
7.10002024,1,0,0.010778,195.646,-108.112,0
7.10003024,4,0,0.0105563,195.838,-108.347,0
7.10004024,3,0,0.0120699,195.929,-108.638,0
7.10005024,2,0,0.0107494,195.717,-108.319,0
7.10006024,0,0.00105924,0.952203,195.607,-109.213,3.75221
7.2,0,0.00483988,0.478885,199.103,-77.0336,3.75221
7.2,1,0,0.005583,199.146,-76.5988,0
7.2,2,0,0.00628082,199.344,-76.7973,0
7.2,3,0,0.0055108,199.239,-76.6913,0
7.2,4,0,0.0055436,199.3,-76.7532,0
7.20002024,1,0,0.010778,195.646,-108.59,0
7.20003024,2,0,0.0107966,195.71,-108.22,0
7.20004024,0,0.00105924,1.06142,195.735,-109.495,3.75221
7.20005024,0,0.00105924,0.934693,195.587,-109.114,3.75221
7.20006024,1,0,0.0110756,195.671,-108.336,0
7.3,0,0.00483988,0.478885,199.103,-77.0336,3.75221
7.3,1,0,0.005583,199.146,-76.5988,0
7.3,2,0,0.00628082,199.344,-76.7973,0
7.3,3,0,0.0055108,199.239,-76.6913,0
7.3,4,0,0.0055436,199.3,-76.7532,0
7.30002024,1,0,0.010778,195.646,-108.59,0
7.30003024,0,0.00105924,0.938794,195.581,-109.019,3.75221
7.30004024,1,0,0.0123459,195.8,-108.51,0
7.30005024,1,0,0.0108719,195.652,-108.254,0
7.30006024,0,0.00105924,0.952203,195.607,-109.213,3.75221
7.4,0,0.00483988,0.478885,199.103,-77.0336,3.75221
7.4,1,0,0.005583,199.146,-76.5988,0
7.4,2,0,0.00628082,199.344,-76.7973,0
7.4,3,0,0.0055108,199.239,-76.6913,0
7.4,4,0,0.0055436,199.3,-76.7532,0
7.40002024,2,0,0.0106565,195.71,-108.654,0
7.40003024,4,0,0.0105563,195.838,-108.347,0
7.40004024,3,0,0.0120699,195.929,-108.638,0
7.40005024,2,0,0.0107494,195.717,-108.319,0
7.40006024,3,0,0.010828,195.8,-108.464,0
7.5,0,0.0119418,0.478885,199.103,-77.0407,6.63853
7.5,1,0,0.005583,199.146,-76.5988,0
7.5,2,0,0.00628082,199.344,-76.7973,0
7.5,3,0,0.0055108,199.239,-76.6913,0
7.5,4,0,0.0055436,199.3,-76.7532,0
7.50002024,3,0,0.010537,195.774,-108.725,0
7.50003024,2,0,0.0107966,195.71,-108.22,0
7.50004024,0,0.00229444,1.06142,195.735,-109.496,6.63853
7.50005024,1,0,0.0108719,195.652,-108.254,0
7.50006024,1,0,0.0110756,195.671,-108.336,0
7.6,0,0.0119418,0.478885,199.103,-77.0407,6.63853
7.6,1,0,0.005583,199.146,-76.5988,0
7.6,2,0,0.00628082,199.344,-76.7973,0
7.6,3,0,0.0055108,199.239,-76.6913,0
7.6,4,0,0.0055436,199.3,-76.7532,0
7.60002024,2,0.000179363,0.0106565,195.71,-108.662,1.01153
7.60003024,3,0,0.0106755,195.774,-108.283,0
7.60004024,1,0,0.0123459,195.8,-108.51,0
7.60005024,0,0.00320135,0.934693,195.587,-109.117,8.48888
7.60006024,3,0,0.010828,195.8,-108.464,0
7.7,0,0.0176237,0.478885,199.103,-77.0464,8.48888
7.7,1,0,0.005583,199.146,-76.5988,0
7.7,2,0.000607623,0.00628082,199.344,-76.7979,1.01153
7.7,3,0,0.0055108,199.239,-76.6913,0
7.7,4,0,0.0055436,199.3,-76.7532,0
7.70002024,2,0.000179363,0.0106565,195.71,-108.667,1.01153
7.70003024,4,0,0.0105563,195.838,-108.347,0
7.70004024,0,0.00320135,1.06142,195.735,-109.498,8.48888
7.70005024,4,0,0.0105101,195.844,-108.446,0
7.70006024,3,0,0.010828,195.8,-108.464,0
7.8,0,0.0176237,0.478885,199.103,-77.0464,8.48888
7.8,1,0,0.005583,199.146,-76.5988,0
7.8,2,0.000607623,0.00628082,199.344,-76.7979,1.01153
7.8,3,0,0.0055108,199.239,-76.6913,0
7.8,4,0,0.0055436,199.3,-76.7532,0
7.80002024,4,2.84393e-07,0.0104193,195.838,-108.794,0.00867525
7.80003024,4,2.84393e-07,0.0105563,195.838,-108.347,0.00867525
7.80004024,4,2.84393e-07,0.0119351,195.992,-108.702,0.00867525
7.80005024,0,0,0.0109964,195.587,-108.19,0
7.80006024,1,0,0.0110756,195.671,-108.336,0
7.9,0,0,0.00563394,199.103,-76.5555,0
7.9,1,0,0.005583,199.146,-76.5988,0
7.9,2,0.000607623,0.00628082,199.344,-76.7979,1.01153
7.9,3,0,0.0055108,199.239,-76.6913,0
7.9,4,3.25177e-07,0.0055436,199.3,-76.7532,0.00867525
7.90002024,2,0.00039463,0.0106565,195.71,-108.177,1.81035
7.90003024,0,0,0.0110446,195.581,-108.091,0
7.90004024,1,0,0.0123459,195.8,-108.511,0
7.90005024,0,0,0.0109964,195.587,-108.19,0
7.90006024,2,0.00039463,0.0109508,195.736,-108.4,1.81035
8,0,0,0.00563394,199.103,-76.5555,0
8,1,0,0.005583,199.146,-76.5988,0
8,2,0.00152682,0.00628082,199.344,-76.7988,1.81035
8,3,0,0.0055108,199.239,-76.6913,0
8,4,0,0.0055436,199.3,-76.7532,0
8.00002024,2,0,0.0106565,195.71,-108.176,0
8.00003024,4,0,0.0105563,195.838,-108.347,0
8.00004024,1,0,0.0123459,195.8,-108.512,0
8.00005024,2,0,0.0107494,195.717,-108.319,0
8.00006024,0,0,0.0112024,195.607,-108.271,0
8.1,0,0,0.00563394,199.103,-76.5555,0
8.1,1,0,0.005583,199.146,-76.5988,0
8.1,2,0,0.00628082,199.344,-76.7973,0
8.1,3,0,0.0055108,199.239,-76.6913,0
8.1,4,0,0.0055436,199.3,-76.7532,0
8.10002024,1,0,0.010778,195.646,-108.112,0
8.10003024,0,0,0.0110446,195.581,-108.091,0
8.10004024,0,0,0.0124873,195.735,-108.445,0
8.10005024,0,0,0.0109964,195.587,-108.19,0
8.10006024,3,0,0.010828,195.8,-108.464,0
8.2,0,0,0.00563394,199.103,-76.5555,0
8.2,1,0,0.005583,199.146,-76.5988,0
8.2,2,0,0.00628082,199.344,-76.7973,0
8.2,3,0,0.0055108,199.239,-76.6913,0
8.2,4,0,0.0055436,199.3,-76.7532,0
8.20002024,4,0,0.0104193,195.838,-108.304,0
8.20003024,2,0,0.0107966,195.71,-108.22,0
8.20004024,4,0,0.0119351,195.992,-108.701,0
8.20005024,2,0,0.0107494,195.717,-108.319,0
8.20006024,2,0,0.0109508,195.736,-108.4,0
8.3,0,0,0.00563394,199.103,-76.5555,0
8.3,1,0,0.005583,199.146,-76.5988,0
8.3,2,0,0.00628082,199.344,-76.7973,0
8.3,3,0,0.0055108,199.239,-76.6913,0
8.3,4,0,0.0055436,199.3,-76.7532,0
8.30002024,1,0,0.010778,195.646,-108.112,0
8.30003024,2,0,0.0107966,195.71,-108.22,0
8.30004024,0,0,0.0124873,195.735,-108.445,0
8.30005024,1,0,0.0108719,195.652,-108.254,0
8.30006024,0,0,0.0112024,195.607,-108.271,0
8.4,0,0,0.00563394,199.103,-76.5555,0
8.4,1,0,0.005583,199.146,-76.5988,0
8.4,2,0,0.00628082,199.344,-76.7973,0
8.4,3,0,0.0055108,199.239,-76.6913,0
8.4,4,0,0.0055436,199.3,-76.7532,0
8.40002024,3,0,0.010537,195.774,-108.24,0
8.40003024,2,0,0.0107966,195.71,-108.22,0
8.40004024,4,0,0.0119351,195.992,-108.701,0
8.40005024,2,0,0.0107494,195.717,-108.319,0
8.40006024,3,0,0.010828,195.8,-108.464,0
8.5,0,0,0.00563394,199.103,-76.5555,0
8.5,1,0,0.005583,199.146,-76.5988,0
8.5,2,0,0.00628082,199.344,-76.7973,0
8.5,3,0,0.0055108,199.239,-76.6913,0
8.5,4,0,0.0055436,199.3,-76.7532,0
8.50002024,2,0.000599783,0.0106565,195.71,-108.177,2.46583
8.50003024,2,0.000599783,0.0107966,195.71,-108.22,2.46583
8.50004024,1,0,0.0123459,195.8,-108.51,0
8.50005024,1,0,0.0108719,195.652,-108.254,0
8.50006024,0,0,0.0112024,195.607,-108.271,0
8.6,0,0,0.00563394,199.103,-76.5555,0
8.6,1,0,0.005583,199.146,-76.5988,0
8.6,2,0.00249012,0.00628082,199.344,-76.7998,2.46583
8.6,3,0,0.0055108,199.239,-76.6913,0
8.6,4,0,0.0055436,199.3,-76.7532,0
8.60002024,2,0.000599783,0.0106565,195.71,-108.177,2.46583
8.60003024,3,0,0.0106755,195.774,-108.283,0
8.60004024,0,0,0.0124873,195.735,-108.448,0
8.60005024,0,0,0.0109964,195.587,-108.19,0
8.60006024,2,0.000599783,0.0109508,195.736,-108.401,2.46583
8.7,0,0,0.00563394,199.103,-76.5555,0
8.7,1,0,0.005583,199.146,-76.5988,0
8.7,2,0.00249012,0.00628082,199.344,-76.7998,2.46583
8.7,3,0,0.0055108,199.239,-76.6913,0
8.7,4,0,0.0055436,199.3,-76.7532,0
8.70002024,1,0,0.010778,195.646,-108.112,0
8.70003024,2,0.000599783,0.0107966,195.71,-108.22,2.46583
8.70004024,3,0,0.0120699,195.929,-108.641,0
8.70005024,4,0,0.0105101,195.844,-108.446,0
8.70006024,0,0,0.0112024,195.607,-108.271,0
8.8,0,0,0.00563394,199.103,-76.5555,0
8.8,1,0,0.005583,199.146,-76.5988,0
8.8,2,0.00249012,0.00628082,199.344,-76.7998,2.46583
8.8,3,0,0.0055108,199.239,-76.6913,0
8.8,4,0,0.0055436,199.3,-76.7532,0
8.80002024,1,0,0.010778,195.646,-108.112,0
8.80003024,3,0,0.0106755,195.774,-108.283,0
8.80004024,4,0,0.0119351,195.992,-108.704,0
8.80005024,4,0,0.0105101,195.844,-108.446,0
8.80006024,2,0,0.0109508,195.736,-108.4,0
8.9,0,0,0.00563394,199.103,-76.5555,0
8.9,1,0,0.005583,199.146,-76.5988,0
8.9,2,0,0.00628082,199.344,-76.7973,0
8.9,3,0,0.0055108,199.239,-76.6913,0
8.9,4,0,0.0055436,199.3,-76.7532,0
8.90002024,2,0,0.0106565,195.71,-108.176,0
8.90003024,3,0,0.0106755,195.774,-108.283,0
8.90004024,3,0,0.0120699,195.929,-108.638,0
8.90005024,1,0,0.0108719,195.652,-108.254,0
8.90006024,0,0.000775784,0.0112024,195.607,-108.272,2.9816
9,0,0.00336352,0.00563394,199.103,-76.5589,2.9816
9,1,0,0.005583,199.146,-76.5988,0
9,2,0,0.00628082,199.344,-76.7973,0
9,3,0,0.0055108,199.239,-76.6913,0
9,4,0,0.0055436,199.3,-76.7532,0
9.00002024,2,0,0.0106565,195.71,-108.18,0
9.00003024,4,0,0.0105563,195.838,-108.347,0
9.00004024,1,0,0.0123459,195.8,-108.51,0
9.00005024,0,0.000954,0.934693,195.587,-109.114,3.47329
9.00006024,3,0,0.010828,195.8,-108.464,0
9.1,0,0.00428284,0.478885,199.103,-77.0331,3.47329
9.1,1,0,0.005583,199.146,-76.5988,0
9.1,2,0,0.00628082,199.344,-76.7973,0
9.1,3,0,0.0055108,199.239,-76.6913,0
9.1,4,0,0.0055436,199.3,-76.7532,0
9.10002024,4,0,0.0104193,195.838,-108.781,0
9.10003024,4,0,0.0105563,195.838,-108.347,0
9.10004024,0,0.000954,1.06142,195.735,-109.495,3.47329
9.10005024,1,0,0.0108719,195.652,-108.254,0
9.10006024,0,0.000954,0.952203,195.607,-109.213,3.47329
9.2,0,0.00428284,0.478885,199.103,-77.0331,3.47329
9.2,1,0,0.005583,199.146,-76.5988,0
9.2,2,0,0.00628082,199.344,-76.7973,0
9.2,3,0,0.0055108,199.239,-76.6913,0
9.2,4,0,0.0055436,199.3,-76.7532,0
9.20002024,2,0,0.0106565,195.71,-108.654,0
9.20003024,4,0,0.0105563,195.838,-108.347,0
9.20004024,3,0,0.0120699,195.929,-108.638,0
9.20005024,1,0,0.0108719,195.652,-108.254,0
9.20006024,0,0.000954,0.952203,195.607,-109.213,3.47329
9.3,0,0.00428284,0.478885,199.103,-77.0331,3.47329
9.3,1,0,0.005583,199.146,-76.5988,0
9.3,2,0,0.00628082,199.344,-76.7973,0
9.3,3,0,0.0055108,199.239,-76.6913,0
9.3,4,0,0.0055436,199.3,-76.7532,0
9.30002024,4,0,0.0104193,195.838,-108.781,0
9.30003024,0,0.000954,0.938794,195.581,-109.019,3.47329
9.30004024,1,0,0.0123459,195.8,-108.51,0
9.30005024,1,0,0.0108719,195.652,-108.254,0
9.30006024,1,0,0.0110756,195.671,-108.336,0
9.4,0,0.00428284,0.478885,199.103,-77.0331,3.47329
9.4,1,0,0.005583,199.146,-76.5988,0
9.4,2,0,0.00628082,199.344,-76.7973,0
9.4,3,0,0.0055108,199.239,-76.6913,0
9.4,4,0,0.0055436,199.3,-76.7532,0
9.40002024,3,0,0.010537,195.774,-108.718,0
9.40003024,0,0.0019167,0.938794,195.581,-109.02,5.81307
9.40004024,0,0.0019167,1.06142,195.735,-109.496,5.81307
9.40005024,4,0,0.0105101,195.844,-108.446,0
9.40006024,2,0,0.0109508,195.736,-108.4,0
9.5,0,0.00967802,0.478885,199.103,-77.0385,5.81307
9.5,1,0,0.005583,199.146,-76.5988,0
9.5,2,0,0.00628082,199.344,-76.7973,0
9.5,3,0,0.0055108,199.239,-76.6913,0
9.5,4,0,0.0055436,199.3,-76.7532,0
9.50002024,3,0,0.010537,195.774,-108.723,0
9.50003024,3,0,0.0106755,195.774,-108.283,0
9.50004024,1,0,0.0123459,195.8,-108.51,0
9.50005024,1,0,0.0108719,195.652,-108.254,0
9.50006024,0,0.0019167,0.952203,195.607,-109.214,5.81307
9.6,0,0.00967802,0.478885,199.103,-77.0385,5.81307
9.6,1,0,0.005583,199.146,-76.5988,0
9.6,2,0,0.00628082,199.344,-76.7973,0
9.6,3,0,0.0055108,199.239,-76.6913,0
9.6,4,0,0.0055436,199.3,-76.7532,0
9.60002024,1,0,0.010778,195.646,-108.595,0
9.60003024,3,0,0.0106755,195.774,-108.283,0
9.60004024,3,0,0.0120699,195.929,-108.638,0
9.60005024,0,0.0019167,0.934693,195.587,-109.115,5.81307
9.60006024,3,0,0.010828,195.8,-108.464,0
9.7,0,0.00967802,0.478885,199.103,-77.0385,5.81307
9.7,1,0,0.005583,199.146,-76.5988,0
9.7,2,0,0.00628082,199.344,-76.7973,0
9.7,3,0,0.0055108,199.239,-76.6913,0
9.7,4,0,0.0055436,199.3,-76.7532,0
9.70002024,2,0,0.0106565,195.71,-108.659,0
9.70003024,2,0,0.0107966,195.71,-108.22,0
9.70004024,0,0.0019167,1.06142,195.735,-109.496,5.81307
9.70005024,1,0,0.0108719,195.652,-108.254,0
9.70006024,0,0.0019167,0.952203,195.607,-109.214,5.81307
9.8,0,0.00967802,0.478885,199.103,-77.0385,5.81307
9.8,1,0,0.005583,199.146,-76.5988,0
9.8,2,0,0.00628082,199.344,-76.7973,0
9.8,3,0.00373417,0.468418,199.239,-77.158,3.18514
9.8,4,0,0.0055436,199.3,-76.7532,0
9.80002024,3,0.000848388,0.895643,195.774,-109.609,3.18514
9.80003024,2,0,0.0107966,195.71,-108.22,0
9.80004024,0,0.0019167,1.06142,195.735,-109.496,5.81307
9.80005024,0,0.0019167,0.934693,195.587,-109.582,5.81307
9.80006024,2,0,0.0109508,195.736,-108.4,0
9.9,0,0.00967802,0.478885,199.103,-77.0385,5.81307
9.9,1,0,0.005583,199.146,-76.5988,0
9.9,2,0,0.00628082,199.344,-76.7973,0
9.9,3,0.00373417,0.468418,199.239,-77.158,3.18514
9.9,4,0,0.0055436,199.3,-76.7532,0
9.90002024,1,0,0.010778,195.646,-108.595,0
9.90003024,2,0,0.0107966,195.71,-108.22,0
9.90004024,0,0.0019167,1.06142,195.735,-109.496,5.81307
9.90005024,1,0,0.0108719,195.652,-108.721,0
9.90006024,0,0.0019167,0.952203,195.607,-109.214,5.81307
10,0,0.00967802,0.478885,199.103,-77.0385,5.81307
10,1,0,0.005583,199.146,-76.5988,0
10,2,0,0.00628082,199.344,-76.7973,0
10,3,0,0.0055108,199.239,-76.6913,0
10,4,0,0.0055436,199.3,-76.7532,0
10.00002024,2,0,0.0106565,195.71,-108.659,0
10.00003024,3,1.67373e-05,0.0106755,195.774,-108.284,0.175648
10.00004024,3,1.67373e-05,0.0120699,195.929,-108.638,0.175648
10.00005024,1,0,0.0108719,195.652,-108.254,0
10.00006024,2,0,0.0109508,195.736,-108.4,0
10.1,0,0.00967802,0.478885,199.103,-77.0385,5.81307
10.1,1,0,0.005583,199.146,-76.5988,0
10.1,2,0,0.00628082,199.344,-76.7973,0
10.1,3,3.80231e-05,0.0055108,199.239,-76.6913,0.175648
10.1,4,0,0.0055436,199.3,-76.7532,0
10.10002024,3,0,0.010537,195.774,-108.723,0
10.10003024,4,0,0.0105563,195.838,-108.347,0
10.10004024,4,0,0.0119351,195.992,-108.701,0
10.10005024,4,0,0.0105101,195.844,-108.446,0
10.10006024,3,0,0.010828,195.8,-108.464,0
10.2,0,0.00967802,0.478885,199.103,-77.0385,5.81307
10.2,1,0,0.005583,199.146,-76.5988,0
10.2,2,0.00131208,0.00628082,199.344,-76.7986,1.64505
10.2,3,0,0.0055108,199.239,-76.6913,0
10.2,4,0,0.0055436,199.3,-76.7532,0
