simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
4.70006024,1,0,0.0110756,195.671,-108.336,0,0
4.8,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.8,1,0,0.005583,199.146,-76.5988,0,0
4.8,2,0,0.00628082,199.344,-76.7973,0,0
4.8,3,0,0.0055108,199.239,-76.6913,0,0
4.8,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
4.80002024,4,2.03409e-07,0.0104193,195.838,-108.304,0.00677399,0
4.80003024,0,0.000272548,0.0110446,195.581,-108.091,1.37755,0
4.80004024,4,2.03409e-07,0.0119351,195.992,-108.701,0.00677399,0
4.80005024,1,0,0.0108719,195.652,-108.254,0,0
4.80006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
4.9,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.9,1,0,0.005583,199.146,-76.5988,0,0
4.9,2,0,0.00628082,199.344,-76.7973,0,0
4.9,3,0,0.0055108,199.239,-76.6913,0,0
4.9,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
4.90002024,2,0,0.0106565,195.71,-108.177,0,0
4.90003024,4,2.03409e-07,0.0105563,195.838,-108.347,0.00677399,0
4.90004024,1,0,0.0123459,195.8,-108.51,0,0
4.90005024,0,0.000272548,0.0109964,195.587,-108.19,1.37755,0
4.90006024,3,0,0.010828,195.8,-108.464,0,0
5,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5,1,0,0.005583,199.146,-76.5988,0,0
5,2,0,0.00628082,199.344,-76.7973,0,0
5,3,0,0.0055108,199.239,-76.6913,0,0
5,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
5.00002024,1,0,0.010778,195.646,-108.113,0,0
5.00003024,4,2.03409e-07,0.0105563,195.838,-108.347,0.00677399,0
5.00004024,3,0,0.0120699,195.929,-108.638,0,0
5.00005024,0,0.000272548,0.0109964,195.587,-108.19,1.37755,0
5.00006024,2,0,0.0109508,195.736,-108.4,0,0
5.1,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.1,1,0,0.005583,199.146,-76.5988,0,0
5.1,2,0,0.00628082,199.344,-76.7973,0,0
5.1,3,0,0.0055108,199.239,-76.6913,0,0
5.1,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
5.10002024,2,0,0.0106565,195.71,-108.177,0,0
5.10003024,2,0,0.0107966,195.71,-108.22,0,0
5.10004024,4,2.03409e-07,0.0119351,195.992,-108.701,0.00677399,0
5.10005024,4,2.03409e-07,0.0105101,195.844,-108.446,0.00677399,0
5.10006024,1,0,0.0110756,195.671,-108.336,0,0
5.2,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.2,1,0,0.005583,199.146,-76.5988,0,0
5.2,2,0,0.00628082,199.344,-76.7973,0,0
5.2,3,0.00644379,0.468418,199.239,-77.1607,4.49587,1
5.2,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
5.20002024,4,2.03409e-07,0.0104193,195.838,-108.304,0.00677399,0
5.20003024,0,0.000272548,0.0110446,195.581,-108.091,1.37755,0
5.20004024,3,0.00135325,1.02594,195.929,-109.653,4.49587,1
5.20005024,2,0,0.0107494,195.717,-108.788,0,0
5.20006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
5.3,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.3,1,0,0.005583,199.146,-76.5988,0,0
5.3,2,0,0.00628082,199.344,-76.7973,0,0
5.3,3,0.00644379,0.468418,199.239,-77.1607,4.49587,1
5.3,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
5.30002024,2,0,0.0106565,195.71,-108.177,0,0
5.30003024,3,0,0.0106755,195.774,-108.283,0,0
5.30004024,1,0,0.0123459,195.8,-108.51,0,0
5.30005024,2,0,0.0107494,195.717,-108.788,0,0
5.30006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
5.4,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.4,1,0,0.005583,199.146,-76.5988,0,0
5.4,2,0,0.00628082,199.344,-76.7973,0,0
5.4,3,0,0.0055108,199.239,-76.6913,0,0
5.4,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
5.40002024,2,0,0.0106565,195.71,-108.177,0,0
5.40003024,3,0,0.0106755,195.774,-108.283,0,0
5.40004024,1,0,0.0123459,195.8,-108.51,0,0
5.40005024,1,0,0.0108719,195.652,-108.254,0,0
5.40006024,2,0,0.0109508,195.736,-108.4,0,0
5.5,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.5,1,0,0.005583,199.146,-76.5988,0,0
5.5,2,0,0.00628082,199.344,-76.7973,0,0
5.5,3,0,0.0055108,199.239,-76.6913,0,0
5.5,4,0,0.0055436,199.3,-76.7532,0,0
5.50002024,4,0,0.0104193,195.838,-108.304,0,0
5.50003024,3,0,0.0106755,195.774,-108.283,0,0
5.50004024,3,0,0.0120699,195.929,-108.638,0,0
5.50005024,4,0,0.0105101,195.844,-108.446,0,0
5.50006024,3,0,0.010828,195.8,-108.464,0,0
5.6,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.6,1,0,0.005583,199.146,-76.5988,0,0
5.6,2,0,0.00628082,199.344,-76.7973,0,0
5.6,3,0,0.0055108,199.239,-76.6913,0,0
5.6,4,0,0.0055436,199.3,-76.7532,0,0
5.60002024,3,0,0.010537,195.774,-108.241,0,0
5.60003024,3,0,0.0106755,195.774,-108.283,0,0
5.60004024,1,0,0.0123459,195.8,-108.51,0,0
5.60005024,2,0,0.0107494,195.717,-108.319,0,0
5.60006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
5.7,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.7,1,0,0.005583,199.146,-76.5988,0,0
5.7,2,0,0.00628082,199.344,-76.7973,0,0
5.7,3,0,0.0055108,199.239,-76.6913,0,0
5.7,4,0,0.0055436,199.3,-76.7532,0,0
5.70002024,4,0,0.0104193,195.838,-108.304,0,0
5.70003024,0,0.000272548,0.0110446,195.581,-108.091,1.37755,0
5.70004024,3,0,0.0120699,195.929,-108.638,0,0
5.70005024,1,0,0.0108719,195.652,-108.254,0,0
5.70006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
5.8,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
5.8,1,0,0.005583,199.146,-76.5988,0,0
5.8,2,0,0.00628082,199.344,-76.7973,0,0
5.8,3,0,0.0055108,199.239,-76.6913,0,0
5.8,4,0,0.0055436,199.3,-76.7532,0,0
5.80002024,1,0,0.010778,195.646,-108.113,0,0
5.80003024,2,0,0.0107966,195.71,-108.22,0,0
5.80004024,0,0,0.0124873,195.735,-108.445,0,0
5.80005024,0,0,0.0109964,195.587,-108.19,0,0
5.80006024,0,0,0.0112024,195.607,-108.271,0,0
5.9,0,0,0.00563394,199.103,-76.5555,0,0
5.9,1,0,0.005583,199.146,-76.5988,0,0
5.9,2,0,0.00628082,199.344,-76.7973,0,0
5.9,3,0,0.0055108,199.239,-76.6913,0,0
5.9,4,0,0.0055436,199.3,-76.7532,0,0
5.90002024,4,0,0.0104193,195.838,-108.304,0,0
5.90003024,2,0,0.0107966,195.71,-108.22,0,0
5.90004024,3,0,0.0120699,195.929,-108.638,0,0
5.90005024,4,0,0.0105101,195.844,-108.446,0,0
5.90006024,0,0.000315788,0.0112024,195.607,-108.271,1.53573,0
6,0,0.00117675,0.00563394,199.103,-76.5567,1.53573,0
6,1,0,0.005583,199.146,-76.5988,0,0
6,2,0,0.00628082,199.344,-76.7973,0,0
6,3,0,0.0055108,199.239,-76.6913,0,0
6,4,0,0.0055436,199.3,-76.7532,0,0
6.00002024,3,0,0.010537,195.774,-108.241,0,0
6.00003024,2,0,0.0107966,195.71,-108.22,0,0
6.00004024,0,0,0.0124873,195.735,-108.445,0,0
6.00005024,2,0,0.0107494,195.717,-108.319,0,0
6.00006024,0,0,0.0112024,195.607,-108.271,0,0
6.1,0,0,0.00563394,199.103,-76.5555,0,0
6.1,1,0,0.005583,199.146,-76.5988,0,0
6.1,2,0,0.00628082,199.344,-76.7973,0,0
6.1,3,0,0.0055108,199.239,-76.6913,0,0
6.1,4,0,0.0055436,199.3,-76.7532,0,0
6.10002024,2,0,0.0106565,195.71,-108.176,0,0
6.10003024,2,0,0.0107966,195.71,-108.22,0,0
6.10004024,1,0,0.0123459,195.8,-108.51,0,0
6.10005024,1,0,0.0108719,195.652,-108.254,0,0
6.10006024,1,0,0.0110756,195.671,-108.336,0,0
6.2,0,0,0.00563394,199.103,-76.5555,0,0
6.2,1,0,0.005583,199.146,-76.5988,0,0
6.2,2,0,0.00628082,199.344,-76.7973,0,0
6.2,3,0,0.0055108,199.239,-76.6913,0,0
6.2,4,0,0.0055436,199.3,-76.7532,0,0
6.20002024,1,0,0.010778,195.646,-108.112,0,0
6.20003024,2,0,0.0107966,195.71,-108.22,0,0
6.20004024,3,0,0.0120699,195.929,-108.638,0,0
6.20005024,4,0,0.0105101,195.844,-108.446,0,0
6.20006024,0,0,0.0112024,195.607,-108.271,0,0
6.3,0,0,0.00563394,199.103,-76.5555,0,0
6.3,1,0,0.005583,199.146,-76.5988,0,0
6.3,2,0,0.00628082,199.344,-76.7973,0,0
6.3,3,0,0.0055108,199.239,-76.6913,0,0
6.3,4,0,0.0055436,199.3,-76.7532,0,0
6.30002024,3,0,0.010537,195.774,-108.24,0,0
6.30003024,0,0,0.0110446,195.581,-108.091,0,0
6.30004024,1,0,0.0123459,195.8,-108.51,0,0
6.30005024,1,0,0.0108719,195.652,-108.254,0,0
6.30006024,1,0,0.0110756,195.671,-108.336,0,0
6.4,0,0,0.00563394,199.103,-76.5555,0,0
6.4,1,0,0.005583,199.146,-76.5988,0,0
6.4,2,0,0.00628082,199.344,-76.7973,0,0
6.4,3,0,0.0055108,199.239,-76.6913,0,0
6.4,4,0,0.0055436,199.3,-76.7532,0,0
6.40002024,2,0.00050128,0.0106565,195.71,-108.177,2.15998,0
6.40003024,3,0,0.0106755,195.774,-108.283,0,0
6.40004024,3,0,0.0120699,195.929,-108.638,0,0
6.40005024,1,0,0.0108719,195.652,-108.254,0,0
6.40006024,1,0,0.0110756,195.671,-108.336,0,0
6.5,0,0,0.00563394,199.103,-76.5555,0,0
6.5,1,0,0.005583,199.146,-76.5988,0,0
6.5,2,0.0020192,0.00628082,199.344,-76.7993,2.15998,0
6.5,3,0,0.0055108,199.239,-76.6913,0,0
6.5,4,0,0.0055436,199.3,-76.7532,0,0
6.50002024,3,0,0.010537,195.774,-108.24,0,0
6.50003024,2,0,0.0107966,195.71,-108.22,0,0
6.50004024,3,0,0.0120699,195.929,-108.64,0,0
6.50005024,4,0,0.0105101,195.844,-108.446,0,0
6.50006024,0,0,0.0112024,195.607,-108.271,0,0
6.6,0,0,0.00563394,199.103,-76.5555,0,0
6.6,1,0,0.005583,199.146,-76.5988,0,0
6.6,2,0,0.00628082,199.344,-76.7973,0,0
6.6,3,0,0.0055108,199.239,-76.6913,0,0
6.6,4,0,0.0055436,199.3,-76.7532,0,0
6.60002024,2,0,0.0106565,195.71,-108.176,0,0
6.60003024,3,0,0.0106755,195.774,-108.283,0,0
6.60004024,3,0,0.0120699,195.929,-108.638,0,0
6.60005024,2,0,0.0107494,195.717,-108.319,0,0
6.60006024,2,0,0.0109508,195.736,-108.4,0,0
6.7,0,0,0.00563394,199.103,-76.5555,0,0
6.7,1,0,0.005583,199.146,-76.5988,0,0
6.7,2,0,0.00628082,199.344,-76.7973,0,0
6.7,3,0,0.0055108,199.239,-76.6913,0,0
6.7,4,0,0.0055436,199.3,-76.7532,0,0
6.70002024,1,0,0.010778,195.646,-108.112,0,0
6.70003024,0,0,0.0110446,195.581,-108.091,0,0
6.70004024,1,0,0.0123459,195.8,-108.51,0,0
6.70005024,0,0,0.0109964,195.587,-108.19,0,0
6.70006024,2,0,0.0109508,195.736,-108.4,0,0
6.8,0,0,0.00563394,199.103,-76.5555,0,0
6.8,1,0,0.005583,199.146,-76.5988,0,0
6.8,2,0,0.00628082,199.344,-76.7973,0,0
6.8,3,0,0.0055108,199.239,-76.6913,0,0
6.8,4,0.00446192,0.471206,199.3,-77.2233,3.56434,1
6.80002024,4,0.000400416,0.0104193,195.838,-108.304,1.82991,0
6.80003024,3,0,0.0106755,195.774,-108.283,0,0
6.80004024,3,0,0.0120699,195.929,-108.638,0,0
6.80005024,2,0,0.0107494,195.717,-108.319,0,0
6.80006024,3,0,0.010828,195.8,-108.934,0,0
6.9,0,0,0.00563394,199.103,-76.5555,0,0
6.9,1,0.0068533,0.474555,199.146,-77.0746,4.67432,1
6.9,2,0,0.00628082,199.344,-76.7973,0,0
6.9,3,0,0.0055108,199.239,-76.6913,0,0
6.9,4,0.00155301,0.0055436,199.3,-76.7547,1.82991,0
6.90002024,3,0,0.010537,195.774,-108.24,0,0
6.90003024,0,0,0.0110446,195.581,-108.566,0,0
6.90004024,3,0,0.0120699,195.929,-108.638,0,0
6.90005024,4,0.000400416,0.0105101,195.844,-108.446,1.82991,0
6.90006024,3,0,0.010828,195.8,-108.465,0,0
7,0,0,0.00563394,199.103,-76.5555,0,0
7,1,0.0068533,0.474555,199.146,-77.0746,4.67432,1
7,2,0,0.00628082,199.344,-76.7973,0,0
7,3,0,0.0055108,199.239,-76.6913,0,0
7,4,0.00155301,0.0055436,199.3,-76.7547,1.82991,0
7.00002024,4,0.000400416,0.0104193,195.838,-108.304,1.82991,0
7.00003024,2,0,0.0107966,195.71,-108.695,0,0
7.00004024,1,0.00142652,1.0494,195.8,-109.548,4.67432,1
7.00005024,4,0.000400416,0.0105101,195.844,-108.446,1.82991,0
7.00006024,1,0.00142652,0.941426,195.671,-109.269,4.67432,1
7.1,0,0,0.00563394,199.103,-76.5555,0,0
7.1,1,0.0068533,0.474555,199.146,-77.0746,4.67432,1
7.1,2,0,0.00628082,199.344,-76.7973,0,0
7.1,3,0,0.0055108,199.239,-76.6913,0,0
7.1,4,0.00155301,0.0055436,199.3,-76.7547,1.82991,0
7.10002024,4,0,0.0104193,195.838,-108.304,0,0
7.10003024,4,0,0.0105563,195.838,-108.823,0,0
7.10004024,4,0,0.0119351,195.992,-108.701,0,0
7.10005024,0,0,0.0109964,195.587,-108.19,0,0
7.10006024,0,0,0.0112024,195.607,-108.272,0,0
7.2,0,0,0.00563394,199.103,-76.5555,0,0
7.2,1,0.0068533,0.474555,199.146,-77.0746,4.67432,1
7.2,2,0,0.00628082,199.344,-76.7973,0,0
7.2,3,0,0.0055108,199.239,-76.6913,0,0
7.2,4,0,0.0055436,199.3,-76.7532,0,0
7.20002024,2,0,0.0106565,195.71,-108.176,0,0
7.20003024,2,0,0.0107966,195.71,-108.695,0,0
7.20004024,3,0,0.0120699,195.929,-108.638,0,0
7.20005024,1,0.00142652,0.924114,195.652,-109.169,4.67432,1
7.20006024,2,0,0.0109508,195.736,-108.4,0,0
7.3,0,0,0.00563394,199.103,-76.5555,0,0
7.3,1,0.0068533,0.474555,199.146,-77.0746,4.67432,1
7.3,2,0,0.00628082,199.344,-76.7973,0,0
7.3,3,0,0.0055108,199.239,-76.6913,0,0
7.3,4,0,0.0055436,199.3,-76.7532,0,0
7.30002024,2,0,0.0106565,195.71,-108.176,0,0
7.30003024,0,0,0.0110446,195.581,-108.566,0,0
7.30004024,3,0,0.0120699,195.929,-108.638,0,0
7.30005024,0,0,0.0109964,195.587,-108.19,0,0
7.30006024,3,0,0.010828,195.8,-108.464,0,0
7.4,0,0,0.00563394,199.103,-76.5555,0,0
7.4,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
7.4,2,0,0.00628082,199.344,-76.7973,0,0
7.4,3,0,0.0055108,199.239,-76.6913,0,0
7.4,4,0,0.0055436,199.3,-76.7532,0,0
7.40002024,1,0.000409443,0.010778,195.646,-108.112,1.86027,0
7.40003024,2,0,0.0107966,195.71,-108.221,0,0
7.40004024,4,0,0.0119351,195.992,-108.701,0,0
7.40005024,1,0.000409443,0.0108719,195.652,-108.255,1.86027,0
7.40006024,3,0,0.010828,195.8,-108.464,0,0
7.5,0,0,0.00563394,199.103,-76.5555,0,0
7.5,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
7.5,2,0,0.00628082,199.344,-76.7973,0,0
7.5,3,0,0.0055108,199.239,-76.6913,0,0
7.5,4,0,0.0055436,199.3,-76.7532,0,0
7.50002024,2,0,0.0106565,195.71,-108.176,0,0
7.50003024,0,0,0.0110446,195.581,-108.092,0,0
7.50004024,3,0,0.0120699,195.929,-108.638,0,0
7.50005024,4,0,0.0105101,195.844,-108.446,0,0
7.50006024,3,0,0.010828,195.8,-108.464,0,0
7.6,0,0,0.00563394,199.103,-76.5555,0,0
7.6,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
7.6,2,0,0.00628082,199.344,-76.7973,0,0
7.6,3,0,0.0055108,199.239,-76.6913,0,0
7.6,4,0,0.0055436,199.3,-76.7532,0,0
7.60002024,3,0,0.010537,195.774,-108.24,0,0
7.60003024,3,0,0.0106755,195.774,-108.285,0,0
7.60004024,4,0,0.0119351,195.992,-108.701,0,0
7.60005024,1,0.000409443,0.0108719,195.652,-108.255,1.86027,0
7.60006024,2,0,0.0109508,195.736,-108.4,0,0
7.7,0,0,0.00563394,199.103,-76.5555,0,0
7.7,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
7.7,2,0,0.00628082,199.344,-76.7973,0,0
7.7,3,0,0.0055108,199.239,-76.6913,0,0
7.7,4,0,0.0055436,199.3,-76.7532,0,0
7.70002024,1,0.000409443,0.010778,195.646,-108.112,1.86027,0
7.70003024,0,0,0.0110446,195.581,-108.092,0,0
7.70004024,3,0,0.0120699,195.929,-108.638,0,0
7.70005024,2,0,0.0107494,195.717,-108.319,0,0
7.70006024,0,0,0.0112024,195.607,-108.271,0,0
7.8,0,0,0.00563394,199.103,-76.5555,0,0
7.8,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
7.8,2,0,0.00628082,199.344,-76.7973,0,0
7.8,3,0,0.0055108,199.239,-76.6913,0,0
7.8,4,0,0.0055436,199.3,-76.7532,0,0
7.80002024,3,0,0.010537,195.774,-108.24,0,0
7.80003024,4,0,0.0105563,195.838,-108.348,0,0
7.80004024,1,0.000409443,0.0123459,195.8,-108.51,1.86027,0
7.80005024,4,0,0.0105101,195.844,-108.446,0,0
7.80006024,2,0,0.0109508,195.736,-108.4,0,0
7.9,0,0,0.00563394,199.103,-76.5555,0,0
7.9,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
7.9,2,0,0.00628082,199.344,-76.7973,0,0
7.9,3,0,0.0055108,199.239,-76.6913,0,0
7.9,4,0,0.0055436,199.3,-76.7532,0,0
7.90002024,4,0,0.0104193,195.838,-108.304,0,0
7.90003024,0,0,0.0110446,195.581,-108.092,0,0
7.90004024,4,0,0.0119351,195.992,-108.701,0,0
7.90005024,4,0,0.0105101,195.844,-108.446,0,0
7.90006024,0,0,0.0112024,195.607,-108.271,0,0
8,0,0,0.00563394,199.103,-76.5555,0,0
8,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
8,2,0,0.00628082,199.344,-76.7973,0,0
8,3,0,0.0055108,199.239,-76.6913,0,0
8,4,0,0.0055436,199.3,-76.7532,0,0
8.00002024,4,0,0.0104193,195.838,-108.304,0,0
8.00003024,4,0,0.0105563,195.838,-108.348,0,0
8.00004024,0,0,0.0124873,195.735,-108.445,0,0
8.00005024,1,0.000409443,0.0108719,195.652,-108.255,1.86027,0
8.00006024,2,0,0.0109508,195.736,-108.4,0,0
8.1,0,0,0.00563394,199.103,-76.5555,0,0
8.1,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
8.1,2,0,0.00628082,199.344,-76.7973,0,0
8.1,3,0,0.0055108,199.239,-76.6913,0,0
8.1,4,0,0.0055436,199.3,-76.7532,0,0
8.10002024,3,0,0.010537,195.774,-108.24,0,0
8.10003024,3,0,0.0106755,195.774,-108.285,0,0
8.10004024,0,0,0.0124873,195.735,-108.445,0,0
8.10005024,0,0,0.0109964,195.587,-108.19,0,0
8.10006024,2,0,0.0109508,195.736,-108.4,0,0
8.2,0,0,0.00563394,199.103,-76.5555,0,0
8.2,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
8.2,2,0,0.00628082,199.344,-76.7973,0,0
8.2,3,0,0.0055108,199.239,-76.6913,0,0
8.2,4,0,0.0055436,199.3,-76.7532,0,0
8.20002024,1,0.000409443,0.010778,195.646,-108.112,1.86027,0
8.20003024,0,0,0.0110446,195.581,-108.092,0,0
8.20004024,0,0,0.0124873,195.735,-108.445,0,0
8.20005024,4,0,0.0105101,195.844,-108.446,0,0
8.20006024,0,0,0.0112024,195.607,-108.271,0,0
8.3,0,0,0.00563394,199.103,-76.5555,0,0
8.3,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
8.3,2,0,0.00628082,199.344,-76.7973,0,0
8.3,3,0,0.0055108,199.239,-76.6913,0,0
8.3,4,0,0.0055436,199.3,-76.7532,0,0
8.30002024,1,0.000409443,0.010778,195.646,-108.112,1.86027,0
8.30003024,0,0,0.0110446,195.581,-108.092,0,0
8.30004024,1,0.000409443,0.0123459,195.8,-108.51,1.86027,0
8.30005024,2,0,0.0107494,195.717,-108.319,0,0
8.30006024,0,0,0.0112024,195.607,-108.271,0,0
8.4,0,0,0.00563394,199.103,-76.5555,0,0
8.4,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
8.4,2,0,0.00628082,199.344,-76.7973,0,0
8.4,3,0,0.0055108,199.239,-76.6913,0,0
8.4,4,0,0.0055436,199.3,-76.7532,0,0
8.40002024,2,0,0.0106565,195.71,-108.176,0,0
8.40003024,2,0,0.0107966,195.71,-108.221,0,0
8.40004024,4,0,0.0119351,195.992,-108.701,0,0
8.40005024,0,0,0.0109964,195.587,-108.19,0,0
8.40006024,3,0,0.010828,195.8,-108.464,0,0
8.5,0,0,0.00563394,199.103,-76.5555,0,0
8.5,1,0.00159399,0.005583,199.146,-76.6004,1.86027,0
8.5,2,0,0.00628082,199.344,-76.7973,0,0
8.5,3,0,0.0055108,199.239,-76.6913,0,0
8.5,4,0,0.0055436,199.3,-76.7532,0,0
8.50002024,1,0,0.010778,195.646,-108.112,0,0
8.50003024,2,0,0.0107966,195.71,-108.221,0,0
8.50004024,4,0,0.0119351,195.992,-108.701,0,0
8.50005024,2,0,0.0107494,195.717,-108.319,0,0
8.50006024,1,0,0.0110756,195.671,-108.336,0,0
8.6,0,0,0.00563394,199.103,-76.5555,0,0
8.6,1,0,0.005583,199.146,-76.5988,0,0
8.6,2,0,0.00628082,199.344,-76.7973,0,0
8.6,3,0,0.0055108,199.239,-76.6913,0,0
8.6,4,0,0.0055436,199.3,-76.7532,0,0
8.60002024,4,0,0.0104193,195.838,-108.304,0,0
8.60003024,0,0,0.0110446,195.581,-108.091,0,0
8.60004024,0,0,0.0124873,195.735,-108.445,0,0
8.60005024,1,0,0.0108719,195.652,-108.254,0,0
8.60006024,2,0,0.0109508,195.736,-108.4,0,0
8.7,0,0,0.00563394,199.103,-76.5555,0,0
8.7,1,0,0.005583,199.146,-76.5988,0,0
8.7,2,0,0.00628082,199.344,-76.7973,0,0
8.7,3,0.00076352,0.0055108,199.239,-76.6921,1.16852,0
8.7,4,0,0.0055436,199.3,-76.7532,0,0
8.70002024,4,0,0.0104193,195.838,-108.304,0,0
8.70003024,2,0,0.0107966,195.71,-108.22,0,0
8.70004024,1,0,0.0123459,195.8,-108.51,0,0
8.70005024,1,0,0.0108719,195.652,-108.255,0,0
8.70006024,1,0,0.0110756,195.671,-108.336,0,0
8.8,0,0,0.00563394,199.103,-76.5555,0,0
8.8,1,0,0.005583,199.146,-76.5988,0,0
8.8,2,0,0.00628082,199.344,-76.7973,0,0
8.8,3,0.00076352,0.0055108,199.239,-76.6921,1.16852,0
8.8,4,0,0.0055436,199.3,-76.7532,0,0
8.80002024,4,0,0.0104193,195.838,-108.304,0,0
8.80003024,2,0,0.0107966,195.71,-108.22,0,0
8.80004024,0,0,0.0124873,195.735,-108.445,0,0
8.80005024,0,0,0.0109964,195.587,-108.19,0,0
8.80006024,1,0,0.0110756,195.671,-108.336,0,0
8.9,0,0,0.00563394,199.103,-76.5555,0,0
8.9,1,0,0.005583,199.146,-76.5988,0,0
8.9,2,0,0.00628082,199.344,-76.7973,0,0
8.9,3,0,0.0055108,199.239,-76.6913,0,0
8.9,4,0,0.0055436,199.3,-76.7532,0,0
8.90002024,3,0,0.010537,195.774,-108.24,0,0
8.90003024,3,0,0.0106755,195.774,-108.283,0,0
8.90004024,3,0,0.0120699,195.929,-108.638,0,0
8.90005024,4,0,0.0105101,195.844,-108.446,0,0
8.90006024,1,0,0.0110756,195.671,-108.336,0,0
9,0,0,0.00563394,199.103,-76.5555,0,0
9,1,0,0.005583,199.146,-76.5988,0,0
9,2,0,0.00628082,199.344,-76.7973,0,0
9,3,0,0.0055108,199.239,-76.6913,0,0
9,4,0,0.0055436,199.3,-76.7532,0,0
9.00002024,1,0,0.010778,195.646,-108.112,0,0
9.00003024,4,0,0.0105563,195.838,-108.347,0,0
9.00004024,0,0,0.0124873,195.735,-108.445,0,0
9.00005024,4,0,0.0105101,195.844,-108.446,0,0
9.00006024,1,0,0.0110756,195.671,-108.336,0,0
9.1,0,0,0.00563394,199.103,-76.5555,0,0
9.1,1,0,0.005583,199.146,-76.5988,0,0
9.1,2,0,0.00628082,199.344,-76.7973,0,0
9.1,3,0,0.0055108,199.239,-76.6913,0,0
9.1,4,0,0.0055436,199.3,-76.7532,0,0
9.10002024,4,0,0.0104193,195.838,-108.304,0,0
9.10003024,4,0,0.0105563,195.838,-108.347,0,0
9.10004024,4,0,0.0119351,195.992,-108.701,0,0
9.10005024,0,0,0.0109964,195.587,-108.19,0,0
9.10006024,2,4.8489e-05,0.0109508,195.736,-108.4,0.385158,0
9.2,0,0,0.00563394,199.103,-76.5555,0,0
9.2,1,0,0.005583,199.146,-76.5988,0,0
9.2,2,0.000131776,0.00628082,199.344,-76.7974,0.385158,0
9.2,3,0.000170805,0.0055108,199.239,-76.6915,0.453745,0
9.2,4,0,0.0055436,199.3,-76.7532,0,0
9.20002024,4,0,0.0104193,195.838,-108.304,0,0
9.20003024,3,0,0.0106755,195.774,-108.283,0,0
9.20004024,0,0,0.0124873,195.735,-108.445,0,0
9.20005024,2,4.8489e-05,0.0107494,195.717,-108.319,0.385158,0
9.20006024,3,0,0.010828,195.8,-108.464,0,0
9.3,0,0,0.00563394,199.103,-76.5555,0,0
9.3,1,0,0.005583,199.146,-76.5988,0,0
9.3,2,0.000131776,0.00628082,199.344,-76.7974,0.385158,0
9.3,3,0,0.0055108,199.239,-76.6913,0,0
9.3,4,0,0.0055436,199.3,-76.7532,0,0
9.30002024,1,0,0.010778,195.646,-108.112,0,0
9.30003024,4,0,0.0105563,195.838,-108.347,0,0
9.30004024,3,0,0.0120699,195.929,-108.638,0,0
9.30005024,4,0,0.0105101,195.844,-108.446,0,0
9.30006024,1,0,0.0110756,195.671,-108.336,0,0
9.4,0,0,0.00563394,199.103,-76.5555,0,0
9.4,1,0,0.005583,199.146,-76.5988,0,0
9.4,2,0,0.00628082,199.344,-76.7973,0,0
9.4,3,0,0.0055108,199.239,-76.6913,0,0
9.4,4,0,0.0055436,199.3,-76.7532,0,0
9.40002024,1,0,0.010778,195.646,-108.112,0,0
9.40003024,2,0,0.0107966,195.71,-108.22,0,0
9.40004024,4,0,0.0119351,195.992,-108.701,0,0
9.40005024,4,0,0.0105101,195.844,-108.446,0,0
