simTime,atmosphericLoss_dB,fspl_dB,power_dBm
8.50006024,0,209.619,-136.103
8.6,0,213.076,-90.5233
8.6,0,213.085,-90.5319
8.6,0,213.248,-90.6953
8.6,0,213.109,-90.5559
8.6,0,213.136,-90.5837
8.60002024,0,209.606,-136.029
8.60003024,0,209.58,-136.012
8.60004024,0,209.709,-136.304
8.60005024,0,209.613,-136.069
8.60006024,0,209.619,-136.103
8.7,0,213.076,-90.5233
8.7,0,213.085,-90.5319
8.7,0,213.248,-90.6953
8.7,0,213.109,-90.5559
8.7,0,213.136,-90.5837
8.70002024,0,209.593,-136.016
8.70003024,0,209.606,-136.038
8.70004024,0,209.748,-136.343
8.70005024,0,209.613,-136.069
8.70006024,0,209.58,-136.064
8.8,0,213.076,-90.5233
8.8,0,213.085,-90.5319
8.8,0,213.248,-90.6953
8.8,0,213.109,-90.5559
8.8,0,213.136,-90.5837
8.80002024,0,209.58,-136.004
8.80003024,0,209.593,-136.025
8.80004024,0,209.709,-136.304
8.80005024,0,209.574,-136.03
8.80006024,0,209.58,-136.064
8.9,0,213.076,-90.5233
8.9,0,213.085,-90.5319
8.9,0,213.248,-90.6953
8.9,0,213.109,-90.5559
8.9,0,213.136,-90.5837
8.90002024,0,209.606,-136.029
8.90003024,0,209.593,-136.025
8.90004024,0,209.709,-136.304
8.90005024,0,209.587,-136.043
8.90006024,0,209.593,-136.077
9,0,213.076,-90.5233
9,0,213.085,-90.5319
9,0,213.248,-90.6953
9,0,213.109,-90.5559
9,0,213.136,-90.5837
9.00002024,0,209.567,-135.991
9.00003024,0,209.554,-135.986
9.00004024,0,209.709,-136.304
9.00005024,0,209.613,-136.069
9.00006024,0,209.593,-136.077
9.1,0,213.076,-90.5233
9.1,0,213.085,-90.5319
9.1,0,213.248,-90.6953
9.1,0,213.109,-90.5559
9.1,0,213.136,-90.5837
9.10002024,0,209.567,-135.991
9.10003024,0,209.606,-136.038
9.10004024,0,209.722,-136.317
9.10005024,0,209.613,-136.069
9.10006024,0,209.606,-136.09
9.2,0,213.076,-90.5233
9.2,0,213.085,-90.5319
9.2,0,213.248,-90.6953
9.2,0,213.109,-90.5559
9.2,0,213.136,-90.5837
9.20002024,0,209.567,-135.991
9.20003024,0,209.606,-136.038
9.20004024,0,209.748,-136.343
9.20005024,0,209.613,-136.069
9.20006024,0,209.58,-136.064
9.3,0,213.076,-90.5233
9.3,0,213.085,-90.5319
9.3,0,213.248,-90.6953
9.3,0,213.109,-90.5559
9.3,0,213.136,-90.5837
9.30002024,0,209.593,-136.016
9.30003024,0,209.606,-136.038
9.30004024,0,209.761,-136.356
9.30005024,0,209.561,-136.017
9.30006024,0,209.58,-136.064
9.4,0,213.076,-90.5233
9.4,0,213.085,-90.5319
9.4,0,213.248,-90.6953
9.4,0,213.109,-90.5559
9.4,0,213.136,-90.5837
9.40002024,0,209.58,-136.004
9.40003024,0,209.554,-135.986
9.40004024,0,209.748,-136.343
9.40005024,0,209.587,-136.043
9.40006024,0,209.593,-136.077
9.5,0,213.076,-90.5233
9.5,0,213.085,-90.5319
9.5,0,213.248,-90.6953
9.5,0,213.109,-90.5559
9.5,0,213.136,-90.5837
9.50002024,0,209.606,-136.029
9.50003024,0,209.554,-135.986
9.50004024,0,209.761,-136.356
9.50005024,0,209.574,-136.03
9.50006024,0,209.593,-136.077
9.6,0,213.076,-90.5233
9.6,0,213.085,-90.5319
9.6,0,213.248,-90.6953
9.6,0,213.109,-90.5559
9.6,0,213.136,-90.5837
9.60002024,0,209.58,-136.004
9.60003024,0,209.554,-135.986
9.60004024,0,209.761,-136.356
9.60005024,0,209.561,-136.017
9.60006024,0,209.58,-136.064
9.7,0,213.076,-90.5233
9.7,0,213.085,-90.5319
9.7,0,213.248,-90.6953
9.7,0,213.109,-90.5559
9.7,0,213.136,-90.5837
9.70002024,0,209.606,-136.029
9.70003024,0,209.593,-136.025
9.70004024,0,209.761,-136.356
9.70005024,0,209.613,-136.069
9.70006024,0,209.593,-136.077
9.8,0,213.076,-90.5233
9.8,0,213.085,-90.5319
9.8,0,213.248,-90.6953
9.8,0,213.109,-90.5559
9.8,0,213.136,-90.5837
9.80002024,0,209.593,-136.016
9.80003024,0,209.554,-135.986
9.80004024,0,209.761,-136.356
9.80005024,0,209.587,-136.043
9.80006024,0,209.593,-136.077
9.9,0,213.076,-90.5233
9.9,0,213.085,-90.5319
9.9,0,213.248,-90.6953
9.9,0,213.109,-90.5559
9.9,0,213.136,-90.5837
9.90002024,0,209.606,-136.029
9.90003024,0,209.593,-136.025
9.90004024,0,209.722,-136.317
9.90005024,0,209.561,-136.017
9.90006024,0,209.619,-136.103
10,0,213.076,-90.5233
10,0,213.085,-90.5319
10,0,213.248,-90.6953
10,0,213.109,-90.5559
10,0,213.136,-90.5837
10.00002024,0,209.606,-136.029
10.00003024,0,209.554,-135.986
10.00004024,0,209.761,-136.356
10.00005024,0,209.561,-136.017
10.00006024,0,209.593,-136.077
10.1,0,213.076,-90.5233
10.1,0,213.085,-90.5319
10.1,0,213.248,-90.6953
10.1,0,213.109,-90.5559
10.1,0,213.136,-90.5837
10.10002024,0,209.593,-136.016
10.10003024,0,209.58,-136.012
10.10004024,0,209.761,-136.356
10.10005024,0,209.561,-136.017
10.10006024,0,209.58,-136.064
10.2,0,213.076,-90.5233
10.2,0,213.085,-90.5319
10.2,0,213.248,-90.6953
10.2,0,213.109,-90.5559
10.2,0,213.136,-90.5837
10.20002024,0,209.58,-136.004
10.20003024,0,209.58,-136.012
10.20004024,0,209.722,-136.317
10.20005024,0,209.574,-136.03
10.20006024,0,209.593,-136.077
10.3,0,213.076,-90.5233
10.3,0,213.085,-90.5319
10.3,0,213.248,-90.6953
10.3,0,213.109,-90.5559
10.3,0,213.136,-90.5837
10.30002024,0,209.58,-136.004
10.30003024,0,209.554,-135.986
10.30004024,0,209.761,-136.356
10.30005024,0,209.587,-136.043
10.30006024,0,209.606,-136.09
10.4,0,213.076,-90.5233
10.4,0,213.085,-90.5319
10.4,0,213.248,-90.6953
10.4,0,213.109,-90.5559
10.4,0,213.136,-90.5837
10.40002024,0,209.593,-136.016
10.40003024,0,209.58,-136.012
10.40004024,0,209.761,-136.356
10.40005024,0,209.587,-136.043
10.40006024,0,209.58,-136.064
10.5,0,213.076,-90.5233
10.5,0,213.085,-90.5319
10.5,0,213.248,-90.6953
10.5,0,213.109,-90.5559
10.5,0,213.136,-90.5837
10.50002024,0,209.593,-136.016
10.50003024,0,209.593,-136.025
10.50004024,0,209.748,-136.343
10.50005024,0,209.587,-136.043
10.50006024,0,209.619,-136.103
10.6,0,213.076,-90.5233
10.6,0,213.085,-90.5319
10.6,0,213.248,-90.6953
10.6,0,213.109,-90.5559
10.6,0,213.136,-90.5837
10.60002024,0,209.593,-136.016
10.60003024,0,209.606,-136.038
10.60004024,0,209.748,-136.343
10.60005024,0,209.613,-136.069
10.60006024,0,209.593,-136.077
10.7,0,213.076,-90.5233
10.7,0,213.085,-90.5319
10.7,0,213.248,-90.6953
10.7,0,213.109,-90.5559
10.7,0,213.136,-90.5837
10.70002024,0,209.58,-136.004
10.70003024,0,209.58,-136.012
10.70004024,0,209.761,-136.356
10.70005024,0,209.587,-136.043
10.70006024,0,209.619,-136.103
10.8,0,213.076,-90.5233
10.8,0,213.085,-90.5319
10.8,0,213.248,-90.6953
10.8,0,213.109,-90.5559
10.8,0,213.136,-90.5837
10.80002024,0,209.606,-136.029
10.80003024,0,209.554,-135.986
10.80004024,0,209.748,-136.343
10.80005024,0,209.613,-136.069
10.80006024,0,209.606,-136.09
10.9,0,213.076,-90.5233
10.9,0,213.085,-90.5319
10.9,0,213.248,-90.6953
10.9,0,213.109,-90.5559
10.9,0,213.136,-90.5837
10.90002024,0,209.593,-136.016
10.90003024,0,209.593,-136.025
10.90004024,0,209.748,-136.343
10.90005024,0,209.574,-136.03
10.90006024,0,209.593,-136.077
11,0,213.076,-90.5233
11,0,213.085,-90.5319
11,0,213.248,-90.6953
11,0,213.109,-90.5559
11,0,213.136,-90.5837
11.00002024,0,209.567,-135.991
11.00003024,0,209.593,-136.025
11.00004024,0,209.709,-136.304
11.00005024,0,209.574,-136.03
11.00006024,0,209.606,-136.09
11.1,0,213.076,-90.5233
11.1,0,213.085,-90.5319
11.1,0,213.248,-90.6953
11.1,0,213.109,-90.5559
11.1,0,213.136,-90.5837
11.10002024,0,209.606,-136.029
11.10003024,0,209.58,-136.012
11.10004024,0,209.709,-136.304
11.10005024,0,209.587,-136.043
11.10006024,0,209.593,-136.077
11.2,0,213.076,-90.5233
11.2,0,213.085,-90.5319
11.2,0,213.248,-90.6953
11.2,0,213.109,-90.5559
11.2,0,213.136,-90.5837
11.20002024,0,209.58,-136.004
11.20003024,0,209.58,-136.012
11.20004024,0,209.709,-136.304
11.20005024,0,209.587,-136.043
11.20006024,0,209.619,-136.103
11.3,0,213.076,-90.5233
11.3,0,213.085,-90.5319
11.3,0,213.248,-90.6953
11.3,0,213.109,-90.5559
11.3,0,213.136,-90.5837
11.30002024,0,209.606,-136.029
11.30003024,0,209.554,-135.986
11.30004024,0,209.761,-136.356
11.30005024,0,209.613,-136.069
11.30006024,0,209.606,-136.09
11.4,0,213.076,-90.5233
11.4,0,213.085,-90.5319
11.4,0,213.248,-90.6953
11.4,0,213.109,-90.5559
11.4,0,213.136,-90.5837
11.40002024,0,209.606,-136.029
11.40003024,0,209.58,-136.012
11.40004024,0,209.709,-136.304
11.40005024,0,209.613,-136.069
11.40006024,0,209.593,-136.077
11.5,0,213.076,-90.5233
11.5,0,213.085,-90.5319
11.5,0,213.248,-90.6953
11.5,0,213.109,-90.5559
11.5,0,213.136,-90.5837
11.50002024,0,209.606,-136.029
11.50003024,0,209.606,-136.038
11.50004024,0,209.761,-136.356
11.50005024,0,209.574,-136.03
11.50006024,0,209.619,-136.103
11.6,0,213.076,-90.5233
11.6,0,213.085,-90.5319
11.6,0,213.248,-90.6953
11.6,0,213.109,-90.5559
11.6,0,213.136,-90.5837
11.60002024,0,209.593,-136.016
11.60003024,0,209.606,-136.038
11.60004024,0,209.722,-136.317
11.60005024,0,209.561,-136.017
11.60006024,0,209.606,-136.09
11.7,0,213.076,-90.5233
11.7,0,213.085,-90.5319
11.7,0,213.248,-90.6953
11.7,0,213.109,-90.5559
11.7,0,213.136,-90.5837
11.70002024,0,209.567,-135.991
11.70003024,0,209.554,-135.986
11.70004024,0,209.761,-136.356
11.70005024,0,209.587,-136.043
11.70006024,0,209.58,-136.064
11.8,0,213.076,-90.5233
11.8,0,213.085,-90.5319
11.8,0,213.248,-90.6953
11.8,0,213.109,-90.5559
11.8,0,213.136,-90.5837
11.80002024,0,209.567,-135.991
11.80003024,0,209.554,-135.986
11.80004024,0,209.748,-136.343
11.80005024,0,209.561,-136.017
11.80006024,0,209.58,-136.064
11.9,0,213.076,-90.5233
11.9,0,213.085,-90.5319
11.9,0,213.248,-90.6953
11.9,0,213.109,-90.5559
11.9,0,213.136,-90.5837
11.90002024,0,209.593,-136.016
11.90003024,0,209.606,-136.038
11.90004024,0,209.748,-136.343
11.90005024,0,209.587,-136.043
11.90006024,0,209.606,-136.09
12,0,213.076,-90.5233
12,0,213.085,-90.5319
12,0,213.248,-90.6953
12,0,213.109,-90.5559
12,0,213.136,-90.5837
12.00002024,0,209.606,-136.029
12.00003024,0,209.554,-135.986
12.00004024,0,209.709,-136.304
12.00005024,0,209.561,-136.017
12.00006024,0,209.593,-136.077
12.1,0,213.076,-90.5233
12.1,0,213.085,-90.5319
12.1,0,213.248,-90.6953
12.1,0,213.109,-90.5559
12.1,0,213.136,-90.5837
12.10002024,0,209.567,-135.991
12.10003024,0,209.554,-135.986
12.10004024,0,209.722,-136.317
12.10005024,0,209.574,-136.03
12.10006024,0,209.58,-136.064
12.2,0,213.076,-90.5233
12.2,0,213.085,-90.5319
12.2,0,213.248,-90.6953
12.2,0,213.109,-90.5559
12.2,0,213.136,-90.5837
12.20002024,0,209.606,-136.029
12.20003024,0,209.58,-136.012
12.20004024,0,209.761,-136.356
12.20005024,0,209.561,-136.017
12.20006024,0,209.619,-136.103
12.3,0,213.076,-90.5233
12.3,0,213.085,-90.5319
12.3,0,213.248,-90.6953
12.3,0,213.109,-90.5559
12.3,0,213.136,-90.5837
12.30002024,0,209.567,-135.991
12.30003024,0,209.554,-135.986
12.30004024,0,209.761,-136.356
12.30005024,0,209.574,-136.03
12.30006024,0,209.606,-136.09
12.4,0,213.076,-90.5233
12.4,0,213.085,-90.5319
12.4,0,213.248,-90.6953
12.4,0,213.109,-90.5559
12.4,0,213.136,-90.5837
12.40002024,0,209.567,-135.991
12.40003024,0,209.593,-136.025
12.40004024,0,209.761,-136.356
12.40005024,0,209.574,-136.03
12.40006024,0,209.593,-136.077
12.5,0,213.076,-90.5233
12.5,0,213.085,-90.5319
12.5,0,213.248,-90.6953
12.5,0,213.109,-90.5559
12.5,0,213.136,-90.5837
12.50002024,0,209.567,-135.991
12.50003024,0,209.58,-136.012
12.50004024,0,209.722,-136.317
12.50005024,0,209.587,-136.043
12.50006024,0,209.593,-136.077
12.6,0,213.076,-90.5233
12.6,0,213.085,-90.5319
12.6,0,213.248,-90.6953
12.6,0,213.109,-90.5559
12.6,0,213.136,-90.5837
12.60002024,0,209.606,-136.029
12.60003024,0,209.554,-135.986
12.60004024,0,209.709,-136.304
12.60005024,0,209.561,-136.017
12.60006024,0,209.606,-136.09
12.7,0,213.076,-90.5233
12.7,0,213.085,-90.5319
12.7,0,213.248,-90.6953
12.7,0,213.109,-90.5559
12.7,0,213.136,-90.5837
12.70002024,0,209.567,-135.991
12.70003024,0,209.58,-136.012
12.70004024,0,209.722,-136.317
12.70005024,0,209.574,-136.03
12.70006024,0,209.58,-136.064
12.8,0,213.076,-90.5233
12.8,0,213.085,-90.5319
12.8,0,213.248,-90.6953
12.8,0,213.109,-90.5559
12.8,0,213.136,-90.5837
12.80002024,0,209.593,-136.016
12.80003024,0,209.606,-136.038
12.80004024,0,209.761,-136.356
12.80005024,0,209.574,-136.03
12.80006024,0,209.619,-136.103
12.9,0,213.076,-90.5233
12.9,0,213.085,-90.5319
12.9,0,213.248,-90.6953
12.9,0,213.109,-90.5559
12.9,0,213.136,-90.5837
12.90002024,0,209.606,-136.029
12.90003024,0,209.593,-136.025
12.90004024,0,209.748,-136.343
12.90005024,0,209.613,-136.069
12.90006024,0,209.58,-136.064
13,0,213.076,-90.5233
13,0,213.085,-90.5319
13,0,213.248,-90.6953
13,0,213.109,-90.5559
13,0,213.136,-90.5837
13.00002024,0,209.567,-135.991
13.00003024,0,209.593,-136.025
13.00004024,0,209.761,-136.356
13.00005024,0,209.587,-136.043
13.00006024,0,209.593,-136.077
13.1,0,213.076,-90.5233
13.1,0,213.085,-90.5319
13.1,0,213.248,-90.6953
13.1,0,213.109,-90.5559
13.1,0,213.136,-90.5837
13.10002024,0,209.58,-136.004
13.10003024,0,209.606,-136.038
13.10004024,0,209.761,-136.356
13.10005024,0,209.613,-136.069
13.10006024,0,209.606,-136.09
13.2,0,213.076,-90.5233
13.2,0,213.085,-90.5319
13.2,0,213.248,-90.6953
13.2,0,213.109,-90.5559
13.2,0,213.136,-90.5837
13.20002024,0,209.593,-136.016
13.20003024,0,209.606,-136.038
13.20004024,0,209.722,-136.317
13.20005024,0,209.613,-136.069
13.20006024,0,209.58,-136.064
13.3,0,213.076,-90.5233
13.3,0,213.085,-90.5319
13.3,0,213.248,-90.6953
13.3,0,213.109,-90.5559
13.3,0,213.136,-90.5837
13.30002024,0,209.58,-136.004
13.30003024,0,209.593,-136.025
13.30004024,0,209.761,-136.356
13.30005024,0,209.574,-136.03
13.30006024,0,209.58,-136.064
13.4,0,213.076,-90.5233
13.4,0,213.085,-90.5319
13.4,0,213.248,-90.6953
13.4,0,213.109,-90.5559
13.4,0,213.136,-90.5837
13.40002024,0,209.593,-136.016
13.40003024,0,209.606,-136.038
13.40004024,0,209.709,-136.304
13.40005024,0,209.613,-136.069
13.40006024,0,209.593,-136.077
13.5,0,213.076,-90.5233
13.5,0,213.085,-90.5319
13.5,0,213.248,-90.6953
13.5,0,213.109,-90.5559
13.5,0,213.136,-90.5837
13.50002024,0,209.58,-136.004
13.50003024,0,209.606,-136.038
13.50004024,0,209.709,-136.304
13.50005024,0,209.587,-136.043
13.50006024,0,209.593,-136.077
13.6,0,213.076,-90.5233
13.6,0,213.085,-90.5319
13.6,0,213.248,-90.6953
13.6,0,213.109,-90.5559
13.6,0,213.136,-90.5837
13.60002024,0,209.606,-136.029
13.60003024,0,209.58,-136.012
13.60004024,0,209.761,-136.356
13.60005024,0,209.561,-136.017
13.60006024,0,209.606,-136.09
13.7,0,213.076,-90.5233
13.7,0,213.085,-90.5319
13.7,0,213.248,-90.6953
13.7,0,213.109,-90.5559
13.7,0,213.136,-90.5837
13.70002024,0,209.606,-136.029
13.70003024,0,209.593,-136.025
13.70004024,0,209.709,-136.304
13.70005024,0,209.613,-136.069
13.70006024,0,209.606,-136.09
13.8,0,213.076,-90.5233
13.8,0,213.085,-90.5319
13.8,0,213.248,-90.6953
13.8,0,213.109,-90.5559
13.8,0,213.136,-90.5837
13.80002024,0,209.606,-136.029
13.80003024,0,209.593,-136.025
13.80004024,0,209.748,-136.343
13.80005024,0,209.561,-136.017
13.80006024,0,209.58,-136.064
13.9,0,213.076,-90.5233
13.9,0,213.085,-90.5319
13.9,0,213.248,-90.6953
13.9,0,213.109,-90.5559
13.9,0,213.136,-90.5837
13.90002024,0,209.58,-136.004
13.90003024,0,209.554,-135.986
13.90004024,0,209.709,-136.304
13.90005024,0,209.587,-136.043
13.90006024,0,209.593,-136.077
14,0,213.076,-90.5233
14,0,213.085,-90.5319
14,0,213.248,-90.6953
14,0,213.109,-90.5559
14,0,213.136,-90.5837
14.00002024,0,209.593,-136.016
14.00003024,0,209.593,-136.025
14.00004024,0,209.709,-136.304
14.00005024,0,209.561,-136.017
14.00006024,0,209.619,-136.103
14.1,0,213.076,-90.5233
14.1,0,213.085,-90.5319
14.1,0,213.248,-90.6953
14.1,0,213.109,-90.5559
14.1,0,213.136,-90.5837
14.10002024,0,209.593,-136.016
14.10003024,0,209.593,-136.025
14.10004024,0,209.722,-136.317
14.10005024,0,209.587,-136.043
14.10006024,0,209.593,-136.077
14.2,0,213.076,-90.5233
14.2,0,213.085,-90.5319
14.2,0,213.248,-90.6953
14.2,0,213.109,-90.5559
14.2,0,213.136,-90.5837
14.20002024,0,209.593,-136.016
14.20003024,0,209.593,-136.025
14.20004024,0,209.709,-136.304
14.20005024,0,209.561,-136.017
14.20006024,0,209.58,-136.064
14.3,0,213.076,-90.5233
14.3,0,213.085,-90.5319
14.3,0,213.248,-90.6953
14.3,0,213.109,-90.5559
14.3,0,213.136,-90.5837
14.30002024,0,209.606,-136.029
14.30003024,0,209.554,-135.986
14.30004024,0,209.748,-136.343
14.30005024,0,209.574,-136.03
14.30006024,0,209.619,-136.103
14.4,0,213.076,-90.5233
14.4,0,213.085,-90.5319
14.4,0,213.248,-90.6953
14.4,0,213.109,-90.5559
14.4,0,213.136,-90.5837
14.40002024,0,209.567,-135.991
14.40003024,0,209.606,-136.038
14.40004024,0,209.761,-136.356
14.40005024,0,209.613,-136.069
14.40006024,0,209.593,-136.077
14.5,0,213.076,-90.5233
14.5,0,213.085,-90.5319
14.5,0,213.248,-90.6953
14.5,0,213.109,-90.5559
14.5,0,213.136,-90.5837
14.50002024,0,209.593,-136.016
14.50003024,0,209.554,-135.986
14.50004024,0,209.748,-136.343
14.50005024,0,209.613,-136.069
14.50006024,0,209.593,-136.077
14.6,0,213.076,-90.5233
14.6,0,213.085,-90.5319
14.6,0,213.248,-90.6953
14.6,0,213.109,-90.5559
14.6,0,213.136,-90.5837
14.60002024,0,209.58,-136.004
14.60003024,0,209.58,-136.012
14.60004024,0,209.722,-136.317
14.60005024,0,209.613,-136.069
14.60006024,0,209.58,-136.064
14.7,0,213.076,-90.5233
14.7,0,213.085,-90.5319
14.7,0,213.248,-90.6953
14.7,0,213.109,-90.5559
14.7,0,213.136,-90.5837
14.70002024,0,209.567,-135.991
14.70003024,0,209.606,-136.038
14.70004024,0,209.722,-136.317
14.70005024,0,209.561,-136.017
14.70006024,0,209.58,-136.064
14.8,0,213.076,-90.5233
14.8,0,213.085,-90.5319
14.8,0,213.248,-90.6953
14.8,0,213.109,-90.5559
14.8,0,213.136,-90.5837
14.80002024,0,209.593,-136.016
14.80003024,0,209.58,-136.012
14.80004024,0,209.761,-136.356
14.80005024,0,209.574,-136.03
14.80006024,0,209.58,-136.064
14.9,0,213.076,-90.5233
14.9,0,213.085,-90.5319
14.9,0,213.248,-90.6953
14.9,0,213.109,-90.5559
14.9,0,213.136,-90.5837
14.90002024,0,209.58,-136.004
14.90003024,0,209.606,-136.038
14.90004024,0,209.709,-136.304
14.90005024,0,209.587,-136.043
14.90006024,0,209.606,-136.09
15,0,213.076,-90.5233
15,0,213.085,-90.5319
15,0,213.248,-90.6953
15,0,213.109,-90.5559
15,0,213.136,-90.5837
15.00002024,0,209.567,-135.991
15.00003024,0,209.554,-135.986
15.00004024,0,209.761,-136.356
15.00005024,0,209.561,-136.017
15.00006024,0,209.606,-136.09
15.1,0,213.076,-90.5233
15.1,0,213.085,-90.5319
15.1,0,213.248,-90.6953
15.1,0,213.109,-90.5559
15.1,0,213.136,-90.5837
15.10002024,0,209.593,-136.016
15.10003024,0,209.593,-136.025
15.10004024,0,209.748,-136.343
15.10005024,0,209.613,-136.069
15.10006024,0,209.606,-136.09
15.2,0,213.076,-90.5233
15.2,0,213.085,-90.5319
15.2,0,213.248,-90.6953
15.2,0,213.109,-90.5559
15.2,0,213.136,-90.5837
15.20002024,0,209.606,-136.029
15.20003024,0,209.606,-136.038
15.20004024,0,209.709,-136.304
15.20005024,0,209.587,-136.043
15.20006024,0,209.593,-136.077
15.3,0,213.076,-90.5233
15.3,0,213.085,-90.5319
15.3,0,213.248,-90.6953
15.3,0,213.109,-90.5559
15.3,0,213.136,-90.5837
15.30002024,0,209.593,-136.016
15.30003024,0,209.554,-135.986
15.30004024,0,209.761,-136.356
15.30005024,0,209.574,-136.03
15.30006024,0,209.606,-136.09
15.4,0,213.076,-90.5233
15.4,0,213.085,-90.5319
15.4,0,213.248,-90.6953
15.4,0,213.109,-90.5559
15.4,0,213.136,-90.5837
15.40002024,0,209.593,-136.016
15.40003024,0,209.554,-135.986
15.40004024,0,209.709,-136.304
15.40005024,0,209.613,-136.069
15.40006024,0,209.619,-136.103
15.5,0,213.076,-90.5233
15.5,0,213.085,-90.5319
15.5,0,213.248,-90.6953
15.5,0,213.109,-90.5559
15.5,0,213.136,-90.5837
15.50002024,0,209.567,-135.991
15.50003024,0,209.606,-136.038
15.50004024,0,209.722,-136.317
15.50005024,0,209.613,-136.069
15.50006024,0,209.606,-136.09
15.6,0,213.076,-90.5233
15.6,0,213.085,-90.5319
15.6,0,213.248,-90.6953
15.6,0,213.109,-90.5559
15.6,0,213.136,-90.5837
15.60002024,0,209.58,-136.004
15.60003024,0,209.606,-136.038
15.60004024,0,209.761,-136.356
15.60005024,0,209.613,-136.069
15.60006024,0,209.593,-136.077
15.7,0,213.076,-90.5233
15.7,0,213.085,-90.5319
15.7,0,213.248,-90.6953
15.7,0,213.109,-90.5559
15.7,0,213.136,-90.5837
15.70002024,0,209.567,-135.991
15.70003024,0,209.593,-136.025
15.70004024,0,209.748,-136.343
15.70005024,0,209.587,-136.043
15.70006024,0,209.619,-136.103
15.8,0,213.076,-90.5233
15.8,0,213.085,-90.5319
15.8,0,213.248,-90.6953
15.8,0,213.109,-90.5559
15.8,0,213.136,-90.5837
15.80002024,0,209.58,-136.004
15.80003024,0,209.606,-136.038
15.80004024,0,209.748,-136.343
15.80005024,0,209.574,-136.03
15.80006024,0,209.606,-136.09
15.9,0,213.076,-90.5233
15.9,0,213.085,-90.5319
15.9,0,213.248,-90.6953
15.9,0,213.109,-90.5559
15.9,0,213.136,-90.5837
15.90002024,0,209.606,-136.029
15.90003024,0,209.554,-135.986
15.90004024,0,209.748,-136.343
15.90005024,0,209.613,-136.069
15.90006024,0,209.58,-136.064
16,0,213.076,-90.5233
16,0,213.085,-90.5319
16,0,213.248,-90.6953
16,0,213.109,-90.5559
16,0,213.136,-90.5837
16.00002024,0,209.58,-136.004
16.00003024,0,209.58,-136.012
16.00004024,0,209.709,-136.304
16.00005024,0,209.561,-136.017
16.00006024,0,209.58,-136.064
16.1,0,213.076,-90.5233
16.1,0,213.085,-90.5319
16.1,0,213.248,-90.6953
16.1,0,213.109,-90.5559
16.1,0,213.136,-90.5837
16.10002024,0,209.606,-136.029
16.10003024,0,209.606,-136.038
16.10004024,0,209.761,-136.356
16.10005024,0,209.587,-136.043
16.10006024,0,209.619,-136.103
16.2,0,213.076,-90.5233
16.2,0,213.085,-90.5319
16.2,0,213.248,-90.6953
16.2,0,213.109,-90.5559
16.2,0,213.136,-90.5837
16.20002024,0,209.567,-135.991
16.20003024,0,209.593,-136.025
16.20004024,0,209.748,-136.343
16.20005024,0,209.574,-136.03
16.20006024,0,209.619,-136.103
16.3,0,213.076,-90.5233
16.3,0,213.085,-90.5319
16.3,0,213.248,-90.6953
16.3,0,213.109,-90.5559
16.3,0,213.136,-90.5837
16.30002024,0,209.606,-136.029
16.30003024,0,209.593,-136.025
16.30004024,0,209.722,-136.317
16.30005024,0,209.613,-136.069
16.30006024,0,209.58,-136.064
16.4,0,213.076,-90.5233
16.4,0,213.085,-90.5319
16.4,0,213.248,-90.6953
16.4,0,213.109,-90.5559
16.4,0,213.136,-90.5837
16.40002024,0,209.567,-135.991
16.40003024,0,209.606,-136.038
16.40004024,0,209.709,-136.304
16.40005024,0,209.613,-136.069
16.40006024,0,209.619,-136.103
16.5,0,213.076,-90.5233
16.5,0,213.085,-90.5319
16.5,0,213.248,-90.6953
16.5,0,213.109,-90.5559
16.5,0,213.136,-90.5837
16.50002024,0,209.606,-136.029
16.50003024,0,209.554,-135.986
16.50004024,0,209.722,-136.317
16.50005024,0,209.587,-136.043
16.50006024,0,209.606,-136.09
16.6,0,213.076,-90.5233
16.6,0,213.085,-90.5319
16.6,0,213.248,-90.6953
16.6,0,213.109,-90.5559
16.6,0,213.136,-90.5837
16.60002024,0,209.606,-136.029
16.60003024,0,209.554,-135.986
16.60004024,0,209.761,-136.356
16.60005024,0,209.613,-136.069
16.60006024,0,209.58,-136.064
16.7,0,213.076,-90.5233
16.7,0,213.085,-90.5319
16.7,0,213.248,-90.6953
16.7,0,213.109,-90.5559
16.7,0,213.136,-90.5837
16.70002024,0,209.58,-136.004
16.70003024,0,209.58,-136.012
16.70004024,0,209.761,-136.356
16.70005024,0,209.574,-136.03
16.70006024,0,209.58,-136.064
16.8,0,213.076,-90.5233
16.8,0,213.085,-90.5319
16.8,0,213.248,-90.6953
16.8,0,213.109,-90.5559
16.8,0,213.136,-90.5837
16.80002024,0,209.58,-136.004
16.80003024,0,209.554,-135.986
16.80004024,0,209.709,-136.304
16.80005024,0,209.561,-136.017
16.80006024,0,209.593,-136.077
16.9,0,213.076,-90.5233
16.9,0,213.085,-90.5319
16.9,0,213.248,-90.6953
16.9,0,213.109,-90.5559
16.9,0,213.136,-90.5837
