simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
4.40005024,4,0.884582,0.136229,205.216,-126.111,20.182,1
4.40006024,0,0.36563,0.122809,205.149,-127.616,10.5657,1
4.5,0,0.526207,0.100997,206.462,-84.5366,10.5657,1
4.5,1,0.388026,0.100862,206.481,-84.4169,8.01043,1
4.5,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.5,3,0,0.00118959,206.524,-83.9729,0,0
4.5,4,1.23145,0.117703,206.562,-85.3584,20.182,1
4.50002024,1,0.265809,0.119027,205.145,-125.966,8.01043,1
4.50003024,2,1.73695,0.141307,205.167,-127.362,40.8833,2
4.50004024,0,0.36563,0.136895,205.278,-128.248,10.5657,1
4.50005024,0,0.36563,0.120551,205.13,-125.489,10.5657,1
4.50006024,1,0.265809,0.122314,205.171,-126.817,8.01043,1
4.6,0,0.526207,0.100997,206.462,-84.5366,10.5657,1
4.6,1,0.388026,0.100862,206.481,-84.4169,8.01043,1
4.6,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.6,3,0,0.00118959,206.524,-83.9729,0,0
4.6,4,1.39753,0.120602,206.562,-85.5274,25.6714,2
4.60002024,2,1.73695,0.139473,205.167,-127.48,40.8833,2
4.60003024,0,1.71466,0.567819,205.123,-127.723,10.5657,1
4.60004024,1,0,0.00492609,205.3,-127.772,0,0
4.60005024,4,1.61736,0.139584,205.216,-126.846,38.4277,2
4.60006024,2,1.73695,0.143325,205.192,-128.5,40.8833,2
4.7,0,2.46771,0.473639,206.462,-86.8508,10.5657,1
4.7,1,0,0.00364413,206.481,-83.9316,0,0
4.7,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.7,3,0,0.0038582,206.524,-83.9755,0,0
4.7,4,2.1783,0.120602,206.562,-86.3082,38.4277,2
4.70002024,3,0,0.00138922,205.188,-127.94,0,0
4.70003024,3,0,0.00140748,205.188,-125.021,0,0
4.70004024,4,5.3423,0.674945,205.364,-133.849,30.8228,2
4.70005024,4,5.3423,0.594362,205.216,-131.028,30.8228,2
4.70006024,2,1.73695,0.143325,205.192,-129.281,40.8833,2
4.8,0,2.08665,0.400502,206.462,-86.3966,10.5657,1
4.8,1,0,0.00298874,206.481,-83.931,0,0
4.8,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.8,3,0,0.00118959,206.524,-83.9729,0,0
4.8,4,7.27712,0.513534,206.562,-91.7999,30.8228,2
4.80002024,1,0,0.00140032,205.145,-127.443,0,0
4.80003024,3,0,0.00291956,205.188,-125.022,0,0
4.80004024,0,1.43299,0.536524,205.278,-129.715,10.5657,1
4.80005024,0,1.43299,0.472468,205.13,-126.908,10.5657,1
4.9,0,2.06233,0.395833,206.462,-86.3676,10.5657,1
4.9,1,0,0.00118661,206.481,-83.9292,0,0
4.9,2,3.34193,0.192799,206.654,-87.636,40.8833,2
4.9,3,0,0.00246758,206.524,-83.9741,0,0
4.9,4,2.41823,0.120602,206.562,-86.5481,42.256,2
4.90002024,1,0,0.00140032,205.145,-127.414,0,0
4.90003024,0,0.36563,0.12108,205.123,-125.439,10.5657,1
4.90004024,0,0.36563,0.136895,205.278,-129.316,10.5657,1
4.90005024,1,0,0.00141253,205.151,-125.027,0,0
4.90006024,2,5.84514,0.482314,205.192,-133.968,40.8833,2
5,0,0.526207,0.100997,206.462,-84.5366,10.5657,1
5,1,0,0.00118661,206.481,-83.9292,0,0
5,2,7.84738,0.452722,206.654,-92.4014,40.8833,2
5,3,0,0.00433152,206.524,-83.976,0,0
5,4,3.35707,0.120602,206.562,-87.487,56.9339,2
5.00002024,4,2.02485,0.138378,205.21,-127.81,46.707,2
5.00003024,4,2.02485,0.140197,205.21,-127.204,46.707,2
5.00004024,1,0.0407369,0.00141253,205.151,-125.07,1.57151,0
5.00005024,1,0.0407369,0.00143899,205.171,-128.6,1.57151,0
5.1,0,1.38878,0.118821,206.462,-85.417,25.5253,2
5.1,1,0.0646565,0.00118661,206.481,-83.9938,1.57151,0
5.1,2,7.50731,0.402095,206.654,-92.0107,43.739,2
5.1,3,0,0.00231926,206.524,-83.974,0,0
5.1,4,2.69992,0.120602,206.562,-86.8298,46.707,2
5.10002024,4,4.52761,0.260457,205.21,-131.315,54.2427,2
5.10003024,2,1.83325,0.141307,205.167,-127.035,42.8446,2
5.10004024,1,0.0407369,0.00141253,205.151,-125.068,1.57151,0
5.10005024,0,1.00971,0.144482,205.149,-129.033,25.5253,2
5.2,0,1.38878,0.118821,206.462,-85.417,25.5253,2
5.2,1,0.0646565,0.00118661,206.481,-83.9938,1.57151,0
5.2,2,2.45531,0.134531,206.654,-86.6911,42.8446,2
5.2,3,0,0.0049946,206.524,-83.9767,0,0
5.2,4,5.99088,0.226999,206.562,-90.2272,54.2427,2
5.20002024,3,0,0.00138922,205.188,-126.507,0,0
5.20003024,4,11.9649,0.697345,205.21,-137.766,54.2427,2
5.20004024,0,3.51387,0.560478,205.278,-131.943,25.5253,2
5.20005024,1,0.0407369,0.00141253,205.151,-125.07,1.57151,0
5.3,0,4.83307,0.413505,206.462,-89.156,25.5253,2
5.3,1,0.0646565,0.00118661,206.481,-83.9938,1.57151,0
5.3,2,2.45531,0.134531,206.654,-86.6911,42.8446,2
5.3,3,0,0.00118959,206.524,-83.9729,0,0
5.3,4,15.8318,0.59988,206.562,-100.441,54.2427,2
5.30002024,4,1.97634,0.138378,205.21,-132.38,45.7339,2
5.30003024,0,1.00971,0.142447,205.123,-126.169,25.5253,2
5.30004024,1,0.0407369,0.00160404,205.3,-127.933,1.57151,0
5.30005024,2,2.26726,0.140689,205.173,-127.454,51.5259,2
5.4,0,1.38878,0.118821,206.462,-85.417,25.5253,2
5.4,1,0.0646565,0.00118661,206.481,-83.9938,1.57151,0
5.4,2,3.00794,0.134531,206.654,-87.2437,51.5259,2
5.4,3,0,0.00452191,206.524,-83.9762,0,0
5.4,4,2.6381,0.120602,206.562,-86.768,45.7339,2
5.40002024,2,3.81867,0.234911,205.167,-130.537,51.5259,2
5.40003024,0,1.99345,0.281231,205.123,-127.292,25.5253,2
5.40004024,0,1.99345,0.317965,205.278,-130.733,25.5253,2
5.40005024,4,2.02053,0.139584,205.216,-127.253,46.6205,2
5.40006024,2,3.81867,0.241398,205.192,-131.92,51.5259,2
5.5,0,2.74185,0.234586,206.462,-86.8859,25.5253,2
5.5,1,0.303899,0.00557729,206.481,-84.2375,1.57151,0
5.5,2,5.06618,0.226587,206.654,-89.394,51.5259,2
5.5,3,0,0.00118959,206.524,-83.9729,0,0
5.5,4,2.69442,0.120602,206.562,-86.8243,46.6205,2
5.50002024,1,0,0.00140032,205.145,-127.932,0,0
5.50003024,0,1.00971,0.142447,205.123,-126.413,25.5253,2
5.50004024,0,1.00971,0.161053,205.278,-131.743,25.5253,2
5.50005024,0,1.00971,0.141825,205.13,-126.154,25.5253,2
5.50006024,3,0,0.00142758,205.214,-127.94,0,0
5.6,0,1.38878,0.118821,206.462,-85.417,25.5253,2
5.6,1,0,0.00118661,206.481,-83.9292,0,0
5.6,2,3.22661,0.160955,206.654,-87.4888,46.6595,2
5.6,3,0,0.00118959,206.524,-83.9729,0,0
5.6,4,2.95897,0.120602,206.562,-87.0889,50.7629,2
5.60002024,4,10.0728,0.625427,205.21,-137.225,50.7629,2
5.60003024,3,0,0.0027821,205.188,-125.02,0,0
5.60004024,1,0,0.00160404,205.3,-128.69,0,0
5.60005024,1,0,0.00141253,205.151,-125.026,0,0
5.60006024,2,9.17515,0.650208,205.192,-138.006,46.6595,2
5.7,0,1.99509,0.118821,206.462,-86.0233,35.4784,2
5.7,1,0,0.00118661,206.481,-83.9292,0,0
5.7,2,12.2347,0.610315,206.654,-96.9463,46.6595,2
5.7,3,0,0.0023514,206.524,-83.974,0,0
5.7,4,13.3737,0.545086,206.562,-97.9281,50.7629,2
5.70002024,3,0,0.00138922,205.188,-127.113,0,0
5.70003024,3,0,0.00140748,205.188,-125.019,0,0
5.70004024,4,10.9229,0.684126,205.216,-136.697,50.7629,2
5.8,0,2.38503,0.118821,206.462,-86.4133,41.7284,2
5.8,1,0,0.00372448,206.481,-83.9317,0,0
5.8,2,6.10943,0.328071,206.654,-90.5388,43.6364,2
5.8,3,0,0.00118959,206.524,-83.9729,0,0
5.8,4,14.5024,0.591091,206.562,-99.1028,50.7629,2
5.80002024,2,4.40654,0.328252,205.167,-132.215,43.6364,2
5.80003024,3,0.165064,0.122615,205.188,-125.308,5.18445,1
5.80004024,1,0,0.00141253,205.151,-125.026,0,0
5.9,0,2.38503,0.118821,206.462,-86.4133,41.7284,2
5.9,1,0,0.00118661,206.481,-83.9292,0,0
5.9,2,5.89621,0.316621,206.654,-90.3141,43.6364,2
5.9,3,0.246405,0.103633,206.524,-84.3217,5.18445,1
5.9,4,2.95897,0.120602,206.562,-87.0889,50.7629,2
5.90002024,3,0.161053,0.118084,205.188,-127.781,5.18445,1
5.90003024,2,3.89389,0.293877,205.167,-129.183,43.6364,2
5.90004024,1,0,0.00141253,205.151,-125.375,0,0
5.90005024,0,1.77836,0.144482,205.149,-130.061,41.7284,2
6,0,2.38503,0.118821,206.462,-86.4133,41.7284,2
6,1,0,0.00118661,206.481,-83.9292,0,0
6,2,5.21026,0.279786,206.654,-89.5913,43.6364,2
6,3,0.240417,0.101115,206.524,-84.3132,5.18445,1
6,4,2.95897,0.120602,206.562,-87.0889,50.7629,2
6.00002024,4,9.93591,0.616928,205.21,-138.076,50.7629,2
6.00003024,2,1.87232,0.141307,205.167,-127.009,43.6364,2
6.00004024,0,1.77836,0.161053,205.278,-132.709,41.7284,2
6.00005024,0,1.77836,0.141825,205.13,-127.263,41.7284,2
6.00006024,0,1.77836,0.144482,205.149,-130.061,41.7284,2
6.1,0,2.38503,0.118821,206.462,-86.4133,41.7284,2
6.1,1,0,0.00494155,206.481,-83.9329,0,0
6.1,2,2.50528,0.134531,206.654,-86.7411,43.6364,2
6.1,3,0.483321,0.278033,206.524,-84.733,3.90017,1
6.1,4,13.1919,0.537678,206.562,-97.7389,50.7629,2
6.10002024,3,0.11604,0.118084,205.188,-127.736,3.90017,1
6.10003024,3,0.11604,0.119636,205.188,-125.257,3.90017,1
6.10004024,4,2.22864,0.158509,205.364,-130.393,50.7629,2
6.10005024,2,3.37069,0.253279,205.173,-129.43,43.6364,2
6.2,0,2.38503,0.118821,206.462,-86.4133,41.7284,2
6.2,1,0,0.00118661,206.481,-83.9292,0,0
6.2,2,4.51019,0.242193,206.654,-88.8536,43.6364,2
6.2,3,0.175774,0.101115,206.524,-84.2486,3.90017,1
6.2,4,2.95897,0.120602,206.562,-87.0889,50.7629,2
6.20002024,2,5.22671,0.623019,205.167,-133.33,29.0112,2
6.20003024,3,0.308072,0.119636,205.188,-125.445,9.10547,1
6.20004024,3,0.308072,0.135262,205.343,-130.54,9.10547,1
6.20005024,4,8.18428,0.453399,205.216,-134.002,56.4711,2
6.20006024,3,0.308072,0.121345,205.214,-128.632,9.10547,1
6.3,0,10.3561,0.515935,206.462,-94.7815,41.7284,2
6.3,1,0,0.00118661,206.481,-83.9292,0,0
6.3,2,7.14185,0.600943,206.654,-91.8441,29.0112,2
6.3,3,0.446772,0.101115,206.524,-84.5196,9.10547,1
6.3,4,10.807,0.391741,206.562,-95.208,56.4711,2
6.30002024,0,5.74483,0.35732,205.123,-131.055,51.9783,2
6.30003024,4,1.83862,0.139584,205.216,-127.614,42.9534,2
6.4,0,7.61816,0.298054,206.462,-91.8257,51.9783,2
6.4,1,0,0.00118661,206.481,-83.9292,0,0
6.4,2,3.44941,0.290247,206.654,-87.8409,29.0112,2
6.4,3,0.446772,0.101115,206.524,-84.5196,9.10547,1
6.4,4,2.46218,0.120602,206.562,-86.5921,42.9534,2
6.40002024,0,2.2902,0.142447,205.123,-127.385,51.9783,2
6.40003024,0,2.2902,0.161053,205.278,-131.47,51.9783,2
6.40004024,1,0,0.00608819,205.151,-125.577,0,0
6.40005024,0,2.2902,0.144482,205.149,-130.076,51.9783,2
6.5,0,3.03701,0.118821,206.462,-87.0653,51.9783,2
6.5,1,0,0.00511443,206.481,-83.9331,0,0
6.5,2,7.04202,0.592544,206.654,-91.7358,29.0112,2
6.5,3,1.26328,0.28591,206.524,-85.5209,9.10547,1
6.5,4,11.0167,0.539619,206.562,-95.5656,42.9534,2
6.50002024,1,0,0.00594868,205.145,-128.116,0,0
6.50003024,3,1.47244,0.571802,205.188,-127.065,9.10547,1
6.50004024,2,1.17009,0.140689,205.173,-127.905,29.0112,2
6.6,0,3.03701,0.118821,206.462,-87.0653,51.9783,2
6.6,1,0,0.0050408,206.481,-83.933,0,0
6.6,2,1.59882,0.134531,206.654,-85.8346,29.0112,2
6.6,3,2.13536,0.483281,206.524,-86.5903,9.10547,1
6.6,4,11.6142,0.568884,206.562,-96.1923,42.9534,2
6.60002024,4,6.59551,0.49639,205.21,-135.267,42.9534,2
6.60003024,3,0.308072,0.119636,205.188,-125.449,9.10547,1
6.60004024,0,2.147,0.161053,205.278,-129.321,49.1443,2
6.60005024,2,1.49983,0.180337,205.173,-129.344,29.0112,2
6.7,0,2.85533,0.118821,206.462,-86.8836,49.1443,2
6.7,1,0,0.0027056,206.481,-83.9307,0,0
6.7,2,2.04939,0.172444,206.654,-86.3231,29.0112,2
6.7,3,0.446772,0.101115,206.524,-84.5196,9.10547,1
6.7,4,8.83234,0.432625,206.562,-93.2743,42.9534,2
6.70002024,3,0.308072,0.118084,205.188,-128.398,9.10547,1
6.70003024,3,0.308072,0.119636,205.188,-125.447,9.10547,1
6.70004024,4,1.83862,0.158509,205.364,-129.585,42.9534,2
6.70005024,0,2.147,0.141825,205.13,-127.838,49.1443,2
6.8,0,2.85533,0.118821,206.462,-86.8836,49.1443,2
6.8,1,2.56056,0.435694,206.481,-86.9243,11.7736,1
6.8,2,6.66253,0.560612,206.654,-91.3244,29.0112,2
6.8,3,0.446772,0.101115,206.524,-84.5196,9.10547,1
6.8,4,2.46218,0.120602,206.562,-86.5921,42.9534,2
6.80002024,2,1.17009,0.139473,205.167,-129.26,29.0112,2
6.80003024,3,0,0.00140748,205.188,-128.014,0,0
6.80004024,1,0.946618,0.274418,205.151,-126.792,11.7736,1
6.80005024,1,0.946618,0.279559,205.171,-128.889,11.7736,1
6.9,0,5.60626,0.233296,206.462,-89.749,49.1443,2
6.9,1,1.3548,0.230527,206.481,-85.5133,11.7736,1
6.9,2,1.59882,0.134531,206.654,-85.8346,29.0112,2
6.9,3,0,0.00118959,206.524,-83.9729,0,0
6.9,4,2.46218,0.120602,206.562,-86.5921,42.9534,2
6.90002024,4,1.83862,0.138378,205.21,-132.836,42.9534,2
6.90003024,3,0,0.00140748,205.188,-126.603,0,0
6.90004024,4,1.83862,0.158509,205.364,-129.096,42.9534,2
6.90005024,0,2.147,0.141825,205.13,-127.291,49.1443,2
6.90006024,1,0.987164,0.143899,205.171,-128.794,25.0297,2
7,0,2.85533,0.118821,206.462,-86.8836,49.1443,2
7,1,1.35914,0.118661,206.481,-85.4058,25.0297,2
7,2,1.29301,0.114352,206.654,-85.5086,23.9203,1
7,3,0,0.00118959,206.524,-83.9729,0,0
7,4,2.46218,0.120602,206.562,-86.5921,42.9534,2
7.00002024,4,1.83862,0.138378,205.21,-129.97,42.9534,2
7.00003024,4,1.83862,0.140197,205.21,-128.494,42.9534,2
7.00004024,4,1.83862,0.158509,205.364,-128.77,42.9534,2
7.00005024,0,3.51395,0.251145,205.13,-128.768,45.8952,2
7.00006024,0,3.51395,0.25585,205.149,-131.411,45.8952,2
7.1,0,4.68971,0.210409,206.462,-88.8096,45.8952,2
7.1,1,1.35914,0.118661,206.481,-85.4058,25.0297,2
7.1,2,7.9564,0.57332,206.654,-92.631,33.4019,2
7.1,3,0,0.00138831,206.524,-83.9731,0,0
7.1,4,2.46218,0.120602,206.562,-86.5921,42.9534,2
7.10002024,2,1.37627,0.139473,205.167,-131.392,33.4019,2
7.10003024,2,1.37627,0.141307,205.167,-127.99,33.4019,2
7.10004024,2,1.37627,0.140689,205.173,-126.563,33.4019,2
7.10005024,1,0.987164,0.143899,205.171,-128.794,25.0297,2
7.2,0,3.59286,0.118821,206.462,-87.6211,60.5571,2
7.2,1,1.35914,0.118661,206.481,-85.4058,25.0297,2
7.2,2,1.86699,0.134531,206.654,-86.1028,33.4019,2
7.2,3,0,0.00118959,206.524,-83.9729,0,0
7.2,4,1.35472,0.102512,206.562,-85.4665,24.9556,1
7.20002024,2,1.37627,0.139473,205.167,-130.203,33.4019,2
7.20003024,2,1.37627,0.141307,205.167,-127.99,33.4019,2
7.20004024,0,1.95773,0.161053,205.278,-129.399,45.3598,2
7.20005024,2,1.37627,0.140689,205.173,-126.563,33.4019,2
7.20006024,0,1.95773,0.144482,205.149,-128.618,45.3598,2
7.3,0,2.61436,0.118821,206.462,-86.6426,45.3598,2
7.3,1,1.02784,0.110148,206.481,-85.066,17.9229,1
7.3,2,1.86699,0.134531,206.654,-86.1028,33.4019,2
7.3,3,0,0.00343302,206.524,-83.9751,0,0
7.3,4,1.35472,0.102512,206.562,-85.4665,24.9556,1
7.30002024,3,0,0.00138922,205.188,-127.732,0,0
7.30003024,4,0.553708,0.167503,205.21,-126.897,11.2722,1
7.30004024,0,1.95773,0.161053,205.278,-129.399,45.3598,2
7.30005024,1,0.671971,0.120065,205.151,-125.819,17.9229,1
7.30006024,1,0.671971,0.122314,205.171,-127.331,17.9229,1
7.4,0,2.61436,0.118821,206.462,-86.6426,45.3598,2
7.4,1,0.941187,0.100862,206.481,-84.9701,17.9229,1
7.4,2,6.74036,0.485695,206.654,-91.3273,33.4019,2
7.4,3,0,0.00118959,206.524,-83.9729,0,0
7.4,4,0.794239,0.144091,206.562,-84.9476,11.2722,1
7.40002024,3,0,0.00138922,205.188,-127.732,0,0
7.40003024,0,1.95773,0.142447,205.123,-128.093,45.3598,2
7.40004024,0,1.95773,0.141825,205.13,-127.102,45.3598,2
7.40005024,3,0,0.00142758,205.214,-126.063,0,0
7.5,0,2.61436,0.118821,206.462,-86.6426,45.3598,2
7.5,1,0,0.00118661,206.481,-83.9292,0,0
7.5,2,5.69679,0.410497,206.654,-90.2085,33.4019,2
7.5,3,0,0.00118959,206.524,-83.9729,0,0
7.5,4,1.30569,0.102512,206.562,-85.4175,24.1335,1
7.50002024,3,0,0.00138922,205.188,-127.732,0,0
7.50003024,4,0.94657,0.119167,205.21,-126.105,24.1335,1
7.50004024,0,4.31932,0.422704,205.13,-129.745,34.9337,2
7.50005024,3,0,0.00142758,205.214,-126.533,0,0
7.6,0,5.84592,0.354141,206.462,-90.1095,34.9337,2
7.6,1,0,0.00118661,206.481,-83.9292,0,0
7.6,2,4.79826,0.345752,206.654,-89.2453,33.4019,2
7.6,3,0,0.00118959,206.524,-83.9729,0,0
7.6,4,1.30569,0.102512,206.562,-85.4175,24.1335,1
7.60002024,0,1.25816,0.142447,205.123,-126.353,30.8983,2
7.60003024,3,0,0.00159132,205.343,-130.49,0,0
7.60004024,1,0,0.00544799,205.151,-125.03,0,0
7.60005024,2,0.543687,0.121826,205.192,-127.175,14.9114,1
7.7,0,1.71362,0.118821,206.462,-85.7419,30.8983,2
7.7,1,0,0.00457662,206.481,-83.9326,0,0
7.7,2,0.768738,0.114352,206.654,-84.9844,14.9114,1
7.7,3,0,0.00118959,206.524,-83.9729,0,0
7.7,4,7.4498,0.405072,206.562,-91.8642,39.0642,2
7.70002024,1,0,0.00616293,205.145,-126.793,0,0
7.70003024,4,1.64825,0.140197,205.21,-126.831,39.0642,2
7.70004024,4,1.64825,0.158509,205.364,-128.055,39.0642,2
7.70005024,4,1.64825,0.139584,205.216,-126.877,39.0642,2
7.8,0,2.05703,0.118821,206.462,-86.0853,36.4782,2
7.8,1,0,0.00522235,206.481,-83.9332,0,0
7.8,2,5.11083,0.511636,206.654,-89.7237,21.3719,1
7.8,3,0,0.00273795,206.524,-83.9744,0,0
7.8,4,2.21803,0.120602,206.562,-86.3479,39.0642,2
7.80002024,1,1.32187,0.482528,205.145,-128.935,9.56571,1
7.80003024,2,1.1379,0.141307,205.167,-126.279,28.317,2
7.80004024,3,0,0.00159132,205.343,-130.968,0,0
7.80005024,1,1.32187,0.486735,205.151,-126.835,9.56571,1
7.80006024,0,2.87061,0.3057,205.149,-130.573,32.9895,2
7.9,0,3.89663,0.251405,206.462,-88.0575,32.9895,2
7.9,1,1.91215,0.408885,206.481,-86.249,9.56571,1
7.9,2,1.55678,0.134531,206.654,-85.7926,28.317,2
7.9,3,0,0.00118959,206.524,-83.9729,0,0
7.9,4,2.21803,0.120602,206.562,-86.3479,39.0642,2
7.90002024,1,0.326073,0.119027,205.145,-129.547,9.56571,1
7.90003024,4,1.36658,0.140197,205.21,-128.865,33.1975,2
7.90004024,1,0.326073,0.136343,205.3,-127.455,9.56571,1
7.90005024,1,0.326073,0.120065,205.151,-125.47,9.56571,1
7.90006024,0,1.35672,0.144482,205.149,-128.898,32.9895,2
8,0,1.84165,0.118821,206.462,-85.8699,32.9895,2
8,1,0.47168,0.100862,206.481,-84.5005,9.56571,1
8,2,1.55678,0.134531,206.654,-85.7926,28.317,2
8,3,0,0.00118959,206.524,-83.9729,0,0
8,4,1.85443,0.120602,206.562,-85.9843,33.1975,2
8.00002024,3,0,0.00138922,205.188,-126.959,0,0
8.00003024,3,0,0.00140748,205.188,-125.59,0,0
8.00004024,0,1.35672,0.161053,205.278,-128.488,32.9895,2
8.00005024,1,0.326073,0.120065,205.151,-125.47,9.56571,1
8.00006024,1,0.326073,0.122314,205.171,-127.503,9.56571,1
8.1,0,1.84165,0.118821,206.462,-85.8699,32.9895,2
8.1,1,0.47168,0.100862,206.481,-84.5005,9.56571,1
8.1,2,1.55678,0.134531,206.654,-85.7926,28.317,2
8.1,3,0,0.00118959,206.524,-83.9729,0,0
8.1,4,1.85443,0.120602,206.562,-85.9843,33.1975,2
8.10002024,2,0.835061,0.118552,205.167,-127.89,21.6447,1
8.10003024,4,6.64464,0.681672,205.21,-132.936,33.1975,2
8.10004024,1,1.47656,0.617406,205.3,-129.086,9.56571,1
8.10005024,4,6.64464,0.678693,205.216,-132.412,33.1975,2
8.10006024,0,0.636701,0.122809,205.149,-127.793,17.1032,1
8.2,0,0.893934,0.100997,206.462,-84.9044,17.1032,1
8.2,1,2.13591,0.456733,206.481,-86.5206,9.56571,1
8.2,2,1.15834,0.114352,206.654,-85.3739,21.6447,1
8.2,3,0,0.00118959,206.524,-83.9729,0,0
8.2,4,9.01668,0.586397,206.562,-93.6124,33.1975,2
8.20002024,1,1.00222,0.365843,205.145,-127.317,9.56571,1
8.20003024,2,2.04622,0.294317,205.167,-129.928,21.6447,1
8.20004024,4,1.36658,0.158509,205.364,-128.163,33.1975,2
8.20005024,0,1.30189,0.246496,205.13,-126.551,17.1032,1
8.3,0,1.82786,0.206514,206.462,-85.9438,17.1032,1
8.3,1,1.44976,0.310009,206.481,-85.6878,9.56571,1
8.3,2,2.83837,0.280205,206.654,-87.2198,21.6447,1
8.3,3,0,0.00118959,206.524,-83.9729,0,0
8.3,4,1.85443,0.120602,206.562,-85.9843,33.1975,2
8.30002024,1,1.02746,0.375055,205.145,-128.391,9.56571,1
8.30003024,4,1.36658,0.140197,205.21,-128.304,33.1975,2
8.30004024,1,1.02746,0.429618,205.3,-129.876,9.56571,1
8.30005024,0,0.636701,0.120551,205.13,-125.76,17.1032,1
8.30006024,0,0.636701,0.122809,205.149,-127.793,17.1032,1
8.4,0,0.893934,0.100997,206.462,-84.9044,17.1032,1
8.4,1,1.48626,0.317815,206.481,-85.7321,9.56571,1
8.4,2,2.02501,0.134531,206.654,-86.2608,35.9617,2
8.4,3,0,0.00118959,206.524,-83.9729,0,0
8.4,4,1.85443,0.120602,206.562,-85.9843,33.1975,2
8.40002024,1,0.938859,0.342715,205.145,-127.231,9.56571,1
8.40003024,2,1.30311,0.141307,205.167,-128.243,31.8544,2
8.40004024,1,0.938859,0.392573,205.3,-128.792,9.56571,1
8.40005024,0,0.636701,0.120551,205.13,-125.76,17.1032,1
8.40006024,1,0.938859,0.352179,205.171,-128.346,9.56571,1
8.5,0,0.893934,0.100997,206.462,-84.9044,17.1032,1
8.5,1,1.3581,0.29041,206.481,-85.5765,9.56571,1
8.5,2,1.77205,0.134531,206.654,-86.0078,31.8544,2
8.5,3,0,0.00358061,206.524,-83.9753,0,0
8.5,4,1.85443,0.120602,206.562,-85.9843,33.1975,2
8.50002024,1,0.326073,0.119027,205.145,-126.394,9.56571,1
8.50003024,2,1.30311,0.141307,205.167,-128.087,31.8544,2
8.50004024,4,1.36658,0.158509,205.364,-128.797,33.1975,2
8.50005024,0,2.3264,0.299766,205.13,-127.631,23.8895,1
8.50006024,1,0.326073,0.122314,205.171,-127.503,9.56571,1
8.6,0,3.21069,0.251144,206.462,-87.3713,23.8895,1
8.6,1,0.47168,0.100862,206.481,-84.5005,9.56571,1
8.6,2,1.77205,0.134531,206.654,-86.0078,31.8544,2
8.6,3,0,0.00580652,206.524,-83.9775,0,0
8.6,4,1.85443,0.120602,206.562,-85.9843,33.1975,2
8.60002024,4,5.31613,0.538304,205.21,-134.335,33.1975,2
8.60003024,2,3.0582,0.331626,205.167,-128.957,31.8544,2
8.60004024,1,0.838262,0.136343,205.3,-128.182,21.7168,1
8.60005024,4,5.31613,0.542998,205.216,-130.953,33.1975,2
8.60006024,1,0.838262,0.122314,205.171,-128.016,21.7168,1
8.7,0,1.29118,0.100997,206.462,-85.3016,23.8895,1
8.7,1,1.16258,0.100862,206.481,-85.1914,21.7168,1
8.7,2,4.15874,0.315725,206.654,-88.5757,31.8544,2
8.7,3,0,0.00280378,206.524,-83.9745,0,0
8.7,4,7.21391,0.469155,206.562,-91.6924,33.1975,2
8.70002024,3,0,0.00686996,205.188,-126.397,0,0
8.70003024,4,1.36658,0.140197,205.21,-127.808,33.1975,2
8.70004024,0,0.935559,0.136895,205.278,-130.826,23.8895,1
8.70005024,4,1.36658,0.139584,205.216,-126.597,33.1975,2
8.8,0,1.29118,0.100997,206.462,-85.3016,23.8895,1
8.8,1,0.529807,0.100862,206.481,-84.5587,10.6314,1
8.8,2,1.77205,0.134531,206.654,-86.0078,31.8544,2
8.8,3,0,0.00588274,206.524,-83.9776,0,0
8.8,4,1.85443,0.120602,206.562,-85.9843,33.1975,2
8.80002024,1,0.477514,0.152446,205.145,-126.976,10.7463,1
8.80003024,3,0,0.00462261,205.188,-125.651,0,0
8.80004024,1,0.477514,0.174623,205.3,-127.86,10.7463,1
8.80005024,4,4.307,0.439923,205.216,-129.841,33.1975,2
8.80006024,3,0,0.00468864,205.214,-127.103,0,0
8.9,0,1.29118,0.100997,206.462,-85.3016,23.8895,1
8.9,1,0.68663,0.12918,206.481,-84.7438,10.7463,1
8.9,2,3.86192,0.293191,206.654,-88.2564,31.8544,2
8.9,3,0,0.00390698,206.524,-83.9756,0,0
8.9,4,5.84453,0.380097,206.562,-90.2339,33.1975,2
8.90002024,2,0.564907,0.118552,205.167,-127.052,15.4155,1
8.90003024,3,0.260503,0.119636,205.188,-126.212,7.87141,1
8.90004024,0,3.11577,0.455913,205.278,-133.006,23.8895,1
8.90005024,2,0.564907,0.119586,205.173,-125.733,15.4155,1
9,0,4.30012,0.33636,206.462,-88.5459,23.8895,1
9,1,0,0.00118661,206.481,-83.9292,0,0
9,2,0.797378,0.114352,206.654,-85.013,15.4155,1
9,3,0.380623,0.101115,206.524,-84.4534,7.87141,1
9,4,1.07148,0.102512,206.562,-85.1833,20.1645,1
9.00002024,3,0.333,0.330638,205.188,-130.298,3.98431,1
9.00003024,3,0.333,0.334984,205.188,-125.685,3.98431,1
9.00004024,1,0.353347,0.136343,205.3,-126.702,10.2568,1
