simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
4.70006024,0,0,0.00144482,205.149,-125.061,0,0
4.8,0,0,0.00118821,206.462,-83.9106,0,0
4.8,1,0,0.00118661,206.481,-83.9292,0,0
4.8,2,0,0.00134531,206.654,-84.1026,0,0
4.8,3,0,0.00118959,206.524,-83.9729,0,0
4.8,4,0,0.00120602,206.562,-84.0105,0,0
4.80002024,1,0,0.00140032,205.145,-124.957,0,0
4.80003024,4,0,0.00140197,205.21,-125.04,0,0
4.80004024,4,0,0.00158509,205.364,-125.369,0,0
4.80005024,2,0.0486588,0.00140689,205.173,-125.096,1.83371,0
4.80006024,3,0,0.00142758,205.214,-125.126,0,0
4.9,0,0,0.00118821,206.462,-83.9106,0,0
4.9,1,0,0.00118661,206.481,-83.9292,0,0
4.9,2,0.0766202,0.00134531,206.654,-84.1792,1.83371,0
4.9,3,0,0.00118959,206.524,-83.9729,0,0
4.9,4,0,0.00120602,206.562,-84.0105,0,0
4.90002024,1,0.0972166,0.119027,205.145,-125.172,3.34455,1
4.90003024,4,0.0593975,0.00140197,205.21,-125.1,2.1804,0
4.90004024,4,0.0593975,0.00158509,205.364,-125.505,2.1804,0
4.90005024,2,0.0486588,0.00140689,205.173,-125.096,1.83371,0
4.90006024,0,0,0.00144482,205.149,-125.061,0,0
5,0,0,0.00118821,206.462,-83.9106,0,0
5,1,0.148428,0.100862,206.481,-84.1773,3.34455,1
5,2,0.0766202,0.00134531,206.654,-84.1792,1.83371,0
5,3,0,0.00118959,206.524,-83.9729,0,0
5,4,0.0927017,0.00120602,206.562,-84.1032,2.1804,0
5.00002024,1,0.0972166,0.119027,205.145,-125.172,3.34455,1
5.00003024,3,0,0.00140748,205.188,-125.267,0,0
5.00004024,1,0.0972166,0.136343,205.3,-125.612,3.34455,1
5.00005024,2,0.0486588,0.00140689,205.173,-125.096,1.83371,0
5.00006024,3,0,0.00142758,205.214,-125.218,0,0
5.1,0,0,0.00118821,206.462,-83.9106,0,0
5.1,1,0.148428,0.100862,206.481,-84.1773,3.34455,1
5.1,2,0.0766202,0.00134531,206.654,-84.1792,1.83371,0
5.1,3,0,0.00118959,206.524,-83.9729,0,0
5.1,4,0.0927017,0.00120602,206.562,-84.1032,2.1804,0
5.10002024,1,0.0972166,0.119027,205.145,-125.172,3.34455,1
5.10003024,0,0,0.00142447,205.123,-125.202,0,0
5.10004024,4,0,0.00158509,205.364,-125.445,0,0
5.10005024,2,0.0486588,0.00140689,205.173,-125.096,1.83371,0
5.10006024,2,0.0486588,0.00143325,205.192,-125.246,1.83371,0
5.2,0,0,0.00118821,206.462,-83.9106,0,0
5.2,1,0.148428,0.100862,206.481,-84.1773,3.34455,1
5.2,2,0.0766202,0.00134531,206.654,-84.1792,1.83371,0
5.2,3,0,0.00118959,206.524,-83.9729,0,0
5.2,4,0,0.00120602,206.562,-84.0105,0,0
5.20002024,2,0.0486588,0.00139473,205.167,-125.027,1.83371,0
5.20003024,2,0.0486588,0.00141307,205.167,-125.294,1.83371,0
5.20004024,1,0.0972166,0.136343,205.3,-125.612,3.34455,1
5.20005024,0,0,0.00141825,205.13,-125.004,0,0
5.20006024,1,0.0972166,0.122314,205.171,-125.301,3.34455,1
5.3,0,0,0.00118821,206.462,-83.9106,0,0
5.3,1,0.148428,0.100862,206.481,-84.1773,3.34455,1
5.3,2,0.0766202,0.00134531,206.654,-84.1792,1.83371,0
5.3,3,0,0.00118959,206.524,-83.9729,0,0
5.3,4,0,0.00120602,206.562,-84.0105,0,0
5.30002024,2,0,0.00139473,205.167,-124.979,0,0
5.30003024,2,0,0.00141307,205.167,-125.245,0,0
5.30004024,0,0,0.00161053,205.278,-125.359,0,0
5.30005024,1,0,0.00141253,205.151,-125.026,0,0
5.30006024,2,0,0.00143325,205.192,-125.104,0,0
5.4,0,0,0.00118821,206.462,-83.9106,0,0
5.4,1,0,0.00118661,206.481,-83.9292,0,0
5.4,2,0,0.00134531,206.654,-84.1026,0,0
5.4,3,0,0.00118959,206.524,-83.9729,0,0
5.4,4,0,0.00120602,206.562,-84.0105,0,0
5.40002024,2,0,0.00139473,205.167,-124.979,0,0
5.40003024,0,0,0.00142447,205.123,-124.954,0,0
5.40004024,0,0,0.00161053,205.278,-125.282,0,0
5.40005024,1,0,0.00141253,205.151,-125.026,0,0
5.40006024,0,0,0.00144482,205.149,-125.061,0,0
5.5,0,0,0.00118821,206.462,-83.9106,0,0
5.5,1,0,0.00118661,206.481,-83.9292,0,0
5.5,2,0,0.00134531,206.654,-84.1026,0,0
5.5,3,0,0.00118959,206.524,-83.9729,0,0
5.5,4,0,0.00120602,206.562,-84.0105,0,0
5.50002024,2,0,0.00139473,205.167,-124.979,0,0
5.50003024,0,0,0.00142447,205.123,-124.954,0,0
5.50004024,4,0,0.00158509,205.364,-125.369,0,0
5.50005024,1,0,0.00141253,205.151,-125.026,0,0
5.50006024,2,0,0.00143325,205.192,-125.104,0,0
5.6,0,0,0.00118821,206.462,-83.9106,0,0
5.6,1,0,0.00118661,206.481,-83.9292,0,0
5.6,2,0,0.00134531,206.654,-84.1026,0,0
5.6,3,0,0.00118959,206.524,-83.9729,0,0
5.6,4,0,0.00120602,206.562,-84.0105,0,0
5.60002024,1,0.0771188,0.00140032,205.145,-125.034,2.73526,0
5.60003024,3,0.0221879,0.00140748,205.188,-125.041,0.927226,0
5.60004024,1,0.0771188,0.00160404,205.3,-125.381,2.73526,0
5.60005024,1,0.0771188,0.00141253,205.151,-125.103,2.73526,0
5.60006024,2,0,0.00143325,205.192,-125.104,0,0
5.7,0,0,0.00118821,206.462,-83.9106,0,0
5.7,1,0.118966,0.00118661,206.481,-84.0482,2.73526,0
5.7,2,0,0.00134531,206.654,-84.1026,0,0
5.7,3,0.0361834,0.00118959,206.524,-84.009,0.927226,0
5.7,4,0,0.00120602,206.562,-84.0105,0,0
5.70002024,4,0,0.00138378,205.21,-125.022,0,0
5.70003024,4,0,0.00140197,205.21,-125.159,0,0
5.70004024,4,0,0.00158509,205.364,-125.369,0,0
5.70005024,1,0.0771188,0.00141253,205.151,-125.139,2.73526,0
5.70006024,3,0.0221879,0.00142758,205.214,-125.148,0.927226,0
5.8,0,0,0.00118821,206.462,-83.9106,0,0
5.8,1,0.118966,0.00118661,206.481,-84.0482,2.73526,0
5.8,2,0,0.00134531,206.654,-84.1026,0,0
5.8,3,0.0361834,0.00118959,206.524,-84.009,0.927226,0
5.8,4,0,0.00120602,206.562,-84.0105,0,0
5.80002024,3,0.0221879,0.00138922,205.188,-125.022,0.927226,0
5.80003024,4,0,0.00140197,205.21,-125.159,0,0
5.80004024,3,0.0221879,0.00159132,205.343,-125.369,0.927226,0
5.80005024,2,0.0225202,0.00140689,205.173,-125.106,0.939275,0
5.80006024,0,0,0.00144482,205.149,-125.061,0,0
5.9,0,0,0.00118821,206.462,-83.9106,0,0
5.9,1,0.118966,0.00118661,206.481,-84.0482,2.73526,0
5.9,2,0.0367011,0.00134531,206.654,-84.1393,0.939275,0
5.9,3,0.0361834,0.00118959,206.524,-84.009,0.927226,0
5.9,4,0,0.00120602,206.562,-84.0105,0,0
5.90002024,1,0.0771188,0.00140032,205.145,-125.034,2.73526,0
5.90003024,2,0.0225202,0.00141307,205.167,-125.139,0.939275,0
5.90004024,4,0,0.00158509,205.364,-125.405,0,0
5.90005024,0,0,0.00141825,205.13,-125.04,0,0
5.90006024,0,0,0.00144482,205.149,-125.061,0,0
6,0,0,0.00118821,206.462,-83.9106,0,0
6,1,0.118966,0.00118661,206.481,-84.0482,2.73526,0
6,2,0.0367011,0.00134531,206.654,-84.1393,0.939275,0
6,3,0,0.00118959,206.524,-83.9729,0,0
6,4,0,0.00120602,206.562,-84.0105,0,0
6.00002024,4,0,0.00138378,205.21,-125.022,0,0
6.00003024,2,0.0225202,0.00141307,205.167,-125.139,0.939275,0
6.00004024,1,0.0771188,0.00160404,205.3,-125.418,2.73526,0
6.00005024,0,0,0.00141825,205.13,-125.004,0,0
6.00006024,2,0.0225202,0.00143325,205.192,-125.127,0.939275,0
6.1,0,0,0.00118821,206.462,-83.9106,0,0
6.1,1,0.118966,0.00118661,206.481,-84.0482,2.73526,0
6.1,2,0.0367011,0.00134531,206.654,-84.1393,0.939275,0
6.1,3,0,0.00118959,206.524,-83.9729,0,0
6.1,4,0,0.00120602,206.562,-84.0105,0,0
6.10002024,3,0,0.00138922,205.188,-125,0,0
6.10003024,4,0,0.00140197,205.21,-125.159,0,0
6.10004024,3,0,0.00159132,205.343,-125.384,0,0
6.10005024,4,0,0.00139584,205.216,-125.09,0,0
6.10006024,3,0,0.00142758,205.214,-125.126,0,0
6.2,0,0,0.00118821,206.462,-83.9106,0,0
6.2,1,0.118966,0.00118661,206.481,-84.0482,2.73526,0
6.2,2,0.0367011,0.00134531,206.654,-84.1393,0.939275,0
6.2,3,0,0.00118959,206.524,-83.9729,0,0
6.2,4,0,0.00120602,206.562,-84.0105,0,0
6.20002024,3,0,0.00138922,205.188,-125,0,0
6.20003024,3,0,0.00140748,205.188,-125.138,0,0
6.20004024,4,0,0.00158509,205.364,-125.405,0,0
6.20005024,0,0,0.00141825,205.13,-125.004,0,0
6.20006024,3,0,0.00142758,205.214,-125.126,0,0
6.3,0,0,0.00118821,206.462,-83.9106,0,0
6.3,1,0.0560602,0.00118661,206.481,-83.9853,1.3804,0
6.3,2,0,0.00134531,206.654,-84.1026,0,0
6.3,3,0,0.00118959,206.524,-83.9729,0,0
6.3,4,0,0.00120602,206.562,-84.0105,0,0
6.30002024,4,0,0.00138378,205.21,-125.022,0,0
6.30003024,4,0,0.00140197,205.21,-125.096,0,0
6.30004024,1,0.0350863,0.00160404,205.3,-125.339,1.3804,0
6.30005024,4,0,0.00139584,205.216,-125.09,0,0
6.30006024,0,0,0.00144482,205.149,-125.061,0,0
6.4,0,0,0.00118821,206.462,-83.9106,0,0
6.4,1,0.0560602,0.00118661,206.481,-83.9853,1.3804,0
6.4,2,0,0.00134531,206.654,-84.1026,0,0
6.4,3,0,0.00118959,206.524,-83.9729,0,0
6.4,4,0,0.00120602,206.562,-84.0105,0,0
6.40002024,2,0,0.00139473,205.167,-124.979,0,0
6.40003024,4,0,0.00140197,205.21,-125.096,0,0
6.40004024,0,0,0.00161053,205.278,-125.282,0,0
6.40005024,4,0,0.00139584,205.216,-125.09,0,0
6.40006024,0,0,0.00144482,205.149,-125.061,0,0
6.5,0,0,0.00118821,206.462,-83.9106,0,0
6.5,1,0.0560602,0.00118661,206.481,-83.9853,1.3804,0
6.5,2,0,0.00134531,206.654,-84.1026,0,0
6.5,3,0,0.00118959,206.524,-83.9729,0,0
6.5,4,0,0.00120602,206.562,-84.0105,0,0
6.50002024,4,0,0.00138378,205.21,-125.022,0,0
6.50003024,3,0,0.00140748,205.188,-125.075,0,0
6.50004024,4,0,0.00158509,205.364,-125.369,0,0
6.50005024,1,0,0.00141253,205.151,-125.026,0,0
6.50006024,1,0,0.00143899,205.171,-125.083,0,0
6.6,0,0,0.00118821,206.462,-83.9106,0,0
6.6,1,0,0.00118661,206.481,-83.9292,0,0
6.6,2,0,0.00134531,206.654,-84.1026,0,0
6.6,3,0,0.00118959,206.524,-83.9729,0,0
6.6,4,0,0.00120602,206.562,-84.0105,0,0
6.60002024,1,0,0.00140032,205.145,-124.957,0,0
6.60003024,2,0,0.00141307,205.167,-124.997,0,0
6.60004024,0,0,0.00161053,205.278,-125.282,0,0
6.60005024,4,0,0.00139584,205.216,-125.09,0,0
6.60006024,2,0,0.00143325,205.192,-125.104,0,0
6.7,0,0,0.00118821,206.462,-83.9106,0,0
6.7,1,0,0.00118661,206.481,-83.9292,0,0
6.7,2,0,0.00134531,206.654,-84.1026,0,0
6.7,3,0,0.00118959,206.524,-83.9729,0,0
6.7,4,0,0.00120602,206.562,-84.0105,0,0
6.70002024,3,0,0.00138922,205.188,-125,0,0
6.70003024,4,0,0.00140197,205.21,-125.04,0,0
6.70004024,3,0,0.00159132,205.343,-125.347,0,0
6.70005024,1,0,0.00141253,205.151,-125.026,0,0
6.70006024,1,0,0.00143899,205.171,-125.083,0,0
6.8,0,0,0.00118821,206.462,-83.9106,0,0
6.8,1,0,0.00118661,206.481,-83.9292,0,0
6.8,2,0,0.00134531,206.654,-84.1026,0,0
6.8,3,0,0.00118959,206.524,-83.9729,0,0
6.8,4,0,0.00120602,206.562,-84.0105,0,0
6.80002024,3,0,0.00138922,205.188,-125,0,0
6.80003024,4,0,0.00140197,205.21,-125.04,0,0
6.80004024,3,0,0.00159132,205.343,-125.347,0,0
6.80005024,2,0,0.00140689,205.173,-125.047,0,0
6.80006024,3,0,0.00142758,205.214,-125.126,0,0
6.9,0,0,0.00118821,206.462,-83.9106,0,0
6.9,1,0,0.00118661,206.481,-83.9292,0,0
6.9,2,0,0.00134531,206.654,-84.1026,0,0
6.9,3,0,0.00118959,206.524,-83.9729,0,0
6.9,4,0,0.00120602,206.562,-84.0105,0,0
6.90002024,4,0,0.00138378,205.21,-125.022,0,0
6.90003024,0,0,0.00142447,205.123,-124.954,0,0
6.90004024,4,0,0.00158509,205.364,-125.369,0,0
6.90005024,2,0,0.00140689,205.173,-125.047,0,0
6.90006024,3,0,0.00142758,205.214,-125.126,0,0
7,0,0,0.00118821,206.462,-83.9106,0,0
7,1,0,0.00118661,206.481,-83.9292,0,0
7,2,0,0.00134531,206.654,-84.1026,0,0
7,3,0,0.00118959,206.524,-83.9729,0,0
7,4,0,0.00120602,206.562,-84.0105,0,0
7.00002024,1,0,0.00140032,205.145,-124.957,0,0
7.00003024,3,0,0.00140748,205.188,-125.019,0,0
7.00004024,0,0,0.00161053,205.278,-125.282,0,0
7.00005024,4,0.00749873,0.00139584,205.216,-125.098,0.36148,0
7.00006024,1,0,0.00143899,205.171,-125.083,0,0
7.1,0,0,0.00118821,206.462,-83.9106,0,0
7.1,1,0,0.00118661,206.481,-83.9292,0,0
7.1,2,0,0.00134531,206.654,-84.1026,0,0
7.1,3,0,0.00118959,206.524,-83.9729,0,0
7.1,4,0.012835,0.00120602,206.562,-84.0233,0.36148,0
7.10002024,3,0,0.00138922,205.188,-125,0,0
7.10003024,3,0,0.00140748,205.188,-125.019,0,0
7.10004024,3,0,0.00159132,205.343,-125.347,0,0
7.10005024,4,0.00749873,0.00139584,205.216,-125.098,0.36148,0
7.10006024,1,0,0.00143899,205.171,-125.095,0,0
7.2,0,0,0.00118821,206.462,-83.9106,0,0
7.2,1,0,0.00118661,206.481,-83.9292,0,0
7.2,2,0,0.00134531,206.654,-84.1026,0,0
7.2,3,0,0.00118959,206.524,-83.9729,0,0
7.2,4,0.012835,0.00120602,206.562,-84.0233,0.36148,0
7.20002024,2,0,0.00139473,205.167,-124.979,0,0
7.20003024,3,0,0.00140748,205.188,-125.019,0,0
7.20004024,3,0,0.00159132,205.343,-125.347,0,0
7.20005024,1,0,0.00141253,205.151,-125.026,0,0
7.20006024,1,0,0.00143899,205.171,-125.095,0,0
7.3,0,0,0.00118821,206.462,-83.9106,0,0
7.3,1,0,0.00118661,206.481,-83.9292,0,0
7.3,2,0,0.00134531,206.654,-84.1026,0,0
7.3,3,0,0.00118959,206.524,-83.9729,0,0
7.3,4,0.012835,0.00120602,206.562,-84.0233,0.36148,0
7.30002024,4,0.00749873,0.00138378,205.21,-125.029,0.36148,0
7.30003024,4,0.00749873,0.00140197,205.21,-125.048,0.36148,0
7.30004024,3,0,0.00159132,205.343,-125.347,0,0
7.30005024,1,0,0.00141253,205.151,-125.026,0,0
7.30006024,2,0,0.00143325,205.192,-125.117,0,0
7.4,0,0,0.00118821,206.462,-83.9106,0,0
7.4,1,0,0.00118661,206.481,-83.9292,0,0
7.4,2,0,0.00134531,206.654,-84.1026,0,0
7.4,3,0,0.00118959,206.524,-83.9729,0,0
7.4,4,0.012835,0.00120602,206.562,-84.0233,0.36148,0
7.40002024,4,0.00749873,0.00138378,205.21,-125.029,0.36148,0
7.40003024,2,0,0.00141307,205.167,-124.997,0,0
7.40004024,3,0,0.00159132,205.343,-125.347,0,0
7.40005024,4,0.00749873,0.00139584,205.216,-125.098,0.36148,0
7.40006024,2,0,0.00143325,205.192,-125.117,0,0
7.5,0,0,0.00118821,206.462,-83.9106,0,0
7.5,1,0,0.00118661,206.481,-83.9292,0,0
7.5,2,0,0.00134531,206.654,-84.1026,0,0
7.5,3,0,0.00118959,206.524,-83.9729,0,0
7.5,4,0.012835,0.00120602,206.562,-84.0233,0.36148,0
7.50002024,1,0,0.00140032,205.145,-124.957,0,0
7.50003024,2,0,0.00141307,205.167,-124.997,0,0
7.50004024,1,0,0.00160404,205.3,-125.304,0,0
7.50005024,4,0.00749873,0.00139584,205.216,-125.098,0.36148,0
7.50006024,2,0,0.00143325,205.192,-125.117,0,0
7.6,0,0,0.00118821,206.462,-83.9106,0,0
7.6,1,0,0.00118661,206.481,-83.9292,0,0
7.6,2,0,0.00134531,206.654,-84.1026,0,0
7.6,3,0,0.00118959,206.524,-83.9729,0,0
7.6,4,0.012835,0.00120602,206.562,-84.0233,0.36148,0
7.60002024,2,0,0.00139473,205.167,-124.979,0,0
7.60003024,0,0,0.00142447,205.123,-124.954,0,0
7.60004024,3,0,0.00159132,205.343,-125.347,0,0
7.60005024,0,0,0.00141825,205.13,-125.004,0,0
7.60006024,1,0,0.00143899,205.171,-125.095,0,0
7.7,0,0,0.00118821,206.462,-83.9106,0,0
7.7,1,0,0.00118661,206.481,-83.9292,0,0
7.7,2,0,0.00134531,206.654,-84.1026,0,0
7.7,3,0,0.00118959,206.524,-83.9729,0,0
7.7,4,0.012835,0.00120602,206.562,-84.0233,0.36148,0
7.70002024,3,0,0.00138922,205.188,-125,0,0
7.70003024,4,0,0.00140197,205.21,-125.04,0,0
7.70004024,4,0,0.00158509,205.364,-125.369,0,0
7.70005024,1,0,0.00141253,205.151,-125.026,0,0
7.70006024,1,0,0.00143899,205.171,-125.095,0,0
7.8,0,0,0.00118821,206.462,-83.9106,0,0
7.8,1,0,0.00118661,206.481,-83.9292,0,0
7.8,2,0,0.00134531,206.654,-84.1026,0,0
7.8,3,0,0.00118959,206.524,-83.9729,0,0
7.8,4,0,0.00120602,206.562,-84.0105,0,0
7.80002024,4,0,0.00138378,205.21,-125.022,0,0
7.80003024,4,0,0.00140197,205.21,-125.04,0,0
7.80004024,0,0,0.00161053,205.278,-125.282,0,0
7.80005024,1,0,0.00141253,205.151,-125.026,0,0
7.80006024,0,0,0.00144482,205.149,-125.061,0,0
7.9,0,0,0.00118821,206.462,-83.9106,0,0
7.9,1,0,0.00118661,206.481,-83.9292,0,0
7.9,2,0.0305145,0.00134531,206.654,-84.1331,0.794192,0
7.9,3,0,0.00118959,206.524,-83.9729,0,0
7.9,4,0,0.00120602,206.562,-84.0105,0,0
7.90002024,3,0,0.00138922,205.188,-125,0,0
7.90003024,2,0.0185634,0.00141307,205.167,-125.016,0.794192,0
7.90004024,0,0,0.00161053,205.278,-125.313,0,0
7.90005024,1,0,0.00141253,205.151,-125.026,0,0
7.90006024,2,0.0185634,0.00143325,205.192,-125.123,0.794192,0
8,0,0,0.00118821,206.462,-83.9106,0,0
8,1,0,0.00118661,206.481,-83.9292,0,0
8,2,0.0305145,0.00134531,206.654,-84.1331,0.794192,0
8,3,0,0.00118959,206.524,-83.9729,0,0
8,4,0,0.00120602,206.562,-84.0105,0,0
8.00002024,1,0.109083,0.119027,205.145,-125.184,3.69631,1
8.00003024,0,0,0.00142447,205.123,-124.954,0,0
8.00004024,4,0,0.00158509,205.364,-125.399,0,0
8.00005024,2,0.0185634,0.00140689,205.173,-125.066,0.794192,0
8.00006024,3,0,0.00142758,205.214,-125.126,0,0
8.1,0,0,0.00118821,206.462,-83.9106,0,0
8.1,1,0.165691,0.100862,206.481,-84.1946,3.69631,1
8.1,2,0.0305145,0.00134531,206.654,-84.1331,0.794192,0
8.1,3,0,0.00118959,206.524,-83.9729,0,0
8.1,4,0,0.00120602,206.562,-84.0105,0,0
8.10002024,3,0,0.00138922,205.188,-125,0,0
8.10003024,4,0,0.00140197,205.21,-125.306,0,0
8.10004024,3,0,0.00159132,205.343,-125.378,0,0
8.10005024,1,0.109083,0.120065,205.151,-125.253,3.69631,1
8.10006024,2,0,0.00143325,205.192,-125.104,0,0
8.2,0,0,0.00118821,206.462,-83.9106,0,0
8.2,1,0.165691,0.100862,206.481,-84.1946,3.69631,1
8.2,2,0,0.00134531,206.654,-84.1026,0,0
8.2,3,0,0.00118959,206.524,-83.9729,0,0
8.2,4,0,0.00120602,206.562,-84.0105,0,0
8.20002024,4,0,0.00138378,205.21,-125.022,0,0
8.20003024,3,0,0.00140748,205.188,-125.284,0,0
8.20004024,3,0,0.00159132,205.343,-125.347,0,0
8.20005024,0,0,0.00141825,205.13,-125.004,0,0
8.20006024,2,0,0.00143325,205.192,-125.104,0,0
8.3,0,0,0.00118821,206.462,-83.9106,0,0
8.3,1,0.165691,0.100862,206.481,-84.1946,3.69631,1
8.3,2,0,0.00134531,206.654,-84.1026,0,0
8.3,3,0,0.00118959,206.524,-83.9729,0,0
8.3,4,0,0.00120602,206.562,-84.0105,0,0
8.30002024,1,0,0.00140032,205.145,-124.957,0,0
8.30003024,4,0,0.00140197,205.21,-125.306,0,0
8.30004024,1,0,0.00160404,205.3,-125.304,0,0
8.30005024,0,0,0.00141825,205.13,-125.004,0,0
8.30006024,2,0,0.00143325,205.192,-125.104,0,0
8.4,0,0,0.00118821,206.462,-83.9106,0,0
8.4,1,0,0.00118661,206.481,-83.9292,0,0
8.4,2,0,0.00134531,206.654,-84.1026,0,0
8.4,3,0,0.00118959,206.524,-83.9729,0,0
8.4,4,0,0.00120602,206.562,-84.0105,0,0
8.40002024,2,0,0.00139473,205.167,-124.979,0,0
8.40003024,0,0,0.00142447,205.123,-124.954,0,0
8.40004024,4,0,0.00158509,205.364,-125.369,0,0
8.40005024,2,0,0.00140689,205.173,-125.047,0,0
8.40006024,0,0,0.00144482,205.149,-125.061,0,0
8.5,0,0,0.00118821,206.462,-83.9106,0,0
8.5,1,0,0.00118661,206.481,-83.9292,0,0
8.5,2,0,0.00134531,206.654,-84.1026,0,0
8.5,3,0,0.00118959,206.524,-83.9729,0,0
8.5,4,0,0.00120602,206.562,-84.0105,0,0
8.50002024,3,0,0.00138922,205.188,-125,0,0
8.50003024,0,0,0.00142447,205.123,-124.954,0,0
8.50004024,1,0,0.00160404,205.3,-125.304,0,0
8.50005024,0,0,0.00141825,205.13,-125.004,0,0
8.50006024,0,0,0.00144482,205.149,-125.061,0,0
8.6,0,0,0.00118821,206.462,-83.9106,0,0
8.6,1,0,0.00118661,206.481,-83.9292,0,0
8.6,2,0,0.00134531,206.654,-84.1026,0,0
8.6,3,0,0.00118959,206.524,-83.9729,0,0
8.6,4,0,0.00120602,206.562,-84.0105,0,0
8.60002024,4,0,0.00138378,205.21,-125.022,0,0
8.60003024,2,0,0.00141307,205.167,-124.997,0,0
8.60004024,0,0,0.00161053,205.278,-125.282,0,0
8.60005024,0,0,0.00141825,205.13,-125.004,0,0
8.60006024,1,0,0.00143899,205.171,-125.083,0,0
8.7,0,0,0.00118821,206.462,-83.9106,0,0
8.7,1,0,0.00118661,206.481,-83.9292,0,0
8.7,2,0,0.00134531,206.654,-84.1026,0,0
8.7,3,0,0.00118959,206.524,-83.9729,0,0
8.7,4,0,0.00120602,206.562,-84.0105,0,0
8.70002024,4,0,0.00138378,205.21,-125.022,0,0
8.70003024,0,0,0.00142447,205.123,-124.954,0,0
8.70004024,3,0,0.00159132,205.343,-125.347,0,0
8.70005024,4,0,0.00139584,205.216,-125.09,0,0
8.70006024,2,0,0.00143325,205.192,-125.104,0,0
8.8,0,0,0.00118821,206.462,-83.9106,0,0
8.8,1,0,0.00118661,206.481,-83.9292,0,0
8.8,2,0,0.00134531,206.654,-84.1026,0,0
8.8,3,0,0.00118959,206.524,-83.9729,0,0
8.8,4,0,0.00120602,206.562,-84.0105,0,0
8.80002024,4,0,0.00138378,205.21,-125.022,0,0
8.80003024,0,0,0.00142447,205.123,-124.954,0,0
8.80004024,4,0,0.00158509,205.364,-125.369,0,0
8.80005024,1,0,0.00141253,205.151,-125.026,0,0
8.80006024,1,0,0.00143899,205.171,-125.083,0,0
8.9,0,0,0.00118821,206.462,-83.9106,0,0
8.9,1,0,0.00118661,206.481,-83.9292,0,0
8.9,2,0,0.00134531,206.654,-84.1026,0,0
8.9,3,0,0.00118959,206.524,-83.9729,0,0
8.9,4,0,0.00120602,206.562,-84.0105,0,0
8.90002024,2,0,0.00139473,205.167,-124.979,0,0
8.90003024,0,0,0.00142447,205.123,-124.954,0,0
8.90004024,1,0,0.00160404,205.3,-125.304,0,0
8.90005024,2,0,0.00140689,205.173,-125.047,0,0
8.90006024,0,0,0.00144482,205.149,-125.061,0,0
9,0,0,0.00118821,206.462,-83.9106,0,0
9,1,0,0.00118661,206.481,-83.9292,0,0
9,2,0,0.00134531,206.654,-84.1026,0,0
9,3,0.114252,0.00118959,206.524,-84.0871,2.63659,0
9,4,0,0.00120602,206.562,-84.0105,0,0
9.00002024,3,0.0739238,0.00138922,205.188,-125.074,2.63659,0
9.00003024,4,0,0.00140197,205.21,-125.04,0,0
9.00004024,4,0,0.00158509,205.364,-125.369,0,0
9.00005024,0,0,0.00141825,205.13,-125.118,0,0
9.00006024,3,0.0739238,0.00142758,205.214,-125.2,2.63659,0
9.1,0,0,0.00118821,206.462,-83.9106,0,0
9.1,1,0,0.00118661,206.481,-83.9292,0,0
9.1,2,0,0.00134531,206.654,-84.1026,0,0
9.1,3,0.114252,0.00118959,206.524,-84.0871,2.63659,0
9.1,4,0,0.00120602,206.562,-84.0105,0,0
9.10002024,2,0,0.00139473,205.167,-124.979,0,0
9.10003024,3,0.0739238,0.00140748,205.188,-125.093,2.63659,0
9.10004024,3,0.0739238,0.00159132,205.343,-125.421,2.63659,0
9.10005024,2,0,0.00140689,205.173,-125.162,0,0
9.10006024,0,0,0.00144482,205.149,-125.061,0,0
9.2,0,0,0.00118821,206.462,-83.9106,0,0
9.2,1,0,0.00118661,206.481,-83.9292,0,0
9.2,2,0,0.00134531,206.654,-84.1026,0,0
9.2,3,0.114252,0.00118959,206.524,-84.0871,2.63659,0
9.2,4,0,0.00120602,206.562,-84.0105,0,0
9.20002024,2,0,0.00139473,205.167,-124.979,0,0
9.20003024,0,0,0.00142447,205.123,-124.954,0,0
9.20004024,4,0,0.00158509,205.364,-125.369,0,0
9.20005024,4,0,0.00139584,205.216,-125.205,0,0
9.20006024,2,0,0.00143325,205.192,-125.104,0,0
9.3,0,0,0.00118821,206.462,-83.9106,0,0
9.3,1,0,0.00118661,206.481,-83.9292,0,0
9.3,2,0,0.00134531,206.654,-84.1026,0,0
9.3,3,0.114252,0.00118959,206.524,-84.0871,2.63659,0
9.3,4,0,0.00120602,206.562,-84.0105,0,0
9.30002024,3,0.0852143,0.00138922,205.188,-125.085,2.98294,0
9.30003024,2,0,0.00141307,205.167,-124.997,0,0
9.30004024,0,0,0.00161053,205.278,-125.282,0,0
9.30005024,0,0,0.00141825,205.13,-125.118,0,0
9.30006024,3,0.0852143,0.00142758,205.214,-125.211,2.98294,0
9.4,0,0,0.00118821,206.462,-83.9106,0,0
9.4,1,0,0.00118661,206.481,-83.9292,0,0
9.4,2,0,0.00134531,206.654,-84.1026,0,0
9.4,3,0.13087,0.00118959,206.524,-84.1037,2.98294,0
9.4,4,0,0.00120602,206.562,-84.0105,0,0
9.40002024,2,0,0.00139473,205.167,-124.979,0,0
9.40003024,2,0,0.00141307,205.167,-124.997,0,0
9.40004024,4,0.018806,0.00158509,205.364,-125.387,0.803196,0
