simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
5.1,1,0,0.00118661,206.481,-83.9292,0
5.1,2,0,0.00134531,206.654,-84.1026,0
5.1,3,0.319133,0.101115,206.524,-84.3919,6.70658
5.1,4,0,0.00120602,206.562,-84.0105,0
5.10002024,1,0,0.00140032,205.145,-125.071,0
5.10003024,2,0,0.00141307,205.167,-124.997,0
5.10004024,0,0.0740348,0.00161053,205.278,-125.356,2.64003
5.10005024,1,0,0.00141253,205.151,-125.445,0
5.10006024,0,0.0740348,0.00144482,205.149,-125.135,2.64003
5.2,0,0.114416,0.00118821,206.462,-84.025,2.64003
5.2,1,0,0.00118661,206.481,-83.9292,0
5.2,2,0,0.00134531,206.654,-84.1026,0
5.2,3,0.577492,0.101115,206.524,-84.6503,11.4976
5.2,4,0,0.00120602,206.562,-84.0105,0
5.20002024,4,0.0735824,0.00138378,205.21,-125.21,2.62601
5.20003024,4,0.0735824,0.00140197,205.21,-125.114,2.62601
5.20004024,3,0.403011,0.135262,205.343,-125.884,11.4976
5.20005024,1,0,0.00141253,205.151,-125.703,0
5.20006024,2,0,0.00143325,205.192,-125.104,0
5.3,0,0,0.00118821,206.462,-83.9106,0
5.3,1,0,0.00118661,206.481,-83.9292,0
5.3,2,0,0.00134531,206.654,-84.1026,0
5.3,3,0.577492,0.101115,206.524,-84.6503,11.4976
5.3,4,0.113748,0.00120602,206.562,-84.1242,2.62601
5.30002024,1,0,0.00140032,205.145,-124.957,0
5.30003024,0,0,0.00142447,205.123,-124.954,0
5.30004024,4,0,0.00158509,205.364,-125.369,0
5.30005024,2,0,0.00140689,205.173,-125.725,0
5.30006024,2,0,0.00143325,205.192,-125.218,0
5.4,0,0,0.00118821,206.462,-83.9106,0
5.4,1,0,0.00118661,206.481,-83.9292,0
5.4,2,0,0.00134531,206.654,-84.1026,0
5.4,3,0.577492,0.101115,206.524,-84.6503,11.4976
5.4,4,0,0.00120602,206.562,-84.0105,0
5.40002024,2,0,0.00139473,205.167,-124.979,0
5.40003024,4,0,0.00140197,205.21,-125.04,0
5.40004024,3,0.403011,0.135262,205.343,-125.884,11.4976
5.40005024,1,0,0.00141253,205.151,-125.703,0
5.40006024,2,0,0.00143325,205.192,-125.104,0
5.5,0,0.0123767,0.00118821,206.462,-83.923,0.34973
5.5,1,0,0.00118661,206.481,-83.9292,0
5.5,2,0,0.00134531,206.654,-84.1026,0
5.5,3,0.577492,0.101115,206.524,-84.6503,11.4976
5.5,4,0,0.00120602,206.562,-84.0105,0
5.50002024,4,0,0.00138378,205.21,-125.034,0
5.50003024,3,0.091143,0.119636,205.188,-125.228,3.16234
5.50004024,3,0.091143,0.135262,205.343,-125.572,3.16234
5.50005024,2,0,0.00140689,205.173,-125.725,0
5.50006024,3,0.091143,0.121345,205.214,-125.337,3.16234
5.6,0,0.0123767,0.00118821,206.462,-83.923,0.34973
5.6,1,0,0.00118661,206.481,-83.9292,0
5.6,2,0,0.00134531,206.654,-84.1026,0
5.6,3,0.139556,0.101115,206.524,-84.2123,3.16234
5.6,4,0,0.00120602,206.562,-84.0105,0
5.60002024,1,0,0.00140032,205.145,-124.969,0
5.60003024,2,0,0.00141307,205.167,-124.997,0
5.60004024,4,0,0.00158509,205.364,-125.369,0
5.60005024,2,0,0.00140689,205.173,-125.287,0
5.60006024,1,0,0.00143899,205.171,-125.083,0
5.7,0,0.0123767,0.00118821,206.462,-83.923,0.34973
5.7,1,0,0.00118661,206.481,-83.9292,0
5.7,2,0,0.00134531,206.654,-84.1026,0
5.7,3,0,0.00118959,206.524,-83.9729,0
5.7,4,0,0.00120602,206.562,-84.0105,0
5.70002024,1,0,0.00140032,205.145,-124.969,0
5.70003024,0,0,0.00142447,205.123,-124.954,0
5.70004024,3,0,0.00159132,205.343,-125.347,0
5.70005024,4,0,0.00139584,205.216,-125.09,0
5.70006024,0,0,0.00144482,205.149,-125.061,0
5.8,0,0,0.00118821,206.462,-83.9106,0
5.8,1,0,0.00118661,206.481,-83.9292,0
5.8,2,0,0.00134531,206.654,-84.1026,0
5.8,3,0,0.00118959,206.524,-83.9729,0
5.8,4,0,0.00120602,206.562,-84.0105,0
5.80002024,3,0,0.00138922,205.188,-125,0
5.80003024,2,0,0.00141307,205.167,-124.997,0
5.80004024,0,0,0.00161053,205.278,-125.282,0
5.80005024,4,0,0.00139584,205.216,-125.09,0
5.80006024,0,0,0.00144482,205.149,-125.061,0
5.9,0,0,0.00118821,206.462,-83.9106,0
5.9,1,0,0.00118661,206.481,-83.9292,0
5.9,2,0,0.00134531,206.654,-84.1026,0
5.9,3,0,0.00118959,206.524,-83.9729,0
5.9,4,0,0.00120602,206.562,-84.0105,0
5.90002024,3,0,0.00138922,205.188,-125,0
5.90003024,2,0,0.00141307,205.167,-124.997,0
5.90004024,0,0,0.00161053,205.278,-125.282,0
5.90005024,2,0,0.00140689,205.173,-125.047,0
5.90006024,3,0,0.00142758,205.214,-125.126,0
6,0,0,0.00118821,206.462,-83.9106,0
6,1,0.0119857,0.00118661,206.481,-83.9412,0.339673
6,2,0,0.00134531,206.654,-84.1026,0
6,3,0,0.00118959,206.524,-83.9729,0
6,4,0,0.00120602,206.562,-84.0105,0
6.00002024,1,0,0.00140032,205.145,-124.957,0
6.00003024,0,0,0.00142447,205.123,-124.966,0
6.00004024,4,0,0.00158509,205.364,-125.369,0
6.00005024,0,0,0.00141825,205.13,-125.004,0
6.00006024,2,0,0.00143325,205.192,-125.104,0
6.1,0,0,0.00118821,206.462,-83.9106,0
6.1,1,0,0.00118661,206.481,-83.9292,0
6.1,2,0,0.00134531,206.654,-84.1026,0
6.1,3,0,0.00118959,206.524,-83.9729,0
6.1,4,0,0.00120602,206.562,-84.0105,0
6.10002024,2,0,0.00139473,205.167,-124.979,0
6.10003024,4,0,0.00140197,205.21,-125.04,0
6.10004024,3,0,0.00159132,205.343,-125.347,0
6.10005024,0,0,0.00141825,205.13,-125.004,0
6.10006024,2,0,0.00143325,205.192,-125.104,0
6.2,0,0,0.00118821,206.462,-83.9106,0
6.2,1,0,0.00118661,206.481,-83.9292,0
6.2,2,0,0.00134531,206.654,-84.1026,0
6.2,3,0,0.00118959,206.524,-83.9729,0
6.2,4,0,0.00120602,206.562,-84.0105,0
6.20002024,4,0,0.00138378,205.21,-125.022,0
6.20003024,0,0,0.00142447,205.123,-124.954,0
6.20004024,1,0,0.00160404,205.3,-125.304,0
6.20005024,2,0,0.00140689,205.173,-125.047,0
6.20006024,1,0,0.00143899,205.171,-125.083,0
6.3,0,0,0.00118821,206.462,-83.9106,0
6.3,1,0,0.00118661,206.481,-83.9292,0
6.3,2,0,0.00134531,206.654,-84.1026,0
6.3,3,0,0.00118959,206.524,-83.9729,0
6.3,4,0,0.00120602,206.562,-84.0105,0
6.30002024,3,0.0224623,0.00138922,205.188,-125.023,0.937178
6.30003024,4,0,0.00140197,205.21,-125.04,0
6.30004024,4,0,0.00158509,205.364,-125.369,0
6.30005024,4,0,0.00139584,205.216,-125.09,0
6.30006024,2,0,0.00143325,205.192,-125.104,0
6.4,0,0,0.00118821,206.462,-83.9106,0
6.4,1,0,0.00118661,206.481,-83.9292,0
6.4,2,0,0.00134531,206.654,-84.1026,0
6.4,3,0.0366109,0.00118959,206.524,-84.0095,0.937178
6.4,4,0,0.00120602,206.562,-84.0105,0
6.40002024,1,0,0.00140032,205.145,-124.957,0
6.40003024,3,0.0224623,0.00140748,205.188,-125.041,0.937178
6.40004024,3,0.0224623,0.00159132,205.343,-125.369,0.937178
6.40005024,1,0,0.00141253,205.151,-125.062,0
6.40006024,3,0.0224623,0.00142758,205.214,-125.148,0.937178
6.5,0,0,0.00118821,206.462,-83.9106,0
6.5,1,0,0.00118661,206.481,-83.9292,0
6.5,2,0,0.00134531,206.654,-84.1026,0
6.5,3,0.0366109,0.00118959,206.524,-84.0095,0.937178
6.5,4,0,0.00120602,206.562,-84.0105,0
6.50002024,2,0,0.00139473,205.167,-124.979,0
6.50003024,0,0,0.00142447,205.123,-124.954,0
6.50004024,1,0,0.00160404,205.3,-125.304,0
6.50005024,1,0,0.00141253,205.151,-125.062,0
6.50006024,1,0,0.00143899,205.171,-125.083,0
6.6,0,0,0.00118821,206.462,-83.9106,0
6.6,1,0,0.00118661,206.481,-83.9292,0
6.6,2,0,0.00134531,206.654,-84.1026,0
6.6,3,0,0.00118959,206.524,-83.9729,0
6.6,4,0,0.00120602,206.562,-84.0105,0
6.60002024,1,0.0456957,0.00140032,205.145,-125.003,1.73635
6.60003024,2,0,0.00141307,205.167,-124.997,0
6.60004024,4,0,0.00158509,205.364,-125.369,0
6.60005024,2,0,0.00140689,205.173,-125.047,0
6.60006024,0,0,0.00144482,205.149,-125.061,0
6.7,0,0,0.00118821,206.462,-83.9106,0
6.7,1,0.0721563,0.00118661,206.481,-84.0013,1.73635
6.7,2,0,0.00134531,206.654,-84.1026,0
6.7,3,0,0.00118959,206.524,-83.9729,0
6.7,4,0,0.00120602,206.562,-84.0105,0
6.70002024,1,0.0456957,0.00140032,205.145,-125.003,1.73635
6.70003024,3,0,0.00140748,205.188,-125.091,0
6.70004024,4,0,0.00158509,205.364,-125.369,0
6.70005024,0,0,0.00141825,205.13,-125.004,0
6.70006024,0,0,0.00144482,205.149,-125.061,0
6.8,0,0,0.00118821,206.462,-83.9106,0
6.8,1,0.0721563,0.00118661,206.481,-84.0013,1.73635
6.8,2,0,0.00134531,206.654,-84.1026,0
6.8,3,0,0.00118959,206.524,-83.9729,0
6.8,4,0,0.00120602,206.562,-84.0105,0
6.80002024,4,0,0.00138378,205.21,-125.022,0
6.80003024,4,0,0.00140197,205.21,-125.112,0
6.80004024,0,0,0.00161053,205.278,-125.282,0
6.80005024,4,0,0.00139584,205.216,-125.09,0
6.80006024,0,0,0.00144482,205.149,-125.061,0
6.9,0,0,0.00118821,206.462,-83.9106,0
6.9,1,0,0.00118661,206.481,-83.9292,0
6.9,2,0,0.00134531,206.654,-84.1026,0
6.9,3,0,0.00118959,206.524,-83.9729,0
6.9,4,0,0.00120602,206.562,-84.0105,0
6.90002024,1,0,0.00140032,205.145,-124.957,0
6.90003024,3,0,0.00140748,205.188,-125.019,0
6.90004024,1,0,0.00160404,205.3,-125.304,0
6.90005024,2,0,0.00140689,205.173,-125.047,0
6.90006024,3,0,0.00142758,205.214,-125.126,0
7,0,0,0.00118821,206.462,-83.9106,0
7,1,0,0.00118661,206.481,-83.9292,0
7,2,0,0.00134531,206.654,-84.1026,0
7,3,0,0.00118959,206.524,-83.9729,0
7,4,0.0207146,0.00120602,206.562,-84.0312,0.558502
7.00002024,2,0,0.00139473,205.167,-124.979,0
7.00003024,4,0,0.00140197,205.21,-125.04,0
7.00004024,1,0,0.00160404,205.3,-125.304,0
7.00005024,0,0,0.00141825,205.13,-125.004,0
7.00006024,0,0,0.00144482,205.149,-125.082,0
7.1,0,0,0.00118821,206.462,-83.9106,0
7.1,1,0,0.00118661,206.481,-83.9292,0
7.1,2,0,0.00134531,206.654,-84.1026,0
7.1,3,0,0.00118959,206.524,-83.9729,0
7.1,4,0,0.00120602,206.562,-84.0105,0
7.10002024,4,0,0.00138378,205.21,-125.022,0
7.10003024,2,0,0.00141307,205.167,-124.997,0
7.10004024,0,0,0.00161053,205.278,-125.282,0
7.10005024,1,0,0.00141253,205.151,-125.026,0
7.10006024,2,0,0.00143325,205.192,-125.104,0
7.2,0,0,0.00118821,206.462,-83.9106,0
7.2,1,0,0.00118661,206.481,-83.9292,0
7.2,2,0,0.00134531,206.654,-84.1026,0
7.2,3,0,0.00118959,206.524,-83.9729,0
7.2,4,0,0.00120602,206.562,-84.0105,0
7.20002024,2,0,0.00139473,205.167,-124.979,0
7.20003024,3,0,0.00140748,205.188,-125.019,0
7.20004024,4,0,0.00158509,205.364,-125.369,0
7.20005024,0,0.108168,0.120551,205.13,-125.231,3.66937
7.20006024,0,0.108168,0.122809,205.149,-125.29,3.66937
7.3,0,0.164363,0.100997,206.462,-84.1748,3.66937
7.3,1,0,0.00118661,206.481,-83.9292,0
7.3,2,0,0.00134531,206.654,-84.1026,0
7.3,3,0,0.00118959,206.524,-83.9729,0
7.3,4,0,0.00120602,206.562,-84.0105,0
7.30002024,4,0,0.00138378,205.21,-125.286,0
7.30003024,0,0,0.00142447,205.123,-124.954,0
7.30004024,4,0,0.00158509,205.364,-125.369,0
7.30005024,4,0,0.00139584,205.216,-125.09,0
7.30006024,0,0,0.00144482,205.149,-125.061,0
7.4,0,0,0.00118821,206.462,-83.9106,0
7.4,1,0,0.00118661,206.481,-83.9292,0
7.4,2,0,0.00134531,206.654,-84.1026,0
7.4,3,0.164973,0.101115,206.524,-84.2378,3.68173
7.4,4,0,0.00120602,206.562,-84.0105,0
7.40002024,3,0.108587,0.118084,205.188,-125.225,3.68173
7.40003024,2,0,0.00141307,205.167,-124.997,0
7.40004024,3,0.108587,0.135262,205.343,-125.589,3.68173
7.40005024,1,0,0.00141253,205.151,-125.291,0
7.40006024,2,0,0.00143325,205.192,-125.104,0
7.5,0,0,0.00118821,206.462,-83.9106,0
7.5,1,0,0.00118661,206.481,-83.9292,0
7.5,2,0,0.00134531,206.654,-84.1026,0
7.5,3,0.164973,0.101115,206.524,-84.2378,3.68173
7.5,4,0,0.00120602,206.562,-84.0105,0
7.50002024,3,0.108587,0.118084,205.188,-125.225,3.68173
7.50003024,4,0,0.00140197,205.21,-125.04,0
7.50004024,4,0,0.00158509,205.364,-125.369,0
7.50005024,4,0,0.00139584,205.216,-125.355,0
7.50006024,0,0,0.00144482,205.149,-125.061,0
7.6,0,0,0.00118821,206.462,-83.9106,0
7.6,1,0,0.00118661,206.481,-83.9292,0
7.6,2,0,0.00134531,206.654,-84.1026,0
7.6,3,0.164973,0.101115,206.524,-84.2378,3.68173
7.6,4,0,0.00120602,206.562,-84.0105,0
7.60002024,3,0.108587,0.118084,205.188,-125.225,3.68173
7.60003024,4,0,0.00140197,205.21,-125.04,0
7.60004024,1,0,0.00160404,205.3,-125.304,0
7.60005024,4,0,0.00139584,205.216,-125.355,0
7.60006024,1,0,0.00143899,205.171,-125.083,0
7.7,0,0,0.00118821,206.462,-83.9106,0
7.7,1,0,0.00118661,206.481,-83.9292,0
7.7,2,0,0.00134531,206.654,-84.1026,0
7.7,3,0.164973,0.101115,206.524,-84.2378,3.68173
7.7,4,0,0.00120602,206.562,-84.0105,0
7.70002024,3,0.108587,0.118084,205.188,-125.225,3.68173
7.70003024,0,0,0.00142447,205.123,-124.954,0
7.70004024,3,0.108587,0.135262,205.343,-125.589,3.68173
7.70005024,1,0,0.00141253,205.151,-125.291,0
7.70006024,0,0,0.00144482,205.149,-125.061,0
7.8,0,0,0.00118821,206.462,-83.9106,0
7.8,1,0,0.00118661,206.481,-83.9292,0
7.8,2,0,0.00134531,206.654,-84.1026,0
7.8,3,0.164973,0.101115,206.524,-84.2378,3.68173
7.8,4,0,0.00120602,206.562,-84.0105,0
7.80002024,1,0,0.00140032,205.145,-124.957,0
7.80003024,2,0.0133808,0.00141307,205.167,-125.011,0.597679
7.80004024,1,0,0.00160404,205.3,-125.304,0
7.80005024,1,0,0.00141253,205.151,-125.291,0
7.80006024,0,0,0.00144482,205.149,-125.061,0
7.9,0,0,0.00118821,206.462,-83.9106,0
7.9,1,0,0.00118661,206.481,-83.9292,0
7.9,2,0.0223189,0.00134531,206.654,-84.1249,0.597679
7.9,3,0.0385157,0.00118959,206.524,-84.0114,0.981392
7.9,4,0,0.00120602,206.562,-84.0105,0
7.90002024,4,0.00627025,0.00138378,205.21,-125.028,0.309465
7.90003024,0,0.13942,0.12108,205.123,-125.213,4.5741
7.90004024,1,0,0.00160404,205.3,-125.326,0
7.90005024,1,0,0.00141253,205.151,-125.064,0
7.90006024,3,0,0.00142758,205.214,-125.126,0
8,0,0.209467,0.100997,206.462,-84.2199,4.5741
8,1,0,0.00118661,206.481,-83.9292,0
8,2,0.183132,0.114352,206.654,-84.3987,4.04829
8,3,0,0.00118959,206.524,-83.9729,0
8,4,0.0108183,0.00120602,206.562,-84.0213,0.309465
8.00002024,2,0.121129,0.118552,205.167,-125.526,4.04829
8.00003024,4,0.150066,0.119167,205.21,-125.308,4.87591
8.00004024,4,0.150066,0.134733,205.364,-125.948,4.87591
8.00005024,4,0.150066,0.118647,205.216,-125.358,4.87591
8.00006024,1,0,0.00143899,205.171,-125.093,0
8.1,0,0.209467,0.100997,206.462,-84.2199,4.5741
8.1,1,0,0.00118661,206.481,-83.9292,0
8.1,2,0.183132,0.114352,206.654,-84.3987,4.04829
8.1,3,0,0.00118959,206.524,-83.9729,0
8.1,4,0.224723,0.102512,206.562,-84.3365,4.87591
8.10002024,4,0.150066,0.117621,205.21,-125.597,4.87591
8.10003024,4,0.150066,0.119167,205.21,-125.308,4.87591
8.10004024,3,0,0.00159132,205.343,-125.643,0
8.10005024,4,0.150066,0.118647,205.216,-125.358,4.87591
8.10006024,3,0,0.00142758,205.214,-125.452,0
8.2,0,0,0.00118821,206.462,-83.9106,0
8.2,1,0,0.00118661,206.481,-83.9292,0
8.2,2,0,0.00134531,206.654,-84.1026,0
8.2,3,0,0.00118959,206.524,-83.9729,0
8.2,4,0.224723,0.102512,206.562,-84.3365,4.87591
8.20002024,1,0,0.00140032,205.145,-124.957,0
8.20003024,2,0,0.00141307,205.167,-124.997,0
8.20004024,3,0.116234,0.135262,205.343,-125.597,3.90584
8.20005024,1,0,0.00141253,205.151,-125.026,0
8.20006024,3,0.116234,0.121345,205.214,-125.688,3.90584
8.3,0,0,0.00118821,206.462,-83.9106,0
8.3,1,0,0.00118661,206.481,-83.9292,0
8.3,2,0,0.00134531,206.654,-84.1026,0
8.3,3,0.176054,0.101115,206.524,-84.2488,3.90584
8.3,4,0.224723,0.102512,206.562,-84.3365,4.87591
8.30002024,2,0,0.00139473,205.167,-124.979,0
8.30003024,4,0.150066,0.119167,205.21,-125.308,4.87591
8.30004024,4,0.150066,0.134733,205.364,-125.652,4.87591
8.30005024,4,0.150066,0.118647,205.216,-125.634,4.87591
8.30006024,2,0,0.00143325,205.192,-125.43,0
8.4,0,0,0.00118821,206.462,-83.9106,0
8.4,1,0,0.00118661,206.481,-83.9292,0
8.4,2,0,0.00134531,206.654,-84.1026,0
8.4,3,0.114807,0.00118959,206.524,-84.0877,2.64822
8.4,4,0.224723,0.102512,206.562,-84.3365,4.87591
8.40002024,4,0,0.00138378,205.21,-125.022,0
8.40003024,4,0,0.00140197,205.21,-125.04,0
8.40004024,4,0,0.00158509,205.364,-125.369,0
8.40005024,4,0,0.00139584,205.216,-125.205,0
8.40006024,3,0.0742995,0.00142758,205.214,-125.526,2.64822
8.5,0,0,0.00118821,206.462,-83.9106,0
8.5,1,0,0.00118661,206.481,-83.9292,0
8.5,2,0,0.00134531,206.654,-84.1026,0
8.5,3,0.114807,0.00118959,206.524,-84.0877,2.64822
8.5,4,0,0.00120602,206.562,-84.0105,0
8.50002024,4,0,0.00138378,205.21,-125.022,0
8.50003024,3,0.0742995,0.00140748,205.188,-125.093,2.64822
8.50004024,3,0.0742995,0.00159132,205.343,-125.421,2.64822
8.50005024,1,0,0.00141253,205.151,-125.141,0
8.50006024,2,0,0.00143325,205.192,-125.104,0
8.6,0,0,0.00118821,206.462,-83.9106,0
8.6,1,0,0.00118661,206.481,-83.9292,0
8.6,2,0,0.00134531,206.654,-84.1026,0
8.6,3,0.114807,0.00118959,206.524,-84.0877,2.64822
8.6,4,0,0.00120602,206.562,-84.0105,0
8.60002024,1,0,0.00140032,205.145,-124.957,0
8.60003024,4,0,0.00140197,205.21,-125.04,0
8.60004024,1,0,0.00160404,205.3,-125.304,0
8.60005024,1,0,0.00141253,205.151,-125.141,0
8.60006024,3,0.243319,0.121345,205.214,-125.489,7.41852
8.7,0,0,0.00118821,206.462,-83.9106,0
8.7,1,0,0.00118661,206.481,-83.9292,0
8.7,2,0,0.00134531,206.654,-84.1026,0
8.7,3,0.356599,0.101115,206.524,-84.4294,7.41852
8.7,4,0,0.00120602,206.562,-84.0105,0
8.70002024,4,0,0.00138378,205.21,-125.022,0
8.70003024,4,0,0.00140197,205.21,-125.04,0
8.70004024,3,0.243319,0.135262,205.343,-125.724,7.41852
8.70005024,4,0,0.00139584,205.216,-125.547,0
8.70006024,0,0,0.00144482,205.149,-125.061,0
8.8,0,0,0.00118821,206.462,-83.9106,0
8.8,1,0,0.00118661,206.481,-83.9292,0
8.8,2,0,0.00134531,206.654,-84.1026,0
8.8,3,0.356599,0.101115,206.524,-84.4294,7.41852
8.8,4,0,0.00120602,206.562,-84.0105,0
8.80002024,4,0,0.00138378,205.21,-125.022,0
8.80003024,2,0,0.00141307,205.167,-124.997,0
8.80004024,1,0,0.00160404,205.3,-125.304,0
8.80005024,0,0,0.00141825,205.13,-125.461,0
8.80006024,3,0.243319,0.121345,205.214,-125.489,7.41852
8.9,0,0,0.00118821,206.462,-83.9106,0
8.9,1,0,0.00118661,206.481,-83.9292,0
8.9,2,0,0.00134531,206.654,-84.1026,0
8.9,3,0.356599,0.101115,206.524,-84.4294,7.41852
8.9,4,0,0.00120602,206.562,-84.0105,0
8.90002024,2,0,0.00139473,205.167,-124.979,0
8.90003024,2,0,0.00141307,205.167,-124.997,0
8.90004024,0,0,0.00161053,205.278,-125.282,0
8.90005024,4,0,0.00139584,205.216,-125.547,0
8.90006024,3,0.243319,0.121345,205.214,-125.489,7.41852
9,0,0,0.00118821,206.462,-83.9106,0
9,1,0,0.00118661,206.481,-83.9292,0
9,2,0,0.00134531,206.654,-84.1026,0
9,3,0.356599,0.101115,206.524,-84.4294,7.41852
9,4,0,0.00120602,206.562,-84.0105,0
9.00002024,3,0,0.00138922,205.188,-125,0
9.00003024,4,0,0.00140197,205.21,-125.04,0
9.00004024,1,0,0.00160404,205.3,-125.304,0
9.00005024,1,0,0.00141253,205.151,-125.482,0
9.00006024,1,0,0.00143899,205.171,-125.083,0
9.1,0,0,0.00118821,206.462,-83.9106,0
9.1,1,0,0.00118661,206.481,-83.9292,0
9.1,2,0,0.00134531,206.654,-84.1026,0
9.1,3,0,0.00118959,206.524,-83.9729,0
9.1,4,0,0.00120602,206.562,-84.0105,0
9.10002024,1,0,0.00140032,205.145,-124.957,0
9.10003024,4,0,0.00140197,205.21,-125.04,0
9.10004024,3,0,0.00159132,205.343,-125.347,0
9.10005024,1,0,0.00141253,205.151,-125.026,0
9.10006024,2,0,0.00143325,205.192,-125.104,0
9.2,0,0,0.00118821,206.462,-83.9106,0
9.2,1,0,0.00118661,206.481,-83.9292,0
9.2,2,0,0.00134531,206.654,-84.1026,0
9.2,3,0,0.00118959,206.524,-83.9729,0
9.2,4,0,0.00120602,206.562,-84.0105,0
9.20002024,1,0,0.00140032,205.145,-124.957,0
9.20003024,3,0,0.00140748,205.188,-125.019,0
9.20004024,3,0,0.00159132,205.343,-125.347,0
9.20005024,4,0,0.00139584,205.216,-125.09,0
9.20006024,3,0,0.00142758,205.214,-125.126,0
9.3,0,0,0.00118821,206.462,-83.9106,0
9.3,1,0,0.00118661,206.481,-83.9292,0
9.3,2,0,0.00134531,206.654,-84.1026,0
9.3,3,0,0.00118959,206.524,-83.9729,0
9.3,4,0,0.00120602,206.562,-84.0105,0
9.30002024,1,0,0.00140032,205.145,-124.957,0
9.30003024,4,0,0.00140197,205.21,-125.04,0
9.30004024,4,0,0.00158509,205.364,-125.369,0
9.30005024,2,0,0.00140689,205.173,-125.047,0
9.30006024,3,0,0.00142758,205.214,-125.126,0
9.4,0,0,0.00118821,206.462,-83.9106,0
9.4,1,0,0.00118661,206.481,-83.9292,0
9.4,2,0,0.00134531,206.654,-84.1026,0
9.4,3,0,0.00118959,206.524,-83.9729,0
9.4,4,0,0.00120602,206.562,-84.0105,0
9.40002024,2,0,0.00139473,205.167,-124.979,0
9.40003024,0,0,0.00142447,205.123,-124.954,0
9.40004024,1,0,0.00160404,205.3,-125.304,0
9.40005024,0,0,0.00141825,205.13,-125.004,0
9.40006024,3,0,0.00142758,205.214,-125.126,0
9.5,0,0,0.00118821,206.462,-83.9106,0
9.5,1,0,0.00118661,206.481,-83.9292,0
9.5,2,0,0.00134531,206.654,-84.1026,0
9.5,3,0,0.00118959,206.524,-83.9729,0
9.5,4,0,0.00120602,206.562,-84.0105,0
9.50002024,3,0,0.00138922,205.188,-125,0
9.50003024,2,0,0.00141307,205.167,-124.997,0
9.50004024,0,0,0.00161053,205.278,-125.282,0
9.50005024,0,0,0.00141825,205.13,-125.004,0
9.50006024,1,0,0.00143899,205.171,-125.083,0
9.6,0,0,0.00118821,206.462,-83.9106,0
9.6,1,0,0.00118661,206.481,-83.9292,0
9.6,2,0,0.00134531,206.654,-84.1026,0
9.6,3,0,0.00118959,206.524,-83.9729,0
9.6,4,0.0368978,0.00120602,206.562,-84.0474,0.943849
9.60002024,2,0,0.00139473,205.167,-124.979,0
9.60003024,4,0,0.00140197,205.21,-125.04,0
9.60004024,4,0,0.00158509,205.364,-125.369,0
9.60005024,4,0,0.00139584,205.216,-125.09,0
9.60006024,3,0,0.00142758,205.214,-125.163,0
9.7,0,0,0.00118821,206.462,-83.9106,0
9.7,1,0,0.00118661,206.481,-83.9292,0
9.7,2,0,0.00134531,206.654,-84.1026,0
9.7,3,0,0.00118959,206.524,-83.9729,0
9.7,4,0,0.00120602,206.562,-84.0105,0
9.70002024,3,0,0.00138922,205.188,-125,0
9.70003024,4,0,0.00140197,205.21,-125.04,0
9.70004024,0,0,0.00161053,205.278,-125.282,0
9.70005024,1,0,0.00141253,205.151,-125.026,0
9.70006024,3,0,0.00142758,205.214,-125.126,0
9.8,0,0,0.00118821,206.462,-83.9106,0
9.8,1,0,0.00118661,206.481,-83.9292,0
9.8,2,0,0.00134531,206.654,-84.1026,0
9.8,3,0,0.00118959,206.524,-83.9729,0
9.8,4,0,0.00120602,206.562,-84.0105,0
9.80002024,1,0,0.00140032,205.145,-124.957,0
9.80003024,0,0,0.00142447,205.123,-124.954,0
9.80004024,1,0,0.00160404,205.3,-125.304,0
9.80005024,0,0,0.00141825,205.13,-125.004,0
9.80006024,3,0,0.00142758,205.214,-125.126,0
9.9,0,0,0.00118821,206.462,-83.9106,0
9.9,1,0,0.00118661,206.481,-83.9292,0
9.9,2,0,0.00134531,206.654,-84.1026,0
9.9,3,0,0.00118959,206.524,-83.9729,0
9.9,4,0,0.00120602,206.562,-84.0105,0
9.90002024,1,0,0.00140032,205.145,-124.957,0
9.90003024,3,0,0.00140748,205.188,-125.019,0
9.90004024,3,0,0.00159132,205.343,-125.347,0
9.90005024,2,0.147424,0.119586,205.173,-125.313,4.80129
9.90006024,2,0.147424,0.121826,205.192,-125.372,4.80129
10,0,0.028729,0.00118821,206.462,-83.9394,0.75184
10,1,0,0.00118661,206.481,-83.9292,0
10,2,0.220942,0.114352,206.654,-84.4366,4.80129
10,3,0,0.00118959,206.524,-83.9729,0
10,4,0,0.00120602,206.562,-84.0105,0
10.00002024,3,0,0.00138922,205.188,-125.029,0
10.00003024,2,0.147424,0.120111,205.167,-125.263,4.80129
10.00004024,4,0,0.00158509,205.364,-125.702,0
10.00005024,0,0.0174281,0.00141825,205.13,-125.022,0.75184
10.00006024,3,0,0.00142758,205.214,-125.126,0
10.1,0,0.028729,0.00118821,206.462,-83.9394,0.75184
10.1,1,0,0.00118661,206.481,-83.9292,0
10.1,2,0.220942,0.114352,206.654,-84.4366,4.80129
10.1,3,0,0.00118959,206.524,-83.9729,0
10.1,4,0,0.00120602,206.562,-84.0105,0
10.10002024,3,0,0.00138922,205.188,-125.029,0
10.10003024,4,0,0.00140197,205.21,-125.04,0
10.10004024,1,0,0.00160404,205.3,-125.638,0
10.10005024,4,0,0.00139584,205.216,-125.09,0
