simTime,MCCIndex,specWeatherModel,cloudCover
44.9,1,5.59164,1
44.90001,1,0,0
44.9,2,0,0
44.90001,2,0,0
44.9,3,0,0
44.90001,3,0,0
44.9,4,9.09658,1
44.90001,4,0,0
45,0,0,0
45.00001,0,0,0
45,1,0,0
45.00001,1,0,0
45,2,0,0
45.00001,2,0,0
45,3,0,0
45.00001,3,0,0
45,4,0,0
45.00001,4,0,0
45.1,0,0,0
45.10001,0,0,0
45.1,1,0,0
45.10001,1,0,0
45.1,2,0,0
45.10001,2,0,0
45.1,3,0,0
45.10001,3,0,0
45.1,4,0,0
45.10001,4,0,0
45.2,0,0,0
45.20001,0,0,0
45.2,1,0,0
45.20001,1,7.58777,1
45.2,2,0,0
45.20001,2,0,0
45.2,3,0,0
45.20001,3,0,0
45.2,4,0,0
45.20001,4,0,0
45.3,0,0,0
45.30001,0,0,0
45.3,1,7.58777,1
45.30001,1,7.58777,1
45.3,2,0,0
45.30001,2,0,0
45.3,3,0,0
45.30001,3,0,0
45.3,4,0,0
45.30001,4,1.42723,0
45.4,0,0,0
45.40001,0,7.97461,1
45.4,1,7.58777,1
45.40001,1,7.58777,1
45.4,2,0,0
45.40001,2,2.72463,0
45.4,3,0,0
45.40001,3,0,0
45.4,4,1.42723,0
45.40001,4,4.85078,1
45.5,0,7.97461,1
45.50001,0,7.97461,1
45.5,1,7.58777,1
45.50001,1,7.58777,1
45.5,2,2.72463,0
45.50001,2,2.72463,0
45.5,3,0,0
45.50001,3,0,0
45.5,4,4.85078,1
45.50001,4,4.85078,1
45.6,0,7.97461,1
45.60001,0,7.97461,1
45.6,1,7.58777,1
45.60001,1,7.58777,1
45.6,2,2.72463,0
45.60001,2,11.9541,1
45.6,3,0,0
45.60001,3,0,0
45.6,4,4.85078,1
45.60001,4,4.85078,1
45.7,0,7.97461,1
45.70001,0,2.86678,0
45.7,1,7.58777,1
45.70001,1,7.58777,1
45.7,2,11.9541,1
45.70001,2,0,0
45.7,3,0,0
45.70001,3,0,0
45.7,4,4.85078,1
45.70001,4,0,0
45.8,0,2.86678,0
45.80001,0,2.86678,0
45.8,1,7.58777,1
45.80001,1,7.58777,1
45.8,2,0,0
45.80001,2,0,0
45.8,3,0,0
45.80001,3,1.89573,0
45.8,4,0,0
45.80001,4,0,0
45.9,0,2.86678,0
45.90001,0,0,0
45.9,1,7.58777,1
45.90001,1,7.58777,1
45.9,2,0,0
45.90001,2,0,0
45.9,3,1.89573,0
45.90001,3,1.63737,0
45.9,4,0,0
45.90001,4,0,0
46,0,0,0
46.00001,0,0,0
46,1,7.58777,1
46.00001,1,19.7483,1
46,2,0,0
46.00001,2,0,0
46,3,1.63737,0
46.00001,3,1.63737,0
46,4,0,0
46.00001,4,0,0
46.1,0,0,0
46.10001,0,13.2354,1
46.1,1,19.7483,1
46.10001,1,19.7483,1
46.1,2,0,0
46.10001,2,4.29321,1
46.1,3,1.63737,0
46.10001,3,1.63737,0
46.1,4,0,0
46.10001,4,0,0
46.2,0,13.2354,1
46.20001,0,13.2354,1
46.2,1,19.7483,1
46.20001,1,19.7483,1
46.2,2,4.29321,1
46.20001,2,4.29321,1
46.2,3,1.63737,0
46.20001,3,12.3639,1
46.2,4,0,0
46.20001,4,0,0
46.3,0,13.2354,1
46.30001,0,13.2354,1
46.3,1,19.7483,1
46.30001,1,4.67667,1
46.3,2,4.29321,1
46.30001,2,4.29321,1
46.3,3,12.3639,1
46.30001,3,20.534,1
46.3,4,0,0
46.30001,4,0,0
46.4,0,13.2354,1
46.40001,0,21.9481,1
46.4,1,4.67667,1
46.40001,1,4.67667,1
46.4,2,4.29321,1
46.40001,2,4.29321,1
46.4,3,20.534,1
46.40001,3,20.534,1
46.4,4,0,0
46.40001,4,0,0
46.5,0,21.9481,1
46.50001,0,34.7054,2
46.5,1,4.67667,1
46.50001,1,4.67667,1
46.5,2,4.29321,1
46.50001,2,0,0
46.5,3,20.534,1
46.50001,3,20.534,1
46.5,4,0,0
46.50001,4,0,0
46.6,0,34.7054,2
46.60001,0,34.7054,2
46.6,1,4.67667,1
46.60001,1,4.67667,1
46.6,2,0,0
46.60001,2,0,0
46.6,3,20.534,1
46.60001,3,20.534,1
46.6,4,0,0
46.60001,4,0,0
46.7,0,34.7054,2
46.70001,0,34.7054,2
46.7,1,4.67667,1
46.70001,1,4.67667,1
46.7,2,0,0
46.70001,2,0,0
46.7,3,20.534,1
46.70001,3,20.3417,1
46.7,4,0,0
46.70001,4,0,0
46.8,0,34.7054,2
46.80001,0,34.7054,2
46.8,1,4.67667,1
46.80001,1,4.67667,1
46.8,2,0,0
46.80001,2,0,0
46.8,3,20.3417,1
46.80001,3,20.3417,1
46.8,4,0,0
46.80001,4,3.79258,1
46.9,0,34.7054,2
46.90001,0,34.7054,2
46.9,1,4.67667,1
46.90001,1,4.67667,1
46.9,2,0,0
46.90001,2,0,0
46.9,3,20.3417,1
46.90001,3,16.6453,1
46.9,4,3.79258,1
46.90001,4,3.79258,1
47,0,34.7054,2
47.00001,0,28.3657,2
47,1,4.67667,1
47.00001,1,0,0
47,2,0,0
47.00001,2,0,0
47,3,16.6453,1
47.00001,3,16.6453,1
47,4,3.79258,1
47.00001,4,3.79258,1
47.1,0,28.3657,2
47.10001,0,20.9074,1
47.1,1,0,0
47.10001,1,0,0
47.1,2,0,0
47.10001,2,0,0
47.1,3,16.6453,1
47.10001,3,16.6453,1
47.1,4,3.79258,1
47.10001,4,3.79258,1
47.2,0,20.9074,1
47.20001,0,18.0802,1
47.2,1,0,0
47.20001,1,0,0
47.2,2,0,0
47.20001,2,0,0
47.2,3,16.6453,1
47.20001,3,16.6453,1
47.2,4,3.79258,1
47.20001,4,0,0
47.3,0,18.0802,1
47.30001,0,18.0802,1
47.3,1,0,0
47.30001,1,0,0
47.3,2,0,0
47.30001,2,0,0
47.3,3,16.6453,1
47.30001,3,21.1184,1
47.3,4,0,0
47.30001,4,0,0
47.4,0,18.0802,1
47.40001,0,18.0802,1
47.4,1,0,0
47.40001,1,8.26404,1
47.4,2,0,0
47.40001,2,0,0
47.4,3,21.1184,1
47.40001,3,21.1184,1
47.4,4,0,0
47.40001,4,0,0
47.5,0,18.0802,1
47.50001,0,18.0802,1
47.5,1,8.26404,1
47.50001,1,8.26404,1
47.5,2,0,0
47.50001,2,0,0
47.5,3,21.1184,1
47.50001,3,21.1184,1
47.5,4,0,0
47.50001,4,0,0
47.6,0,18.0802,1
47.60001,0,18.0802,1
47.6,1,8.26404,1
47.60001,1,12.2297,1
47.6,2,0,0
47.60001,2,2.16649,0
47.6,3,21.1184,1
47.60001,3,31.3669,2
47.6,4,0,0
47.60001,4,0,0
47.7,0,18.0802,1
47.70001,0,22.5347,1
47.7,1,12.2297,1
47.70001,1,12.2297,1
47.7,2,2.16649,0
47.70001,2,2.16649,0
47.7,3,31.3669,2
47.70001,3,15.1399,1
47.7,4,0,0
47.70001,4,0,0
47.8,0,22.5347,1
47.80001,0,22.5347,1
47.8,1,12.2297,1
47.80001,1,12.2297,1
47.8,2,2.16649,0
47.80001,2,0,0
47.8,3,15.1399,1
47.80001,3,15.1399,1
47.8,4,0,0
47.80001,4,0,0
47.9,0,22.5347,1
47.90001,0,22.5347,1
47.9,1,12.2297,1
47.90001,1,16.782,1
47.9,2,0,0
47.90001,2,0,0
47.9,3,15.1399,1
47.90001,3,15.1399,1
47.9,4,0,0
47.90001,4,0,0
48,0,22.5347,1
48.00001,0,22.5347,1
48,1,16.782,1
48.00001,1,16.782,1
48,2,0,0
48.00001,2,0,0
48,3,15.1399,1
48.00001,3,12.9987,1
48,4,0,0
48.00001,4,0,0
48.1,0,22.5347,1
48.10001,0,22.5347,1
48.1,1,16.782,1
48.10001,1,16.782,1
48.1,2,0,0
48.10001,2,0,0
48.1,3,12.9987,1
48.10001,3,26.1325,2
48.1,4,0,0
48.10001,4,0,0
48.2,0,22.5347,1
48.20001,0,22.5347,1
48.2,1,16.782,1
48.20001,1,16.782,1
48.2,2,0,0
48.20001,2,0,0
48.2,3,26.1325,2
48.20001,3,40.9182,2
48.2,4,0,0
48.20001,4,0,0
48.3,0,22.5347,1
48.30001,0,22.5347,1
48.3,1,16.782,1
48.30001,1,5.53367,1
48.3,2,0,0
48.30001,2,0,0
48.3,3,40.9182,2
48.30001,3,31.9261,2
48.3,4,0,0
48.30001,4,0,0
48.4,0,22.5347,1
48.40001,0,33.66,2
48.4,1,5.53367,1
48.40001,1,5.53367,1
48.4,2,0,0
48.40001,2,0,0
48.4,3,31.9261,2
48.40001,3,23.2463,1
48.4,4,0,0
48.40001,4,0,0
48.5,0,33.66,2
48.50001,0,15.6069,1
48.5,1,5.53367,1
48.50001,1,5.53367,1
48.5,2,0,0
48.50001,2,0,0
48.5,3,23.2463,1
48.50001,3,23.2463,1
48.5,4,0,0
48.50001,4,0,0
48.6,0,15.6069,1
48.60001,0,15.6069,1
48.6,1,5.53367,1
48.60001,1,0,0
48.6,2,0,0
48.60001,2,0,0
48.6,3,23.2463,1
48.60001,3,23.2463,1
48.6,4,0,0
48.60001,4,2.20804,0
48.7,0,15.6069,1
48.70001,0,27.2395,2
48.7,1,0,0
48.70001,1,6.39214,1
48.7,2,0,0
48.70001,2,0,0
48.7,3,23.2463,1
48.70001,3,23.2463,1
48.7,4,2.20804,0
48.70001,4,2.20804,0
48.8,0,27.2395,2
48.80001,0,27.2395,2
48.8,1,6.39214,1
48.80001,1,11.3284,1
48.8,2,0,0
48.80001,2,0,0
48.8,3,23.2463,1
48.80001,3,23.2463,1
48.8,4,2.20804,0
48.80001,4,2.20804,0
48.9,0,27.2395,2
48.90001,0,27.2395,2
48.9,1,11.3284,1
48.90001,1,11.3284,1
48.9,2,0,0
48.90001,2,0,0
48.9,3,23.2463,1
48.90001,3,23.2463,1
48.9,4,2.20804,0
48.90001,4,2.20804,0
49,0,27.2395,2
49.00001,0,32.9258,2
49,1,11.3284,1
49.00001,1,11.3284,1
49,2,0,0
49.00001,2,0,0
49,3,23.2463,1
49.00001,3,37.3561,2
49,4,2.20804,0
49.00001,4,2.20804,0
49.1,0,32.9258,2
49.10001,0,32.9258,2
49.1,1,11.3284,1
49.10001,1,17.5384,1
49.1,2,0,0
49.10001,2,0,0
49.1,3,37.3561,2
49.10001,3,19.7725,1
49.1,4,2.20804,0
49.10001,4,2.20804,0
49.2,0,32.9258,2
49.20001,0,37.9737,2
49.2,1,17.5384,1
49.20001,1,17.5384,1
49.2,2,0,0
49.20001,2,0,0
49.2,3,19.7725,1
49.20001,3,6.52228,1
49.2,4,2.20804,0
49.20001,4,11.9697,1
49.3,0,37.9737,2
49.30001,0,31.3294,2
49.3,1,17.5384,1
49.30001,1,27.0247,2
49.3,2,0,0
49.30001,2,0,0
49.3,3,6.52228,1
49.30001,3,6.52228,1
49.3,4,11.9697,1
49.30001,4,11.9697,1
49.4,0,31.3294,2
49.40001,0,21.1698,1
49.4,1,27.0247,2
49.40001,1,27.0247,2
49.4,2,0,0
49.40001,2,0,0
49.4,3,6.52228,1
49.40001,3,0,0
49.4,4,11.9697,1
49.40001,4,11.9697,1
49.5,0,21.1698,1
49.50001,0,33.7046,2
49.5,1,27.0247,2
49.50001,1,27.0247,2
49.5,2,0,0
49.50001,2,0,0
49.5,3,0,0
49.50001,3,4.49339,1
49.5,4,11.9697,1
49.50001,4,11.9697,1
49.6,0,33.7046,2
49.60001,0,27.3793,2
49.6,1,27.0247,2
49.60001,1,27.0247,2
49.6,2,0,0
49.60001,2,0,0
49.6,3,4.49339,1
49.60001,3,0,0
49.6,4,11.9697,1
49.60001,4,9.9882,1
49.7,0,27.3793,2
49.70001,0,27.3793,2
49.7,1,27.0247,2
49.70001,1,27.0247,2
49.7,2,0,0
49.70001,2,0,0
49.7,3,0,0
49.70001,3,0,0
49.7,4,9.9882,1
49.70001,4,9.9882,1
49.8,0,27.3793,2
49.80001,0,17.4951,1
49.8,1,27.0247,2
49.80001,1,27.0247,2
49.8,2,0,0
49.80001,2,2.66517,0
49.8,3,0,0
49.80001,3,0.497908,0
49.8,4,9.9882,1
49.80001,4,9.9882,1
49.9,0,17.4951,1
49.90001,0,17.4951,1
49.9,1,27.0247,2
49.90001,1,27.0247,2
49.9,2,2.66517,0
49.90001,2,6.0586,1
49.9,3,0.497908,0
49.90001,3,0.497908,0
49.9,4,9.9882,1
49.90001,4,0,0
50,0,17.4951,1
50.00001,0,17.4951,1
50,1,27.0247,2
50.00001,1,27.0247,2
50,2,6.0586,1
50.00001,2,6.0586,1
50,3,0.497908,0
50.00001,3,0.497908,0
50,4,0,0
50.00001,4,0,0
50.1,0,17.4951,1
50.10001,0,17.4951,1
50.1,1,27.0247,2
50.10001,1,27.0247,2
50.1,2,6.0586,1
50.10001,2,6.0586,1
50.1,3,0.497908,0
50.10001,3,0.497908,0
50.1,4,0,0
50.10001,4,0,0
50.2,0,17.4951,1
50.20001,0,3.94842,1
50.2,1,27.0247,2
50.20001,1,27.0247,2
50.2,2,6.0586,1
50.20001,2,6.0586,1
50.2,3,0.497908,0
50.20001,3,0.497908,0
50.2,4,0,0
50.20001,4,0,0
50.3,0,3.94842,1
50.30001,0,3.94842,1
50.3,1,27.0247,2
50.30001,1,27.0247,2
50.3,2,6.0586,1
50.30001,2,6.0586,1
50.3,3,0.497908,0
50.30001,3,0.497908,0
50.3,4,0,0
50.30001,4,0,0
50.4,0,3.94842,1
50.40001,0,0,0
50.4,1,27.0247,2
50.40001,1,27.0247,2
50.4,2,6.0586,1
50.40001,2,0,0
50.4,3,0.497908,0
50.40001,3,0,0
50.4,4,0,0
50.40001,4,0,0
50.5,0,0,0
50.50001,0,0,0
50.5,1,27.0247,2
50.50001,1,27.0247,2
50.5,2,0,0
50.50001,2,0,0
50.5,3,0,0
50.50001,3,0,0
50.5,4,0,0
50.50001,4,0,0
50.6,0,0,0
50.60001,0,0,0
50.6,1,27.0247,2
50.60001,1,27.0247,2
50.6,2,0,0
50.60001,2,0,0
50.6,3,0,0
50.60001,3,0,0
50.6,4,0,0
50.60001,4,0,0
50.7,0,0,0
50.70001,0,0,0
50.7,1,27.0247,2
50.70001,1,27.0247,2
50.7,2,0,0
50.70001,2,0,0
50.7,3,0,0
50.70001,3,1.14986,0
50.7,4,0,0
50.70001,4,0,0
50.8,0,0,0
50.80001,0,13.2165,1
50.8,1,27.0247,2
50.80001,1,27.0247,2
50.8,2,0,0
50.80001,2,0,0
50.8,3,1.14986,0
50.80001,3,1.14986,0
50.8,4,0,0
50.80001,4,0,0
50.9,0,13.2165,1
50.90001,0,0,0
50.9,1,27.0247,2
50.90001,1,27.0247,2
50.9,2,0,0
50.90001,2,0,0
50.9,3,1.14986,0
50.90001,3,1.14986,0
50.9,4,0,0
50.90001,4,13.7331,1
51,0,0,0
51.00001,0,0,0
51,1,27.0247,2
51.00001,1,27.0247,2
51,2,0,0
51.00001,2,0,0
51,3,1.14986,0
51.00001,3,1.14986,0
51,4,13.7331,1
51.00001,4,13.7331,1
51.1,0,0,0
51.10001,0,0,0
51.1,1,27.0247,2
51.10001,1,18.8405,1
51.1,2,0,0
51.10001,2,0,0
51.1,3,1.14986,0
51.10001,3,1.14986,0
51.1,4,13.7331,1
51.10001,4,13.7331,1
51.2,0,0,0
51.20001,0,0,0
51.2,1,18.8405,1
51.20001,1,18.8405,1
51.2,2,0,0
51.20001,2,0,0
51.2,3,1.14986,0
51.20001,3,0,0
51.2,4,13.7331,1
51.20001,4,13.7331,1
51.3,0,0,0
51.30001,0,0,0
51.3,1,18.8405,1
51.30001,1,18.8405,1
51.3,2,0,0
51.30001,2,6.89776,1
51.3,3,0,0
51.30001,3,0,0
51.3,4,13.7331,1
51.30001,4,13.7331,1
51.4,0,0,0
51.40001,0,0.477152,0
51.4,1,18.8405,1
51.40001,1,18.8405,1
51.4,2,6.89776,1
51.40001,2,6.89776,1
51.4,3,0,0
51.40001,3,0,0
51.4,4,13.7331,1
51.40001,4,13.7331,1
51.5,0,0.477152,0
51.50001,0,0,0
51.5,1,18.8405,1
51.50001,1,18.8405,1
51.5,2,6.89776,1
51.50001,2,21.6394,1
51.5,3,0,0
51.50001,3,11.1325,1
51.5,4,13.7331,1
51.50001,4,13.7331,1
51.6,0,0,0
51.60001,0,0,0
51.6,1,18.8405,1
51.60001,1,17.9055,1
51.6,2,21.6394,1
51.60001,2,21.6394,1
51.6,3,11.1325,1
51.60001,3,11.1325,1
51.6,4,13.7331,1
51.60001,4,0,0
51.7,0,0,0
51.70001,0,0,0
51.7,1,17.9055,1
51.70001,1,17.9055,1
51.7,2,21.6394,1
51.70001,2,21.6394,1
51.7,3,11.1325,1
51.70001,3,11.1325,1
51.7,4,0,0
51.70001,4,0,0
51.8,0,0,0
51.80001,0,9.76432,1
51.8,1,17.9055,1
51.80001,1,17.9055,1
51.8,2,21.6394,1
51.80001,2,32.5076,2
51.8,3,11.1325,1
51.80001,3,11.1325,1
51.8,4,0,0
51.80001,4,0,0
51.9,0,9.76432,1
51.90001,0,0,0
51.9,1,17.9055,1
51.90001,1,17.9055,1
51.9,2,32.5076,2
51.90001,2,41.3099,2
51.9,3,11.1325,1
51.90001,3,7.07414,1
51.9,4,0,0
51.90001,4,0,0
52,0,0,0
52.00001,0,0,0
52,1,17.9055,1
52.00001,1,13.5894,1
52,2,41.3099,2
52.00001,2,41.3099,2
52,3,7.07414,1
52.00001,3,7.07414,1
52,4,0,0
52.00001,4,0,0
52.1,0,0,0
52.10001,0,0,0
52.1,1,13.5894,1
52.10001,1,13.5894,1
52.1,2,41.3099,2
52.10001,2,40.7936,2
52.1,3,7.07414,1
52.10001,3,7.07414,1
52.1,4,0,0
52.10001,4,7.60414,1
52.2,0,0,0
52.20001,0,0,0
52.2,1,13.5894,1
52.20001,1,19.6647,1
52.2,2,40.7936,2
52.20001,2,55.7353,2
52.2,3,7.07414,1
52.20001,3,7.07414,1
52.2,4,7.60414,1
52.20001,4,0,0
52.3,0,0,0
52.30001,0,0,0
52.3,1,19.6647,1
52.30001,1,19.6647,1
52.3,2,55.7353,2
52.30001,2,44.3234,2
52.3,3,7.07414,1
52.30001,3,7.07414,1
52.3,4,0,0
52.30001,4,0,0
52.4,0,0,0
52.40001,0,0,0
52.4,1,19.6647,1
52.40001,1,19.6647,1
52.4,2,44.3234,2
52.40001,2,44.3234,2
52.4,3,7.07414,1
52.40001,3,6.77942,1
52.4,4,0,0
52.40001,4,0,0
52.5,0,0,0
52.50001,0,11.301,1
52.5,1,19.6647,1
52.50001,1,19.6647,1
52.5,2,44.3234,2
52.50001,2,44.3234,2
52.5,3,6.77942,1
52.50001,3,0,0
52.5,4,0,0
52.50001,4,0.702494,0
52.6,0,11.301,1
52.60001,0,11.301,1
52.6,1,19.6647,1
52.60001,1,19.6647,1
52.6,2,44.3234,2
52.60001,2,44.3234,2
52.6,3,0,0
52.60001,3,0,0
52.6,4,0.702494,0
52.60001,4,0.702494,0
52.7,0,11.301,1
52.70001,0,11.301,1
52.7,1,19.6647,1
52.70001,1,19.6647,1
52.7,2,44.3234,2
52.70001,2,44.3234,2
52.7,3,0,0
52.70001,3,0,0
52.7,4,0.702494,0
52.70001,4,0,0
52.8,0,11.301,1
52.80001,0,11.301,1
52.8,1,19.6647,1
52.80001,1,19.6647,1
52.8,2,44.3234,2
52.80001,2,53.7987,2
52.8,3,0,0
52.80001,3,0,0
52.8,4,0,0
52.80001,4,0.114954,0
52.9,0,11.301,1
52.90001,0,11.301,1
52.9,1,19.6647,1
52.90001,1,19.6647,1
52.9,2,53.7987,2
52.90001,2,53.7987,2
52.9,3,0,0
52.90001,3,0,0
52.9,4,0.114954,0
52.90001,4,0.114954,0
53,0,11.301,1
53.00001,0,11.301,1
53,1,19.6647,1
53.00001,1,19.6647,1
53,2,53.7987,2
53.00001,2,53.7987,2
53,3,0,0
53.00001,3,0,0
53,4,0.114954,0
53.00001,4,0,0
53.1,0,11.301,1
53.10001,0,11.301,1
53.1,1,19.6647,1
53.10001,1,23.7594,1
53.1,2,53.7987,2
53.10001,2,40.519,2
53.1,3,0,0
53.10001,3,0,0
53.1,4,0,0
53.10001,4,0,0
53.2,0,11.301,1
53.20001,0,10.2117,1
53.2,1,23.7594,1
53.20001,1,16.3417,1
53.2,2,40.519,2
53.20001,2,40.519,2
53.2,3,0,0
53.20001,3,0,0
53.2,4,0,0
53.20001,4,0,0
53.3,0,10.2117,1
53.30001,0,24.5146,1
53.3,1,16.3417,1
53.30001,1,16.3417,1
53.3,2,40.519,2
53.30001,2,40.519,2
53.3,3,0,0
53.30001,3,0,0
53.3,4,0,0
53.30001,4,0,0
53.4,0,24.5146,1
53.40001,0,24.5146,1
53.4,1,16.3417,1
53.40001,1,16.3417,1
53.4,2,40.519,2
53.40001,2,40.519,2
53.4,3,0,0
53.40001,3,0,0
53.4,4,0,0
53.40001,4,0,0
53.5,0,24.5146,1
53.50001,0,17.4109,1
53.5,1,16.3417,1
53.50001,1,27.1138,2
53.5,2,40.519,2
53.50001,2,40.519,2
53.5,3,0,0
53.50001,3,0,0
53.5,4,0,0
53.50001,4,0,0
53.6,0,17.4109,1
53.60001,0,25.0626,2
53.6,1,27.1138,2
53.60001,1,35.9915,2
53.6,2,40.519,2
53.60001,2,40.519,2
53.6,3,0,0
53.60001,3,0,0
53.6,4,0,0
53.60001,4,0,0
53.7,0,25.0626,2
53.70001,0,25.0626,2
53.7,1,35.9915,2
53.70001,1,35.9915,2
53.7,2,40.519,2
53.70001,2,40.519,2
53.7,3,0,0
53.70001,3,0,0
53.7,4,0,0
53.70001,4,0,0
53.8,0,25.0626,2
53.80001,0,28.6339,2
53.8,1,35.9915,2
53.80001,1,36.7412,2
53.8,2,40.519,2
53.80001,2,40.519,2
53.8,3,0,0
53.80001,3,0,0
53.8,4,0,0
53.80001,4,0,0
53.9,0,28.6339,2
53.90001,0,25.825,2
53.9,1,36.7412,2
53.90001,1,36.7412,2
53.9,2,40.519,2
53.90001,2,29.1322,2
53.9,3,0,0
53.90001,3,0,0
53.9,4,0,0
53.90001,4,4.19117,1
54,0,25.825,2
54.00001,0,13.749,1
54,1,36.7412,2
54.00001,1,36.7412,2
54,2,29.1322,2
54.00001,2,29.1322,2
54,3,0,0
54.00001,3,0,0
54,4,4.19117,1
54.00001,4,0,0
54.1,0,13.749,1
54.10001,0,13.749,1
54.1,1,36.7412,2
54.10001,1,36.7412,2
54.1,2,29.1322,2
54.10001,2,43.186,2
54.1,3,0,0
54.10001,3,0,0
54.1,4,0,0
54.10001,4,0,0
54.2,0,13.749,1
54.20001,0,1.95921,0
54.2,1,36.7412,2
54.20001,1,36.7412,2
54.2,2,43.186,2
54.20001,2,43.186,2
54.2,3,0,0
54.20001,3,2.11461,0
54.2,4,0,0
54.20001,4,0,0
54.3,0,1.95921,0
54.30001,0,1.95921,0
54.3,1,36.7412,2
54.30001,1,36.7412,2
54.3,2,43.186,2
54.30001,2,43.186,2
54.3,3,2.11461,0
54.30001,3,12.0636,1
54.3,4,0,0
54.30001,4,2.49887,0
54.4,0,1.95921,0
54.40001,0,6.07997,1
54.4,1,36.7412,2
54.40001,1,36.7412,2
54.4,2,43.186,2
54.40001,2,43.186,2
54.4,3,12.0636,1
54.40001,3,0,0
54.4,4,2.49887,0
54.40001,4,0,0
54.5,0,6.07997,1
54.50001,0,11.2331,1
54.5,1,36.7412,2
54.50001,1,18.4729,1
54.5,2,43.186,2
54.50001,2,43.186,2
54.5,3,0,0
54.50001,3,0,0
54.5,4,0,0
54.50001,4,0,0
54.6,0,11.2331,1
54.60001,0,11.2331,1
54.6,1,18.4729,1
54.60001,1,18.4729,1
54.6,2,43.186,2
54.60001,2,43.186,2
54.6,3,0,0
54.60001,3,0,0
54.6,4,0,0
54.60001,4,0,0
54.7,0,11.2331,1
54.70001,0,11.2331,1
54.7,1,18.4729,1
54.70001,1,11.0441,1
54.7,2,43.186,2
54.70001,2,43.186,2
54.7,3,0,0
54.70001,3,0,0
54.7,4,0,0
54.70001,4,0,0
54.8,0,11.2331,1
54.80001,0,11.2331,1
54.8,1,11.0441,1
54.80001,1,11.0441,1
54.8,2,43.186,2
54.80001,2,57.6454,2
54.8,3,0,0
54.80001,3,4.57691,1
54.8,4,0,0
54.80001,4,0,0
54.9,0,11.2331,1
54.90001,0,11.2331,1
54.9,1,11.0441,1
54.90001,1,11.0441,1
54.9,2,57.6454,2
54.90001,2,57.6454,2
54.9,3,4.57691,1
54.90001,3,0,0
54.9,4,0,0
54.90001,4,0,0
55,0,11.2331,1
55.00001,0,11.2331,1
55,1,11.0441,1
55.00001,1,11.0441,1
55,2,57.6454,2
55.00001,2,51.6528,2
55,3,0,0
55.00001,3,0,0
55,4,0,0
55.00001,4,0,0
55.1,0,11.2331,1
55.10001,0,0,0
55.1,1,11.0441,1
55.10001,1,12.4158,1
55.1,2,51.6528,2
55.10001,2,51.6528,2
55.1,3,0,0
55.10001,3,0,0
55.1,4,0,0
55.10001,4,0,0
55.2,0,0,0
55.20001,0,0,0
55.2,1,12.4158,1
55.20001,1,12.4158,1
55.2,2,51.6528,2
55.20001,2,51.6528,2
55.2,3,0,0
55.20001,3,0,0
55.2,4,0,0
55.20001,4,0,0
55.3,0,0,0
55.30001,0,8.15897,1
55.3,1,12.4158,1
55.30001,1,12.4158,1
55.3,2,51.6528,2
55.30001,2,51.6528,2
55.3,3,0,0
55.30001,3,0,0
55.3,4,0,0
55.30001,4,0,0
55.4,0,8.15897,1
55.40001,0,8.15897,1
55.4,1,12.4158,1
55.40001,1,12.4158,1
55.4,2,51.6528,2
55.40001,2,51.6528,2
55.4,3,0,0
55.40001,3,0,0
55.4,4,0,0
55.40001,4,0,0
55.5,0,8.15897,1
55.50001,0,8.15897,1
55.5,1,12.4158,1
55.50001,1,18.9666,1
55.5,2,51.6528,2
55.50001,2,51.6528,2
55.5,3,0,0
55.50001,3,2.61947,0
55.5,4,0,0
55.50001,4,0,0
55.6,0,8.15897,1
55.60001,0,8.15897,1
55.6,1,18.9666,1
55.60001,1,1.44557,0
55.6,2,51.6528,2
55.60001,2,32.4409,2
55.6,3,2.61947,0
55.60001,3,2.61947,0
55.6,4,0,0
55.60001,4,7.16079,1
55.7,0,8.15897,1
55.70001,0,8.15897,1
55.7,1,1.44557,0
55.70001,1,0,0
55.7,2,32.4409,2
55.70001,2,32.4409,2
55.7,3,2.61947,0
55.70001,3,9.80461,1
55.7,4,7.16079,1
55.70001,4,7.16079,1
55.8,0,8.15897,1
55.80001,0,9.54048,1
55.8,1,0,0
55.80001,1,0,0
55.8,2,32.4409,2
55.80001,2,32.4409,2
55.8,3,9.80461,1
55.80001,3,9.80461,1
55.8,4,7.16079,1
55.80001,4,7.16079,1
55.9,0,9.54048,1
55.90001,0,9.54048,1
55.9,1,0,0
55.90001,1,0,0
55.9,2,32.4409,2
55.90001,2,38.7372,2
55.9,3,9.80461,1
55.90001,3,9.80461,1
55.9,4,7.16079,1
55.90001,4,4.40534,1
56,0,9.54048,1
56.00001,0,22.7646,1
56,1,0,0
56.00001,1,0,0
56,2,38.7372,2
56.00001,2,38.7372,2
56,3,9.80461,1
56.00001,3,0,0
56,4,4.40534,1
56.00001,4,4.40534,1
56.1,0,22.7646,1
56.10001,0,22.7646,1
56.1,1,0,0
56.10001,1,0,0
56.1,2,38.7372,2
56.10001,2,38.7372,2
56.1,3,0,0
56.10001,3,0,0
56.1,4,4.40534,1
56.10001,4,4.40534,1
56.2,0,22.7646,1
56.20001,0,9.05121,1
56.2,1,0,0
56.20001,1,0,0
56.2,2,38.7372,2
56.20001,2,41.1785,2
56.2,3,0,0
56.20001,3,0,0
56.2,4,4.40534,1
56.20001,4,12.6555,1
56.3,0,9.05121,1
56.30001,0,9.05121,1
56.3,1,0,0
56.30001,1,0,0
