simTime,MCCIndex,specWeatherModel,cloudCover
50.9,2,0,0
50.90001,2,0,0
50.9,3,0,0
50.90001,3,0,0
50.9,4,0.333486,0
50.90001,4,0,0
51,0,0,0
51.00001,0,0,0
51,1,0,0
51.00001,1,0,0
51,2,0,0
51.00001,2,0,0
51,3,0,0
51.00001,3,0,0
51,4,0,0
51.00001,4,0,0
51.1,0,0,0
51.10001,0,0,0
51.1,1,0,0
51.10001,1,0,0
51.1,2,0,0
51.10001,2,0,0
51.1,3,0,0
51.10001,3,0,0
51.1,4,0,0
51.10001,4,0,0
51.2,0,0,0
51.20001,0,0,0
51.2,1,0,0
51.20001,1,0,0
51.2,2,0,0
51.20001,2,0,0
51.2,3,0,0
51.20001,3,0,0
51.2,4,0,0
51.20001,4,0,0
51.3,0,0,0
51.30001,0,0,0
51.3,1,0,0
51.30001,1,0,0
51.3,2,0,0
51.30001,2,0,0
51.3,3,0,0
51.30001,3,0,0
51.3,4,0,0
51.30001,4,0,0
51.4,0,0,0
51.40001,0,0,0
51.4,1,0,0
51.40001,1,0,0
51.4,2,0,0
51.40001,2,0,0
51.4,3,0,0
51.40001,3,0,0
51.4,4,0,0
51.40001,4,0,0
51.5,0,0,0
51.50001,0,0,0
51.5,1,0,0
51.50001,1,0,0
51.5,2,0,0
51.50001,2,0,0
51.5,3,0,0
51.50001,3,0,0
51.5,4,0,0
51.50001,4,0,0
51.6,0,0,0
51.60001,0,0,0
51.6,1,0,0
51.60001,1,0,0
51.6,2,0,0
51.60001,2,0,0
51.6,3,0,0
51.60001,3,0,0
51.6,4,0,0
51.60001,4,0,0
51.7,0,0,0
51.70001,0,0,0
51.7,1,0,0
51.70001,1,0,0
51.7,2,0,0
51.70001,2,0,0
51.7,3,0,0
51.70001,3,0,0
51.7,4,0,0
51.70001,4,0,0
51.8,0,0,0
51.80001,0,0,0
51.8,1,0,0
51.80001,1,2.58837,0
51.8,2,0,0
51.80001,2,0,0
51.8,3,0,0
51.80001,3,0,0
51.8,4,0,0
51.80001,4,0,0
51.9,0,0,0
51.90001,0,0,0
51.9,1,2.58837,0
51.90001,1,2.58837,0
51.9,2,0,0
51.90001,2,0,0
51.9,3,0,0
51.90001,3,0,0
51.9,4,0,0
51.90001,4,0,0
52,0,0,0
52.00001,0,0,0
52,1,2.58837,0
52.00001,1,2.58837,0
52,2,0,0
52.00001,2,0,0
52,3,0,0
52.00001,3,0,0
52,4,0,0
52.00001,4,0,0
52.1,0,0,0
52.10001,0,0,0
52.1,1,2.58837,0
52.10001,1,0,0
52.1,2,0,0
52.10001,2,0,0
52.1,3,0,0
52.10001,3,0,0
52.1,4,0,0
52.10001,4,0,0
52.2,0,0,0
52.20001,0,0,0
52.2,1,0,0
52.20001,1,0,0
52.2,2,0,0
52.20001,2,0,0
52.2,3,0,0
52.20001,3,0,0
52.2,4,0,0
52.20001,4,0,0
52.3,0,0,0
52.30001,0,0,0
52.3,1,0,0
52.30001,1,0,0
52.3,2,0,0
52.30001,2,0,0
52.3,3,0,0
52.30001,3,0,0
52.3,4,0,0
52.30001,4,4.77844,1
52.4,0,0,0
52.40001,0,0,0
52.4,1,0,0
52.40001,1,0,0
52.4,2,0,0
52.40001,2,0,0
52.4,3,0,0
52.40001,3,0,0
52.4,4,4.77844,1
52.40001,4,4.77844,1
52.5,0,0,0
52.50001,0,0,0
52.5,1,0,0
52.50001,1,0,0
52.5,2,0,0
52.50001,2,0,0
52.5,3,0,0
52.50001,3,0,0
52.5,4,4.77844,1
52.50001,4,0,0
52.6,0,0,0
52.60001,0,0,0
52.6,1,0,0
52.60001,1,0,0
52.6,2,0,0
52.60001,2,0,0
52.6,3,0,0
52.60001,3,0,0
52.6,4,0,0
52.60001,4,0,0
52.7,0,0,0
52.70001,0,0,0
52.7,1,0,0
52.70001,1,0,0
52.7,2,0,0
52.70001,2,0,0
52.7,3,0,0
52.70001,3,0,0
52.7,4,0,0
52.70001,4,2.76139,0
52.8,0,0,0
52.80001,0,1.52185,0
52.8,1,0,0
52.80001,1,0,0
52.8,2,0,0
52.80001,2,1.0177,0
52.8,3,0,0
52.80001,3,0,0
52.8,4,2.76139,0
52.80001,4,2.76139,0
52.9,0,1.52185,0
52.90001,0,1.52185,0
52.9,1,0,0
52.90001,1,0,0
52.9,2,1.0177,0
52.90001,2,0,0
52.9,3,0,0
52.90001,3,0,0
52.9,4,2.76139,0
52.90001,4,2.76139,0
53,0,1.52185,0
53.00001,0,0,0
53,1,0,0
53.00001,1,0,0
53,2,0,0
53.00001,2,0,0
53,3,0,0
53.00001,3,0,0
53,4,2.76139,0
53.00001,4,2.76139,0
53.1,0,0,0
53.10001,0,0,0
53.1,1,0,0
53.10001,1,0,0
53.1,2,0,0
53.10001,2,0,0
53.1,3,0,0
53.10001,3,0,0
53.1,4,2.76139,0
53.10001,4,2.76139,0
53.2,0,0,0
53.20001,0,0,0
53.2,1,0,0
53.20001,1,0,0
53.2,2,0,0
53.20001,2,0,0
53.2,3,0,0
53.20001,3,0,0
53.2,4,2.76139,0
53.20001,4,2.76139,0
53.3,0,0,0
53.30001,0,0,0
53.3,1,0,0
53.30001,1,3.98567,1
53.3,2,0,0
53.30001,2,0,0
53.3,3,0,0
53.30001,3,0,0
53.3,4,2.76139,0
53.30001,4,2.76139,0
53.4,0,0,0
53.40001,0,0,0
53.4,1,3.98567,1
53.40001,1,3.98567,1
53.4,2,0,0
53.40001,2,0,0
53.4,3,0,0
53.40001,3,0,0
53.4,4,2.76139,0
53.40001,4,5.4572,1
53.5,0,0,0
53.50001,0,0,0
53.5,1,3.98567,1
53.50001,1,3.98567,1
53.5,2,0,0
53.50001,2,0,0
53.5,3,0,0
53.50001,3,0,0
53.5,4,5.4572,1
53.50001,4,5.4572,1
53.6,0,0,0
53.60001,0,0,0
53.6,1,3.98567,1
53.60001,1,3.98567,1
53.6,2,0,0
53.60001,2,0,0
53.6,3,0,0
53.60001,3,0,0
53.6,4,5.4572,1
53.60001,4,5.4572,1
53.7,0,0,0
53.70001,0,0,0
53.7,1,3.98567,1
53.70001,1,0,0
53.7,2,0,0
53.70001,2,0,0
53.7,3,0,0
53.70001,3,0,0
53.7,4,5.4572,1
53.70001,4,5.4572,1
53.8,0,0,0
53.80001,0,0,0
53.8,1,0,0
53.80001,1,0,0
53.8,2,0,0
53.80001,2,0,0
53.8,3,0,0
53.80001,3,0,0
53.8,4,5.4572,1
53.80001,4,5.4572,1
53.9,0,0,0
53.90001,0,0,0
53.9,1,0,0
53.90001,1,0,0
53.9,2,0,0
53.90001,2,0.200026,0
53.9,3,0,0
53.90001,3,0,0
53.9,4,5.4572,1
53.90001,4,5.4572,1
54,0,0,0
54.00001,0,0,0
54,1,0,0
54.00001,1,0,0
54,2,0.200026,0
54.00001,2,0.200026,0
54,3,0,0
54.00001,3,0,0
54,4,5.4572,1
54.00001,4,5.4572,1
54.1,0,0,0
54.10001,0,0,0
54.1,1,0,0
54.10001,1,0,0
54.1,2,0.200026,0
54.10001,2,0.200026,0
54.1,3,0,0
54.10001,3,0,0
54.1,4,5.4572,1
54.10001,4,0,0
54.2,0,0,0
54.20001,0,0,0
54.2,1,0,0
54.20001,1,0,0
54.2,2,0.200026,0
54.20001,2,0.200026,0
54.2,3,0,0
54.20001,3,0,0
54.2,4,0,0
54.20001,4,0,0
54.3,0,0,0
54.30001,0,0,0
54.3,1,0,0
54.30001,1,0,0
54.3,2,0.200026,0
54.30001,2,0.200026,0
54.3,3,0,0
54.30001,3,0,0
54.3,4,0,0
54.30001,4,0,0
54.4,0,0,0
54.40001,0,0,0
54.4,1,0,0
54.40001,1,0,0
54.4,2,0.200026,0
54.40001,2,0.200026,0
54.4,3,0,0
54.40001,3,0,0
54.4,4,0,0
54.40001,4,0,0
54.5,0,0,0
54.50001,0,3.64612,1
54.5,1,0,0
54.50001,1,0,0
54.5,2,0.200026,0
54.50001,2,0.200026,0
54.5,3,0,0
54.50001,3,0,0
54.5,4,0,0
54.50001,4,0,0
54.6,0,3.64612,1
54.60001,0,0,0
54.6,1,0,0
54.60001,1,0,0
54.6,2,0.200026,0
54.60001,2,0.200026,0
54.6,3,0,0
54.60001,3,0,0
54.6,4,0,0
54.60001,4,0,0
54.7,0,0,0
54.70001,0,0,0
54.7,1,0,0
54.70001,1,0,0
54.7,2,0.200026,0
54.70001,2,0.200026,0
54.7,3,0,0
54.70001,3,0,0
54.7,4,0,0
54.70001,4,0,0
54.8,0,0,0
54.80001,0,0,0
54.8,1,0,0
54.80001,1,0,0
54.8,2,0.200026,0
54.80001,2,0.200026,0
54.8,3,0,0
54.80001,3,0,0
54.8,4,0,0
54.80001,4,0,0
54.9,0,0,0
54.90001,0,0,0
54.9,1,0,0
54.90001,1,0,0
54.9,2,0.200026,0
54.90001,2,0.200026,0
54.9,3,0,0
54.90001,3,0,0
54.9,4,0,0
54.90001,4,0,0
55,0,0,0
55.00001,0,0,0
55,1,0,0
55.00001,1,3.79088,1
55,2,0.200026,0
55.00001,2,0.200026,0
55,3,0,0
55.00001,3,0,0
55,4,0,0
55.00001,4,0,0
55.1,0,0,0
55.10001,0,0,0
55.1,1,3.79088,1
55.10001,1,3.79088,1
55.1,2,0.200026,0
55.10001,2,0,0
55.1,3,0,0
55.10001,3,0,0
55.1,4,0,0
55.10001,4,0,0
55.2,0,0,0
55.20001,0,0,0
55.2,1,3.79088,1
55.20001,1,3.79088,1
55.2,2,0,0
55.20001,2,0,0
55.2,3,0,0
55.20001,3,0,0
55.2,4,0,0
55.20001,4,0,0
55.3,0,0,0
55.30001,0,0,0
55.3,1,3.79088,1
55.30001,1,3.79088,1
55.3,2,0,0
55.30001,2,0,0
55.3,3,0,0
55.30001,3,0.94348,0
55.3,4,0,0
55.30001,4,0,0
55.4,0,0,0
55.40001,0,0,0
55.4,1,3.79088,1
55.40001,1,3.79088,1
55.4,2,0,0
55.40001,2,0,0
55.4,3,0.94348,0
55.40001,3,0.94348,0
55.4,4,0,0
55.40001,4,0,0
55.5,0,0,0
55.50001,0,0,0
55.5,1,3.79088,1
55.50001,1,3.79088,1
55.5,2,0,0
55.50001,2,0,0
55.5,3,0.94348,0
55.50001,3,0.80945,0
55.5,4,0,0
55.50001,4,0,0
55.6,0,0,0
55.60001,0,0,0
55.6,1,3.79088,1
55.60001,1,3.63604,1
55.6,2,0,0
55.60001,2,0,0
55.6,3,0.80945,0
55.60001,3,0.80945,0
55.6,4,0,0
55.60001,4,0,0
55.7,0,0,0
55.70001,0,0,0
55.7,1,3.63604,1
55.70001,1,3.63604,1
55.7,2,0,0
55.70001,2,0,0
55.7,3,0.80945,0
55.70001,3,0.80945,0
55.7,4,0,0
55.70001,4,0,0
55.8,0,0,0
55.80001,0,0,0
55.8,1,3.63604,1
55.80001,1,3.63604,1
55.8,2,0,0
55.80001,2,0,0
55.8,3,0.80945,0
55.80001,3,0.80945,0
55.8,4,0,0
55.80001,4,0,0
55.9,0,0,0
55.90001,0,0,0
55.9,1,3.63604,1
55.90001,1,3.63604,1
55.9,2,0,0
55.90001,2,0,0
55.9,3,0.80945,0
55.90001,3,0,0
55.9,4,0,0
55.90001,4,0,0
56,0,0,0
56.00001,0,0,0
56,1,3.63604,1
56.00001,1,3.63604,1
56,2,0,0
56.00001,2,4.36214,1
56,3,0,0
56.00001,3,0,0
56,4,0,0
56.00001,4,0,0
56.1,0,0,0
56.10001,0,4.66539,1
56.1,1,3.63604,1
56.10001,1,0,0
56.1,2,4.36214,1
56.10001,2,4.36214,1
56.1,3,0,0
56.10001,3,0,0
56.1,4,0,0
56.10001,4,0,0
56.2,0,4.66539,1
56.20001,0,4.66539,1
56.2,1,0,0
56.20001,1,0,0
56.2,2,4.36214,1
56.20001,2,4.36214,1
56.2,3,0,0
56.20001,3,0,0
56.2,4,0,0
56.20001,4,0,0
56.3,0,4.66539,1
56.30001,0,4.66539,1
56.3,1,0,0
56.30001,1,0,0
56.3,2,4.36214,1
56.30001,2,4.36214,1
56.3,3,0,0
56.30001,3,0,0
56.3,4,0,0
56.30001,4,0,0
56.4,0,4.66539,1
56.40001,0,5.66834,1
56.4,1,0,0
56.40001,1,0,0
56.4,2,4.36214,1
56.40001,2,4.36214,1
56.4,3,0,0
56.40001,3,0,0
56.4,4,0,0
56.40001,4,0,0
56.5,0,5.66834,1
56.50001,0,0,0
56.5,1,0,0
56.50001,1,0,0
56.5,2,4.36214,1
56.50001,2,0,0
56.5,3,0,0
56.50001,3,0,0
56.5,4,0,0
56.50001,4,0,0
56.6,0,0,0
56.60001,0,0,0
56.6,1,0,0
56.60001,1,0,0
56.6,2,0,0
56.60001,2,0,0
56.6,3,0,0
56.60001,3,0,0
56.6,4,0,0
56.60001,4,0,0
56.7,0,0,0
56.70001,0,0.619613,0
56.7,1,0,0
56.70001,1,0,0
56.7,2,0,0
56.70001,2,0,0
56.7,3,0,0
56.70001,3,0,0
56.7,4,0,0
56.70001,4,0,0
56.8,0,0.619613,0
56.80001,0,0.619613,0
56.8,1,0,0
56.80001,1,0,0
56.8,2,0,0
56.80001,2,0,0
56.8,3,0,0
56.80001,3,0,0
56.8,4,0,0
56.80001,4,0,0
56.9,0,0.619613,0
56.90001,0,0,0
56.9,1,0,0
56.90001,1,0,0
56.9,2,0,0
56.90001,2,0,0
56.9,3,0,0
56.90001,3,0,0
56.9,4,0,0
56.90001,4,0,0
57,0,0,0
57.00001,0,0,0
57,1,0,0
57.00001,1,0,0
57,2,0,0
57.00001,2,0,0
57,3,0,0
57.00001,3,0,0
57,4,0,0
57.00001,4,0,0
57.1,0,0,0
57.10001,0,0,0
57.1,1,0,0
57.10001,1,0,0
57.1,2,0,0
57.10001,2,0,0
57.1,3,0,0
57.10001,3,0,0
57.1,4,0,0
57.10001,4,0,0
57.2,0,0,0
57.20001,0,0,0
57.2,1,0,0
57.20001,1,0,0
57.2,2,0,0
57.20001,2,0,0
57.2,3,0,0
57.20001,3,0,0
57.2,4,0,0
57.20001,4,0,0
57.3,0,0,0
57.30001,0,0,0
57.3,1,0,0
57.30001,1,0,0
57.3,2,0,0
57.30001,2,0,0
57.3,3,0,0
57.30001,3,0,0
57.3,4,0,0
57.30001,4,0,0
57.4,0,0,0
57.40001,0,0,0
57.4,1,0,0
57.40001,1,0,0
57.4,2,0,0
57.40001,2,0,0
57.4,3,0,0
57.40001,3,0,0
57.4,4,0,0
57.40001,4,0,0
57.5,0,0,0
57.50001,0,0,0
57.5,1,0,0
57.50001,1,0,0
57.5,2,0,0
57.50001,2,0,0
57.5,3,0,0
57.50001,3,0.567521,0
57.5,4,0,0
57.50001,4,0,0
57.6,0,0,0
57.60001,0,0,0
57.6,1,0,0
57.60001,1,0,0
57.6,2,0,0
57.60001,2,0,0
57.6,3,0.567521,0
57.60001,3,0.567521,0
57.6,4,0,0
57.60001,4,0,0
57.7,0,0,0
57.70001,0,0,0
57.7,1,0,0
57.70001,1,0,0
57.7,2,0,0
57.70001,2,0,0
57.7,3,0.567521,0
57.70001,3,0,0
57.7,4,0,0
57.70001,4,0,0
57.8,0,0,0
57.80001,0,0,0
57.8,1,0,0
57.80001,1,0,0
57.8,2,0,0
57.80001,2,0,0
57.8,3,0,0
57.80001,3,4.34443,1
57.8,4,0,0
57.80001,4,0,0
57.9,0,0,0
57.90001,0,0,0
57.9,1,0,0
57.90001,1,0.757194,0
57.9,2,0,0
57.90001,2,0,0
57.9,3,4.34443,1
57.90001,3,0,0
57.9,4,0,0
57.90001,4,0,0
58,0,0,0
58.00001,0,0,0
58,1,0.757194,0
58.00001,1,0.757194,0
58,2,0,0
58.00001,2,0,0
58,3,0,0
58.00001,3,0,0
58,4,0,0
58.00001,4,0,0
58.1,0,0,0
58.10001,0,0,0
58.1,1,0.757194,0
58.10001,1,0.757194,0
58.1,2,0,0
58.10001,2,0,0
58.1,3,0,0
58.10001,3,0,0
58.1,4,0,0
58.10001,4,0,0
58.2,0,0,0
58.20001,0,0,0
58.2,1,0.757194,0
58.20001,1,0.757194,0
58.2,2,0,0
58.20001,2,0,0
58.2,3,0,0
58.20001,3,0,0
58.2,4,0,0
58.20001,4,0,0
58.3,0,0,0
58.30001,0,0,0
58.3,1,0.757194,0
58.30001,1,0.757194,0
58.3,2,0,0
58.30001,2,0,0
58.3,3,0,0
58.30001,3,0,0
58.3,4,0,0
58.30001,4,0,0
58.4,0,0,0
58.40001,0,0,0
58.4,1,0.757194,0
58.40001,1,0.757194,0
58.4,2,0,0
58.40001,2,0,0
58.4,3,0,0
58.40001,3,0,0
58.4,4,0,0
58.40001,4,0,0
58.5,0,0,0
58.50001,0,0,0
58.5,1,0.757194,0
58.50001,1,0.757194,0
58.5,2,0,0
58.50001,2,4.21334,1
58.5,3,0,0
58.50001,3,0,0
58.5,4,0,0
58.50001,4,0,0
58.6,0,0,0
58.60001,0,0,0
58.6,1,0.757194,0
58.60001,1,5.14884,1
58.6,2,4.21334,1
58.60001,2,4.21334,1
58.6,3,0,0
58.60001,3,0,0
58.6,4,0,0
58.60001,4,0,0
58.7,0,0,0
58.70001,0,0,0
58.7,1,5.14884,1
58.70001,1,5.14884,1
58.7,2,4.21334,1
58.70001,2,4.21334,1
58.7,3,0,0
58.70001,3,0,0
58.7,4,0,0
58.70001,4,0,0
58.8,0,0,0
58.80001,0,2.23553,0
58.8,1,5.14884,1
58.80001,1,0,0
58.8,2,4.21334,1
58.80001,2,4.21334,1
58.8,3,0,0
58.80001,3,0,0
58.8,4,0,0
58.80001,4,0,0
58.9,0,2.23553,0
58.90001,0,2.23553,0
58.9,1,0,0
58.90001,1,0.769706,0
58.9,2,4.21334,1
58.90001,2,4.21334,1
58.9,3,0,0
58.90001,3,0,0
58.9,4,0,0
58.90001,4,0,0
59,0,2.23553,0
59.00001,0,6.01816,1
59,1,0.769706,0
59.00001,1,0.769706,0
59,2,4.21334,1
59.00001,2,4.20229,1
59,3,0,0
59.00001,3,0,0
59,4,0,0
59.00001,4,4.27132,1
59.1,0,6.01816,1
59.10001,0,0,0
59.1,1,0.769706,0
59.10001,1,0,0
59.1,2,4.20229,1
59.10001,2,4.20229,1
59.1,3,0,0
59.10001,3,0.619262,0
59.1,4,4.27132,1
59.10001,4,3.06434,1
59.2,0,0,0
59.20001,0,0,0
59.2,1,0,0
59.20001,1,0,0
59.2,2,4.20229,1
59.20001,2,4.20229,1
59.2,3,0.619262,0
59.20001,3,0.619262,0
59.2,4,3.06434,1
59.20001,4,0,0
59.3,0,0,0
59.30001,0,0,0
59.3,1,0,0
59.30001,1,0,0
59.3,2,4.20229,1
59.30001,2,4.20229,1
59.3,3,0.619262,0
59.30001,3,0.619262,0
59.3,4,0,0
59.30001,4,0,0
59.4,0,0,0
59.40001,0,0,0
59.4,1,0,0
59.40001,1,0,0
59.4,2,4.20229,1
59.40001,2,0,0
59.4,3,0.619262,0
59.40001,3,0.619262,0
59.4,4,0,0
59.40001,4,0,0
59.5,0,0,0
59.50001,0,0,0
59.5,1,0,0
59.50001,1,0,0
59.5,2,0,0
59.50001,2,0,0
59.5,3,0.619262,0
59.50001,3,0,0
59.5,4,0,0
59.50001,4,0,0
59.6,0,0,0
59.60001,0,0,0
59.6,1,0,0
59.60001,1,0,0
59.6,2,0,0
59.60001,2,0,0
59.6,3,0,0
59.60001,3,0,0
59.6,4,0,0
59.60001,4,0,0
59.7,0,0,0
59.70001,0,0,0
59.7,1,0,0
59.70001,1,0,0
59.7,2,0,0
59.70001,2,0,0
59.7,3,0,0
59.70001,3,0,0
59.7,4,0,0
59.70001,4,0,0
59.8,0,0,0
59.80001,0,0,0
59.8,1,0,0
59.80001,1,0,0
59.8,2,0,0
59.80001,2,0,0
59.8,3,0,0
59.80001,3,0,0
59.8,4,0,0
59.80001,4,0,0
59.9,0,0,0
59.90001,0,0,0
59.9,1,0,0
59.90001,1,0,0
59.9,2,0,0
59.90001,2,0,0
59.9,3,0,0
59.90001,3,2.22558,0
59.9,4,0,0
59.90001,4,0,0
60,0,0,0
60.00001,0,0,0
60,1,0,0
60.00001,1,0,0
60,2,0,0
60.00001,2,0,0
60,3,2.22558,0
60.00001,3,5.63522,1
60,4,0,0
60.00001,4,0,0
60.1,0,0,0
60.10001,0,0,0
60.1,1,0,0
60.10001,1,0,0
60.1,2,0,0
60.10001,2,0,0
60.1,3,5.63522,1
60.10001,3,9.94526,1
60.1,4,0,0
60.10001,4,0,0
60.2,0,0,0
60.20001,0,0,0
60.2,1,0,0
60.20001,1,0,0
60.2,2,0,0
60.20001,2,0,0
60.2,3,9.94526,1
60.20001,3,9.94526,1
60.2,4,0,0
60.20001,4,0,0
60.3,0,0,0
60.30001,0,0,0
60.3,1,0,0
60.30001,1,0,0
60.3,2,0,0
60.30001,2,0,0
60.3,3,9.94526,1
60.30001,3,9.94526,1
60.3,4,0,0
60.30001,4,0,0
60.4,0,0,0
60.40001,0,0,0
60.4,1,0,0
60.40001,1,0,0
60.4,2,0,0
60.40001,2,0,0
60.4,3,9.94526,1
60.40001,3,9.94526,1
60.4,4,0,0
60.40001,4,0,0
60.5,0,0,0
60.50001,0,0,0
60.5,1,0,0
60.50001,1,0,0
60.5,2,0,0
60.50001,2,0,0
60.5,3,9.94526,1
60.50001,3,7.20474,1
60.5,4,0,0
60.50001,4,0,0
60.6,0,0,0
60.60001,0,0,0
60.6,1,0,0
60.60001,1,0,0
60.6,2,0,0
60.60001,2,0,0
60.6,3,7.20474,1
60.60001,3,0,0
60.6,4,0,0
60.60001,4,0,0
60.7,0,0,0
60.70001,0,0,0
60.7,1,0,0
60.70001,1,0,0
60.7,2,0,0
60.70001,2,0,0
60.7,3,0,0
60.70001,3,0,0
60.7,4,0,0
60.70001,4,0,0
60.8,0,0,0
60.80001,0,0,0
60.8,1,0,0
60.80001,1,0,0
60.8,2,0,0
60.80001,2,0,0
60.8,3,0,0
60.80001,3,0,0
60.8,4,0,0
60.80001,4,0,0
60.9,0,0,0
60.90001,0,0,0
60.9,1,0,0
60.90001,1,0,0
60.9,2,0,0
60.90001,2,0,0
60.9,3,0,0
60.90001,3,3.63837,1
60.9,4,0,0
60.90001,4,3.85907,1
61,0,0,0
61.00001,0,0,0
61,1,0,0
61.00001,1,0,0
61,2,0,0
61.00001,2,0,0
61,3,3.63837,1
61.00001,3,3.63837,1
61,4,3.85907,1
61.00001,4,3.85907,1
61.1,0,0,0
61.10001,0,0,0
61.1,1,0,0
61.10001,1,0,0
61.1,2,0,0
61.10001,2,0,0
61.1,3,3.63837,1
61.10001,3,3.63837,1
61.1,4,3.85907,1
61.10001,4,0,0
61.2,0,0,0
61.20001,0,0,0
61.2,1,0,0
61.20001,1,0,0
61.2,2,0,0
61.20001,2,0,0
61.2,3,3.63837,1
61.20001,3,4.70029,1
61.2,4,0,0
61.20001,4,0,0
61.3,0,0,0
61.30001,0,0,0
61.3,1,0,0
61.30001,1,0,0
61.3,2,0,0
61.30001,2,0,0
61.3,3,4.70029,1
61.30001,3,0,0
61.3,4,0,0
61.30001,4,0,0
61.4,0,0,0
61.40001,0,0,0
61.4,1,0,0
61.40001,1,0,0
61.4,2,0,0
61.40001,2,0,0
61.4,3,0,0
61.40001,3,0,0
61.4,4,0,0
61.40001,4,3.54836,1
61.5,0,0,0
61.50001,0,0,0
61.5,1,0,0
61.50001,1,4.29369,1
61.5,2,0,0
61.50001,2,0,0
61.5,3,0,0
61.50001,3,0.689919,0
61.5,4,3.54836,1
61.50001,4,3.54836,1
61.6,0,0,0
61.60001,0,0,0
61.6,1,4.29369,1
61.60001,1,0,0
61.6,2,0,0
61.60001,2,0,0
61.6,3,0.689919,0
61.60001,3,0,0
61.6,4,3.54836,1
61.60001,4,5.55623,1
61.7,0,0,0
61.70001,0,0,0
61.7,1,0,0
61.70001,1,0,0
61.7,2,0,0
61.70001,2,0,0
61.7,3,0,0
61.70001,3,0,0
61.7,4,5.55623,1
61.70001,4,0,0
61.8,0,0,0
61.80001,0,0,0
61.8,1,0,0
61.80001,1,0,0
61.8,2,0,0
61.80001,2,0,0
61.8,3,0,0
61.80001,3,0,0
61.8,4,0,0
61.80001,4,0,0
61.9,0,0,0
61.90001,0,0,0
61.9,1,0,0
61.90001,1,0,0
61.9,2,0,0
61.90001,2,0,0
61.9,3,0,0
61.90001,3,0,0
61.9,4,0,0
61.90001,4,0,0
62,0,0,0
62.00001,0,0,0
62,1,0,0
62.00001,1,0,0
62,2,0,0
62.00001,2,0,0
62,3,0,0
62.00001,3,0,0
62,4,0,0
62.00001,4,0,0
62.1,0,0,0
62.10001,0,0,0
62.1,1,0,0
62.10001,1,0,0
62.1,2,0,0
62.10001,2,0,0
62.1,3,0,0
62.10001,3,0,0
62.1,4,0,0
62.10001,4,0,0
62.2,0,0,0
62.20001,0,2.00023,0
62.2,1,0,0
62.20001,1,0,0
62.2,2,0,0
62.20001,2,0,0
62.2,3,0,0
62.20001,3,0,0
62.2,4,0,0
62.20001,4,0,0
62.3,0,2.00023,0
62.30001,0,2.00023,0
62.3,1,0,0
62.30001,1,0,0
62.3,2,0,0
62.30001,2,0,0
62.3,3,0,0
62.30001,3,0,0
62.3,4,0,0
62.30001,4,0,0
62.4,0,2.00023,0
62.40001,0,0,0
62.4,1,0,0
62.40001,1,0,0
62.4,2,0,0
62.40001,2,0,0
62.4,3,0,0
62.40001,3,0,0
62.4,4,0,0
62.40001,4,0,0
62.5,0,0,0
62.50001,0,0,0
62.5,1,0,0
62.50001,1,0,0
62.5,2,0,0
62.50001,2,0,0
62.5,3,0,0
62.50001,3,0,0
62.5,4,0,0
62.50001,4,0,0
62.6,0,0,0
62.60001,0,0,0
62.6,1,0,0
62.60001,1,4.08256,1
62.6,2,0,0
62.60001,2,0,0
62.6,3,0,0
62.60001,3,0,0
62.6,4,0,0
62.60001,4,0,0
62.7,0,0,0
62.70001,0,0,0
62.7,1,4.08256,1
62.70001,1,0,0
62.7,2,0,0
62.70001,2,0,0
62.7,3,0,0
62.70001,3,0,0
62.7,4,0,0
62.70001,4,0,0
62.8,0,0,0
62.80001,0,0,0
62.8,1,0,0
62.80001,1,0,0
62.8,2,0,0
62.80001,2,0,0
62.8,3,0,0
62.80001,3,0,0
62.8,4,0,0
62.80001,4,0,0
62.9,0,0,0
62.90001,0,0,0
62.9,1,0,0
62.90001,1,0,0
62.9,2,0,0
62.90001,2,0,0
62.9,3,0,0
62.90001,3,0,0
62.9,4,0,0
62.90001,4,1.38917,0
63,0,0,0
63.00001,0,0,0
63,1,0,0
63.00001,1,0,0
63,2,0,0
63.00001,2,0,0
63,3,0,0
63.00001,3,0,0
63,4,1.38917,0
63.00001,4,0,0
63.1,0,0,0
63.10001,0,0,0
63.1,1,0,0
63.10001,1,0,0
63.1,2,0,0
63.10001,2,0,0
63.1,3,0,0
63.10001,3,3.80065,1
63.1,4,0,0
63.10001,4,0,0
63.2,0,0,0
63.20001,0,0,0
63.2,1,0,0
63.20001,1,0,0
63.2,2,0,0
63.20001,2,3.47363,1
63.2,3,3.80065,1
63.20001,3,3.80065,1
63.2,4,0,0
63.20001,4,0,0
63.3,0,0,0
63.30001,0,0,0
63.3,1,0,0
63.30001,1,0,0
63.3,2,3.47363,1
63.30001,2,3.47363,1
63.3,3,3.80065,1
63.30001,3,3.80065,1
63.3,4,0,0
63.30001,4,0,0
63.4,0,0,0
63.40001,0,0,0
63.4,1,0,0
63.40001,1,0,0
63.4,2,3.47363,1
63.40001,2,3.47363,1
63.4,3,3.80065,1
63.40001,3,3.80065,1
63.4,4,0,0
63.40001,4,0,0
63.5,0,0,0
63.50001,0,0,0
63.5,1,0,0
63.50001,1,0.841813,0
63.5,2,3.47363,1
63.50001,2,3.47363,1
63.5,3,3.80065,1
63.50001,3,3.80065,1
63.5,4,0,0
63.50001,4,0,0
63.6,0,0,0
63.60001,0,0,0
