simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
6.9,0,15.0781,0.586876,212.167,-105.279,49.1443,2
6.9,1,4.47227,0.582113,212.176,-94.6781,11.7736,1
6.9,2,4.63762,0.340988,212.341,-94.7667,29.0112,2
6.9,3,0,0.00302638,212.202,-89.6527,0,0
6.9,4,6.75113,0.307945,212.231,-96.7375,42.9534,2
6.90002024,0,4.98505,0.156437,209.567,-140.261,49.1443,2
7,0,7.67943,0.298903,212.167,-97.5925,49.1443,2
7,1,4.02672,0.299636,212.176,-93.9501,25.0297,2
7,2,3.85577,0.28984,212.341,-93.9337,23.9203,1
7,3,0,0.00302638,212.202,-89.6527,0,0
7,4,6.75113,0.307945,212.231,-96.7375,42.9534,2
7.00002024,0,8.23277,0.27702,209.567,-143.629,45.8952,2
7.1,0,12.7373,0.529302,212.167,-102.881,45.8952,2
7.1,1,4.02672,0.299636,212.176,-93.9501,25.0297,2
7.1,2,22.617,1.45316,212.341,-113.858,33.4019,2
7.1,3,0,0.00353194,212.202,-89.6532,0,0
7.1,4,6.75113,0.307945,212.231,-96.7375,42.9534,2
7.10002024,2,3.36227,0.157327,209.593,-138.666,33.4019,2
7.2,0,9.37796,0.298903,212.167,-99.291,60.5571,2
7.2,1,4.02672,0.299636,212.176,-93.9501,25.0297,2
7.2,2,5.30715,0.340988,212.341,-95.4362,33.4019,2
7.2,3,0,0.00302638,212.202,-89.6527,0,0
7.2,4,4.01532,0.261754,212.231,-93.9555,24.9556,1
7.20002024,2,3.36227,0.157327,209.593,-138.665,33.4019,2
7.3,0,7.11259,0.298903,212.167,-97.0256,45.3598,2
7.3,1,3.19456,0.27814,212.176,-93.0965,17.9229,1
7.3,2,5.30715,0.340988,212.341,-95.4362,33.4019,2
7.3,3,0,0.00873379,212.202,-89.6584,0,0
7.3,4,4.01532,0.261754,212.231,-93.9555,24.9556,1
7.30002024,1,1.78193,0.133349,209.58,-137.053,17.9229,1
7.4,0,7.11259,0.298903,212.167,-97.0256,45.3598,2
7.4,1,2.92523,0.25469,212.176,-92.8037,17.9229,1
7.4,2,19.1603,1.23106,212.341,-110.179,33.4019,2
7.4,3,0,0.00302638,212.202,-89.6527,0,0
7.4,4,2.63824,0.367923,212.231,-92.6846,11.2722,1
7.40002024,0,4.59383,0.156437,209.567,-139.87,45.3598,2
7.5,0,7.11259,0.298903,212.167,-97.0256,45.3598,2
7.5,1,0,0.00299636,212.176,-89.6268,0,0
7.5,2,16.1938,1.04046,212.341,-107.022,33.4019,2
7.5,3,0,0.00302638,212.202,-89.6527,0,0
7.5,4,3.88865,0.261754,212.231,-93.8288,24.1335,1
7.50002024,4,2.41364,0.13508,209.612,-137.688,24.1335,1
7.50003024,0,10.49,0.466254,209.567,-146.076,34.9337,2
7.6,0,16.5112,0.89087,212.167,-107.016,34.9337,2
7.6,1,0,0.00299636,212.176,-89.6268,0,0
7.6,2,13.6396,0.876356,212.341,-104.304,33.4019,2
7.6,3,0,0.00302638,212.202,-89.6527,0,0
7.6,4,3.88865,0.261754,212.231,-93.8288,24.1335,1
7.60002024,0,3.10543,0.157123,209.56,-138.349,30.8983,2
7.60003024,1,0,0.00605073,209.58,-135.139,0,0
7.7,0,4.92588,0.298903,212.167,-94.8389,30.8983,2
7.7,1,0,0.0115566,212.176,-89.6353,0,0
7.7,2,2.45312,0.28984,212.341,-92.5311,14.9114,1
7.7,3,0,0.00302638,212.202,-89.6527,0,0
7.7,4,20.7067,1.03431,212.231,-111.419,39.0642,2
7.70002024,4,3.9445,0.158918,209.612,-139.251,39.0642,2
7.70003024,4,3.9445,0.158224,209.619,-139.274,39.0642,2
7.8,0,5.77395,0.298903,212.167,-95.687,36.4782,2
7.8,1,0,0.0131872,212.176,-89.637,0,0
7.8,2,15.4888,1.29681,212.341,-106.574,21.3719,1
7.8,3,0,0.00696549,212.202,-89.6566,0,0
7.8,4,6.16502,0.307945,212.231,-96.1514,39.0642,2
7.80002024,2,2.84106,0.158017,209.586,-138.122,28.317,2
7.80003024,1,3.80759,0.540585,209.58,-139.485,9.56571,1
7.9,0,11.0964,0.63243,212.167,-101.343,32.9895,2
7.9,1,6.50291,1.03249,212.176,-97.1592,9.56571,1
7.9,2,4.53138,0.340988,212.341,-94.6605,28.317,2
7.9,3,0,0.00302638,212.202,-89.6527,0,0
7.9,4,6.16502,0.307945,212.231,-96.1514,39.0642,2
7.90002024,1,0.939237,0.133349,209.58,-136.205,9.56571,1
8,0,5.24444,0.298903,212.167,-95.1575,32.9895,2
8,1,1.6041,0.25469,212.176,-91.4826,9.56571,1
8,2,4.53138,0.340988,212.341,-94.6605,28.317,2
8,3,0,0.00302638,212.202,-89.6527,0,0
8,4,5.27607,0.307945,212.231,-95.2624,33.1975,2
8.00002024,1,0.939237,0.133349,209.58,-136.205,9.56571,1
8.1,0,5.24444,0.298903,212.167,-95.1575,32.9895,2
8.1,1,1.6041,0.25469,212.176,-91.4826,9.56571,1
8.1,2,4.53138,0.340988,212.341,-94.6605,28.317,2
8.1,3,0,0.00302638,212.202,-89.6527,0,0
8.1,4,5.27607,0.307945,212.231,-95.2624,33.1975,2
8.10002024,4,16.2461,0.769323,209.619,-152.187,33.1975,2
8.2,0,2.79708,0.254067,212.167,-92.6653,17.1032,1
8.2,1,7.26388,1.15332,212.176,-98.041,9.56571,1
8.2,2,3.50405,0.28984,212.341,-93.582,21.6447,1
8.2,3,0,0.00302638,212.202,-89.6527,0,0
8.2,4,25.6535,1.49731,212.231,-116.829,33.1975,2
8.20002024,0,3.4737,0.271892,209.567,-138.865,17.1032,1
8.3,0,5.71932,0.519502,212.167,-95.853,17.1032,1
8.3,1,4.93038,0.782817,212.176,-95.337,9.56571,1
8.3,2,8.58625,0.710219,212.341,-99.0846,21.6447,1
8.3,3,0,0.00302638,212.202,-89.6527,0,0
8.3,4,5.27607,0.307945,212.231,-95.2624,33.1975,2
8.30002024,0,1.69885,0.132971,209.567,-136.951,17.1032,1
8.4,0,2.79708,0.254067,212.167,-92.6653,17.1032,1
8.4,1,5.05453,0.802529,212.176,-95.4808,9.56571,1
8.4,2,5.6957,0.340988,212.341,-95.8248,35.9617,2
8.4,3,0,0.00302638,212.202,-89.6527,0,0
8.4,4,5.27607,0.307945,212.231,-95.2624,33.1975,2
8.40002024,0,1.69885,0.132971,209.567,-136.951,17.1032,1
8.5,0,2.79708,0.254067,212.167,-92.6653,17.1032,1
8.5,1,4.61868,0.733328,212.176,-94.9758,9.56571,1
8.5,2,5.07164,0.340988,212.341,-95.2007,31.8544,2
8.5,3,0,0.00910928,212.202,-89.6587,0,0
8.5,4,5.27607,0.307945,212.231,-95.2624,33.1975,2
8.50002024,0,5.93998,0.330651,209.567,-141.396,23.8895,1
8.6,0,9.57611,0.631773,212.167,-99.822,23.8895,1
8.6,1,1.6041,0.25469,212.176,-91.4826,9.56571,1
8.6,2,5.07164,0.340988,212.341,-95.2007,31.8544,2
8.6,3,0,0.0147721,212.202,-89.6644,0,0
8.6,4,5.27607,0.307945,212.231,-95.2624,33.1975,2
8.60002024,4,12.9979,0.615507,209.619,-148.797,33.1975,2
8.7,0,3.85103,0.254067,212.167,-93.7192,23.8895,1
8.7,1,3.5152,0.25469,212.176,-93.3937,21.7168,1
8.7,2,11.9024,0.800249,212.341,-102.491,31.8544,2
8.7,3,0,0.00713297,212.202,-89.6568,0,0
8.7,4,20.5245,1.19794,212.231,-111.401,33.1975,2
8.70002024,4,3.34128,0.158224,209.619,-138.675,33.1975,2
8.8,0,3.85103,0.254067,212.167,-93.7192,23.8895,1
8.8,1,1.7747,0.25469,212.176,-91.6532,10.6314,1
8.8,2,5.07164,0.340988,212.341,-95.2007,31.8544,2
8.8,3,0,0.014966,212.202,-89.6646,0,0
8.8,4,5.27607,0.307945,212.231,-95.2624,33.1975,2
8.80002024,4,10.5306,0.498668,209.619,-146.213,33.1975,2
8.9,0,3.85103,0.254067,212.167,-93.7192,23.8895,1
8.9,1,2.29647,0.326198,212.176,-92.2464,10.7463,1
8.9,2,11.0529,0.743132,212.341,-101.584,31.8544,2
8.9,3,0,0.00993959,212.202,-89.6596,0,0
8.9,4,16.6284,0.970541,212.231,-107.277,33.1975,2
8.90002024,2,1.52805,0.133728,209.593,-136.814,15.4155,1
9,0,12.8254,0.846141,212.167,-103.286,23.8895,1
9,1,0,0.00299636,212.176,-89.6268,0,0
9,2,2.53241,0.28984,212.341,-92.6104,15.4155,1
9,3,1.33113,0.257242,212.202,-91.238,7.87141,1
9,4,3.2744,0.261754,212.231,-93.2145,20.1645,1
9.00002024,3,1.07648,0.377155,209.599,-136.58,3.98431,1
9.1,0,3.85103,0.254067,212.167,-93.7192,23.8895,1
9.1,1,1.71482,0.25469,212.176,-91.5933,10.2568,1
9.1,2,2.53241,0.28984,212.341,-92.6104,15.4155,1
9.1,3,1.94285,0.720286,212.202,-92.3128,3.98431,1
9.1,4,4.4255,0.307945,212.231,-94.4118,27.6258,2
9.2,0,11.0733,0.73055,212.167,-101.418,23.8895,1
9.2,1,1.71482,0.25469,212.176,-91.5933,10.2568,1
9.2,2,2.53241,0.28984,212.341,-92.6104,15.4155,1
9.2,3,0.693866,0.257242,212.202,-90.6007,3.98431,1
9.2,4,4.4255,0.307945,212.231,-94.4118,27.6258,2
9.3,0,17.7752,1.1727,212.167,-108.562,23.8895,1
9.3,1,1.71482,0.25469,212.176,-91.5933,10.2568,1
9.3,2,5.77548,0.661018,212.341,-96.2246,15.4155,1
9.3,3,0,0.00302638,212.202,-89.6527,0,0
9.3,4,6.47926,0.307945,212.231,-96.4656,41.1474,2
9.30002024,4,3.91961,0.158224,209.619,-139.249,38.8224,2
9.4,0,7.37769,0.54767,212.167,-97.5395,21.1189,1
9.4,1,1.71482,0.25469,212.176,-91.5933,10.2568,1
9.4,2,2.75856,0.315723,212.341,-92.8624,15.4155,1
9.4,3,0,0.00302638,212.202,-89.6527,0,0
9.4,4,6.12852,0.307945,212.231,-96.1149,38.8224,2
9.40002024,0,7.88456,0.497695,209.567,-143.502,21.1189,1
9.5,0,12.8102,0.950943,212.167,-103.375,21.1189,1
9.5,1,0,0.00299636,212.176,-89.6268,0,0
9.5,2,2.53241,0.28984,212.341,-92.6104,15.4155,1
9.5,3,0,0.00712179,212.202,-89.6568,0,0
9.5,4,6.12852,0.307945,212.231,-96.1149,38.8224,2
9.50002024,0,2.1178,0.365039,209.56,-137.57,7.92091,1
9.50003024,2,4.72522,0.259635,209.593,-140.134,24.3308,1
9.6,0,3.66021,0.694432,212.167,-93.9688,7.92091,1
9.6,1,0,0.00299636,212.176,-89.6268,0,0
9.6,2,7.60896,0.562732,212.341,-97.9598,24.3308,1
9.6,3,0,0.00302638,212.202,-89.6527,0,0
9.6,4,7.37516,0.307945,212.231,-97.3615,47.1112,2
9.60002024,4,14.1857,0.733571,209.612,-150.058,30.5832,2
9.60003024,4,14.1857,0.730366,209.619,-150.087,30.5832,2
9.7,0,12.146,1.23231,212.167,-102.992,15.2358,1
9.7,1,0.561765,0.25469,212.176,-90.4402,3.19519,1
9.7,2,20.9555,1.20118,212.341,-111.945,37.6337,2
9.7,3,0,0.00302638,212.202,-89.6527,0,0
9.7,4,22.5161,1.42149,212.231,-113.616,30.5832,2
9.70002024,4,3.07313,0.158224,209.619,-138.403,30.5832,2
9.8,0,3.49261,0.354354,212.167,-93.4611,15.2358,1
9.8,1,0.561765,0.25469,212.176,-90.4402,3.19519,1
9.8,2,5.94883,0.340988,212.341,-96.0779,37.6337,2
9.8,3,0,0.0143736,212.202,-89.664,0,0
9.8,4,4.8778,0.307945,212.231,-94.8641,30.5832,2
9.80002024,4,10.758,0.553886,209.619,-146.495,30.5832,2
9.9,0,2.50416,0.254067,212.167,-92.3724,15.2358,1
9.9,1,1.32426,0.593791,212.176,-91.5418,3.23229,1
9.9,2,5.94883,0.340988,212.341,-96.0779,37.6337,2
9.9,3,0,0.00302638,212.202,-89.6527,0,0
9.9,4,17.0755,1.07801,212.231,-107.832,30.5832,2
9.90002024,2,3.63598,0.157327,209.593,-138.939,36.066,2
10,0,2.50416,0.254067,212.167,-92.3724,15.2358,1
10,1,0.568004,0.25469,212.176,-90.4465,3.23229,1
10,2,5.7115,0.340988,212.341,-95.8406,36.066,2
10,3,0.547813,0.0120166,212.202,-90.2095,0.736589,0
10,4,4.8778,0.307945,212.231,-94.8641,30.5832,2
10.1,0,9.06984,0.92021,212.167,-99.6042,15.2358,1
10.1,1,0.568004,0.25469,212.176,-90.4465,3.23229,1
10.1,2,10.901,0.65081,212.341,-101.34,36.066,2
10.1,3,0.137966,0.00302638,212.202,-89.7906,0.736589,0
10.1,4,7.09468,0.447902,212.231,-97.221,30.5832,2
10.10002024,2,3.63598,0.157327,209.593,-139.077,36.066,2
10.2,0,7.23383,0.733931,212.167,-97.5819,15.2358,1
10.2,1,1.3408,0.25469,212.176,-91.2193,7.93117,1
10.2,2,5.7115,0.340988,212.341,-95.8406,36.066,2
10.2,3,6.8503,1.24167,212.202,-97.7416,8.41649,1
10.2,4,6.45133,0.307945,212.231,-96.4377,40.9621,2
10.3,0,1.17284,0.254067,212.167,-91.0411,6.89592,1
10.3,1,4.18139,0.794274,212.176,-94.5994,7.93117,1
10.3,2,5.7115,0.340988,212.341,-95.8406,36.066,2
10.3,3,1.67509,0.257242,212.202,-91.582,10.0085,1
10.3,4,6.45133,0.307945,212.231,-96.4377,40.9621,2
10.4,0,3.14203,0.254067,212.167,-93.0103,19.3134,1
10.4,1,2.14972,0.40835,212.176,-92.1818,7.93117,1
10.4,2,5.7115,0.340988,212.341,-95.8406,36.066,2
10.4,3,6.17362,0.948077,212.202,-96.7713,10.0085,1
10.4,4,5.13849,0.307945,212.231,-95.1248,32.2934,2
10.5,0,3.14203,0.254067,212.167,-93.0103,19.3134,1
10.5,1,1.3408,0.25469,212.176,-91.2193,7.93117,1
10.5,2,13.0794,0.780866,212.341,-103.648,36.066,2
10.5,3,3.33766,0.512561,212.202,-93.4998,10.0085,1
10.5,4,6.58379,0.307945,212.231,-96.5701,41.8414,2
10.6,0,3.14203,0.254067,212.167,-93.0103,19.3134,1
10.6,1,4.65286,0.883832,212.176,-95.1605,7.93117,1
10.6,2,19.2331,1.14826,212.341,-110.169,36.066,2
10.6,3,7.81815,1.20063,212.202,-98.6684,10.0085,1
10.6,4,5.83478,0.412491,212.231,-95.9257,22.9279,1
10.7,0,4.43353,0.298903,212.167,-94.3466,27.6782,2
10.7,1,5.58181,1.06029,212.176,-96.2659,7.93117,1
10.7,2,19.6021,1.5928,212.341,-110.983,26.1332,2
10.7,3,1.67509,0.257242,212.202,-91.582,10.0085,1
10.7,4,1.31007,0.261754,212.231,-91.2502,7.74135,1
10.8,0,15.9851,1.0777,212.167,-106.677,27.6782,2
10.8,1,1.3408,0.25469,212.176,-91.2193,7.93117,1
10.8,2,2.7914,0.28984,212.341,-92.8693,17.0668,1
10.8,3,1.67509,0.257242,212.202,-91.582,10.0085,1
10.8,4,0,0.00307945,212.231,-89.6815,0,0
10.80002024,3,1.05584,0.146654,209.625,-136.409,10.0085,1
10.9,0,4.43353,0.298903,212.167,-94.3466,27.6782,2
10.9,1,1.3408,0.25469,212.176,-91.2193,7.93117,1
10.9,2,3.45582,0.28984,212.341,-93.5338,21.3335,1
10.9,3,1.7981,0.276133,212.202,-91.7239,10.0085,1
10.9,4,0,0.00307945,212.231,-89.6815,0,0
10.90002024,2,2.12838,0.136233,209.612,-137.458,21.3335,1
11,0,4.43353,0.298903,212.167,-94.3466,27.6782,2
11,1,1.3408,0.25469,212.176,-91.2193,7.93117,1
11,2,3.45582,0.28984,212.341,-93.5338,21.3335,1
11,3,1.63664,0.629243,212.202,-91.9155,3.83566,1
11,4,4.59968,0.613863,212.231,-94.8919,11.8024,1
11.1,0,8.12583,0.547833,212.167,-98.2878,27.6782,2
11.1,1,1.3408,0.25469,212.176,-91.2193,7.93117,1
11.1,2,3.45582,0.28984,212.341,-93.5338,21.3335,1
11.1,3,0.669076,0.257242,212.202,-90.5759,3.83566,1
11.1,4,0,0.0151814,212.231,-89.6936,0,0
11.10002024,2,3.47797,0.339172,209.612,-139.023,14.1178,1
11.2,0,12.0625,0.830471,212.167,-102.507,22.8486,1
11.2,1,1.3408,0.25469,212.176,-91.2193,7.93117,1
11.2,2,5.796,0.7216,212.341,-96.3057,14.1178,1
11.2,3,0,0.00302638,212.202,-89.6527,0,0
11.2,4,0,0.00307945,212.231,-89.6815,0,0
11.20002024,2,1.39697,0.133728,209.593,-136.676,14.1178,1
11.20003024,1,0,0.0015982,209.599,-135.182,0,0
11.3,0,5.90597,0.406609,212.167,-95.9267,22.8486,1
11.3,1,0,0.00299636,212.176,-89.6268,0,0
11.3,2,2.32804,0.28984,212.341,-92.406,14.1178,1
11.3,3,0,0.00302638,212.202,-89.6527,0,0
11.3,4,0,0.00307945,212.231,-89.6815,0,0
11.30002024,3,0,0.00158467,209.599,-135.128,0,0
11.30003024,2,6.21226,0.395453,209.593,-141.753,21.062,1
11.30004024,1,0,0.00246342,209.599,-135.183,0,0
11.4,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
11.4,1,0,0.0046185,212.176,-89.6284,0,0
11.4,2,10.0949,0.857101,212.341,-100.74,21.062,1
11.4,3,0,0.00302638,212.202,-89.6527,0,0
11.4,4,0,0.00606811,212.231,-89.6845,0,0
11.40002024,2,0.810207,0.134314,209.586,-136.059,8.27541,1
11.40003024,2,0.810207,0.133728,209.593,-136.089,8.27541,1
11.40004024,1,0,0.0015982,209.599,-135.185,0,0
11.5,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
11.5,1,0,0.00299636,212.176,-89.6268,0,0
11.5,2,1.39643,0.28984,212.341,-91.4744,8.27541,1
11.5,3,0,0.013298,212.202,-89.6629,0,0
11.5,4,0,0.0091125,212.231,-89.6875,0,0
11.50002024,2,1.20541,0.199831,209.586,-136.518,8.27541,1
11.50003024,2,1.20541,0.198958,209.593,-136.56,8.27541,1
11.50004024,1,0,0.0015982,209.599,-135.188,0,0
11.6,0,13.3945,0.834512,212.167,-103.843,30.0578,2
11.6,1,0,0.00299636,212.176,-89.6268,0,0
11.6,2,2.07759,0.43122,212.341,-92.2969,8.27541,1
11.6,3,0,0.00659833,212.202,-89.6562,0,0
11.6,4,0,0.00307945,212.231,-89.6815,0,0
11.60002024,4,0,0.00158918,209.612,-135.14,0,0
11.60003024,0,9.05175,0.46899,209.567,-144.644,30.0578,2
11.60004024,3,0,0.0016073,209.625,-135.208,0,0
11.7,0,14.383,0.896098,212.167,-104.893,30.0578,2
11.7,1,0,0.0109849,212.176,-89.6348,0,0
11.7,2,1.39643,0.28984,212.341,-91.4744,8.27541,1
11.7,3,0,0.00302638,212.202,-89.6527,0,0
11.7,4,0,0.00307945,212.231,-89.6815,0,0
11.70002024,3,0,0.00656812,209.599,-135.14,0,0
11.70003024,0,11.5552,0.598697,209.567,-147.273,30.0578,2
11.70004024,0,11.5552,0.609913,209.586,-147.332,30.0578,2
11.8,0,18.3609,1.14393,212.167,-109.119,30.0578,2
11.8,1,0,0.00374879,212.176,-89.6275,0,0
11.8,2,5.07768,0.79514,212.341,-95.6609,11.1088,1
11.8,3,0,0.0125437,212.202,-89.6622,0,0
11.8,4,0,0.00307945,212.231,-89.6815,0,0
11.80002024,4,0.0923077,0.00158918,209.612,-135.234,0.983628,0
11.80003024,0,13.8717,0.718722,209.567,-149.719,30.0578,2
11.80004024,3,0,0.0016073,209.625,-135.208,0,0
11.9,0,22.0418,1.37326,212.167,-113.029,30.0578,2
11.9,1,0,0.00453362,212.176,-89.6283,0,0
11.9,2,0.890301,0.321981,212.341,-91.0004,4.63195,1
11.9,3,0,0.00302638,212.202,-89.6527,0,0
11.9,4,0.181953,0.00307945,212.231,-89.8634,0.983628,0
11.90002024,3,0,0.00158467,209.599,-135.129,0,0
11.90003024,1,0,0.00320562,209.58,-135.136,0,0
11.90004024,3,0,0.0016073,209.625,-135.39,0,0
12,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
12,1,0,0.0061226,212.176,-89.6299,0,0
12,2,0.801429,0.28984,212.341,-90.8794,4.63195,1
12,3,0,0.00302638,212.202,-89.6527,0,0
12,4,0,0.00307945,212.231,-89.6815,0,0
12.00002024,0,3.0193,0.157123,209.56,-138.266,30.0578,2
12.00003024,2,1.793,0.133728,209.593,-137.072,18.0321,1
12.00004024,1,0.545068,0.135847,209.599,-135.861,5.6105,1
12.1,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
12.1,1,0.962747,0.25469,212.176,-90.8412,5.6105,1
12.1,2,2.94228,0.28984,212.341,-93.0202,18.0321,1
12.1,3,0,0.00302638,212.202,-89.6527,0,0
12.1,4,0,0.00307945,212.231,-89.6815,0,0
12.10002024,4,0,0.00158224,209.619,-135.173,0,0
12.10003024,2,7.21224,0.547989,209.612,-142.954,18.0321,1
12.2,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
12.2,1,2.8554,0.755382,212.176,-93.2346,5.6105,1
12.2,2,11.8352,1.16587,212.341,-102.789,18.0321,1
12.2,3,0,0.0150634,212.202,-89.6647,0,0
12.2,4,0,0.00307945,212.231,-89.6815,0,0
12.20002024,4,0,0.00480203,209.619,-135.188,0,0
12.20003024,3,0,0.0016073,209.625,-135.208,0,0
12.3,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
12.3,1,0.962747,0.25469,212.176,-90.8412,5.6105,1
12.3,2,2.94228,0.28984,212.341,-93.0202,18.0321,1
12.3,3,0,0.00302638,212.202,-89.6527,0,0
12.3,4,0,0.00934602,212.231,-89.6877,0,0
12.30002024,1,0.545068,0.133349,209.58,-135.811,5.6105,1
12.30003024,2,1.793,0.136233,209.612,-137.129,18.0321,1
12.4,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
12.4,1,0.962747,0.25469,212.176,-90.8412,5.6105,1
12.4,2,2.94228,0.28984,212.341,-93.0202,18.0321,1
12.4,3,1.82442,0.257242,212.202,-91.7313,10.9428,1
12.4,4,0,0.00629025,212.231,-89.6847,0,0
12.40002024,2,7.9766,0.606065,209.612,-143.779,18.0321,1
12.5,0,14.411,0.897839,212.167,-104.923,30.0578,2
12.5,1,4.57055,1.20912,212.176,-95.4034,5.6105,1
12.5,2,13.0894,1.28942,212.341,-104.167,18.0321,1
12.5,3,1.82442,0.257242,212.202,-91.7313,10.9428,1
12.5,4,0.577621,0.00415391,212.231,-90.2602,2.40595,0
12.6,0,19.3844,1.2077,212.167,-110.206,30.0578,2
12.6,1,4.74467,1.25518,212.176,-95.6236,5.6105,1
12.6,2,3.79582,0.373921,212.341,-93.9578,18.0321,1
12.6,3,1.82442,0.257242,212.202,-91.7313,10.9428,1
12.6,4,2.03717,0.0146501,212.231,-91.7302,2.40595,0
12.7,0,4.7976,0.298903,212.167,-94.7107,30.0578,2
12.7,1,0.962747,0.25469,212.176,-90.8412,5.6105,1
12.7,2,6.47939,0.638276,212.341,-96.9058,18.0321,1
12.7,3,2.18156,0.257242,212.202,-92.0884,13.1908,1
12.7,4,0,0.00307945,212.231,-89.6815,0,0
12.70002024,1,0.415369,0.135847,209.599,-135.732,4.2982,1
12.8,0,5.14254,0.298903,212.167,-95.0556,32.32,2
12.8,1,0.746086,0.25469,212.176,-90.6245,4.2982,1
12.8,2,1.86071,0.28984,212.341,-91.9387,11.1704,1
12.8,3,5.2356,0.617363,212.202,-95.5026,13.1908,1
12.8,4,0,0.00307945,212.231,-89.6815,0,0
12.80002024,3,1.30349,0.13662,209.625,-136.646,13.1908,1
12.9,0,5.14254,0.298903,212.167,-95.0556,32.32,2
12.9,1,0.746086,0.25469,212.176,-90.6245,4.2982,1
12.9,2,7.57419,1.17982,212.341,-98.5421,11.1704,1
12.9,3,2.18156,0.257242,212.202,-92.0884,13.1908,1
12.9,4,0,0.00307945,212.231,-89.6815,0,0
12.90002024,1,0.103497,0.0015982,209.599,-135.286,1.10041,0
13,0,5.14254,0.298903,212.167,-95.0556,32.32,2
13,1,0.202572,0.00299636,212.176,-89.8293,1.10041,0
13,2,0.461372,0.00340988,212.341,-90.2529,2.60099,0
13,3,8.4314,0.9942,212.202,-99.0752,13.1908,1
13,4,0,0.00560274,212.231,-89.684,0,0
13.00002024,0,3.25122,0.157123,209.56,-138.698,32.32,2
13.00003024,2,0.56616,0.00364632,209.612,-135.766,2.60099,0
13.1,0,5.14254,0.298903,212.167,-95.0556,32.32,2
13.1,1,0.202572,0.00299636,212.176,-89.8293,1.10041,0
13.1,2,1.04965,0.00775767,212.341,-90.8455,2.60099,0
13.1,3,2.18156,0.257242,212.202,-92.0884,13.1908,1
13.1,4,1.61989,0.261754,212.231,-91.56,9.66409,1
13.10002024,4,0,0.00456171,209.612,-135.346,0,0
13.2,0,16.4956,0.958781,212.167,-107.069,32.32,2
13.2,1,0.202572,0.00299636,212.176,-89.8293,1.10041,0
13.2,2,0.896165,0.00662333,212.341,-90.6909,2.60099,0
13.2,3,4.7096,0.555339,212.202,-94.9146,13.1908,1
13.2,4,0,0.00883951,212.231,-89.6872,0,0
13.20002024,3,1.82758,0.134697,209.599,-137.291,18.373,1
13.20003024,1,0,0.0060708,209.599,-135.192,0,0
13.3,0,3.76587,0.327489,212.167,-93.7075,17.8995,1
13.3,1,0,0.0113817,212.176,-89.6352,0,0
13.3,2,0.461372,0.00340988,212.341,-90.2529,2.60099,0
13.3,3,2.99549,0.257242,212.202,-92.9024,18.373,1
13.3,4,0,0.00307945,212.231,-89.6815,0,0
13.30002024,2,0.248855,0.00158017,209.586,-135.372,2.60099,0
13.30003024,0,3.08363,0.159367,209.586,-138.41,30.6856,2
13.4,0,4.89343,0.298903,212.167,-94.8065,30.6856,2
13.4,1,0,0.00894724,212.176,-89.6327,0,0
13.4,2,0.461372,0.00340988,212.341,-90.2529,2.60099,0
13.4,3,2.99549,0.257242,212.202,-92.9024,18.373,1
13.4,4,0,0.00357592,212.231,-89.682,0,0
13.40002024,2,0.580834,0.134314,209.586,-135.834,5.97125,1
13.40003024,0,5.36377,0.621748,209.586,-141.153,11.8513,1
13.5,0,9.0378,1.16612,212.167,-99.8181,11.8513,1
13.5,1,0,0.00299636,212.176,-89.6268,0,0
13.5,2,1.0219,0.28984,212.341,-91.0998,5.97125,1
13.5,3,2.44508,0.257242,212.202,-92.352,14.8604,1
13.5,4,0,0.00307945,212.231,-89.6815,0,0
13.50002024,4,0,0.00158918,209.612,-135.14,0,0
13.50003024,2,0,0.00160274,209.612,-135.195,0,0
13.6,0,1.96909,0.254067,212.167,-91.8373,11.8513,1
13.6,1,0,0.00748664,212.176,-89.6313,0,0
13.6,2,0,0.00340988,212.341,-89.7915,0,0
13.6,3,4.23878,0.445954,212.202,-94.3344,14.8604,1
13.6,4,0,0.00307945,212.231,-89.6815,0,0
13.60002024,3,1.47195,0.134697,209.599,-136.737,14.8604,1
13.60003024,0,1.88385,0.272206,209.715,-137.562,10.6209,1
13.60004024,2,0,0.0020002,209.612,-135.195,0,0
13.7,0,3.19624,0.458007,212.167,-93.2684,10.6209,1
13.7,1,0,0.00713525,212.176,-89.6309,0,0
13.7,2,0,0.0042555,212.341,-89.7924,0,0
13.7,3,2.44508,0.257242,212.202,-92.352,14.8604,1
13.7,4,0,0.00618377,212.231,-89.6846,0,0
13.70002024,4,0,0.00619233,209.612,-135.149,0,0
13.70003024,1,0,0.00373024,209.728,-135.424,0,0
13.70004024,1,0,0.00334642,209.599,-135.187,0,0
13.8,0,1.77303,0.254067,212.167,-91.6412,10.6209,1
13.8,1,0,0.00627399,212.176,-89.63,0,0
13.8,2,0,0.00340988,212.341,-89.7915,0,0
13.8,3,9.13254,0.960817,212.202,-99.743,14.8604,1
