simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
10.5,3,0,0.0038019,213.115,-90.5657,0
10.5,4,1.31457,0.00386739,213.142,-91.9081,2.78589
10.6,0,0,0.00375846,213.082,-90.5331,0
10.6,1,0,0.00376651,213.091,-90.5417,0
10.6,2,0,0.004285,213.254,-90.7056,0
10.6,3,0,0.0038019,213.115,-90.5657,0
10.6,4,0,0.00386739,213.142,-90.5936,0
10.7,0,0,0.00375846,213.082,-90.5331,0
10.7,1,0,0.00376651,213.091,-90.5417,0
10.7,2,0,0.004285,213.254,-90.7056,0
10.7,3,0,0.0038019,213.115,-90.5657,0
10.7,4,0,0.00386739,213.142,-90.5936,0
10.8,0,0,0.00375846,213.082,-90.5331,0
10.8,1,0,0.00376651,213.091,-90.5417,0
10.8,2,0,0.004285,213.254,-90.7056,0
10.8,3,0,0.0038019,213.115,-90.5657,0
10.8,4,0,0.00386739,213.142,-90.5936,0
10.9,0,0,0.00375846,213.082,-90.5331,0
10.9,1,0,0.00376651,213.091,-90.5417,0
10.9,2,0,0.004285,213.254,-90.7056,0
10.9,3,0,0.0038019,213.115,-90.5657,0
10.9,4,0,0.00386739,213.142,-90.5936,0
11,0,0,0.00375846,213.082,-90.5331,0
11,1,0,0.00376651,213.091,-90.5417,0
11,2,0,0.004285,213.254,-90.7056,0
11,3,0,0.0038019,213.115,-90.5657,0
11,4,0,0.00386739,213.142,-90.5936,0
11.1,0,0,0.00375846,213.082,-90.5331,0
11.1,1,0,0.00376651,213.091,-90.5417,0
11.1,2,0,0.004285,213.254,-90.7056,0
11.1,3,0,0.0038019,213.115,-90.5657,0
11.1,4,0,0.00386739,213.142,-90.5936,0
11.2,0,0,0.00375846,213.082,-90.5331,0
11.2,1,0,0.00376651,213.091,-90.5417,0
11.2,2,0,0.004285,213.254,-90.7056,0
11.2,3,0,0.0038019,213.115,-90.5657,0
11.2,4,0,0.00386739,213.142,-90.5936,0
11.3,0,0,0.00375846,213.082,-90.5331,0
11.3,1,0,0.00376651,213.091,-90.5417,0
11.3,2,0,0.004285,213.254,-90.7056,0
11.3,3,0,0.0038019,213.115,-90.5657,0
11.3,4,0,0.00386739,213.142,-90.5936,0
11.4,0,0,0.00375846,213.082,-90.5331,0
11.4,1,0,0.00376651,213.091,-90.5417,0
11.4,2,0,0.004285,213.254,-90.7056,0
11.4,3,0,0.0038019,213.115,-90.5657,0
11.4,4,0,0.00386739,213.142,-90.5936,0
11.5,0,0,0.00375846,213.082,-90.5331,0
11.5,1,0,0.00376651,213.091,-90.5417,0
11.5,2,0,0.004285,213.254,-90.7056,0
11.5,3,0,0.0038019,213.115,-90.5657,0
11.5,4,0,0.00386739,213.142,-90.5936,0
11.6,0,0,0.00375846,213.082,-90.5331,0
11.6,1,0,0.00376651,213.091,-90.5417,0
11.6,2,0,0.004285,213.254,-90.7056,0
11.6,3,0,0.0038019,213.115,-90.5657,0
11.6,4,0,0.00386739,213.142,-90.5936,0
11.7,0,0,0.00375846,213.082,-90.5331,0
11.7,1,0.23135,0.00376651,213.091,-90.7731,0.295797
11.7,2,0,0.004285,213.254,-90.7056,0
11.7,3,0,0.0038019,213.115,-90.5657,0
11.7,4,0,0.00386739,213.142,-90.5936,0
11.8,0,0,0.00375846,213.082,-90.5331,0
11.8,1,0.23135,0.00376651,213.091,-90.7731,0.295797
11.8,2,0,0.004285,213.254,-90.7056,0
11.8,3,0,0.0038019,213.115,-90.5657,0
11.8,4,0,0.00386739,213.142,-90.5936,0
11.9,0,0,0.00375846,213.082,-90.5331,0
11.9,1,0.23135,0.00376651,213.091,-90.7731,0.295797
11.9,2,0,0.004285,213.254,-90.7056,0
11.9,3,0,0.0038019,213.115,-90.5657,0
11.9,4,0,0.00386739,213.142,-90.5936,0
12,0,0,0.00375846,213.082,-90.5331,0
12,1,0.23135,0.00376651,213.091,-90.7731,0.295797
12,2,0,0.004285,213.254,-90.7056,0
12,3,1.49101,0.323161,213.115,-92.3761,3.27771
12,4,0,0.00386739,213.142,-90.5936,0
12.1,0,0,0.00375846,213.082,-90.5331,0
12.1,1,0.23135,0.00376651,213.091,-90.7731,0.295797
12.1,2,0,0.004285,213.254,-90.7056,0
12.1,3,1.49101,0.323161,213.115,-92.3761,3.27771
12.1,4,0,0.00386739,213.142,-90.5936,0
12.2,0,0,0.00375846,213.082,-90.5331,0
12.2,1,0.23135,0.00376651,213.091,-90.7731,0.295797
12.2,2,0,0.004285,213.254,-90.7056,0
12.2,3,1.49101,0.323161,213.115,-92.3761,3.27771
12.2,4,0,0.00386739,213.142,-90.5936,0
12.3,0,0,0.00375846,213.082,-90.5331,0
12.3,1,0.23135,0.00376651,213.091,-90.7731,0.295797
12.3,2,0,0.004285,213.254,-90.7056,0
12.3,3,0,0.0038019,213.115,-90.5657,0
12.3,4,0,0.00386739,213.142,-90.5936,0
12.4,0,0,0.00375846,213.082,-90.5331,0
12.4,1,0.23135,0.00376651,213.091,-90.7731,0.295797
12.4,2,0,0.004285,213.254,-90.7056,0
12.4,3,1.01325,0.0038019,213.115,-91.5789,1.99072
12.4,4,0,0.00386739,213.142,-90.5936,0
12.5,0,2.05091,0.319469,213.082,-92.8997,4.94666
12.5,1,0,0.00376651,213.091,-90.5417,0
12.5,2,0,0.004285,213.254,-90.7056,0
12.5,3,1.01325,0.0038019,213.115,-91.5789,1.99072
12.5,4,0,0.00386739,213.142,-90.5936,0
12.6,0,2.05091,0.319469,213.082,-92.8997,4.94666
12.6,1,0,0.00376651,213.091,-90.5417,0
12.6,2,0,0.004285,213.254,-90.7056,0
12.6,3,1.01325,0.0038019,213.115,-91.5789,1.99072
12.6,4,0,0.00386739,213.142,-90.5936,0
12.7,0,2.05091,0.319469,213.082,-92.8997,4.94666
12.7,1,0,0.00376651,213.091,-90.5417,0
12.7,2,0,0.004285,213.254,-90.7056,0
12.7,3,0,0.0038019,213.115,-90.5657,0
12.7,4,0,0.00386739,213.142,-90.5936,0
12.8,0,0,0.00375846,213.082,-90.5331,0
12.8,1,0,0.00376651,213.091,-90.5417,0
12.8,2,0,0.004285,213.254,-90.7056,0
12.8,3,0,0.0038019,213.115,-90.5657,0
12.8,4,0,0.00386739,213.142,-90.5936,0
12.9,0,0,0.00375846,213.082,-90.5331,0
12.9,1,0,0.00376651,213.091,-90.5417,0
12.9,2,0,0.004285,213.254,-90.7056,0
12.9,3,0,0.0038019,213.115,-90.5657,0
12.9,4,0,0.00386739,213.142,-90.5936,0
13,0,0,0.00375846,213.082,-90.5331,0
13,1,0,0.00376651,213.091,-90.5417,0
13,2,0,0.004285,213.254,-90.7056,0
13,3,0,0.0038019,213.115,-90.5657,0
13,4,0,0.00386739,213.142,-90.5936,0
13.1,0,0.762659,0.00375846,213.082,-91.2957,1.37955
13.1,1,0,0.00376651,213.091,-90.5417,0
13.1,2,0,0.004285,213.254,-90.7056,0
13.1,3,0,0.0038019,213.115,-90.5657,0
13.1,4,0,0.00386739,213.142,-90.5936,0
13.2,0,0,0.00375846,213.082,-90.5331,0
13.2,1,0,0.00376651,213.091,-90.5417,0
13.2,2,0,0.004285,213.254,-90.7056,0
13.2,3,0,0.0038019,213.115,-90.5657,0
13.2,4,0,0.00386739,213.142,-90.5936,0
13.3,0,0,0.00375846,213.082,-90.5331,0
13.3,1,0,0.00376651,213.091,-90.5417,0
13.3,2,0,0.004285,213.254,-90.7056,0
13.3,3,0,0.0038019,213.115,-90.5657,0
13.3,4,0,0.00386739,213.142,-90.5936,0
13.4,0,0,0.00375846,213.082,-90.5331,0
13.4,1,0,0.00376651,213.091,-90.5417,0
13.4,2,0,0.004285,213.254,-90.7056,0
13.4,3,0,0.0038019,213.115,-90.5657,0
13.4,4,0,0.00386739,213.142,-90.5936,0
13.5,0,0,0.00375846,213.082,-90.5331,0
13.5,1,0,0.00376651,213.091,-90.5417,0
13.5,2,0,0.004285,213.254,-90.7056,0
13.5,3,0,0.0038019,213.115,-90.5657,0
13.5,4,0,0.00386739,213.142,-90.5936,0
13.6,0,0,0.00375846,213.082,-90.5331,0
13.6,1,0,0.00376651,213.091,-90.5417,0
13.6,2,0,0.004285,213.254,-90.7056,0
13.6,3,0,0.0038019,213.115,-90.5657,0
13.6,4,0,0.00386739,213.142,-90.5936,0
13.7,0,0,0.00375846,213.082,-90.5331,0
13.7,1,0,0.00376651,213.091,-90.5417,0
13.7,2,0,0.004285,213.254,-90.7056,0
13.7,3,0,0.0038019,213.115,-90.5657,0
13.7,4,0,0.00386739,213.142,-90.5936,0
13.8,0,0,0.00375846,213.082,-90.5331,0
13.8,1,0,0.00376651,213.091,-90.5417,0
13.8,2,0,0.004285,213.254,-90.7056,0
13.8,3,0,0.0038019,213.115,-90.5657,0
13.8,4,0,0.00386739,213.142,-90.5936,0
13.9,0,0,0.00375846,213.082,-90.5331,0
13.9,1,0,0.00376651,213.091,-90.5417,0
13.9,2,0,0.004285,213.254,-90.7056,0
13.9,3,0,0.0038019,213.115,-90.5657,0
13.9,4,0,0.00386739,213.142,-90.5936,0
14,0,0,0.00375846,213.082,-90.5331,0
14,1,0,0.00376651,213.091,-90.5417,0
14,2,0,0.004285,213.254,-90.7056,0
14,3,0,0.0038019,213.115,-90.5657,0
14,4,0,0.00386739,213.142,-90.5936,0
14.1,0,0,0.00375846,213.082,-90.5331,0
14.1,1,0,0.00376651,213.091,-90.5417,0
14.1,2,0,0.004285,213.254,-90.7056,0
14.1,3,0,0.0038019,213.115,-90.5657,0
14.1,4,0,0.00386739,213.142,-90.5936,0
14.2,0,0,0.00375846,213.082,-90.5331,0
14.2,1,0,0.00376651,213.091,-90.5417,0
14.2,2,0,0.004285,213.254,-90.7056,0
14.2,3,0,0.0038019,213.115,-90.5657,0
14.2,4,0,0.00386739,213.142,-90.5936,0
14.3,0,0,0.00375846,213.082,-90.5331,0
14.3,1,0,0.00376651,213.091,-90.5417,0
14.3,2,0,0.004285,213.254,-90.7056,0
14.3,3,0,0.0038019,213.115,-90.5657,0
14.3,4,0,0.00386739,213.142,-90.5936,0
14.4,0,0,0.00375846,213.082,-90.5331,0
14.4,1,0,0.00376651,213.091,-90.5417,0
14.4,2,0,0.004285,213.254,-90.7056,0
14.4,3,0,0.0038019,213.115,-90.5657,0
14.4,4,0.782243,0.00386739,213.142,-91.3758,1.42545
14.5,0,0,0.00375846,213.082,-90.5331,0
14.5,1,0,0.00376651,213.091,-90.5417,0
14.5,2,0,0.004285,213.254,-90.7056,0
14.5,3,0,0.0038019,213.115,-90.5657,0
14.5,4,0.782243,0.00386739,213.142,-91.3758,1.42545
14.6,0,0,0.00375846,213.082,-90.5331,0
14.6,1,0,0.00376651,213.091,-90.5417,0
14.6,2,0,0.004285,213.254,-90.7056,0
14.6,3,0,0.0038019,213.115,-90.5657,0
14.6,4,0,0.00386739,213.142,-90.5936,0
14.7,0,0,0.00375846,213.082,-90.5331,0
14.7,1,0,0.00376651,213.091,-90.5417,0
14.7,2,0.600371,0.004285,213.254,-91.306,1.01299
14.7,3,0,0.0038019,213.115,-90.5657,0
14.7,4,0,0.00386739,213.142,-90.5936,0
14.8,0,0,0.00375846,213.082,-90.5331,0
14.8,1,0,0.00376651,213.091,-90.5417,0
14.8,2,0,0.004285,213.254,-90.7056,0
14.8,3,0,0.0038019,213.115,-90.5657,0
14.8,4,0,0.00386739,213.142,-90.5936,0
14.9,0,0,0.00375846,213.082,-90.5331,0
14.9,1,0,0.00376651,213.091,-90.5417,0
14.9,2,0,0.004285,213.254,-90.7056,0
14.9,3,0,0.0038019,213.115,-90.5657,0
14.9,4,0,0.00386739,213.142,-90.5936,0
15,0,0,0.00375846,213.082,-90.5331,0
15,1,0,0.00376651,213.091,-90.5417,0
15,2,0,0.004285,213.254,-90.7056,0
15,3,0,0.0038019,213.115,-90.5657,0
15,4,0,0.00386739,213.142,-90.5936,0
15.1,0,0,0.00375846,213.082,-90.5331,0
15.1,1,0,0.00376651,213.091,-90.5417,0
15.1,2,0,0.004285,213.254,-90.7056,0
15.1,3,0,0.0038019,213.115,-90.5657,0
15.1,4,0,0.00386739,213.142,-90.5936,0
15.2,0,0,0.00375846,213.082,-90.5331,0
15.2,1,0,0.00376651,213.091,-90.5417,0
15.2,2,0,0.004285,213.254,-90.7056,0
15.2,3,0,0.0038019,213.115,-90.5657,0
15.2,4,0,0.00386739,213.142,-90.5936,0
15.3,0,0,0.00375846,213.082,-90.5331,0
15.3,1,0,0.00376651,213.091,-90.5417,0
15.3,2,0,0.004285,213.254,-90.7056,0
15.3,3,0,0.0038019,213.115,-90.5657,0
15.3,4,0,0.00386739,213.142,-90.5936,0
15.4,0,0,0.00375846,213.082,-90.5331,0
15.4,1,0,0.00376651,213.091,-90.5417,0
15.4,2,0,0.004285,213.254,-90.7056,0
15.4,3,0,0.0038019,213.115,-90.5657,0
15.4,4,0,0.00386739,213.142,-90.5936,0
15.5,0,1.33412,0.00375846,213.082,-91.8672,2.8395
15.5,1,0,0.00376651,213.091,-90.5417,0
15.5,2,0,0.004285,213.254,-90.7056,0
15.5,3,0,0.0038019,213.115,-90.5657,0
15.5,4,0,0.00386739,213.142,-90.5936,0
15.6,0,0,0.00375846,213.082,-90.5331,0
15.6,1,0,0.00376651,213.091,-90.5417,0
15.6,2,0,0.004285,213.254,-90.7056,0
15.6,3,0,0.0038019,213.115,-90.5657,0
15.6,4,0,0.00386739,213.142,-90.5936,0
15.7,0,0,0.00375846,213.082,-90.5331,0
15.7,1,0,0.00376651,213.091,-90.5417,0
15.7,2,0,0.004285,213.254,-90.7056,0
15.7,3,0,0.0038019,213.115,-90.5657,0
15.7,4,0,0.00386739,213.142,-90.5936,0
15.8,0,0,0.00375846,213.082,-90.5331,0
15.8,1,0,0.00376651,213.091,-90.5417,0
15.8,2,0,0.004285,213.254,-90.7056,0
15.8,3,0,0.0038019,213.115,-90.5657,0
15.8,4,0,0.00386739,213.142,-90.5936,0
15.9,0,0,0.00375846,213.082,-90.5331,0
15.9,1,0,0.00376651,213.091,-90.5417,0
15.9,2,0,0.004285,213.254,-90.7056,0
15.9,3,0,0.0038019,213.115,-90.5657,0
15.9,4,0,0.00386739,213.142,-90.5936,0
16,0,0,0.00375846,213.082,-90.5331,0
16,1,0,0.00376651,213.091,-90.5417,0
16,2,0,0.004285,213.254,-90.7056,0
16,3,0,0.0038019,213.115,-90.5657,0
16,4,0,0.00386739,213.142,-90.5936,0
16.1,0,0,0.00375846,213.082,-90.5331,0
16.1,1,0,0.00376651,213.091,-90.5417,0
16.1,2,0,0.004285,213.254,-90.7056,0
16.1,3,0,0.0038019,213.115,-90.5657,0
16.1,4,0,0.00386739,213.142,-90.5936,0
16.2,0,0,0.00375846,213.082,-90.5331,0
16.2,1,0,0.00376651,213.091,-90.5417,0
16.2,2,0,0.004285,213.254,-90.7056,0
16.2,3,0,0.0038019,213.115,-90.5657,0
16.2,4,0,0.00386739,213.142,-90.5936,0
16.3,0,0,0.00375846,213.082,-90.5331,0
16.3,1,0,0.00376651,213.091,-90.5417,0
16.3,2,0,0.004285,213.254,-90.7056,0
16.3,3,0,0.0038019,213.115,-90.5657,0
16.3,4,0,0.00386739,213.142,-90.5936,0
16.4,0,0,0.00375846,213.082,-90.5331,0
16.4,1,1.55648,0.320153,213.091,-92.4146,3.46467
16.4,2,0,0.004285,213.254,-90.7056,0
16.4,3,0,0.0038019,213.115,-90.5657,0
16.4,4,0,0.00386739,213.142,-90.5936,0
16.5,0,0,0.00375846,213.082,-90.5331,0
16.5,1,1.55648,0.320153,213.091,-92.4146,3.46467
16.5,2,0,0.004285,213.254,-90.7056,0
16.5,3,0,0.0038019,213.115,-90.5657,0
16.5,4,0,0.00386739,213.142,-90.5936,0
16.6,0,0,0.00375846,213.082,-90.5331,0
16.6,1,1.55648,0.320153,213.091,-92.4146,3.46467
16.6,2,0,0.004285,213.254,-90.7056,0
16.6,3,0,0.0038019,213.115,-90.5657,0
16.6,4,0,0.00386739,213.142,-90.5936,0
16.7,0,0.304557,0.00375846,213.082,-90.8376,0.421815
16.7,1,0,0.00376651,213.091,-90.5417,0
16.7,2,0,0.004285,213.254,-90.7056,0
16.7,3,0,0.0038019,213.115,-90.5657,0
16.7,4,0,0.00386739,213.142,-90.5936,0
16.8,0,0,0.00375846,213.082,-90.5331,0
16.8,1,1.69178,0.320153,213.091,-92.5499,3.85826
16.8,2,0,0.004285,213.254,-90.7056,0
16.8,3,0,0.0038019,213.115,-90.5657,0
16.8,4,0,0.00386739,213.142,-90.5936,0
16.9,0,0,0.00375846,213.082,-90.5331,0
16.9,1,2.4107,0.320153,213.091,-93.2688,6.09432
16.9,2,0,0.004285,213.254,-90.7056,0
16.9,3,0,0.0038019,213.115,-90.5657,0
16.9,4,0,0.00386739,213.142,-90.5936,0
17,0,0,0.00375846,213.082,-90.5331,0
17,1,2.4107,0.320153,213.091,-93.2688,6.09432
17,2,0,0.004285,213.254,-90.7056,0
17,3,0,0.0038019,213.115,-90.5657,0
17,4,0,0.00386739,213.142,-90.5936,0
17.1,0,0,0.00375846,213.082,-90.5331,0
17.1,1,2.4107,0.320153,213.091,-93.2688,6.09432
17.1,2,0,0.004285,213.254,-90.7056,0
17.1,3,0,0.0038019,213.115,-90.5657,0
17.1,4,0,0.00386739,213.142,-90.5936,0
17.2,0,0,0.00375846,213.082,-90.5331,0
17.2,1,0,0.00376651,213.091,-90.5417,0
17.2,2,0,0.004285,213.254,-90.7056,0
17.2,3,0,0.0038019,213.115,-90.5657,0
17.2,4,0,0.00386739,213.142,-90.5936,0
17.3,0,0,0.00375846,213.082,-90.5331,0
17.3,1,0,0.00376651,213.091,-90.5417,0
17.3,2,0,0.004285,213.254,-90.7056,0
17.3,3,0,0.0038019,213.115,-90.5657,0
17.3,4,0,0.00386739,213.142,-90.5936,0
17.4,0,1.80838,0.319469,213.082,-92.6572,4.2049
17.4,1,0,0.00376651,213.091,-90.5417,0
17.4,2,1.22377,0.004285,213.254,-91.9294,2.54003
17.4,3,0,0.0038019,213.115,-90.5657,0
17.4,4,0,0.00386739,213.142,-90.5936,0
17.5,0,1.80838,0.319469,213.082,-92.6572,4.2049
17.5,1,1.88501,0.320153,213.091,-92.7431,4.43632
17.5,2,0,0.004285,213.254,-90.7056,0
17.5,3,0,0.0038019,213.115,-90.5657,0
17.5,4,0,0.00386739,213.142,-90.5936,0
17.6,0,1.80838,0.319469,213.082,-92.6572,4.2049
17.6,1,1.88501,0.320153,213.091,-92.7431,4.43632
17.6,2,1.64558,0.364225,213.254,-92.7111,3.7228
17.6,3,0,0.0038019,213.115,-90.5657,0
17.6,4,0,0.00386739,213.142,-90.5936,0
17.7,0,0,0.00375846,213.082,-90.5331,0
17.7,1,1.88501,0.320153,213.091,-92.7431,4.43632
17.7,2,1.64558,0.364225,213.254,-92.7111,3.7228
17.7,3,1.72449,0.323161,213.115,-92.6095,3.95481
17.7,4,0,0.00386739,213.142,-90.5936,0
17.8,0,0,0.00375846,213.082,-90.5331,0
17.8,1,0,0.00376651,213.091,-90.5417,0
17.8,2,1.64558,0.364225,213.254,-92.7111,3.7228
17.8,3,0,0.0038019,213.115,-90.5657,0
17.8,4,0,0.00386739,213.142,-90.5936,0
17.9,0,0,0.00375846,213.082,-90.5331,0
17.9,1,0,0.00376651,213.091,-90.5417,0
17.9,2,1.64558,0.364225,213.254,-92.7111,3.7228
17.9,3,0,0.0038019,213.115,-90.5657,0
17.9,4,0,0.00386739,213.142,-90.5936,0
18,0,0,0.00375846,213.082,-90.5331,0
18,1,0,0.00376651,213.091,-90.5417,0
18,2,1.64558,0.364225,213.254,-92.7111,3.7228
18,3,0,0.0038019,213.115,-90.5657,0
18,4,0,0.00386739,213.142,-90.5936,0
18.1,0,0,0.00375846,213.082,-90.5331,0
18.1,1,0.598972,0.00376651,213.091,-91.1407,1.00994
18.1,2,1.64558,0.364225,213.254,-92.7111,3.7228
18.1,3,0,0.0038019,213.115,-90.5657,0
18.1,4,0,0.00386739,213.142,-90.5936,0
18.2,0,0,0.00375846,213.082,-90.5331,0
18.2,1,0.598972,0.00376651,213.091,-91.1407,1.00994
18.2,2,0,0.004285,213.254,-90.7056,0
18.2,3,0,0.0038019,213.115,-90.5657,0
18.2,4,0,0.00386739,213.142,-90.5936,0
18.3,0,0,0.00375846,213.082,-90.5331,0
18.3,1,0,0.00376651,213.091,-90.5417,0
18.3,2,0,0.004285,213.254,-90.7056,0
18.3,3,0,0.0038019,213.115,-90.5657,0
18.3,4,0,0.00386739,213.142,-90.5936,0
18.4,0,0,0.00375846,213.082,-90.5331,0
18.4,1,0,0.00376651,213.091,-90.5417,0
18.4,2,0.216301,0.004285,213.254,-90.9219,0.271199
18.4,3,0,0.0038019,213.115,-90.5657,0
18.4,4,0,0.00386739,213.142,-90.5936,0
18.5,0,0,0.00375846,213.082,-90.5331,0
18.5,1,0,0.00376651,213.091,-90.5417,0
18.5,2,0,0.004285,213.254,-90.7056,0
18.5,3,0,0.0038019,213.115,-90.5657,0
18.5,4,0,0.00386739,213.142,-90.5936,0
18.6,0,0,0.00375846,213.082,-90.5331,0
18.6,1,0,0.00376651,213.091,-90.5417,0
18.6,2,0,0.004285,213.254,-90.7056,0
18.6,3,0,0.0038019,213.115,-90.5657,0
18.6,4,0,0.00386739,213.142,-90.5936,0
18.7,0,0,0.00375846,213.082,-90.5331,0
18.7,1,0.604592,0.00376651,213.091,-91.1463,1.02219
18.7,2,0,0.004285,213.254,-90.7056,0
18.7,3,0,0.0038019,213.115,-90.5657,0
18.7,4,0,0.00386739,213.142,-90.5936,0
18.8,0,0,0.00375846,213.082,-90.5331,0
18.8,1,0.604592,0.00376651,213.091,-91.1463,1.02219
18.8,2,0,0.004285,213.254,-90.7056,0
18.8,3,0,0.0038019,213.115,-90.5657,0
18.8,4,0,0.00386739,213.142,-90.5936,0
18.9,0,0,0.00375846,213.082,-90.5331,0
18.9,1,0.604592,0.00376651,213.091,-91.1463,1.02219
18.9,2,0,0.004285,213.254,-90.7056,0
18.9,3,0,0.0038019,213.115,-90.5657,0
18.9,4,0,0.00386739,213.142,-90.5936,0
19,0,1.73501,0.319469,213.082,-92.5838,3.98599
19,1,0.604592,0.00376651,213.091,-91.1463,1.02219
19,2,0,0.004285,213.254,-90.7056,0
19,3,0,0.0038019,213.115,-90.5657,0
19,4,1.42119,0.328728,213.142,-92.3396,3.08096
19.1,0,1.73501,0.319469,213.082,-92.5838,3.98599
19.1,1,0,0.00376651,213.091,-90.5417,0
19.1,2,0,0.004285,213.254,-90.7056,0
19.1,3,0,0.0038019,213.115,-90.5657,0
19.1,4,1.42119,0.328728,213.142,-92.3396,3.08096
19.2,0,1.73501,0.319469,213.082,-92.5838,3.98599
19.2,1,0,0.00376651,213.091,-90.5417,0
19.2,2,0,0.004285,213.254,-90.7056,0
19.2,3,0,0.0038019,213.115,-90.5657,0
19.2,4,1.42119,0.328728,213.142,-92.3396,3.08096
19.3,0,1.73501,0.319469,213.082,-92.5838,3.98599
19.3,1,0,0.00376651,213.091,-90.5417,0
19.3,2,0,0.004285,213.254,-90.7056,0
19.3,3,0,0.0038019,213.115,-90.5657,0
19.3,4,0,0.00386739,213.142,-90.5936,0
19.4,0,1.73501,0.319469,213.082,-92.5838,3.98599
19.4,1,0,0.00376651,213.091,-90.5417,0
19.4,2,0,0.004285,213.254,-90.7056,0
19.4,3,0,0.0038019,213.115,-90.5657,0
19.4,4,0,0.00386739,213.142,-90.5936,0
19.5,0,1.73501,0.319469,213.082,-92.5838,3.98599
19.5,1,0,0.00376651,213.091,-90.5417,0
19.5,2,0,0.004285,213.254,-90.7056,0
19.5,3,0,0.0038019,213.115,-90.5657,0
19.5,4,0,0.00386739,213.142,-90.5936,0
19.6,0,0,0.00375846,213.082,-90.5331,0
19.6,1,0,0.00376651,213.091,-90.5417,0
19.6,2,0,0.004285,213.254,-90.7056,0
19.6,3,0,0.0038019,213.115,-90.5657,0
19.6,4,1.02299,0.00386739,213.142,-91.6165,2.01545
19.7,0,0,0.00375846,213.082,-90.5331,0
19.7,1,0,0.00376651,213.091,-90.5417,0
19.7,2,0,0.004285,213.254,-90.7056,0
19.7,3,0,0.0038019,213.115,-90.5657,0
19.7,4,0,0.00386739,213.142,-90.5936,0
19.8,0,0,0.00375846,213.082,-90.5331,0
19.8,1,0,0.00376651,213.091,-90.5417,0
19.8,2,0,0.004285,213.254,-90.7056,0
19.8,3,1.78987,0.323161,213.115,-92.6749,4.14944
19.8,4,0,0.00386739,213.142,-90.5936,0
19.9,0,0,0.00375846,213.082,-90.5331,0
19.9,1,0,0.00376651,213.091,-90.5417,0
19.9,2,0,0.004285,213.254,-90.7056,0
19.9,3,1.78987,0.323161,213.115,-92.6749,4.14944
19.9,4,0,0.00386739,213.142,-90.5936,0
20,0,0,0.00375846,213.082,-90.5331,0
20,1,0,0.00376651,213.091,-90.5417,0
20,2,0,0.004285,213.254,-90.7056,0
20,3,1.78987,0.323161,213.115,-92.6749,4.14944
20,4,0,0.00386739,213.142,-90.5936,0
20.1,0,0,0.00375846,213.082,-90.5331,0
20.1,1,0,0.00376651,213.091,-90.5417,0
20.1,2,0,0.004285,213.254,-90.7056,0
20.1,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.1,4,0,0.00386739,213.142,-90.5936,0
20.2,0,0,0.00375846,213.082,-90.5331,0
20.2,1,0,0.00376651,213.091,-90.5417,0
20.2,2,0,0.004285,213.254,-90.7056,0
20.2,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.2,4,0,0.00386739,213.142,-90.5936,0
20.3,0,0.882768,0.00375846,213.082,-91.4158,1.6662
20.3,1,0,0.00376651,213.091,-90.5417,0
20.3,2,0,0.004285,213.254,-90.7056,0
20.3,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.3,4,0,0.00386739,213.142,-90.5936,0
20.4,0,0.882768,0.00375846,213.082,-91.4158,1.6662
20.4,1,0,0.00376651,213.091,-90.5417,0
20.4,2,0,0.004285,213.254,-90.7056,0
20.4,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.4,4,0,0.00386739,213.142,-90.5936,0
20.5,0,0,0.00375846,213.082,-90.5331,0
20.5,1,0,0.00376651,213.091,-90.5417,0
20.5,2,0,0.004285,213.254,-90.7056,0
20.5,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.5,4,0,0.00386739,213.142,-90.5936,0
20.6,0,0,0.00375846,213.082,-90.5331,0
20.6,1,0,0.00376651,213.091,-90.5417,0
20.6,2,0,0.004285,213.254,-90.7056,0
20.6,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.6,4,0,0.00386739,213.142,-90.5936,0
20.7,0,0,0.00375846,213.082,-90.5331,0
20.7,1,0,0.00376651,213.091,-90.5417,0
20.7,2,0,0.004285,213.254,-90.7056,0
20.7,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.7,4,0,0.00386739,213.142,-90.5936,0
20.8,0,0,0.00375846,213.082,-90.5331,0
20.8,1,0,0.00376651,213.091,-90.5417,0
20.8,2,0,0.004285,213.254,-90.7056,0
20.8,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.8,4,0,0.00386739,213.142,-90.5936,0
20.9,0,0,0.00375846,213.082,-90.5331,0
20.9,1,1.71617,0.320153,213.091,-92.5743,3.93022
20.9,2,0,0.004285,213.254,-90.7056,0
20.9,3,1.78987,0.323161,213.115,-92.6749,4.14944
20.9,4,0,0.00386739,213.142,-90.5936,0
21,0,0,0.00375846,213.082,-90.5331,0
21,1,0,0.00376651,213.091,-90.5417,0
21,2,0,0.004285,213.254,-90.7056,0
21,3,1.78987,0.323161,213.115,-92.6749,4.14944
21,4,0,0.00386739,213.142,-90.5936,0
21.1,0,0,0.00375846,213.082,-90.5331,0
