simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
48,2,378.002,213.248,-468.697,161.563
48,3,399.116,213.109,-489.672,171.767
48,4,147.65,213.136,-238.234,53.1729
48.1,0,454.787,213.076,-545.31,201.918
48.1,1,412.708,213.085,-503.24,179.636
48.1,2,396.1,213.248,-486.796,170.701
48.1,3,399.116,213.109,-489.672,171.767
48.1,4,147.65,213.136,-238.234,53.1729
48.2,0,464.202,213.076,-554.725,206.845
48.2,1,412.708,213.085,-503.24,179.636
48.2,2,396.1,213.248,-486.796,170.701
48.2,3,399.116,213.109,-489.672,171.767
48.2,4,147.65,213.136,-238.234,53.1729
48.3,0,464.202,213.076,-554.725,206.845
48.3,1,412.708,213.085,-503.24,179.636
48.3,2,441.155,213.248,-531.851,193.767
48.3,3,399.116,213.109,-489.672,171.767
48.3,4,147.65,213.136,-238.234,53.1729
48.4,0,464.202,213.076,-554.725,206.845
48.4,1,439.581,213.085,-530.113,193.475
48.4,2,441.155,213.248,-531.851,193.767
48.4,3,399.116,213.109,-489.672,171.767
48.4,4,147.65,213.136,-238.234,53.1729
48.5,0,427.078,213.076,-517.601,187.524
48.5,1,439.581,213.085,-530.113,193.475
48.5,2,462.576,213.248,-553.272,204.882
48.5,3,399.116,213.109,-489.672,171.767
48.5,4,147.65,213.136,-238.234,53.1729
48.6,0,392.02,213.076,-482.543,169.548
48.6,1,439.581,213.085,-530.113,193.475
48.6,2,462.576,213.248,-553.272,204.882
48.6,3,399.116,213.109,-489.672,171.767
48.6,4,147.65,213.136,-238.234,53.1729
48.7,0,392.02,213.076,-482.543,169.548
48.7,1,439.581,213.085,-530.113,193.475
48.7,2,462.576,213.248,-553.272,204.882
48.7,3,407.04,213.109,-497.596,175.786
48.7,4,147.65,213.136,-238.234,53.1729
48.8,0,392.02,213.076,-482.543,169.548
48.8,1,454.425,213.085,-544.957,201.185
48.8,2,462.576,213.248,-553.272,204.882
48.8,3,448.487,213.109,-539.043,197.028
48.8,4,147.65,213.136,-238.234,53.1729
48.9,0,392.02,213.076,-482.543,169.548
48.9,1,421.576,213.085,-512.108,184.186
48.9,2,462.576,213.248,-553.272,204.882
48.9,3,448.487,213.109,-539.043,197.028
48.9,4,147.65,213.136,-238.234,53.1729
49,0,392.02,213.076,-482.543,169.548
49,1,421.576,213.085,-512.108,184.186
49,2,462.576,213.248,-553.272,204.882
49,3,448.487,213.109,-539.043,197.028
49,4,147.65,213.136,-238.234,53.1729
49.1,0,384.563,213.076,-475.087,165.76
49.1,1,421.576,213.085,-512.108,184.186
49.1,2,454.034,213.248,-544.73,200.438
49.1,3,413.589,213.109,-504.145,179.118
49.1,4,147.65,213.136,-238.234,53.1729
49.2,0,384.563,213.076,-475.087,165.76
49.2,1,415.297,213.085,-505.829,180.963
49.2,2,454.034,213.248,-544.73,200.438
49.2,3,413.589,213.109,-504.145,179.118
49.2,4,147.65,213.136,-238.234,53.1729
49.3,0,384.563,213.076,-475.087,165.76
49.3,1,415.297,213.085,-505.829,180.963
49.3,2,454.034,213.248,-544.73,200.438
49.3,3,457.638,213.109,-548.194,201.766
49.3,4,147.65,213.136,-238.234,53.1729
49.4,0,384.563,213.076,-475.087,165.76
49.4,1,379.28,213.085,-469.812,162.644
49.4,2,454.034,213.248,-544.73,200.438
49.4,3,457.638,213.109,-548.194,201.766
49.4,4,147.65,213.136,-238.234,53.1729
49.5,0,384.563,213.076,-475.087,165.76
49.5,1,379.28,213.085,-469.812,162.644
49.5,2,454.034,213.248,-544.73,200.438
49.5,3,478.341,213.109,-568.897,212.547
49.5,4,117.604,213.136,-208.187,40.6855
49.6,0,384.563,213.076,-475.087,165.76
49.6,1,379.28,213.085,-469.812,162.644
49.6,2,454.034,213.248,-544.73,200.438
49.6,3,478.341,213.109,-568.897,212.547
49.6,4,117.604,213.136,-208.187,40.6855
49.7,0,384.563,213.076,-475.087,165.76
49.7,1,379.28,213.085,-469.812,162.644
49.7,2,454.034,213.248,-544.73,200.438
49.7,3,478.341,213.109,-568.897,212.547
49.7,4,117.604,213.136,-208.187,40.6855
49.8,0,384.563,213.076,-475.087,165.76
49.8,1,379.28,213.085,-469.812,162.644
49.8,2,454.034,213.248,-544.73,200.438
49.8,3,478.341,213.109,-568.897,212.547
49.8,4,117.604,213.136,-208.187,40.6855
49.9,0,428.466,213.076,-518.989,188.241
49.9,1,354.57,213.085,-445.102,150.251
49.9,2,454.034,213.248,-544.73,200.438
49.9,3,478.341,213.109,-568.897,212.547
49.9,4,125.054,213.136,-215.637,43.7344
50,0,428.466,213.076,-518.989,188.241
50,1,354.57,213.085,-445.102,150.251
50,2,454.034,213.248,-544.73,200.438
50,3,478.341,213.109,-568.897,212.547
50,4,66.3853,213.136,-156.969,20.7618
50.1,0,428.466,213.076,-518.989,188.241
50.1,1,354.57,213.085,-445.102,150.251
50.1,2,454.034,213.248,-544.73,200.438
50.1,3,478.341,213.109,-568.897,212.547
50.1,4,66.3853,213.136,-156.969,20.7618
50.2,0,428.466,213.076,-518.989,188.241
50.2,1,354.57,213.085,-445.102,150.251
50.2,2,454.034,213.248,-544.73,200.438
50.2,3,478.341,213.109,-568.897,212.547
50.2,4,66.3853,213.136,-156.969,20.7618
50.3,0,416.434,213.076,-506.957,182.038
50.3,1,354.57,213.085,-445.102,150.251
50.3,2,454.034,213.248,-544.73,200.438
50.3,3,455.281,213.109,-545.837,200.544
50.3,4,66.3853,213.136,-156.969,20.7618
50.4,0,441.652,213.076,-532.175,195.075
50.4,1,360.045,213.085,-450.577,152.984
50.4,2,454.034,213.248,-544.73,200.438
50.4,3,413.563,213.109,-504.119,179.105
50.4,4,66.3853,213.136,-156.969,20.7618
50.5,0,408.058,213.076,-498.581,177.738
50.5,1,360.045,213.085,-450.577,152.984
50.5,2,454.034,213.248,-544.73,200.438
50.5,3,413.563,213.109,-504.119,179.105
50.5,4,112.112,213.136,-202.696,38.4599
50.6,0,408.058,213.076,-498.581,177.738
50.6,1,360.045,213.085,-450.577,152.984
50.6,2,454.034,213.248,-544.73,200.438
50.6,3,426.321,213.109,-516.877,185.622
50.6,4,164.059,213.136,-254.643,60.1915
50.7,0,408.058,213.076,-498.581,177.738
50.7,1,360.045,213.085,-450.577,152.984
50.7,2,454.034,213.248,-544.73,200.438
50.7,3,426.321,213.109,-516.877,185.622
50.7,4,195.82,213.136,-286.403,74.123
50.8,0,414.973,213.076,-505.496,181.287
50.8,1,360.045,213.085,-450.577,152.984
50.8,2,454.034,213.248,-544.73,200.438
50.8,3,426.321,213.109,-516.877,185.622
50.8,4,195.82,213.136,-286.403,74.123
50.9,0,433.961,213.076,-524.485,191.085
50.9,1,331.914,213.085,-422.446,139.021
50.9,2,454.034,213.248,-544.73,200.438
50.9,3,426.321,213.109,-516.877,185.622
50.9,4,195.82,213.136,-286.403,74.123
51,0,433.961,213.076,-524.485,191.085
51,1,331.914,213.085,-422.446,139.021
51,2,424.644,213.248,-515.34,185.263
51,3,426.321,213.109,-516.877,185.622
51,4,195.82,213.136,-286.403,74.123
51.1,0,433.961,213.076,-524.485,191.085
51.1,1,281.862,213.085,-372.394,114.7
51.1,2,378.73,213.248,-469.426,161.929
51.1,3,433.128,213.109,-523.684,189.114
51.1,4,214.029,213.136,-304.613,82.2969
51.2,0,433.961,213.076,-524.485,191.085
51.2,1,281.862,213.085,-372.394,114.7
51.2,2,332.717,213.248,-423.412,139.041
51.2,3,433.128,213.109,-523.684,189.114
51.2,4,214.029,213.136,-304.613,82.2969
51.3,0,436.845,213.076,-527.368,192.579
51.3,1,322.079,213.085,-412.611,134.187
51.3,2,332.717,213.248,-423.412,139.041
51.3,3,400.633,213.109,-491.189,172.535
51.3,4,214.029,213.136,-304.613,82.2969
51.4,0,484.41,213.076,-574.933,217.479
51.4,1,322.079,213.085,-412.611,134.187
51.4,2,329.534,213.248,-420.23,137.477
51.4,3,379.074,213.109,-469.63,161.665
51.4,4,247.48,213.136,-338.063,97.6293
51.5,0,484.41,213.076,-574.933,217.479
51.5,1,322.079,213.085,-412.611,134.187
51.5,2,329.534,213.248,-420.23,137.477
51.5,3,356.891,213.109,-447.447,150.593
51.5,4,287.315,213.136,-377.899,116.369
51.6,0,484.41,213.076,-574.933,217.479
51.6,1,322.079,213.085,-412.611,134.187
51.6,2,329.534,213.248,-420.23,137.477
51.6,3,356.891,213.109,-447.447,150.593
51.6,4,287.315,213.136,-377.899,116.369
51.7,0,508.687,213.076,-599.21,230.357
51.7,1,310.926,213.085,-401.458,128.738
51.7,2,288.67,213.248,-379.365,117.648
51.7,3,356.891,213.109,-447.447,150.593
51.7,4,287.315,213.136,-377.899,116.369
51.8,0,535.603,213.076,-626.126,244.763
51.8,1,310.926,213.085,-401.458,128.738
51.8,2,288.67,213.248,-379.365,117.648
51.8,3,356.891,213.109,-447.447,150.593
51.8,4,287.315,213.136,-377.899,116.369
51.9,0,535.603,213.076,-626.126,244.763
51.9,1,321.671,213.085,-412.203,133.988
51.9,2,288.67,213.248,-379.365,117.648
51.9,3,356.891,213.109,-447.447,150.593
51.9,4,287.315,213.136,-377.899,116.369
52,0,535.603,213.076,-626.126,244.763
52,1,321.671,213.085,-412.203,133.988
52,2,312.656,213.248,-403.351,129.231
52,3,356.891,213.109,-447.447,150.593
52,4,287.315,213.136,-377.899,116.369
52.1,0,553.967,213.076,-644.49,254.666
52.1,1,321.671,213.085,-412.203,133.988
52.1,2,312.656,213.248,-403.351,129.231
52.1,3,356.891,213.109,-447.447,150.593
52.1,4,262.459,213.136,-353.043,104.618
52.2,0,553.967,213.076,-644.49,254.666
52.2,1,364.262,213.085,-454.794,155.095
52.2,2,312.656,213.248,-403.351,129.231
52.2,3,363.492,213.109,-454.048,153.875
52.2,4,262.459,213.136,-353.043,104.618
52.3,0,553.967,213.076,-644.49,254.666
52.3,1,364.262,213.085,-454.794,155.095
52.3,2,312.656,213.248,-403.351,129.231
52.3,3,363.492,213.109,-454.048,153.875
52.3,4,262.459,213.136,-353.043,104.618
52.4,0,553.967,213.076,-644.49,254.666
52.4,1,364.262,213.085,-454.794,155.095
52.4,2,312.656,213.248,-403.351,129.231
52.4,3,363.492,213.109,-454.048,153.875
52.4,4,226.408,213.136,-316.991,87.9249
52.5,0,553.967,213.076,-644.49,254.666
52.5,1,364.262,213.085,-454.794,155.095
52.5,2,283.676,213.248,-374.372,115.257
52.5,3,363.492,213.109,-454.048,153.875
52.5,4,226.408,213.136,-316.991,87.9249
52.6,0,517.538,213.076,-608.061,235.08
52.6,1,381.629,213.085,-472.161,163.83
52.6,2,283.676,213.248,-374.372,115.257
52.6,3,331.715,213.109,-422.27,138.174
52.6,4,226.408,213.136,-316.991,87.9249
52.7,0,536.537,213.076,-627.06,245.265
52.7,1,381.629,213.085,-472.161,163.83
52.7,2,283.676,213.248,-374.372,115.257
52.7,3,331.715,213.109,-422.27,138.174
52.7,4,226.408,213.136,-316.991,87.9249
52.8,0,536.537,213.076,-627.06,245.265
52.8,1,381.629,213.085,-472.161,163.83
52.8,2,270.728,213.248,-361.423,109.093
52.8,3,363.264,213.109,-453.819,153.762
52.8,4,174.503,213.136,-265.086,64.724
52.9,0,499.521,213.076,-590.044,225.482
52.9,1,381.629,213.085,-472.161,163.83
52.9,2,270.728,213.248,-361.423,109.093
52.9,3,376.467,213.109,-467.023,160.358
52.9,4,174.503,213.136,-265.086,64.724
53,0,499.521,213.076,-590.044,225.482
53,1,376.556,213.085,-467.088,161.271
53,2,221.023,213.248,-311.718,85.9323
53,3,376.467,213.109,-467.023,160.358
53,4,196.483,213.136,-287.067,74.4186
53.1,0,499.521,213.076,-590.044,225.482
53.1,1,376.556,213.085,-467.088,161.271
53.1,2,199.043,213.248,-289.739,75.9694
53.1,3,376.467,213.109,-467.023,160.358
53.1,4,196.483,213.136,-287.067,74.4186
53.2,0,522.15,213.076,-612.673,237.546
53.2,1,376.556,213.085,-467.088,161.271
53.2,2,199.043,213.248,-289.739,75.9694
53.2,3,376.467,213.109,-467.023,160.358
53.2,4,196.483,213.136,-287.067,74.4186
53.3,0,522.15,213.076,-612.673,237.546
53.3,1,376.556,213.085,-467.088,161.271
53.3,2,199.043,213.248,-289.739,75.9694
53.3,3,388.391,213.109,-478.947,166.349
53.3,4,196.483,213.136,-287.067,74.4186
53.4,0,504.985,213.076,-595.509,228.386
53.4,1,376.556,213.085,-467.088,161.271
53.4,2,199.043,213.248,-289.739,75.9694
53.4,3,388.391,213.109,-478.947,166.349
53.4,4,196.483,213.136,-287.067,74.4186
53.5,0,504.985,213.076,-595.509,228.386
53.5,1,376.556,213.085,-467.088,161.271
53.5,2,164.484,213.248,-255.179,60.7014
53.5,3,388.391,213.109,-478.947,166.349
53.5,4,196.483,213.136,-287.067,74.4186
53.6,0,551.048,213.076,-641.571,253.088
53.6,1,376.556,213.085,-467.088,161.271
53.6,2,164.484,213.248,-255.179,60.7014
53.6,3,388.391,213.109,-478.947,166.349
53.6,4,196.483,213.136,-287.067,74.4186
53.7,0,551.048,213.076,-641.571,253.088
53.7,1,376.556,213.085,-467.088,161.271
53.7,2,164.484,213.248,-255.179,60.7014
53.7,3,388.391,213.109,-478.947,166.349
53.7,4,196.483,213.136,-287.067,74.4186
53.8,0,551.048,213.076,-641.571,253.088
53.8,1,376.556,213.085,-467.088,161.271
53.8,2,212.666,213.248,-303.361,82.1225
53.8,3,364.559,213.109,-455.115,154.407
53.8,4,196.483,213.136,-287.067,74.4186
53.9,0,551.048,213.076,-641.571,253.088
53.9,1,376.556,213.085,-467.088,161.271
53.9,2,211.105,213.248,-301.8,81.4139
53.9,3,364.559,213.109,-455.115,154.407
53.9,4,196.483,213.136,-287.067,74.4186
54,0,571.598,213.076,-662.121,264.228
54,1,376.556,213.085,-467.088,161.271
54,2,211.105,213.248,-301.8,81.4139
54,3,364.559,213.109,-455.115,154.407
54,4,196.483,213.136,-287.067,74.4186
54.1,0,571.598,213.076,-662.121,264.228
54.1,1,349.787,213.085,-440.319,147.869
54.1,2,165.546,213.248,-256.241,61.1626
54.1,3,364.559,213.109,-455.115,154.407
54.1,4,179.553,213.136,-270.137,66.9333
54.2,0,571.598,213.076,-662.121,264.228
54.2,1,349.787,213.085,-440.319,147.869
54.2,2,165.546,213.248,-256.241,61.1626
54.2,3,364.559,213.109,-455.115,154.407
54.2,4,179.553,213.136,-270.137,66.9333
54.3,0,571.598,213.076,-662.121,264.228
54.3,1,303.3,213.085,-393.832,125.031
54.3,2,165.546,213.248,-256.241,61.1626
54.3,3,356.077,213.109,-446.633,150.189
54.3,4,179.553,213.136,-270.137,66.9333
54.4,0,551.231,213.076,-641.755,253.187
54.4,1,352.889,213.085,-443.421,149.413
54.4,2,220.335,213.248,-311.03,85.6175
54.4,3,356.077,213.109,-446.633,150.189
54.4,4,179.553,213.136,-270.137,66.9333
54.5,0,551.231,213.076,-641.755,253.187
54.5,1,352.889,213.085,-443.421,149.413
54.5,2,220.335,213.248,-311.03,85.6175
54.5,3,356.077,213.109,-446.633,150.189
54.5,4,196.478,213.136,-287.061,74.4161
54.6,0,551.231,213.076,-641.755,253.187
54.6,1,352.889,213.085,-443.421,149.413
54.6,2,220.335,213.248,-311.03,85.6175
54.6,3,356.077,213.109,-446.633,150.189
54.6,4,196.478,213.136,-287.061,74.4161
54.7,0,551.231,213.076,-641.755,253.187
54.7,1,362.293,213.085,-452.825,154.109
54.7,2,233.681,213.248,-324.376,91.7508
54.7,3,356.077,213.109,-446.633,150.189
54.7,4,234.101,213.136,-324.685,91.4501
54.8,0,551.231,213.076,-641.755,253.187
54.8,1,362.293,213.085,-452.825,154.109
54.8,2,233.681,213.248,-324.376,91.7508
54.8,3,356.077,213.109,-446.633,150.189
54.8,4,202.48,213.136,-293.064,77.0979
54.9,0,551.231,213.076,-641.755,253.187
54.9,1,383.1,213.085,-473.632,164.573
54.9,2,198.42,213.248,-289.116,75.6898
54.9,3,324.162,213.109,-414.718,134.481
54.9,4,202.48,213.136,-293.064,77.0979
55,0,582.086,213.076,-672.61,269.941
55,1,383.1,213.085,-473.632,164.573
55,2,198.42,213.248,-289.116,75.6898
55,3,287.484,213.109,-378.04,116.764
55,4,202.48,213.136,-293.064,77.0979
55.1,0,582.086,213.076,-672.61,269.941
55.1,1,350.808,213.085,-441.34,148.377
55.1,2,198.42,213.248,-289.116,75.6898
55.1,3,287.484,213.109,-378.04,116.764
55.1,4,202.48,213.136,-293.064,77.0979
55.2,0,582.086,213.076,-672.61,269.941
55.2,1,382.108,213.085,-472.64,164.072
55.2,2,158.374,213.248,-249.069,58.0574
55.2,3,287.484,213.109,-378.04,116.764
55.2,4,202.48,213.136,-293.064,77.0979
55.3,0,536.697,213.076,-627.22,245.352
55.3,1,382.108,213.085,-472.64,164.072
55.3,2,158.374,213.248,-249.069,58.0574
55.3,3,271.817,213.109,-362.373,109.314
55.3,4,202.48,213.136,-293.064,77.0979
55.4,0,536.697,213.076,-627.22,245.352
55.4,1,382.108,213.085,-472.64,164.072
55.4,2,158.374,213.248,-249.069,58.0574
55.4,3,271.817,213.109,-362.373,109.314
55.4,4,236.595,213.136,-327.179,92.5976
55.5,0,536.697,213.076,-627.22,245.352
55.5,1,383.859,213.085,-474.391,164.957
55.5,2,181.204,213.248,-271.899,68.0239
55.5,3,242.379,213.109,-332.935,95.5237
55.5,4,221.926,213.136,-312.51,85.8809
55.6,0,536.697,213.076,-627.22,245.352
55.6,1,383.859,213.085,-474.391,164.957
55.6,2,198.583,213.248,-289.279,75.7629
55.6,3,242.329,213.109,-332.885,95.5006
55.6,4,186.316,213.136,-276.9,69.9093
55.7,0,550.721,213.076,-641.244,252.911
55.7,1,425.424,213.085,-515.955,186.165
55.7,2,196.062,213.248,-286.757,74.6323
55.7,3,228.515,213.109,-319.07,89.1282
55.7,4,186.316,213.136,-276.9,69.9093
55.8,0,583.983,213.076,-674.507,270.976
55.8,1,457.571,213.085,-548.103,202.824
55.8,2,196.062,213.248,-286.757,74.6323
55.8,3,228.515,213.109,-319.07,89.1282
55.8,4,240.382,213.136,-330.966,94.3437
55.9,0,618.937,213.076,-709.46,290.157
55.9,1,457.571,213.085,-548.103,202.824
55.9,2,196.062,213.248,-286.757,74.6323
55.9,3,259.897,213.109,-350.452,103.696
55.9,4,274.89,213.136,-365.474,110.472
56,0,608.708,213.076,-699.231,284.523
56,1,467.437,213.085,-557.969,207.979
56,2,196.062,213.248,-286.757,74.6323
56,3,277.063,213.109,-367.618,111.8
56,4,274.89,213.136,-365.474,110.472
56.1,0,608.708,213.076,-699.231,284.523
56.1,1,467.437,213.085,-557.969,207.979
56.1,2,243.191,213.248,-333.886,96.1594
56.1,3,277.063,213.109,-367.618,111.8
56.1,4,232.644,213.136,-323.228,90.7811
56.2,0,608.708,213.076,-699.231,284.523
56.2,1,467.437,213.085,-557.969,207.979
56.2,2,247.638,213.248,-338.333,98.2314
56.2,3,319.394,213.109,-409.95,132.157
56.2,4,232.644,213.136,-323.228,90.7811
56.3,0,608.708,213.076,-699.231,284.523
56.3,1,437.612,213.085,-528.144,192.456
56.3,2,274.862,213.248,-365.557,111.056
56.3,3,298.8,213.109,-389.356,122.19
56.3,4,275.308,213.136,-365.892,110.669
56.4,0,594.501,213.076,-685.025,276.727
56.4,1,409.999,213.085,-500.53,178.25
56.4,2,237.313,213.248,-328.009,93.431
56.4,3,298.8,213.109,-389.356,122.19
56.4,4,275.308,213.136,-365.892,110.669
56.5,0,585.192,213.076,-675.716,271.636
56.5,1,409.999,213.085,-500.53,178.25
56.5,2,237.313,213.248,-328.009,93.431
56.5,3,298.8,213.109,-389.356,122.19
56.5,4,275.308,213.136,-365.892,110.669
56.6,0,585.192,213.076,-675.716,271.636
56.6,1,409.999,213.085,-500.53,178.25
56.6,2,237.313,213.248,-328.009,93.431
56.6,3,298.8,213.109,-389.356,122.19
56.6,4,275.308,213.136,-365.892,110.669
56.7,0,545.084,213.076,-635.607,249.868
56.7,1,409.999,213.085,-500.53,178.25
56.7,2,237.313,213.248,-328.009,93.431
56.7,3,298.8,213.109,-389.356,122.19
56.7,4,275.308,213.136,-365.892,110.669
56.8,0,528.595,213.076,-619.118,241
56.8,1,409.999,213.085,-500.53,178.25
56.8,2,237.313,213.248,-328.009,93.431
56.8,3,298.8,213.109,-389.356,122.19
56.8,4,275.308,213.136,-365.892,110.669
56.9,0,528.595,213.076,-619.118,241
56.9,1,455.678,213.085,-546.21,201.837
56.9,2,237.313,213.248,-328.009,93.431
56.9,3,298.8,213.109,-389.356,122.19
56.9,4,275.308,213.136,-365.892,110.669
57,0,502.701,213.076,-593.224,227.172
57,1,425.377,213.085,-515.909,186.141
57,2,237.313,213.248,-328.009,93.431
57,3,298.8,213.109,-389.356,122.19
57,4,275.308,213.136,-365.892,110.669
57.1,0,496.936,213.076,-587.459,224.11
57.1,1,425.377,213.085,-515.909,186.141
57.1,2,215.025,213.248,-305.72,83.1953
57.1,3,246.67,213.109,-337.226,97.5163
57.1,4,275.308,213.136,-365.892,110.669
57.2,0,496.936,213.076,-587.459,224.11
57.2,1,425.377,213.085,-515.909,186.141
57.2,2,215.025,213.248,-305.72,83.1953
57.2,3,246.67,213.109,-337.226,97.5163
57.2,4,257.786,213.136,-348.369,102.43
57.3,0,496.936,213.076,-587.459,224.11
57.3,1,425.377,213.085,-515.909,186.141
57.3,2,215.025,213.248,-305.72,83.1953
57.3,3,236.957,213.109,-327.513,93.0148
57.3,4,257.786,213.136,-348.369,102.43
57.4,0,481.585,213.076,-572.109,215.988
57.4,1,417.546,213.085,-508.078,182.116
57.4,2,215.025,213.248,-305.72,83.1953
57.4,3,283.225,213.109,-373.781,114.732
57.4,4,257.786,213.136,-348.369,102.43
57.5,0,481.585,213.076,-572.109,215.988
57.5,1,417.546,213.085,-508.078,182.116
57.5,2,201.807,213.248,-292.503,77.212
57.5,3,283.225,213.109,-373.781,114.732
57.5,4,257.786,213.136,-348.369,102.43
57.6,0,450.775,213.076,-541.298,199.824
57.6,1,417.546,213.085,-508.078,182.116
57.6,2,201.807,213.248,-292.503,77.212
57.6,3,283.225,213.109,-373.781,114.732
57.6,4,257.786,213.136,-348.369,102.43
57.7,0,410.816,213.076,-501.339,179.152
57.7,1,426.184,213.085,-516.716,186.557
57.7,2,219.174,213.248,-309.869,85.087
57.7,3,283.225,213.109,-373.781,114.732
57.7,4,257.786,213.136,-348.369,102.43
57.8,0,410.816,213.076,-501.339,179.152
57.8,1,426.184,213.085,-516.716,186.557
57.8,2,222.66,213.248,-313.355,86.6813
57.8,3,283.225,213.109,-373.781,114.732
57.8,4,257.786,213.136,-348.369,102.43
57.9,0,410.816,213.076,-501.339,179.152
57.9,1,426.184,213.085,-516.716,186.557
57.9,2,211.213,213.248,-301.908,81.4629
57.9,3,283.225,213.109,-373.781,114.732
57.9,4,257.786,213.136,-348.369,102.43
58,0,410.816,213.076,-501.339,179.152
58,1,378.089,213.085,-468.621,162.044
58,2,195.973,213.248,-286.668,74.5926
58,3,283.225,213.109,-373.781,114.732
58,4,257.296,213.136,-347.88,102.201
58.1,0,410.816,213.076,-501.339,179.152
58.1,1,381.751,213.085,-472.283,163.892
58.1,2,195.973,213.248,-286.668,74.5926
58.1,3,283.225,213.109,-373.781,114.732
58.1,4,257.296,213.136,-347.88,102.201
58.2,0,410.816,213.076,-501.339,179.152
58.2,1,381.751,213.085,-472.283,163.892
58.2,2,195.973,213.248,-286.668,74.5926
58.2,3,283.225,213.109,-373.781,114.732
58.2,4,258.363,213.136,-348.947,102.7
58.3,0,410.816,213.076,-501.339,179.152
58.3,1,381.751,213.085,-472.283,163.892
58.3,2,195.973,213.248,-286.668,74.5926
58.3,3,283.225,213.109,-373.781,114.732
58.3,4,258.363,213.136,-348.947,102.7
58.4,0,447.748,213.076,-538.272,198.247
58.4,1,381.751,213.085,-472.283,163.892
58.4,2,195.973,213.248,-286.668,74.5926
58.4,3,283.225,213.109,-373.781,114.732
58.4,4,272.928,213.136,-363.512,109.545
58.5,0,447.748,213.076,-538.272,198.247
58.5,1,343.109,213.085,-433.641,144.554
58.5,2,187.622,213.248,-278.317,70.8673
58.5,3,283.225,213.109,-373.781,114.732
58.5,4,250.192,213.136,-340.776,98.8894
58.6,0,447.748,213.076,-538.272,198.247
58.6,1,356.88,213.085,-447.412,151.403
58.6,2,189.895,213.248,-280.59,71.8782
58.6,3,276.728,213.109,-367.284,111.642
58.6,4,250.192,213.136,-340.776,98.8894
58.7,0,493.942,213.076,-584.466,222.522
58.7,1,356.88,213.085,-447.412,151.403
58.7,2,189.895,213.248,-280.59,71.8782
58.7,3,276.728,213.109,-367.284,111.642
58.7,4,250.192,213.136,-340.776,98.8894
58.8,0,499.237,213.076,-589.761,225.331
58.8,1,384.079,213.085,-474.611,165.068
58.8,2,189.895,213.248,-280.59,71.8782
58.8,3,326.403,213.109,-416.959,135.575
58.8,4,250.192,213.136,-340.776,98.8894
58.9,0,545.571,213.076,-636.094,250.131
58.9,1,384.079,213.085,-474.611,165.068
58.9,2,224.269,213.248,-314.965,87.419
58.9,3,358.489,213.109,-449.045,151.387
58.9,4,250.192,213.136,-340.776,98.8894
59,0,545.571,213.076,-636.094,250.131
59,1,384.079,213.085,-474.611,165.068
59,2,224.269,213.248,-314.965,87.419
59,3,358.489,213.109,-449.045,151.387
59,4,250.192,213.136,-340.776,98.8894
59.1,0,574.042,213.076,-664.565,265.557
59.1,1,384.079,213.085,-474.611,165.068
59.1,2,224.269,213.248,-314.965,87.419
59.1,3,394.484,213.109,-485.04,169.424
59.1,4,225.357,213.136,-315.94,87.4449
59.2,0,574.042,213.076,-664.565,265.557
59.2,1,384.079,213.085,-474.611,165.068
59.2,2,224.269,213.248,-314.965,87.419
59.2,3,394.484,213.109,-485.04,169.424
59.2,4,234.626,213.136,-325.21,91.6915
59.3,0,574.042,213.076,-664.565,265.557
59.3,1,384.079,213.085,-474.611,165.068
59.3,2,224.269,213.248,-314.965,87.419
59.3,3,394.484,213.109,-485.04,169.424
59.3,4,234.626,213.136,-325.21,91.6915
59.4,0,574.042,213.076,-664.565,265.557
59.4,1,384.079,213.085,-474.611,165.068
59.4,2,193.371,213.248,-284.066,73.4287
59.4,3,394.484,213.109,-485.04,169.424
59.4,4,265.083,213.136,-355.667,105.849
59.5,0,574.042,213.076,-664.565,265.557
59.5,1,382.009,213.085,-472.541,164.022
59.5,2,193.371,213.248,-284.066,73.4287
59.5,3,394.484,213.109,-485.04,169.424
59.5,4,265.083,213.136,-355.667,105.849
59.6,0,574.042,213.076,-664.565,265.557
59.6,1,382.009,213.085,-472.541,164.022
59.6,2,193.371,213.248,-284.066,73.4287
59.6,3,394.484,213.109,-485.04,169.424
59.6,4,265.083,213.136,-355.667,105.849
59.7,0,574.042,213.076,-664.565,265.557
59.7,1,427.547,213.085,-518.079,187.259
59.7,2,193.371,213.248,-284.066,73.4287
59.7,3,394.484,213.109,-485.04,169.424
59.7,4,300.472,213.136,-391.056,122.663
59.8,0,574.042,213.076,-664.565,265.557
59.8,1,427.547,213.085,-518.079,187.259
59.8,2,237.213,213.248,-327.908,93.3846
59.8,3,394.484,213.109,-485.04,169.424
59.8,4,300.472,213.136,-391.056,122.663
59.9,0,550.99,213.076,-641.513,253.057
59.9,1,427.547,213.085,-518.079,187.259
59.9,2,237.213,213.248,-327.908,93.3846
59.9,3,394.484,213.109,-485.04,169.424
59.9,4,252.575,213.136,-343.159,99.9985
60,0,550.99,213.076,-641.513,253.057
60,1,427.547,213.085,-518.079,187.259
60,2,237.213,213.248,-327.908,93.3846
60,3,429.1,213.109,-519.656,187.047
60,4,252.575,213.136,-343.159,99.9985
