simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
9.8,3,0,0.0038019,213.115,-90.5657,0,0
9.8,4,1.59349,0.328728,213.142,-92.5119,3.57139,1
9.9,0,0,0.00375846,213.082,-90.5331,0,0
9.9,1,0.105652,0.00376651,213.091,-90.6474,0.107547,0
9.9,2,0,0.004285,213.254,-90.7056,0,0
9.9,3,0,0.0038019,213.115,-90.5657,0,0
9.9,4,0,0.00386739,213.142,-90.5936,0,0
10,0,1.30637,0.00375846,213.082,-91.8394,2.76348,0
10,1,0.105652,0.00376651,213.091,-90.6474,0.107547,0
10,2,0,0.004285,213.254,-90.7056,0,0
10,3,0,0.0038019,213.115,-90.5657,0,0
10,4,0,0.00386739,213.142,-90.5936,0,0
10.1,0,0,0.00375846,213.082,-90.5331,0,0
10.1,1,0.105652,0.00376651,213.091,-90.6474,0.107547,0
10.1,2,0,0.004285,213.254,-90.7056,0,0
10.1,3,0,0.0038019,213.115,-90.5657,0,0
10.1,4,0,0.00386739,213.142,-90.5936,0,0
10.2,0,0,0.00375846,213.082,-90.5331,0,0
10.2,1,0.105652,0.00376651,213.091,-90.6474,0.107547,0
10.2,2,0.887734,0.004285,213.254,-91.5934,1.67831,0
10.2,3,0,0.0038019,213.115,-90.5657,0,0
10.2,4,0,0.00386739,213.142,-90.5936,0,0
10.3,0,1.13996,0.00375846,213.082,-91.673,2.31775,0
10.3,1,0,0.00376651,213.091,-90.5417,0,0
10.3,2,0.887734,0.004285,213.254,-91.5934,1.67831,0
10.3,3,0,0.0038019,213.115,-90.5657,0,0
10.3,4,0,0.00386739,213.142,-90.5936,0,0
10.4,0,1.13996,0.00375846,213.082,-91.673,2.31775,0
10.4,1,0,0.00376651,213.091,-90.5417,0,0
10.4,2,0.887734,0.004285,213.254,-91.5934,1.67831,0
10.4,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
10.4,4,0,0.00386739,213.142,-90.5936,0,0
10.5,0,1.13996,0.00375846,213.082,-91.673,2.31775,0
10.5,1,0,0.00376651,213.091,-90.5417,0,0
10.5,2,0.887734,0.004285,213.254,-91.5934,1.67831,0
10.5,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
10.5,4,0,0.00386739,213.142,-90.5936,0,0
10.6,0,1.13996,0.00375846,213.082,-91.673,2.31775,0
10.6,1,0,0.00376651,213.091,-90.5417,0,0
10.6,2,0,0.004285,213.254,-90.7056,0,0
10.6,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
10.6,4,0,0.00386739,213.142,-90.5936,0,0
10.7,0,0,0.00375846,213.082,-90.5331,0,0
10.7,1,0,0.00376651,213.091,-90.5417,0,0
10.7,2,0,0.004285,213.254,-90.7056,0,0
10.7,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
10.7,4,0,0.00386739,213.142,-90.5936,0,0
10.8,0,0,0.00375846,213.082,-90.5331,0,0
10.8,1,0,0.00376651,213.091,-90.5417,0,0
10.8,2,0,0.004285,213.254,-90.7056,0,0
10.8,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
10.8,4,0,0.00386739,213.142,-90.5936,0,0
10.9,0,0,0.00375846,213.082,-90.5331,0,0
10.9,1,0,0.00376651,213.091,-90.5417,0,0
10.9,2,0,0.004285,213.254,-90.7056,0,0
10.9,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
10.9,4,0,0.00386739,213.142,-90.5936,0,0
11,0,0,0.00375846,213.082,-90.5331,0,0
11,1,0,0.00376651,213.091,-90.5417,0,0
11,2,0,0.004285,213.254,-90.7056,0,0
11,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
11,4,0,0.00386739,213.142,-90.5936,0,0
11.1,0,0,0.00375846,213.082,-90.5331,0,0
11.1,1,0,0.00376651,213.091,-90.5417,0,0
11.1,2,0,0.004285,213.254,-90.7056,0,0
11.1,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
11.1,4,0,0.00386739,213.142,-90.5936,0,0
11.2,0,0,0.00375846,213.082,-90.5331,0,0
11.2,1,0,0.00376651,213.091,-90.5417,0,0
11.2,2,0,0.004285,213.254,-90.7056,0,0
11.2,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
11.2,4,0.922996,0.00386739,213.142,-91.5166,1.76486,0
11.3,0,1.54441,0.319469,213.082,-92.3932,3.43002,1
11.3,1,0,0.00376651,213.091,-90.5417,0,0
11.3,2,0,0.004285,213.254,-90.7056,0,0
11.3,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
11.3,4,0.922996,0.00386739,213.142,-91.5166,1.76486,0
11.4,0,1.54441,0.319469,213.082,-92.3932,3.43002,1
11.4,1,0,0.00376651,213.091,-90.5417,0,0
11.4,2,0,0.004285,213.254,-90.7056,0,0
11.4,3,0.47955,0.0038019,213.115,-91.0452,0.75794,0
11.4,4,0,0.00386739,213.142,-90.5936,0,0
11.5,0,1.54441,0.319469,213.082,-92.3932,3.43002,1
11.5,1,0,0.00376651,213.091,-90.5417,0,0
11.5,2,0,0.004285,213.254,-90.7056,0,0
11.5,3,0,0.0038019,213.115,-90.5657,0,0
11.5,4,0,0.00386739,213.142,-90.5936,0,0
11.6,0,1.54441,0.319469,213.082,-92.3932,3.43002,1
11.6,1,0,0.00376651,213.091,-90.5417,0,0
11.6,2,0,0.004285,213.254,-90.7056,0,0
11.6,3,0,0.0038019,213.115,-90.5657,0,0
11.6,4,0,0.00386739,213.142,-90.5936,0,0
11.7,0,1.54441,0.319469,213.082,-92.3932,3.43002,1
11.7,1,0,0.00376651,213.091,-90.5417,0,0
11.7,2,0,0.004285,213.254,-90.7056,0,0
11.7,3,0,0.0038019,213.115,-90.5657,0,0
11.7,4,0,0.00386739,213.142,-90.5936,0,0
11.8,0,1.54441,0.319469,213.082,-92.3932,3.43002,1
11.8,1,0,0.00376651,213.091,-90.5417,0,0
11.8,2,0,0.004285,213.254,-90.7056,0,0
11.8,3,0,0.0038019,213.115,-90.5657,0,0
11.8,4,0,0.00386739,213.142,-90.5936,0,0
11.9,0,1.54441,0.319469,213.082,-92.3932,3.43002,1
11.9,1,0,0.00376651,213.091,-90.5417,0,0
11.9,2,0,0.004285,213.254,-90.7056,0,0
11.9,3,0,0.0038019,213.115,-90.5657,0,0
11.9,4,0,0.00386739,213.142,-90.5936,0,0
12,0,0,0.00375846,213.082,-90.5331,0,0
12,1,0,0.00376651,213.091,-90.5417,0,0
12,2,0.308309,0.004285,213.254,-91.0139,0.428535,0
12,3,0,0.0038019,213.115,-90.5657,0,0
12,4,0,0.00386739,213.142,-90.5936,0,0
12.1,0,0,0.00375846,213.082,-90.5331,0,0
12.1,1,0,0.00376651,213.091,-90.5417,0,0
12.1,2,0.308309,0.004285,213.254,-91.0139,0.428535,0
12.1,3,0,0.0038019,213.115,-90.5657,0,0
12.1,4,0,0.00386739,213.142,-90.5936,0,0
12.2,0,0,0.00375846,213.082,-90.5331,0,0
12.2,1,0,0.00376651,213.091,-90.5417,0,0
12.2,2,0,0.004285,213.254,-90.7056,0,0
12.2,3,0,0.0038019,213.115,-90.5657,0,0
12.2,4,0,0.00386739,213.142,-90.5936,0,0
12.3,0,0,0.00375846,213.082,-90.5331,0,0
12.3,1,0,0.00376651,213.091,-90.5417,0,0
12.3,2,0,0.004285,213.254,-90.7056,0,0
12.3,3,0,0.0038019,213.115,-90.5657,0,0
12.3,4,0,0.00386739,213.142,-90.5936,0,0
12.4,0,0,0.00375846,213.082,-90.5331,0,0
12.4,1,0,0.00376651,213.091,-90.5417,0,0
12.4,2,0,0.004285,213.254,-90.7056,0,0
12.4,3,0,0.0038019,213.115,-90.5657,0,0
12.4,4,0,0.00386739,213.142,-90.5936,0,0
12.5,0,0,0.00375846,213.082,-90.5331,0,0
12.5,1,0,0.00376651,213.091,-90.5417,0,0
12.5,2,0,0.004285,213.254,-90.7056,0,0
12.5,3,0,0.0038019,213.115,-90.5657,0,0
12.5,4,0,0.00386739,213.142,-90.5936,0,0
12.6,0,0,0.00375846,213.082,-90.5331,0,0
12.6,1,0,0.00376651,213.091,-90.5417,0,0
12.6,2,1.37597,0.004285,213.254,-92.0816,2.955,0
12.6,3,0,0.0038019,213.115,-90.5657,0,0
12.6,4,0,0.00386739,213.142,-90.5936,0,0
12.7,0,0,0.00375846,213.082,-90.5331,0,0
12.7,1,0,0.00376651,213.091,-90.5417,0,0
12.7,2,1.37597,0.004285,213.254,-92.0816,2.955,0
12.7,3,0,0.0038019,213.115,-90.5657,0,0
12.7,4,0,0.00386739,213.142,-90.5936,0,0
12.8,0,0,0.00375846,213.082,-90.5331,0,0
12.8,1,0,0.00376651,213.091,-90.5417,0,0
12.8,2,0,0.004285,213.254,-90.7056,0,0
12.8,3,0,0.0038019,213.115,-90.5657,0,0
12.8,4,0,0.00386739,213.142,-90.5936,0,0
12.9,0,0,0.00375846,213.082,-90.5331,0,0
12.9,1,0,0.00376651,213.091,-90.5417,0,0
12.9,2,0,0.004285,213.254,-90.7056,0,0
12.9,3,0,0.0038019,213.115,-90.5657,0,0
12.9,4,0,0.00386739,213.142,-90.5936,0,0
13,0,0,0.00375846,213.082,-90.5331,0,0
13,1,0,0.00376651,213.091,-90.5417,0,0
13,2,0,0.004285,213.254,-90.7056,0,0
13,3,0,0.0038019,213.115,-90.5657,0,0
13,4,0.362383,0.00386739,213.142,-90.9559,0.527936,0
13.1,0,0,0.00375846,213.082,-90.5331,0,0
13.1,1,0,0.00376651,213.091,-90.5417,0,0
13.1,2,0,0.004285,213.254,-90.7056,0,0
13.1,3,0,0.0038019,213.115,-90.5657,0,0
13.1,4,0,0.00386739,213.142,-90.5936,0,0
13.2,0,0,0.00375846,213.082,-90.5331,0,0
13.2,1,0,0.00376651,213.091,-90.5417,0,0
13.2,2,0,0.004285,213.254,-90.7056,0,0
13.2,3,0,0.0038019,213.115,-90.5657,0,0
13.2,4,0,0.00386739,213.142,-90.5936,0,0
13.3,0,1.96949,0.319469,213.082,-92.8183,4.69463,1
13.3,1,0,0.00376651,213.091,-90.5417,0,0
13.3,2,0,0.004285,213.254,-90.7056,0,0
13.3,3,0,0.0038019,213.115,-90.5657,0,0
13.3,4,0,0.00386739,213.142,-90.5936,0,0
13.4,0,0,0.00375846,213.082,-90.5331,0,0
13.4,1,0,0.00376651,213.091,-90.5417,0,0
13.4,2,0,0.004285,213.254,-90.7056,0,0
13.4,3,0,0.0038019,213.115,-90.5657,0,0
13.4,4,0,0.00386739,213.142,-90.5936,0,0
13.5,0,0,0.00375846,213.082,-90.5331,0,0
13.5,1,0,0.00376651,213.091,-90.5417,0,0
13.5,2,0,0.004285,213.254,-90.7056,0,0
13.5,3,1.63225,0.323161,213.115,-92.5173,3.68392,1
13.5,4,0,0.00386739,213.142,-90.5936,0,0
13.6,0,0,0.00375846,213.082,-90.5331,0,0
13.6,1,0,0.00376651,213.091,-90.5417,0,0
13.6,2,0,0.004285,213.254,-90.7056,0,0
13.6,3,1.63225,0.323161,213.115,-92.5173,3.68392,1
13.6,4,0,0.00386739,213.142,-90.5936,0,0
13.7,0,0.664702,0.00375846,213.082,-91.1978,1.15523,0
13.7,1,0,0.00376651,213.091,-90.5417,0,0
13.7,2,0,0.004285,213.254,-90.7056,0,0
13.7,3,1.63225,0.323161,213.115,-92.5173,3.68392,1
13.7,4,0,0.00386739,213.142,-90.5936,0,0
13.8,0,0.664702,0.00375846,213.082,-91.1978,1.15523,0
13.8,1,0,0.00376651,213.091,-90.5417,0,0
13.8,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
13.8,3,0,0.0038019,213.115,-90.5657,0,0
13.8,4,0,0.00386739,213.142,-90.5936,0,0
13.9,0,0,0.00375846,213.082,-90.5331,0,0
13.9,1,0,0.00376651,213.091,-90.5417,0,0
13.9,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
13.9,3,0,0.0038019,213.115,-90.5657,0,0
13.9,4,0,0.00386739,213.142,-90.5936,0,0
14,0,0,0.00375846,213.082,-90.5331,0,0
14,1,0,0.00376651,213.091,-90.5417,0,0
14,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14,3,0,0.0038019,213.115,-90.5657,0,0
14,4,0,0.00386739,213.142,-90.5936,0,0
14.1,0,0,0.00375846,213.082,-90.5331,0,0
14.1,1,0,0.00376651,213.091,-90.5417,0,0
14.1,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.1,3,0,0.0038019,213.115,-90.5657,0,0
14.1,4,0,0.00386739,213.142,-90.5936,0,0
14.2,0,0,0.00375846,213.082,-90.5331,0,0
14.2,1,0,0.00376651,213.091,-90.5417,0,0
14.2,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.2,3,0,0.0038019,213.115,-90.5657,0,0
14.2,4,0,0.00386739,213.142,-90.5936,0,0
14.3,0,0,0.00375846,213.082,-90.5331,0,0
14.3,1,0,0.00376651,213.091,-90.5417,0,0
14.3,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.3,3,0,0.0038019,213.115,-90.5657,0,0
14.3,4,0,0.00386739,213.142,-90.5936,0,0
14.4,0,0,0.00375846,213.082,-90.5331,0,0
14.4,1,0,0.00376651,213.091,-90.5417,0,0
14.4,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.4,3,0,0.0038019,213.115,-90.5657,0,0
14.4,4,0,0.00386739,213.142,-90.5936,0,0
14.5,0,0,0.00375846,213.082,-90.5331,0,0
14.5,1,0,0.00376651,213.091,-90.5417,0,0
14.5,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.5,3,1.42089,0.323161,213.115,-92.3059,3.0801,1
14.5,4,0.369902,0.00386739,213.142,-90.9635,0.542118,0
14.6,0,0,0.00375846,213.082,-90.5331,0,0
14.6,1,0,0.00376651,213.091,-90.5417,0,0
14.6,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.6,3,1.42089,0.323161,213.115,-92.3059,3.0801,1
14.6,4,0,0.00386739,213.142,-90.5936,0,0
14.7,0,0,0.00375846,213.082,-90.5331,0,0
14.7,1,0,0.00376651,213.091,-90.5417,0,0
14.7,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.7,3,1.42089,0.323161,213.115,-92.3059,3.0801,1
14.7,4,0,0.00386739,213.142,-90.5936,0,0
14.8,0,0,0.00375846,213.082,-90.5331,0,0
14.8,1,0,0.00376651,213.091,-90.5417,0,0
14.8,2,1.65631,0.364225,213.254,-92.7219,3.75416,1
14.8,3,1.42089,0.323161,213.115,-92.3059,3.0801,1
14.8,4,0,0.00386739,213.142,-90.5936,0,0
14.9,0,0,0.00375846,213.082,-90.5331,0,0
14.9,1,0,0.00376651,213.091,-90.5417,0,0
14.9,2,0,0.004285,213.254,-90.7056,0,0
14.9,3,0,0.0038019,213.115,-90.5657,0,0
14.9,4,0,0.00386739,213.142,-90.5936,0,0
15,0,0,0.00375846,213.082,-90.5331,0,0
15,1,1.85106,0.320153,213.091,-92.7092,4.33344,1
15,2,0.465721,0.004285,213.254,-91.1713,0.729843,0
15,3,1.94936,0.323161,213.115,-92.8344,4.63276,1
15,4,0,0.00386739,213.142,-90.5936,0,0
15.1,0,0,0.00375846,213.082,-90.5331,0,0
15.1,1,1.85106,0.320153,213.091,-92.7092,4.33344,1
15.1,2,0.465721,0.004285,213.254,-91.1713,0.729843,0
15.1,3,1.94936,0.323161,213.115,-92.8344,4.63276,1
15.1,4,0,0.00386739,213.142,-90.5936,0,0
15.2,0,0,0.00375846,213.082,-90.5331,0,0
15.2,1,0,0.00376651,213.091,-90.5417,0,0
15.2,2,0.465721,0.004285,213.254,-91.1713,0.729843,0
15.2,3,1.94936,0.323161,213.115,-92.8344,4.63276,1
15.2,4,0,0.00386739,213.142,-90.5936,0,0
15.3,0,0,0.00375846,213.082,-90.5331,0,0
15.3,1,0,0.00376651,213.091,-90.5417,0,0
15.3,2,0.465721,0.004285,213.254,-91.1713,0.729843,0
15.3,3,1.39834,0.323161,213.115,-92.2834,3.01714,1
15.3,4,0,0.00386739,213.142,-90.5936,0,0
15.4,0,0,0.00375846,213.082,-90.5331,0,0
15.4,1,0,0.00376651,213.091,-90.5417,0,0
15.4,2,0.465721,0.004285,213.254,-91.1713,0.729843,0
15.4,3,1.39834,0.323161,213.115,-92.2834,3.01714,1
15.4,4,0,0.00386739,213.142,-90.5936,0,0
15.5,0,0,0.00375846,213.082,-90.5331,0,0
15.5,1,0,0.00376651,213.091,-90.5417,0,0
15.5,2,0.465721,0.004285,213.254,-91.1713,0.729843,0
15.5,3,1.39834,0.323161,213.115,-92.2834,3.01714,1
15.5,4,0,0.00386739,213.142,-90.5936,0,0
15.6,0,0,0.00375846,213.082,-90.5331,0,0
15.6,1,0,0.00376651,213.091,-90.5417,0,0
15.6,2,0.465721,0.004285,213.254,-91.1713,0.729843,0
15.6,3,1.39834,0.323161,213.115,-92.2834,3.01714,1
15.6,4,0,0.00386739,213.142,-90.5936,0,0
15.7,0,0,0.00375846,213.082,-90.5331,0,0
15.7,1,0,0.00376651,213.091,-90.5417,0,0
15.7,2,0,0.004285,213.254,-90.7056,0,0
15.7,3,0.00768026,0.0038019,213.115,-90.5734,0.00364715,0
15.7,4,0,0.00386739,213.142,-90.5936,0,0
15.8,0,0,0.00375846,213.082,-90.5331,0,0
15.8,1,0,0.00376651,213.091,-90.5417,0,0
15.8,2,0,0.004285,213.254,-90.7056,0,0
15.8,3,1.14985,0.0038019,213.115,-91.7156,2.34376,0
15.8,4,0,0.00386739,213.142,-90.5936,0,0
15.9,0,0,0.00375846,213.082,-90.5331,0,0
15.9,1,0,0.00376651,213.091,-90.5417,0,0
15.9,2,0,0.004285,213.254,-90.7056,0,0
15.9,3,1.14985,0.0038019,213.115,-91.7156,2.34376,0
15.9,4,0,0.00386739,213.142,-90.5936,0,0
16,0,0,0.00375846,213.082,-90.5331,0,0
16,1,0.542689,0.00376651,213.091,-91.0844,0.88915,0
16,2,0,0.004285,213.254,-90.7056,0,0
16,3,1.77826,0.323161,213.115,-92.6633,4.11472,1
16,4,0,0.00386739,213.142,-90.5936,0,0
16.1,0,0,0.00375846,213.082,-90.5331,0,0
16.1,1,0.542689,0.00376651,213.091,-91.0844,0.88915,0
16.1,2,0,0.004285,213.254,-90.7056,0,0
16.1,3,1.77826,0.323161,213.115,-92.6633,4.11472,1
16.1,4,0,0.00386739,213.142,-90.5936,0,0
16.2,0,0,0.00375846,213.082,-90.5331,0,0
16.2,1,0.542689,0.00376651,213.091,-91.0844,0.88915,0
16.2,2,0,0.004285,213.254,-90.7056,0,0
16.2,3,1.77826,0.323161,213.115,-92.6633,4.11472,1
16.2,4,0,0.00386739,213.142,-90.5936,0,0
16.3,0,0,0.00375846,213.082,-90.5331,0,0
16.3,1,0,0.00376651,213.091,-90.5417,0,0
16.3,2,0,0.004285,213.254,-90.7056,0,0
16.3,3,1.77826,0.323161,213.115,-92.6633,4.11472,1
16.3,4,0,0.00386739,213.142,-90.5936,0,0
16.4,0,0,0.00375846,213.082,-90.5331,0,0
16.4,1,0,0.00376651,213.091,-90.5417,0,0
16.4,2,0,0.004285,213.254,-90.7056,0,0
16.4,3,1.77826,0.323161,213.115,-92.6633,4.11472,1
16.4,4,0,0.00386739,213.142,-90.5936,0,0
16.5,0,0,0.00375846,213.082,-90.5331,0,0
16.5,1,0,0.00376651,213.091,-90.5417,0,0
16.5,2,0,0.004285,213.254,-90.7056,0,0
16.5,3,1.77826,0.323161,213.115,-92.6633,4.11472,1
16.5,4,0,0.00386739,213.142,-90.5936,0,0
16.6,0,0,0.00375846,213.082,-90.5331,0,0
16.6,1,0,0.00376651,213.091,-90.5417,0,0
16.6,2,0,0.004285,213.254,-90.7056,0,0
16.6,3,0,0.0038019,213.115,-90.5657,0,0
16.6,4,0,0.00386739,213.142,-90.5936,0,0
16.7,0,0,0.00375846,213.082,-90.5331,0,0
16.7,1,0,0.00376651,213.091,-90.5417,0,0
16.7,2,0,0.004285,213.254,-90.7056,0,0
16.7,3,0,0.0038019,213.115,-90.5657,0,0
16.7,4,0,0.00386739,213.142,-90.5936,0,0
16.8,0,0,0.00375846,213.082,-90.5331,0,0
16.8,1,0,0.00376651,213.091,-90.5417,0,0
16.8,2,0,0.004285,213.254,-90.7056,0,0
16.8,3,0,0.0038019,213.115,-90.5657,0,0
16.8,4,0,0.00386739,213.142,-90.5936,0,0
16.9,0,0,0.00375846,213.082,-90.5331,0,0
16.9,1,0,0.00376651,213.091,-90.5417,0,0
16.9,2,0,0.004285,213.254,-90.7056,0,0
16.9,3,0,0.0038019,213.115,-90.5657,0,0
16.9,4,0,0.00386739,213.142,-90.5936,0,0
17,0,0,0.00375846,213.082,-90.5331,0,0
17,1,0,0.00376651,213.091,-90.5417,0,0
17,2,0,0.004285,213.254,-90.7056,0,0
17,3,0,0.0038019,213.115,-90.5657,0,0
17,4,0.750217,0.00386739,213.142,-91.3438,1.35057,0
17.1,0,0,0.00375846,213.082,-90.5331,0,0
17.1,1,0,0.00376651,213.091,-90.5417,0,0
17.1,2,1.84272,0.364225,213.254,-92.9083,4.30826,1
17.1,3,0,0.0038019,213.115,-90.5657,0,0
17.1,4,0.131251,0.00386739,213.142,-90.7248,0.142307,0
17.2,0,0,0.00375846,213.082,-90.5331,0,0
17.2,1,0,0.00376651,213.091,-90.5417,0,0
17.2,2,1.84272,0.364225,213.254,-92.9083,4.30826,1
17.2,3,0,0.0038019,213.115,-90.5657,0,0
17.2,4,0,0.00386739,213.142,-90.5936,0,0
17.3,0,0,0.00375846,213.082,-90.5331,0,0
17.3,1,0,0.00376651,213.091,-90.5417,0,0
17.3,2,1.84272,0.364225,213.254,-92.9083,4.30826,1
17.3,3,0,0.0038019,213.115,-90.5657,0,0
17.3,4,0,0.00386739,213.142,-90.5936,0,0
17.4,0,0,0.00375846,213.082,-90.5331,0,0
17.4,1,0,0.00376651,213.091,-90.5417,0,0
17.4,2,0,0.004285,213.254,-90.7056,0,0
17.4,3,0,0.0038019,213.115,-90.5657,0,0
17.4,4,0,0.00386739,213.142,-90.5936,0,0
17.5,0,0,0.00375846,213.082,-90.5331,0,0
17.5,1,0,0.00376651,213.091,-90.5417,0,0
17.5,2,0,0.004285,213.254,-90.7056,0,0
17.5,3,0,0.0038019,213.115,-90.5657,0,0
17.5,4,0,0.00386739,213.142,-90.5936,0,0
17.6,0,0,0.00375846,213.082,-90.5331,0,0
17.6,1,0,0.00376651,213.091,-90.5417,0,0
17.6,2,0,0.004285,213.254,-90.7056,0,0
17.6,3,0,0.0038019,213.115,-90.5657,0,0
17.6,4,0.657147,0.00386739,213.142,-91.2507,1.13831,0
17.7,0,0,0.00375846,213.082,-90.5331,0,0
17.7,1,0,0.00376651,213.091,-90.5417,0,0
17.7,2,0,0.004285,213.254,-90.7056,0,0
17.7,3,0,0.0038019,213.115,-90.5657,0,0
17.7,4,0,0.00386739,213.142,-90.5936,0,0
17.8,0,0,0.00375846,213.082,-90.5331,0,0
17.8,1,0,0.00376651,213.091,-90.5417,0,0
17.8,2,0,0.004285,213.254,-90.7056,0,0
17.8,3,0,0.0038019,213.115,-90.5657,0,0
17.8,4,0,0.00386739,213.142,-90.5936,0,0
17.9,0,0,0.00375846,213.082,-90.5331,0,0
17.9,1,0.850342,0.00376651,213.091,-91.3921,1.58762,0
17.9,2,1.73172,0.364225,213.254,-92.7973,3.97623,1
17.9,3,0,0.0038019,213.115,-90.5657,0,0
17.9,4,0,0.00386739,213.142,-90.5936,0,0
18,0,0,0.00375846,213.082,-90.5331,0,0
18,1,0,0.00376651,213.091,-90.5417,0,0
18,2,1.73172,0.364225,213.254,-92.7973,3.97623,1
18,3,0,0.0038019,213.115,-90.5657,0,0
18,4,0,0.00386739,213.142,-90.5936,0,0
18.1,0,0,0.00375846,213.082,-90.5331,0,0
18.1,1,0,0.00376651,213.091,-90.5417,0,0
18.1,2,1.73172,0.364225,213.254,-92.7973,3.97623,1
18.1,3,0,0.0038019,213.115,-90.5657,0,0
18.1,4,0,0.00386739,213.142,-90.5936,0,0
18.2,0,0,0.00375846,213.082,-90.5331,0,0
18.2,1,0,0.00376651,213.091,-90.5417,0,0
18.2,2,0,0.004285,213.254,-90.7056,0,0
18.2,3,0,0.0038019,213.115,-90.5657,0,0
18.2,4,0,0.00386739,213.142,-90.5936,0,0
18.3,0,0,0.00375846,213.082,-90.5331,0,0
18.3,1,0,0.00376651,213.091,-90.5417,0,0
18.3,2,0,0.004285,213.254,-90.7056,0,0
18.3,3,0,0.0038019,213.115,-90.5657,0,0
18.3,4,0,0.00386739,213.142,-90.5936,0,0
18.4,0,0,0.00375846,213.082,-90.5331,0,0
18.4,1,0,0.00376651,213.091,-90.5417,0,0
18.4,2,0,0.004285,213.254,-90.7056,0,0
18.4,3,0,0.0038019,213.115,-90.5657,0,0
18.4,4,0,0.00386739,213.142,-90.5936,0,0
18.5,0,0,0.00375846,213.082,-90.5331,0,0
18.5,1,0,0.00376651,213.091,-90.5417,0,0
18.5,2,0.701324,0.004285,213.254,-91.4069,1.23804,0
18.5,3,0,0.0038019,213.115,-90.5657,0,0
18.5,4,0,0.00386739,213.142,-90.5936,0,0
18.6,0,0,0.00375846,213.082,-90.5331,0,0
18.6,1,0,0.00376651,213.091,-90.5417,0,0
18.6,2,0.701324,0.004285,213.254,-91.4069,1.23804,0
18.6,3,0,0.0038019,213.115,-90.5657,0,0
18.6,4,0,0.00386739,213.142,-90.5936,0,0
18.7,0,0,0.00375846,213.082,-90.5331,0,0
18.7,1,0,0.00376651,213.091,-90.5417,0,0
18.7,2,0.701324,0.004285,213.254,-91.4069,1.23804,0
18.7,3,0,0.0038019,213.115,-90.5657,0,0
18.7,4,0,0.00386739,213.142,-90.5936,0,0
18.8,0,0,0.00375846,213.082,-90.5331,0,0
18.8,1,0,0.00376651,213.091,-90.5417,0,0
18.8,2,0,0.004285,213.254,-90.7056,0,0
18.8,3,0,0.0038019,213.115,-90.5657,0,0
18.8,4,0,0.00386739,213.142,-90.5936,0,0
18.9,0,0,0.00375846,213.082,-90.5331,0,0
18.9,1,0,0.00376651,213.091,-90.5417,0,0
18.9,2,0,0.004285,213.254,-90.7056,0,0
18.9,3,0,0.0038019,213.115,-90.5657,0,0
18.9,4,0,0.00386739,213.142,-90.5936,0,0
19,0,0,0.00375846,213.082,-90.5331,0,0
19,1,0,0.00376651,213.091,-90.5417,0,0
19,2,0,0.004285,213.254,-90.7056,0,0
19,3,0,0.0038019,213.115,-90.5657,0,0
19,4,0,0.00386739,213.142,-90.5936,0,0
19.1,0,0,0.00375846,213.082,-90.5331,0,0
19.1,1,0,0.00376651,213.091,-90.5417,0,0
19.1,2,0,0.004285,213.254,-90.7056,0,0
19.1,3,0,0.0038019,213.115,-90.5657,0,0
19.1,4,0,0.00386739,213.142,-90.5936,0,0
19.2,0,0,0.00375846,213.082,-90.5331,0,0
19.2,1,0,0.00376651,213.091,-90.5417,0,0
19.2,2,0,0.004285,213.254,-90.7056,0,0
19.2,3,0,0.0038019,213.115,-90.5657,0,0
19.2,4,0,0.00386739,213.142,-90.5936,0,0
19.3,0,0,0.00375846,213.082,-90.5331,0,0
19.3,1,0,0.00376651,213.091,-90.5417,0,0
19.3,2,0,0.004285,213.254,-90.7056,0,0
19.3,3,0,0.0038019,213.115,-90.5657,0,0
19.3,4,0,0.00386739,213.142,-90.5936,0,0
19.4,0,0,0.00375846,213.082,-90.5331,0,0
19.4,1,0,0.00376651,213.091,-90.5417,0,0
19.4,2,0,0.004285,213.254,-90.7056,0,0
19.4,3,0,0.0038019,213.115,-90.5657,0,0
19.4,4,0,0.00386739,213.142,-90.5936,0,0
19.5,0,0.754982,0.00375846,213.082,-91.288,1.36165,0
