simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
8.8,2,0,0.004285,213.254,-90.7056,0,0
8.8,3,11.8271,0.38019,213.115,-102.769,47.4862,2
8.8,4,0,0.00386739,213.142,-90.5936,0,0
8.9,0,11.0553,0.375846,213.082,-101.96,43.5243,2
8.9,1,3.19196,0.320153,213.091,-94.0501,8.75585,1
8.9,2,0,0.004285,213.254,-90.7056,0,0
8.9,3,11.8271,0.38019,213.115,-102.769,47.4862,2
8.9,4,0,0.00386739,213.142,-90.5936,0,0
9,0,7.3333,0.375846,213.082,-98.2384,25.6218,2
9,1,3.19196,0.320153,213.091,-94.0501,8.75585,1
9,2,0,0.004285,213.254,-90.7056,0,0
9,3,11.8271,0.38019,213.115,-102.769,47.4862,2
9,4,0,0.00386739,213.142,-90.5936,0,0
9.1,0,7.3333,0.375846,213.082,-98.2384,25.6218,2
9.1,1,3.19196,0.320153,213.091,-94.0501,8.75585,1
9.1,2,0,0.004285,213.254,-90.7056,0,0
9.1,3,12.1531,0.38019,213.115,-103.095,49.182,2
9.1,4,0,0.00386739,213.142,-90.5936,0,0
9.2,0,7.1389,0.319469,213.082,-97.9877,24.7485,1
9.2,1,3.19196,0.320153,213.091,-94.0501,8.75585,1
9.2,2,0,0.004285,213.254,-90.7056,0,0
9.2,3,12.1531,0.38019,213.115,-103.095,49.182,2
9.2,4,0,0.00386739,213.142,-90.5936,0,0
9.3,0,7.1389,0.319469,213.082,-97.9877,24.7485,1
9.3,1,0,0.00376651,213.091,-90.5417,0,0
9.3,2,0,0.004285,213.254,-90.7056,0,0
9.3,3,12.1531,0.38019,213.115,-103.095,49.182,2
9.3,4,0,0.00386739,213.142,-90.5936,0,0
9.4,0,4.4898,0.319469,213.082,-95.3386,13.6008,1
9.4,1,1.57829,0.320153,213.091,-92.4364,3.52748,1
9.4,2,0,0.004285,213.254,-90.7056,0,0
9.4,3,12.1531,0.38019,213.115,-103.095,49.182,2
9.4,4,0,0.00386739,213.142,-90.5936,0,0
9.5,0,4.4898,0.319469,213.082,-95.3386,13.6008,1
9.5,1,1.57829,0.320153,213.091,-92.4364,3.52748,1
9.5,2,2.95572,0.364225,213.254,-94.0213,7.92851,1
9.5,3,12.1531,0.38019,213.115,-103.095,49.182,2
9.5,4,0,0.00386739,213.142,-90.5936,0,0
9.6,0,4.4898,0.319469,213.082,-95.3386,13.6008,1
9.6,1,1.57829,0.320153,213.091,-92.4364,3.52748,1
9.6,2,0,0.004285,213.254,-90.7056,0,0
9.6,3,12.1531,0.38019,213.115,-103.095,49.182,2
9.6,4,0,0.00386739,213.142,-90.5936,0,0
9.7,0,4.4898,0.319469,213.082,-95.3386,13.6008,1
9.7,1,1.57829,0.320153,213.091,-92.4364,3.52748,1
9.7,2,0,0.004285,213.254,-90.7056,0,0
9.7,3,12.1531,0.38019,213.115,-103.095,49.182,2
9.7,4,0,0.00386739,213.142,-90.5936,0,0
9.8,0,6.70096,0.319469,213.082,-97.5497,22.8064,1
9.8,1,1.57829,0.320153,213.091,-92.4364,3.52748,1
9.8,2,0,0.004285,213.254,-90.7056,0,0
9.8,3,14.0205,0.38019,213.115,-104.963,59.1482,2
9.8,4,0,0.00386739,213.142,-90.5936,0,0
9.9,0,5.88131,0.319469,213.082,-96.7301,19.2714,1
9.9,1,3.57842,0.320153,213.091,-94.4365,10.1477,1
9.9,2,0,0.004285,213.254,-90.7056,0,0
9.9,3,14.0205,0.38019,213.115,-104.963,59.1482,2
9.9,4,0,0.00386739,213.142,-90.5936,0,0
10,0,5.88131,0.319469,213.082,-96.7301,19.2714,1
10,1,3.57842,0.320153,213.091,-94.4365,10.1477,1
10,2,0,0.004285,213.254,-90.7056,0,0
10,3,14.9276,0.38019,213.115,-105.87,64.1338,2
10,4,0,0.00386739,213.142,-90.5936,0,0
10.1,0,5.36803,0.319469,213.082,-96.2168,17.1285,1
10.1,1,3.57842,0.320153,213.091,-94.4365,10.1477,1
10.1,2,0,0.004285,213.254,-90.7056,0,0
10.1,3,14.9276,0.38019,213.115,-105.87,64.1338,2
10.1,4,0,0.00386739,213.142,-90.5936,0,0
10.2,0,7.80169,0.375846,213.082,-98.7068,27.7537,2
10.2,1,6.68958,0.320153,213.091,-97.5477,22.7564,1
10.2,2,0,0.004285,213.254,-90.7056,0,0
10.2,3,14.9276,0.38019,213.115,-105.87,64.1338,2
10.2,4,3.09712,0.328728,213.142,-94.0155,8.42148,1
10.3,0,7.80169,0.375846,213.082,-98.7068,27.7537,2
10.3,1,6.33864,0.320153,213.091,-97.1967,21.2273,1
10.3,2,0,0.004285,213.254,-90.7056,0,0
10.3,3,11.4526,0.38019,213.115,-102.395,45.5542,2
10.3,4,0,0.00386739,213.142,-90.5936,0,0
10.4,0,7.80169,0.375846,213.082,-98.7068,27.7537,2
10.4,1,6.33864,0.320153,213.091,-97.1967,21.2273,1
10.4,2,0,0.004285,213.254,-90.7056,0,0
10.4,3,11.4526,0.38019,213.115,-102.395,45.5542,2
10.4,4,0,0.00386739,213.142,-90.5936,0,0
10.5,0,8.10339,0.375846,213.082,-99.0085,29.1468,2
10.5,1,6.33864,0.320153,213.091,-97.1967,21.2273,1
10.5,2,0,0.004285,213.254,-90.7056,0,0
10.5,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
10.5,4,0,0.00386739,213.142,-90.5936,0,0
10.6,0,8.10339,0.375846,213.082,-99.0085,29.1468,2
10.6,1,6.33864,0.320153,213.091,-97.1967,21.2273,1
10.6,2,0,0.004285,213.254,-90.7056,0,0
10.6,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
10.6,4,0,0.00386739,213.142,-90.5936,0,0
10.7,0,8.10339,0.375846,213.082,-99.0085,29.1468,2
10.7,1,6.33864,0.320153,213.091,-97.1967,21.2273,1
10.7,2,0,0.004285,213.254,-90.7056,0,0
10.7,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
10.7,4,0,0.00386739,213.142,-90.5936,0,0
10.8,0,8.10339,0.375846,213.082,-99.0085,29.1468,2
10.8,1,6.33864,0.320153,213.091,-97.1967,21.2273,1
10.8,2,0.615525,0.004285,213.254,-91.3211,1.04611,0
10.8,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
10.8,4,0,0.00386739,213.142,-90.5936,0,0
10.9,0,11.1174,0.375846,213.082,-102.023,43.8404,2
10.9,1,6.64224,0.320153,213.091,-97.5004,22.5488,1
10.9,2,0,0.004285,213.254,-90.7056,0,0
10.9,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
10.9,4,0,0.00386739,213.142,-90.5936,0,0
11,0,11.1174,0.375846,213.082,-102.023,43.8404,2
11,1,6.64224,0.320153,213.091,-97.5004,22.5488,1
11,2,0,0.004285,213.254,-90.7056,0,0
11,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
11,4,1.95113,0.328728,213.142,-92.8696,4.6382,1
11.1,0,11.1174,0.375846,213.082,-102.023,43.8404,2
11.1,1,6.64224,0.320153,213.091,-97.5004,22.5488,1
11.1,2,0,0.004285,213.254,-90.7056,0,0
11.1,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
11.1,4,0,0.00386739,213.142,-90.5936,0,0
11.2,0,9.41343,0.375846,213.082,-100.319,35.3673,2
11.2,1,6.64224,0.320153,213.091,-97.5004,22.5488,1
11.2,2,0,0.004285,213.254,-90.7056,0,0
11.2,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
11.2,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
11.3,0,8.3163,0.375846,213.082,-99.2214,30.1391,2
11.3,1,6.64224,0.320153,213.091,-97.5004,22.5488,1
11.3,2,0,0.004285,213.254,-90.7056,0,0
11.3,3,8.26071,0.38019,213.115,-99.2028,29.8793,2
11.3,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
11.4,0,9.66336,0.375846,213.082,-100.569,36.5841,2
11.4,1,4.12366,0.320153,213.091,-94.9818,12.1864,1
11.4,2,0,0.004285,213.254,-90.7056,0,0
11.4,3,6.54561,0.323161,213.115,-97.4307,22.1262,1
11.4,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
11.5,0,8.64007,0.375846,213.082,-99.5452,31.6623,2
11.5,1,4.12366,0.320153,213.091,-94.9818,12.1864,1
11.5,2,0,0.004285,213.254,-90.7056,0,0
11.5,3,6.54561,0.323161,213.115,-97.4307,22.1262,1
11.5,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
11.6,0,8.64007,0.375846,213.082,-99.5452,31.6623,2
11.6,1,5.36406,0.320153,213.091,-96.2222,17.1121,1
11.6,2,0,0.004285,213.254,-90.7056,0,0
11.6,3,6.54561,0.323161,213.115,-97.4307,22.1262,1
11.6,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
11.7,0,8.64007,0.375846,213.082,-99.5452,31.6623,2
11.7,1,3.97433,0.320153,213.091,-94.8324,11.6197,1
11.7,2,0,0.004285,213.254,-90.7056,0,0
11.7,3,6.54561,0.323161,213.115,-97.4307,22.1262,1
11.7,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
11.8,0,8.64007,0.375846,213.082,-99.5452,31.6623,2
11.8,1,2.14219,0.320153,213.091,-93.0003,5.23266,1
11.8,2,2.40626,0.364225,213.254,-93.4718,6.07981,1
11.8,3,4.22743,0.323161,213.115,-95.1125,12.5837,1
11.8,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
11.9,0,8.64007,0.375846,213.082,-99.5452,31.6623,2
11.9,1,2.14219,0.320153,213.091,-93.0003,5.23266,1
11.9,2,2.40626,0.364225,213.254,-93.4718,6.07981,1
11.9,3,4.22743,0.323161,213.115,-95.1125,12.5837,1
11.9,4,2.02534,0.328728,213.142,-92.9438,4.86719,1
12,0,8.64007,0.375846,213.082,-99.5452,31.6623,2
12,1,2.14219,0.320153,213.091,-93.0003,5.23266,1
12,2,0,0.004285,213.254,-90.7056,0,0
12,3,4.22743,0.323161,213.115,-95.1125,12.5837,1
12,4,5.97166,0.328728,213.142,-96.8901,19.6544,1
12.1,0,8.69422,0.375846,213.082,-99.5994,31.9187,2
12.1,1,4.03687,0.320153,213.091,-94.895,11.8563,1
12.1,2,0,0.004285,213.254,-90.7056,0,0
12.1,3,7.16139,0.323161,213.115,-98.0464,24.8491,1
12.1,4,5.97166,0.328728,213.142,-96.8901,19.6544,1
12.2,0,8.69422,0.375846,213.082,-99.5994,31.9187,2
12.2,1,5.57357,0.320153,213.091,-96.4317,17.9798,1
12.2,2,0,0.004285,213.254,-90.7056,0,0
12.2,3,7.16139,0.323161,213.115,-98.0464,24.8491,1
12.2,4,5.97166,0.328728,213.142,-96.8901,19.6544,1
12.3,0,8.69422,0.375846,213.082,-99.5994,31.9187,2
12.3,1,5.57357,0.320153,213.091,-96.4317,17.9798,1
12.3,2,0,0.004285,213.254,-90.7056,0,0
12.3,3,9.58999,0.38019,213.115,-100.532,36.2259,2
12.3,4,0,0.00386739,213.142,-90.5936,0,0
12.4,0,8.69422,0.375846,213.082,-99.5994,31.9187,2
12.4,1,5.57357,0.320153,213.091,-96.4317,17.9798,1
12.4,2,1.52189,0.364225,213.254,-92.5874,3.3656,1
12.4,3,9.58999,0.38019,213.115,-100.532,36.2259,2
12.4,4,0,0.00386739,213.142,-90.5936,0,0
12.5,0,8.10883,0.375846,213.082,-99.014,29.1721,2
12.5,1,7.17953,0.320153,213.091,-98.0376,24.9304,1
12.5,2,1.52189,0.364225,213.254,-92.5874,3.3656,1
12.5,3,9.58999,0.38019,213.115,-100.532,36.2259,2
12.5,4,0,0.00386739,213.142,-90.5936,0,0
12.6,0,9.56985,0.375846,213.082,-100.475,36.1277,2
12.6,1,7.17953,0.320153,213.091,-98.0376,24.9304,1
12.6,2,1.52189,0.364225,213.254,-92.5874,3.3656,1
12.6,3,6.54549,0.323161,213.115,-97.4305,22.1257,1
12.6,4,0,0.00386739,213.142,-90.5936,0,0
12.7,0,9.56985,0.375846,213.082,-100.475,36.1277,2
12.7,1,7.17953,0.320153,213.091,-98.0376,24.9304,1
12.7,2,1.52189,0.364225,213.254,-92.5874,3.3656,1
12.7,3,6.54549,0.323161,213.115,-97.4305,22.1257,1
12.7,4,0,0.00386739,213.142,-90.5936,0,0
12.8,0,9.56985,0.375846,213.082,-100.475,36.1277,2
12.8,1,7.17953,0.320153,213.091,-98.0376,24.9304,1
12.8,2,1.52189,0.364225,213.254,-92.5874,3.3656,1
12.8,3,6.54549,0.323161,213.115,-97.4305,22.1257,1
12.8,4,0,0.00386739,213.142,-90.5936,0,0
12.9,0,9.56985,0.375846,213.082,-100.475,36.1277,2
12.9,1,7.17953,0.320153,213.091,-98.0376,24.9304,1
12.9,2,1.52189,0.364225,213.254,-92.5874,3.3656,1
12.9,3,6.54549,0.323161,213.115,-97.4305,22.1257,1
12.9,4,0,0.00386739,213.142,-90.5936,0,0
13,0,9.56985,0.375846,213.082,-100.475,36.1277,2
13,1,7.17953,0.320153,213.091,-98.0376,24.9304,1
13,2,0,0.004285,213.254,-90.7056,0,0
13,3,6.54549,0.323161,213.115,-97.4305,22.1257,1
13,4,0,0.00386739,213.142,-90.5936,0,0
13.1,0,9.56985,0.375846,213.082,-100.475,36.1277,2
13.1,1,6.30416,0.320153,213.091,-97.1623,21.0784,1
13.1,2,0,0.004285,213.254,-90.7056,0,0
13.1,3,6.54549,0.323161,213.115,-97.4305,22.1257,1
13.1,4,0,0.00386739,213.142,-90.5936,0,0
13.2,0,9.56985,0.375846,213.082,-100.475,36.1277,2
13.2,1,3.92917,0.320153,213.091,-94.7873,11.4496,1
13.2,2,2.21121,0.364225,213.254,-93.2768,5.4513,1
13.2,3,6.54549,0.323161,213.115,-97.4305,22.1257,1
13.2,4,4.57805,0.328728,213.142,-95.4965,13.9469,1
13.3,0,9.56985,0.375846,213.082,-100.475,36.1277,2
13.3,1,3.92917,0.320153,213.091,-94.7873,11.4496,1
13.3,2,4.73617,0.364225,213.254,-95.8017,14.5717,1
13.3,3,8.0519,0.38019,213.115,-98.994,28.908,2
13.3,4,7.85006,0.386739,213.142,-98.8265,27.976,2
13.4,0,9.56985,0.375846,213.082,-100.475,36.1277,2
13.4,1,6.29585,0.320153,213.091,-97.154,21.0425,1
13.4,2,4.73617,0.364225,213.254,-95.8017,14.5717,1
13.4,3,8.0519,0.38019,213.115,-98.994,28.908,2
13.4,4,10.8629,0.386739,213.142,-101.839,42.549,2
13.5,0,9.44413,0.375846,213.082,-100.349,35.5162,2
13.5,1,6.29585,0.320153,213.091,-97.154,21.0425,1
13.5,2,4.73617,0.364225,213.254,-95.8017,14.5717,1
13.5,3,8.0519,0.38019,213.115,-98.994,28.908,2
13.5,4,10.8629,0.386739,213.142,-101.839,42.549,2
13.6,0,8.54136,0.375846,213.082,-99.4465,31.1961,2
13.6,1,6.29585,0.320153,213.091,-97.154,21.0425,1
13.6,2,4.73617,0.364225,213.254,-95.8017,14.5717,1
13.6,3,8.0519,0.38019,213.115,-98.994,28.908,2
13.6,4,10.8629,0.386739,213.142,-101.839,42.549,2
13.7,0,10.5837,0.375846,213.082,-101.489,41.1425,2
13.7,1,6.29585,0.320153,213.091,-97.154,21.0425,1
13.7,2,5.90358,0.364225,213.254,-96.9691,19.3657,1
13.7,3,8.0519,0.38019,213.115,-98.994,28.908,2
13.7,4,10.8629,0.386739,213.142,-101.839,42.549,2
13.8,0,6.62452,0.319469,213.082,-97.4733,22.4711,1
13.8,1,6.29585,0.320153,213.091,-97.154,21.0425,1
13.8,2,5.90358,0.364225,213.254,-96.9691,19.3657,1
13.8,3,9.43541,0.38019,213.115,-100.377,35.4739,2
13.8,4,12.3061,0.386739,213.142,-103.283,49.9831,2
13.9,0,9.56089,0.375846,213.082,-100.466,36.0841,2
13.9,1,2.75337,0.320153,213.091,-93.6115,7.23494,1
13.9,2,0,0.004285,213.254,-90.7056,0,0
13.9,3,9.43541,0.38019,213.115,-100.377,35.4739,2
13.9,4,12.3061,0.386739,213.142,-103.283,49.9831,2
14,0,11.9999,0.375846,213.082,-102.905,48.3833,2
14,1,2.75337,0.320153,213.091,-93.6115,7.23494,1
14,2,0,0.004285,213.254,-90.7056,0,0
14,3,10.0302,0.38019,213.115,-100.972,38.3868,2
14,4,12.3061,0.386739,213.142,-103.283,49.9831,2
14.1,0,11.9999,0.375846,213.082,-102.905,48.3833,2
14.1,1,6.2151,0.320153,213.091,-97.0732,20.6947,1
14.1,2,2.00725,0.364225,213.254,-93.0728,4.81113,1
14.1,3,10.0302,0.38019,213.115,-100.972,38.3868,2
14.1,4,12.3061,0.386739,213.142,-103.283,49.9831,2
14.2,0,11.9999,0.375846,213.082,-102.905,48.3833,2
14.2,1,2.40317,0.320153,213.091,-93.2613,6.06974,1
14.2,2,2.00725,0.364225,213.254,-93.0728,4.81113,1
14.2,3,10.0302,0.38019,213.115,-100.972,38.3868,2
14.2,4,12.3061,0.386739,213.142,-103.283,49.9831,2
14.3,0,12.2315,0.375846,213.082,-103.137,49.5923,2
14.3,1,2.40317,0.320153,213.091,-93.2613,6.06974,1
14.3,2,2.00725,0.364225,213.254,-93.0728,4.81113,1
14.3,3,6.20441,0.323161,213.115,-97.0895,20.6488,1
14.3,4,12.3061,0.386739,213.142,-103.283,49.9831,2
14.4,0,12.2315,0.375846,213.082,-103.137,49.5923,2
14.4,1,2.40317,0.320153,213.091,-93.2613,6.06974,1
14.4,2,2.00725,0.364225,213.254,-93.0728,4.81113,1
14.4,3,5.1537,0.323161,213.115,-96.0388,16.2509,1
14.4,4,12.3061,0.386739,213.142,-103.283,49.9831,2
14.5,0,12.2315,0.375846,213.082,-103.137,49.5923,2
14.5,1,2.40317,0.320153,213.091,-93.2613,6.06974,1
14.5,2,2.00725,0.364225,213.254,-93.0728,4.81113,1
14.5,3,5.1537,0.323161,213.115,-96.0388,16.2509,1
14.5,4,12.3061,0.386739,213.142,-103.283,49.9831,2
14.6,0,9.72617,0.375846,213.082,-100.631,36.8913,2
14.6,1,2.40317,0.320153,213.091,-93.2613,6.06974,1
14.6,2,2.00725,0.364225,213.254,-93.0728,4.81113,1
14.6,3,5.1537,0.323161,213.115,-96.0388,16.2509,1
14.6,4,14.5522,0.386739,213.142,-105.529,62.0596,2
14.7,0,9.72617,0.375846,213.082,-100.631,36.8913,2
14.7,1,2.40317,0.320153,213.091,-93.2613,6.06974,1
14.7,2,3.07626,0.364225,213.254,-94.1418,8.34836,1
14.7,3,5.1537,0.323161,213.115,-96.0388,16.2509,1
14.7,4,14.5522,0.386739,213.142,-105.529,62.0596,2
14.8,0,9.72617,0.375846,213.082,-100.631,36.8913,2
14.8,1,0,0.00376651,213.091,-90.5417,0,0
14.8,2,3.07626,0.364225,213.254,-94.1418,8.34836,1
14.8,3,5.1537,0.323161,213.115,-96.0388,16.2509,1
14.8,4,14.5522,0.386739,213.142,-105.529,62.0596,2
14.9,0,5.54131,0.319469,213.082,-96.3901,17.8455,1
14.9,1,0,0.00376651,213.091,-90.5417,0,0
14.9,2,4.47714,0.364225,213.254,-95.5427,13.5513,1
14.9,3,5.1537,0.323161,213.115,-96.0388,16.2509,1
14.9,4,10.976,0.386739,213.142,-101.952,43.1217,2
15,0,6.55089,0.319469,213.082,-97.3997,22.1493,1
15,1,0,0.00376651,213.091,-90.5417,0,0
15,2,4.47714,0.364225,213.254,-95.5427,13.5513,1
15,3,3.06243,0.323161,213.115,-93.9475,8.29992,1
15,4,10.976,0.386739,213.142,-101.952,43.1217,2
15.1,0,1.44555,0.319469,213.082,-92.2943,3.14929,1
15.1,1,0,0.00376651,213.091,-90.5417,0,0
15.1,2,4.47714,0.364225,213.254,-95.5427,13.5513,1
15.1,3,0.860744,0.0038019,213.115,-91.4264,1.61274,0
15.1,4,10.976,0.386739,213.142,-101.952,43.1217,2
15.2,0,1.44555,0.319469,213.082,-92.2943,3.14929,1
15.2,1,0,0.00376651,213.091,-90.5417,0,0
15.2,2,4.47714,0.364225,213.254,-95.5427,13.5513,1
15.2,3,0,0.0038019,213.115,-90.5657,0,0
15.2,4,11.8385,0.386739,213.142,-102.815,47.545,2
15.3,0,1.44555,0.319469,213.082,-92.2943,3.14929,1
15.3,1,0,0.00376651,213.091,-90.5417,0,0
15.3,2,4.47714,0.364225,213.254,-95.5427,13.5513,1
15.3,3,0,0.0038019,213.115,-90.5657,0,0
15.3,4,11.8385,0.386739,213.142,-102.815,47.545,2
15.4,0,3.50869,0.319469,213.082,-94.3575,9.89321,1
15.4,1,0,0.00376651,213.091,-90.5417,0,0
15.4,2,4.47714,0.364225,213.254,-95.5427,13.5513,1
15.4,3,0,0.0038019,213.115,-90.5657,0,0
15.4,4,11.8385,0.386739,213.142,-102.815,47.545,2
15.5,0,3.50869,0.319469,213.082,-94.3575,9.89321,1
15.5,1,0,0.00376651,213.091,-90.5417,0,0
15.5,2,7.95893,0.4285,213.254,-99.0888,28.4778,2
15.5,3,0,0.0038019,213.115,-90.5657,0,0
15.5,4,11.8385,0.386739,213.142,-102.815,47.545,2
15.6,0,3.50869,0.319469,213.082,-94.3575,9.89321,1
15.6,1,0,0.00376651,213.091,-90.5417,0,0
15.6,2,7.95893,0.4285,213.254,-99.0888,28.4778,2
15.6,3,0,0.0038019,213.115,-90.5657,0,0
15.6,4,11.8385,0.386739,213.142,-102.815,47.545,2
15.7,0,3.50869,0.319469,213.082,-94.3575,9.89321,1
15.7,1,0,0.00376651,213.091,-90.5417,0,0
15.7,2,4.28556,0.364225,213.254,-95.3511,12.8075,1
15.7,3,1.17401,0.0038019,213.115,-91.7397,2.40751,0
15.7,4,11.8385,0.386739,213.142,-102.815,47.545,2
15.8,0,3.50869,0.319469,213.082,-94.3575,9.89321,1
15.8,1,0,0.00376651,213.091,-90.5417,0,0
15.8,2,4.28556,0.364225,213.254,-95.3511,12.8075,1
15.8,3,1.17401,0.0038019,213.115,-91.7397,2.40751,0
15.8,4,11.8385,0.386739,213.142,-102.815,47.545,2
15.9,0,3.50869,0.319469,213.082,-94.3575,9.89321,1
15.9,1,0,0.00376651,213.091,-90.5417,0,0
15.9,2,6.14427,0.364225,213.254,-97.2098,20.3908,1
15.9,3,1.17401,0.0038019,213.115,-91.7397,2.40751,0
15.9,4,11.8385,0.386739,213.142,-102.815,47.545,2
16,0,0,0.00375846,213.082,-90.5331,0,0
16,1,0,0.00376651,213.091,-90.5417,0,0
16,2,6.14427,0.364225,213.254,-97.2098,20.3908,1
16,3,1.17401,0.0038019,213.115,-91.7397,2.40751,0
16,4,11.8385,0.386739,213.142,-102.815,47.545,2
16.1,0,3.25212,0.319469,213.082,-94.1009,8.96944,1
16.1,1,3.0479,0.320153,213.091,-93.906,8.24913,1
16.1,2,6.14427,0.364225,213.254,-97.2098,20.3908,1
16.1,3,4.84976,0.323161,213.115,-95.7348,15.0245,1
16.1,4,11.974,0.386739,213.142,-102.95,48.2487,2
16.2,0,3.25212,0.319469,213.082,-94.1009,8.96944,1
16.2,1,3.0479,0.320153,213.091,-93.906,8.24913,1
16.2,2,6.14427,0.364225,213.254,-97.2098,20.3908,1
16.2,3,2.61386,0.323161,213.115,-93.4989,6.76525,1
16.2,4,10.0896,0.386739,213.142,-101.066,38.6802,2
16.3,0,3.25212,0.319469,213.082,-94.1009,8.96944,1
16.3,1,3.0479,0.320153,213.091,-93.906,8.24913,1
16.3,2,6.14427,0.364225,213.254,-97.2098,20.3908,1
16.3,3,5.2583,0.323161,213.115,-96.1434,16.6779,1
16.3,4,10.0896,0.386739,213.142,-101.066,38.6802,2
16.4,0,0,0.00375846,213.082,-90.5331,0,0
16.4,1,3.0479,0.320153,213.091,-93.906,8.24913,1
16.4,2,6.14427,0.364225,213.254,-97.2098,20.3908,1
16.4,3,5.2583,0.323161,213.115,-96.1434,16.6779,1
16.4,4,10.0896,0.386739,213.142,-101.066,38.6802,2
16.5,0,0,0.00375846,213.082,-90.5331,0,0
16.5,1,0,0.00376651,213.091,-90.5417,0,0
16.5,2,6.14427,0.364225,213.254,-97.2098,20.3908,1
16.5,3,3.54147,0.323161,213.115,-94.4265,10.0127,1
16.5,4,10.0896,0.386739,213.142,-101.066,38.6802,2
16.6,0,0,0.00375846,213.082,-90.5331,0,0
16.6,1,0,0.00376651,213.091,-90.5417,0,0
16.6,2,9.041,0.4285,213.254,-100.171,33.5715,2
16.6,3,3.54147,0.323161,213.115,-94.4265,10.0127,1
16.6,4,9.11733,0.386739,213.142,-100.094,33.9378,2
16.7,0,0,0.00375846,213.082,-90.5331,0,0
16.7,1,0,0.00376651,213.091,-90.5417,0,0
16.7,2,9.4296,0.4285,213.254,-100.559,35.4457,2
16.7,3,0,0.0038019,213.115,-90.5657,0,0
16.7,4,9.11733,0.386739,213.142,-100.094,33.9378,2
16.8,0,3.27053,0.319469,213.082,-94.1193,9.03506,1
16.8,1,0,0.00376651,213.091,-90.5417,0,0
16.8,2,9.4296,0.4285,213.254,-100.559,35.4457,2
16.8,3,0,0.0038019,213.115,-90.5657,0,0
16.8,4,7.15641,0.328728,213.142,-98.0748,24.8268,1
16.9,0,3.27053,0.319469,213.082,-94.1193,9.03506,1
16.9,1,0,0.00376651,213.091,-90.5417,0,0
16.9,2,12.0181,0.4285,213.254,-103.148,48.4779,2
16.9,3,0,0.0038019,213.115,-90.5657,0,0
16.9,4,6.13012,0.328728,213.142,-97.0485,20.3302,1
17,0,3.27053,0.319469,213.082,-94.1193,9.03506,1
17,1,0,0.00376651,213.091,-90.5417,0,0
17,2,12.0181,0.4285,213.254,-103.148,48.4779,2
17,3,0,0.0038019,213.115,-90.5657,0,0
17,4,3.45352,0.328728,213.142,-94.3719,9.69286,1
17.1,0,3.27053,0.319469,213.082,-94.1193,9.03506,1
17.1,1,0,0.00376651,213.091,-90.5417,0,0
17.1,2,12.458,0.4285,213.254,-103.588,50.7806,2
17.1,3,0,0.0038019,213.115,-90.5657,0,0
17.1,4,3.45352,0.328728,213.142,-94.3719,9.69286,1
17.2,0,3.27053,0.319469,213.082,-94.1193,9.03506,1
17.2,1,0.98324,0.00376651,213.091,-91.525,1.91495,0
17.2,2,12.458,0.4285,213.254,-103.588,50.7806,2
17.2,3,0,0.0038019,213.115,-90.5657,0,0
17.2,4,0,0.00386739,213.142,-90.5936,0,0
17.3,0,3.27053,0.319469,213.082,-94.1193,9.03506,1
17.3,1,0.98324,0.00376651,213.091,-91.525,1.91495,0
17.3,2,12.458,0.4285,213.254,-103.588,50.7806,2
17.3,3,0,0.0038019,213.115,-90.5657,0,0
17.3,4,0,0.00386739,213.142,-90.5936,0,0
17.4,0,4.08923,0.319469,213.082,-94.938,12.0552,1
17.4,1,0.98324,0.00376651,213.091,-91.525,1.91495,0
17.4,2,12.458,0.4285,213.254,-103.588,50.7806,2
17.4,3,0,0.0038019,213.115,-90.5657,0,0
17.4,4,0.534311,0.00386739,213.142,-91.1279,0.87147,0
17.5,0,4.08923,0.319469,213.082,-94.938,12.0552,1
17.5,1,0.98324,0.00376651,213.091,-91.525,1.91495,0
17.5,2,8.95259,0.4285,213.254,-100.082,33.1483,2
17.5,3,4.07123,0.323161,213.115,-94.9563,11.9867,1
17.5,4,0.534311,0.00386739,213.142,-91.1279,0.87147,0
17.6,0,4.08923,0.319469,213.082,-94.938,12.0552,1
17.6,1,0.98324,0.00376651,213.091,-91.525,1.91495,0
17.6,2,8.95259,0.4285,213.254,-100.082,33.1483,2
17.6,3,4.07123,0.323161,213.115,-94.9563,11.9867,1
17.6,4,0.534311,0.00386739,213.142,-91.1279,0.87147,0
17.7,0,4.08923,0.319469,213.082,-94.938,12.0552,1
17.7,1,0.98324,0.00376651,213.091,-91.525,1.91495,0
17.7,2,8.91585,0.4285,213.254,-100.046,32.9729,2
