simTime,MCCIndex,specWeatherModel,cloudCover
44.10001,4,7.16161,1
44.2,0,0,0
44.20001,0,0,0
44.2,1,81.8046,2
44.20001,1,81.8046,2
44.2,2,0,0
44.20001,2,9.73415,1
44.2,3,0,0
44.20001,3,0,0
44.2,4,7.16161,1
44.20001,4,4.44928,1
44.3,0,0,0
44.30001,0,0,0
44.3,1,81.8046,2
44.30001,1,62.827,2
44.3,2,9.73415,1
44.30001,2,9.73415,1
44.3,3,0,0
44.30001,3,0,0
44.3,4,4.44928,1
44.30001,4,0.282564,0
44.4,0,0,0
44.40001,0,0,0
44.4,1,62.827,2
44.40001,1,62.907,2
44.4,2,9.73415,1
44.40001,2,0,0
44.4,3,0,0
44.40001,3,0,0
44.4,4,0.282564,0
44.40001,4,0.282564,0
44.5,0,0,0
44.50001,0,0,0
44.5,1,62.907,2
44.50001,1,62.907,2
44.5,2,0,0
44.50001,2,0,0
44.5,3,0,0
44.50001,3,7.39308,1
44.5,4,0.282564,0
44.50001,4,0.282564,0
44.6,0,0,0
44.60001,0,8.73545,1
44.6,1,62.907,2
44.60001,1,62.907,2
44.6,2,0,0
44.60001,2,0,0
44.6,3,7.39308,1
44.60001,3,7.39308,1
44.6,4,0.282564,0
44.60001,4,0,0
44.7,0,8.73545,1
44.70001,0,8.73545,1
44.7,1,62.907,2
44.70001,1,62.907,2
44.7,2,0,0
44.70001,2,0,0
44.7,3,7.39308,1
44.70001,3,7.39308,1
44.7,4,0,0
44.70001,4,0,0
44.8,0,8.73545,1
44.80001,0,9.31604,1
44.8,1,62.907,2
44.80001,1,64.2766,2
44.8,2,0,0
44.80001,2,0,0
44.8,3,7.39308,1
44.80001,3,7.39308,1
44.8,4,0,0
44.80001,4,0,0
44.9,0,9.31604,1
44.90001,0,9.31604,1
44.9,1,64.2766,2
44.90001,1,64.2766,2
44.9,2,0,0
44.90001,2,0,0
44.9,3,7.39308,1
44.90001,3,7.39308,1
44.9,4,0,0
44.90001,4,0,0
45,0,9.31604,1
45.00001,0,9.31604,1
45,1,64.2766,2
45.00001,1,62.465,2
45,2,0,0
45.00001,2,0,0
45,3,7.39308,1
45.00001,3,0,0
45,4,0,0
45.00001,4,1.53281,0
45.1,0,9.31604,1
45.10001,0,9.31604,1
45.1,1,62.465,2
45.10001,1,62.465,2
45.1,2,0,0
45.10001,2,0,0
45.1,3,0,0
45.10001,3,0,0
45.1,4,1.53281,0
45.10001,4,1.53281,0
45.2,0,9.31604,1
45.20001,0,21.528,1
45.2,1,62.465,2
45.20001,1,62.465,2
45.2,2,0,0
45.20001,2,12.1856,1
45.2,3,0,0
45.20001,3,0,0
45.2,4,1.53281,0
45.20001,4,1.53281,0
45.3,0,21.528,1
45.30001,0,13.6032,1
45.3,1,62.465,2
45.30001,1,62.465,2
45.3,2,12.1856,1
45.30001,2,12.1856,1
45.3,3,0,0
45.30001,3,0,0
45.3,4,1.53281,0
45.30001,4,0,0
45.4,0,13.6032,1
45.40001,0,5.78168,1
45.4,1,62.465,2
45.40001,1,62.465,2
45.4,2,12.1856,1
45.40001,2,12.1856,1
45.4,3,0,0
45.40001,3,0,0
45.4,4,0,0
45.40001,4,0,0
45.5,0,5.78168,1
45.50001,0,5.78168,1
45.5,1,62.465,2
45.50001,1,50.277,2
45.5,2,12.1856,1
45.50001,2,12.1856,1
45.5,3,0,0
45.50001,3,0,0
45.5,4,0,0
45.50001,4,0,0
45.6,0,5.78168,1
45.60001,0,1.10336,0
45.6,1,50.277,2
45.60001,1,50.277,2
45.6,2,12.1856,1
45.60001,2,12.1856,1
45.6,3,0,0
45.60001,3,0,0
45.6,4,0,0
45.60001,4,0,0
45.7,0,1.10336,0
45.70001,0,0,0
45.7,1,50.277,2
45.70001,1,56.6183,2
45.7,2,12.1856,1
45.70001,2,12.1856,1
45.7,3,0,0
45.70001,3,0,0
45.7,4,0,0
45.70001,4,11.3652,1
45.8,0,0,0
45.80001,0,0,0
45.8,1,56.6183,2
45.80001,1,56.6183,2
45.8,2,12.1856,1
45.80001,2,12.1856,1
45.8,3,0,0
45.80001,3,0,0
45.8,4,11.3652,1
45.80001,4,26.2857,2
45.9,0,0,0
45.90001,0,0,0
45.9,1,56.6183,2
45.90001,1,56.6183,2
45.9,2,12.1856,1
45.90001,2,23.9135,1
45.9,3,0,0
45.90001,3,0,0
45.9,4,26.2857,2
45.90001,4,26.2857,2
46,0,0,0
46.00001,0,0,0
46,1,56.6183,2
46.00001,1,51.079,2
46,2,23.9135,1
46.00001,2,23.9135,1
46,3,0,0
46.00001,3,0,0
46,4,26.2857,2
46.00001,4,26.2857,2
46.1,0,0,0
46.10001,0,0,0
46.1,1,51.079,2
46.10001,1,57.9633,2
46.1,2,23.9135,1
46.10001,2,4.45007,1
46.1,3,0,0
46.10001,3,0,0
46.1,4,26.2857,2
46.10001,4,26.2857,2
46.2,0,0,0
46.20001,0,0,0
46.2,1,57.9633,2
46.20001,1,57.9633,2
46.2,2,4.45007,1
46.20001,2,4.45007,1
46.2,3,0,0
46.20001,3,12.2481,1
46.2,4,26.2857,2
46.20001,4,9.68114,1
46.3,0,0,0
46.30001,0,0,0
46.3,1,57.9633,2
46.30001,1,57.9633,2
46.3,2,4.45007,1
46.30001,2,13.5383,1
46.3,3,12.2481,1
46.30001,3,26.2663,2
46.3,4,9.68114,1
46.30001,4,14.3741,1
46.4,0,0,0
46.40001,0,0,0
46.4,1,57.9633,2
46.40001,1,68.4171,2
46.4,2,13.5383,1
46.40001,2,20.4165,1
46.4,3,26.2663,2
46.40001,3,26.2663,2
46.4,4,14.3741,1
46.40001,4,14.3741,1
46.5,0,0,0
46.50001,0,0,0
46.5,1,68.4171,2
46.50001,1,68.4171,2
46.5,2,20.4165,1
46.50001,2,17.2236,1
46.5,3,26.2663,2
46.50001,3,26.2663,2
46.5,4,14.3741,1
46.50001,4,18.141,1
46.6,0,0,0
46.60001,0,0,0
46.6,1,68.4171,2
46.60001,1,65.3127,2
46.6,2,17.2236,1
46.60001,2,17.2236,1
46.6,3,26.2663,2
46.60001,3,26.2663,2
46.6,4,18.141,1
46.60001,4,18.141,1
46.7,0,0,0
46.70001,0,0,0
46.7,1,65.3127,2
46.70001,1,65.3127,2
46.7,2,17.2236,1
46.70001,2,17.2236,1
46.7,3,26.2663,2
46.70001,3,26.2663,2
46.7,4,18.141,1
46.70001,4,18.141,1
46.8,0,0,0
46.80001,0,0,0
46.8,1,65.3127,2
46.80001,1,65.3127,2
46.8,2,17.2236,1
46.80001,2,17.2236,1
46.8,3,26.2663,2
46.80001,3,18.6628,1
46.8,4,18.141,1
46.80001,4,18.141,1
46.9,0,0,0
46.90001,0,0,0
46.9,1,65.3127,2
46.90001,1,65.3127,2
46.9,2,17.2236,1
46.90001,2,17.2236,1
46.9,3,18.6628,1
46.90001,3,21.1861,1
46.9,4,18.141,1
46.90001,4,18.141,1
47,0,0,0
47.00001,0,0,0
47,1,65.3127,2
47.00001,1,65.3127,2
47,2,17.2236,1
47.00001,2,17.2236,1
47,3,21.1861,1
47.00001,3,7.06996,1
47,4,18.141,1
47.00001,4,18.141,1
47.1,0,0,0
47.10001,0,0,0
47.1,1,65.3127,2
47.10001,1,65.3127,2
47.1,2,17.2236,1
47.10001,2,19.7958,1
47.1,3,7.06996,1
47.10001,3,7.06996,1
47.1,4,18.141,1
47.10001,4,18.141,1
47.2,0,0,0
47.20001,0,0,0
47.2,1,65.3127,2
47.20001,1,65.3127,2
47.2,2,19.7958,1
47.20001,2,19.7958,1
47.2,3,7.06996,1
47.20001,3,7.06996,1
47.2,4,18.141,1
47.20001,4,18.141,1
47.3,0,0,0
47.30001,0,0,0
47.3,1,65.3127,2
47.30001,1,65.3127,2
47.3,2,19.7958,1
47.30001,2,11.2162,1
47.3,3,7.06996,1
47.30001,3,6.04841,1
47.3,4,18.141,1
47.30001,4,2.90604,0
47.4,0,0,0
47.40001,0,0,0
47.4,1,65.3127,2
47.40001,1,60.9465,2
47.4,2,11.2162,1
47.40001,2,0,0
47.4,3,6.04841,1
47.40001,3,6.04841,1
47.4,4,2.90604,0
47.40001,4,2.90604,0
47.5,0,0,0
47.50001,0,0,0
47.5,1,60.9465,2
47.50001,1,60.9465,2
47.5,2,0,0
47.50001,2,0,0
47.5,3,6.04841,1
47.50001,3,6.04841,1
47.5,4,2.90604,0
47.50001,4,2.90604,0
47.6,0,0,0
47.60001,0,0,0
47.6,1,60.9465,2
47.60001,1,60.9465,2
47.6,2,0,0
47.60001,2,7.332,1
47.6,3,6.04841,1
47.60001,3,6.04841,1
47.6,4,2.90604,0
47.60001,4,2.90604,0
47.7,0,0,0
47.70001,0,4.07746,1
47.7,1,60.9465,2
47.70001,1,60.9465,2
47.7,2,7.332,1
47.70001,2,7.332,1
47.7,3,6.04841,1
47.70001,3,6.04841,1
47.7,4,2.90604,0
47.70001,4,2.90604,0
47.8,0,4.07746,1
47.80001,0,3.32449,1
47.8,1,60.9465,2
47.80001,1,49.8381,2
47.8,2,7.332,1
47.80001,2,7.332,1
47.8,3,6.04841,1
47.80001,3,6.04841,1
47.8,4,2.90604,0
47.80001,4,1.95693,0
47.9,0,3.32449,1
47.90001,0,3.32449,1
47.9,1,49.8381,2
47.90001,1,49.8381,2
47.9,2,7.332,1
47.90001,2,12.1893,1
47.9,3,6.04841,1
47.90001,3,11.1862,1
47.9,4,1.95693,0
47.90001,4,1.95693,0
48,0,3.32449,1
48.00001,0,0.881314,0
48,1,49.8381,2
48.00001,1,49.8381,2
48,2,12.1893,1
48.00001,2,8.95557,1
48,3,11.1862,1
48.00001,3,11.1862,1
48,4,1.95693,0
48.00001,4,6.91396,1
48.1,0,0.881314,0
48.10001,0,0.881314,0
48.1,1,49.8381,2
48.10001,1,49.8381,2
48.1,2,8.95557,1
48.10001,2,8.95557,1
48.1,3,11.1862,1
48.10001,3,0,0
48.1,4,6.91396,1
48.10001,4,0,0
48.2,0,0.881314,0
48.20001,0,12.7241,1
48.2,1,49.8381,2
48.20001,1,49.8381,2
48.2,2,8.95557,1
48.20001,2,8.95557,1
48.2,3,0,0
48.20001,3,0,0
48.2,4,0,0
48.20001,4,0,0
48.3,0,12.7241,1
48.30001,0,1.98364,0
48.3,1,49.8381,2
48.30001,1,51.8007,2
48.3,2,8.95557,1
48.30001,2,8.95557,1
48.3,3,0,0
48.30001,3,0,0
48.3,4,0,0
48.30001,4,0,0
48.4,0,1.98364,0
48.40001,0,1.98364,0
48.4,1,51.8007,2
48.40001,1,55.204,2
48.4,2,8.95557,1
48.40001,2,21.4451,1
48.4,3,0,0
48.40001,3,0,0
48.4,4,0,0
48.40001,4,0,0
48.5,0,1.98364,0
48.50001,0,1.98364,0
48.5,1,55.204,2
48.50001,1,50.8655,2
48.5,2,21.4451,1
48.50001,2,17.6011,1
48.5,3,0,0
48.50001,3,0,0
48.5,4,0,0
48.50001,4,1.24834,0
48.6,0,1.98364,0
48.60001,0,1.98364,0
48.6,1,50.8655,2
48.60001,1,50.8655,2
48.6,2,17.6011,1
48.60001,2,17.6011,1
48.6,3,0,0
48.60001,3,0,0
48.6,4,1.24834,0
48.60001,4,1.24834,0
48.7,0,1.98364,0
48.70001,0,16.2232,1
48.7,1,50.8655,2
48.70001,1,50.8655,2
48.7,2,17.6011,1
48.70001,2,17.6011,1
48.7,3,0,0
48.70001,3,0,0
48.7,4,1.24834,0
48.70001,4,1.24834,0
48.8,0,16.2232,1
48.80001,0,16.2232,1
48.8,1,50.8655,2
48.80001,1,36.1773,2
48.8,2,17.6011,1
48.80001,2,17.6011,1
48.8,3,0,0
48.80001,3,0,0
48.8,4,1.24834,0
48.80001,4,1.24834,0
48.9,0,16.2232,1
48.90001,0,16.2232,1
48.9,1,36.1773,2
48.90001,1,36.1773,2
48.9,2,17.6011,1
48.90001,2,17.6011,1
48.9,3,0,0
48.90001,3,0,0
48.9,4,1.24834,0
48.90001,4,1.24834,0
49,0,16.2232,1
49.00001,0,0,0
49,1,36.1773,2
49.00001,1,36.1773,2
49,2,17.6011,1
49.00001,2,17.6011,1
49,3,0,0
49.00001,3,0,0
49,4,1.24834,0
49.00001,4,12.2486,1
49.1,0,0,0
49.10001,0,0,0
49.1,1,36.1773,2
49.10001,1,36.1773,2
49.1,2,17.6011,1
49.10001,2,2.68495,0
49.1,3,0,0
49.10001,3,0,0
49.1,4,12.2486,1
49.10001,4,25.3136,2
49.2,0,0,0
49.20001,0,0,0
49.2,1,36.1773,2
49.20001,1,36.1773,2
49.2,2,2.68495,0
49.20001,2,2.68495,0
49.2,3,0,0
49.20001,3,0,0
49.2,4,25.3136,2
49.20001,4,25.3136,2
49.3,0,0,0
49.30001,0,0,0
49.3,1,36.1773,2
49.30001,1,36.1773,2
49.3,2,2.68495,0
49.30001,2,2.68495,0
49.3,3,0,0
49.30001,3,0,0
49.3,4,25.3136,2
49.30001,4,25.3136,2
49.4,0,0,0
49.40001,0,0,0
49.4,1,36.1773,2
49.40001,1,36.1773,2
49.4,2,2.68495,0
49.40001,2,2.68495,0
49.4,3,0,0
49.40001,3,0,0
49.4,4,25.3136,2
49.40001,4,25.3136,2
49.5,0,0,0
49.50001,0,0,0
49.5,1,36.1773,2
49.50001,1,36.1773,2
49.5,2,2.68495,0
49.50001,2,2.68495,0
49.5,3,0,0
49.50001,3,2.21034,0
49.5,4,25.3136,2
49.50001,4,25.3136,2
49.6,0,0,0
49.60001,0,0,0
49.6,1,36.1773,2
49.60001,1,36.1773,2
49.6,2,2.68495,0
49.60001,2,2.68495,0
49.6,3,2.21034,0
49.60001,3,2.21034,0
49.6,4,25.3136,2
49.60001,4,36.9895,2
49.7,0,0,0
49.70001,0,0,0
49.7,1,36.1773,2
49.70001,1,36.1773,2
49.7,2,2.68495,0
49.70001,2,0,0
49.7,3,2.21034,0
49.70001,3,2.21034,0
49.7,4,36.9895,2
49.70001,4,36.9895,2
49.8,0,0,0
49.80001,0,0,0
49.8,1,36.1773,2
49.80001,1,36.1773,2
49.8,2,0,0
49.80001,2,0,0
49.8,3,2.21034,0
49.80001,3,6.89339,1
49.8,4,36.9895,2
49.80001,4,36.9895,2
49.9,0,0,0
49.90001,0,0,0
49.9,1,36.1773,2
49.90001,1,36.1773,2
49.9,2,0,0
49.90001,2,0,0
49.9,3,6.89339,1
49.90001,3,6.89339,1
49.9,4,36.9895,2
49.90001,4,36.9895,2
50,0,0,0
50.00001,0,0,0
50,1,36.1773,2
50.00001,1,36.1773,2
50,2,0,0
50.00001,2,6.68974,1
50,3,6.89339,1
50.00001,3,6.89339,1
50,4,36.9895,2
50.00001,4,36.9895,2
50.1,0,0,0
50.10001,0,0,0
50.1,1,36.1773,2
50.10001,1,36.1773,2
50.1,2,6.68974,1
50.10001,2,0,0
50.1,3,6.89339,1
50.10001,3,6.89339,1
50.1,4,36.9895,2
50.10001,4,42.4474,2
50.2,0,0,0
50.20001,0,0,0
50.2,1,36.1773,2
50.20001,1,36.1773,2
50.2,2,0,0
50.20001,2,0,0
50.2,3,6.89339,1
50.20001,3,14.7511,1
50.2,4,42.4474,2
50.20001,4,42.4474,2
50.3,0,0,0
50.30001,0,0,0
50.3,1,36.1773,2
50.30001,1,21.5012,1
50.3,2,0,0
50.30001,2,0,0
50.3,3,14.7511,1
50.30001,3,14.7511,1
50.3,4,42.4474,2
50.30001,4,56.6026,2
50.4,0,0,0
50.40001,0,10.842,1
50.4,1,21.5012,1
50.40001,1,21.5012,1
50.4,2,0,0
50.40001,2,0,0
50.4,3,14.7511,1
50.40001,3,14.7213,1
50.4,4,56.6026,2
50.40001,4,56.6026,2
50.5,0,10.842,1
50.50001,0,10.842,1
50.5,1,21.5012,1
50.50001,1,21.5012,1
50.5,2,0,0
50.50001,2,9.03488,1
50.5,3,14.7213,1
50.50001,3,14.7213,1
50.5,4,56.6026,2
50.50001,4,54.7236,2
50.6,0,10.842,1
50.60001,0,10.842,1
50.6,1,21.5012,1
50.60001,1,21.5012,1
50.6,2,9.03488,1
50.60001,2,9.03488,1
50.6,3,14.7213,1
50.60001,3,8.61292,1
50.6,4,54.7236,2
50.60001,4,54.8366,2
50.7,0,10.842,1
50.70001,0,25.8208,2
50.7,1,21.5012,1
50.70001,1,36.4541,2
50.7,2,9.03488,1
50.70001,2,0,0
50.7,3,8.61292,1
50.70001,3,8.61292,1
50.7,4,54.8366,2
50.70001,4,54.8366,2
50.8,0,25.8208,2
50.80001,0,25.8208,2
50.8,1,36.4541,2
50.80001,1,28.1707,2
50.8,2,0,0
50.80001,2,0,0
50.8,3,8.61292,1
50.80001,3,8.61292,1
50.8,4,54.8366,2
50.80001,4,54.8366,2
50.9,0,25.8208,2
50.90001,0,25.8208,2
50.9,1,28.1707,2
50.90001,1,42.4594,2
50.9,2,0,0
50.90001,2,0,0
50.9,3,8.61292,1
50.90001,3,0,0
50.9,4,54.8366,2
50.90001,4,53.4028,2
51,0,25.8208,2
51.00001,0,25.8208,2
51,1,42.4594,2
51.00001,1,42.4594,2
51,2,0,0
51.00001,2,0,0
51,3,0,0
51.00001,3,0,0
51,4,53.4028,2
51.00001,4,63.0973,2
51.1,0,25.8208,2
51.10001,0,25.8208,2
51.1,1,42.4594,2
51.10001,1,42.4594,2
51.1,2,0,0
51.10001,2,4.97497,1
51.1,3,0,0
51.10001,3,0,0
51.1,4,63.0973,2
51.10001,4,51.5649,2
51.2,0,25.8208,2
51.20001,0,25.8208,2
51.2,1,42.4594,2
51.20001,1,49.0295,2
51.2,2,4.97497,1
51.20001,2,4.97497,1
51.2,3,0,0
51.20001,3,7.44278,1
51.2,4,51.5649,2
51.20001,4,49.3796,2
51.3,0,25.8208,2
51.30001,0,25.8208,2
51.3,1,49.0295,2
51.30001,1,49.0295,2
51.3,2,4.97497,1
51.30001,2,4.97497,1
51.3,3,7.44278,1
51.30001,3,7.44278,1
51.3,4,49.3796,2
51.30001,4,33.7588,2
51.4,0,25.8208,2
51.40001,0,25.8208,2
51.4,1,49.0295,2
51.40001,1,49.0295,2
51.4,2,4.97497,1
51.40001,2,10.7532,1
51.4,3,7.44278,1
51.40001,3,7.44278,1
51.4,4,33.7588,2
51.40001,4,36.8123,2
51.5,0,25.8208,2
51.50001,0,28.4571,2
51.5,1,49.0295,2
51.50001,1,31.5949,2
51.5,2,10.7532,1
51.50001,2,13.7942,1
51.5,3,7.44278,1
51.50001,3,11.4929,1
51.5,4,36.8123,2
51.50001,4,36.8123,2
51.6,0,28.4571,2
51.60001,0,28.4571,2
51.6,1,31.5949,2
51.60001,1,33.1657,2
51.6,2,13.7942,1
51.60001,2,13.7942,1
51.6,3,11.4929,1
51.60001,3,11.4929,1
51.6,4,36.8123,2
51.60001,4,33.7716,2
51.7,0,28.4571,2
51.70001,0,28.4571,2
51.7,1,33.1657,2
51.70001,1,33.1657,2
51.7,2,13.7942,1
51.70001,2,13.7942,1
51.7,3,11.4929,1
51.70001,3,11.4929,1
51.7,4,33.7716,2
51.70001,4,33.7716,2
51.8,0,28.4571,2
51.80001,0,28.4571,2
51.8,1,33.1657,2
51.80001,1,46.5982,2
51.8,2,13.7942,1
51.80001,2,19.4551,1
51.8,3,11.4929,1
51.80001,3,10.8393,1
51.8,4,33.7716,2
51.80001,4,47.4782,2
51.9,0,28.4571,2
51.90001,0,30.8626,2
51.9,1,46.5982,2
51.90001,1,46.5982,2
51.9,2,19.4551,1
51.90001,2,19.4551,1
51.9,3,10.8393,1
51.90001,3,10.8393,1
51.9,4,47.4782,2
51.90001,4,47.4782,2
52,0,30.8626,2
52.00001,0,30.8626,2
52,1,46.5982,2
52.00001,1,38.6685,2
52,2,19.4551,1
52.00001,2,19.4551,1
52,3,10.8393,1
52.00001,3,10.8393,1
52,4,47.4782,2
52.00001,4,47.4782,2
52.1,0,30.8626,2
52.10001,0,28.3926,2
52.1,1,38.6685,2
52.10001,1,38.6685,2
52.1,2,19.4551,1
52.10001,2,19.4551,1
52.1,3,10.8393,1
52.10001,3,10.8393,1
52.1,4,47.4782,2
52.10001,4,47.4782,2
52.2,0,28.3926,2
52.20001,0,28.3926,2
52.2,1,38.6685,2
52.20001,1,38.6685,2
52.2,2,19.4551,1
52.20001,2,19.4551,1
52.2,3,10.8393,1
52.20001,3,10.8393,1
52.2,4,47.4782,2
52.20001,4,41.8429,2
52.3,0,28.3926,2
52.30001,0,28.3926,2
52.3,1,38.6685,2
52.30001,1,28.0529,2
52.3,2,19.4551,1
52.30001,2,19.4551,1
52.3,3,10.8393,1
52.30001,3,10.8393,1
52.3,4,41.8429,2
52.30001,4,41.8429,2
52.4,0,28.3926,2
52.40001,0,28.3926,2
52.4,1,28.0529,2
52.40001,1,35.1818,2
52.4,2,19.4551,1
52.40001,2,19.4551,1
52.4,3,10.8393,1
52.40001,3,10.8393,1
52.4,4,41.8429,2
52.40001,4,41.8429,2
52.5,0,28.3926,2
52.50001,0,28.3926,2
52.5,1,35.1818,2
52.50001,1,35.1818,2
52.5,2,19.4551,1
52.50001,2,19.4551,1
52.5,3,10.8393,1
52.50001,3,10.8393,1
52.5,4,41.8429,2
52.50001,4,41.8429,2
52.6,0,28.3926,2
52.60001,0,28.3926,2
52.6,1,35.1818,2
52.60001,1,35.1818,2
52.6,2,19.4551,1
52.60001,2,19.4551,1
52.6,3,10.8393,1
52.60001,3,10.8393,1
52.6,4,41.8429,2
52.60001,4,29.5518,2
52.7,0,28.3926,2
52.70001,0,28.3926,2
52.7,1,35.1818,2
52.70001,1,35.1818,2
52.7,2,19.4551,1
52.70001,2,20.332,1
52.7,3,10.8393,1
52.70001,3,10.8393,1
52.7,4,29.5518,2
52.70001,4,29.5518,2
52.8,0,28.3926,2
52.80001,0,9.8837,1
52.8,1,35.1818,2
52.80001,1,35.1818,2
52.8,2,20.332,1
52.80001,2,20.332,1
52.8,3,10.8393,1
52.80001,3,10.8393,1
52.8,4,29.5518,2
52.80001,4,29.5518,2
52.9,0,9.8837,1
52.90001,0,9.8837,1
52.9,1,35.1818,2
52.90001,1,35.1818,2
52.9,2,20.332,1
52.90001,2,20.332,1
52.9,3,10.8393,1
52.90001,3,8.18558,1
52.9,4,29.5518,2
52.90001,4,38.0348,2
53,0,9.8837,1
53.00001,0,9.8837,1
53,1,35.1818,2
53.00001,1,35.1818,2
53,2,20.332,1
53.00001,2,20.332,1
53,3,8.18558,1
53.00001,3,8.18558,1
53,4,38.0348,2
53.00001,4,38.0348,2
53.1,0,9.8837,1
53.10001,0,9.8837,1
53.1,1,35.1818,2
53.10001,1,43.2709,2
53.1,2,20.332,1
53.10001,2,12.4078,1
53.1,3,8.18558,1
53.10001,3,8.18558,1
53.1,4,38.0348,2
53.10001,4,31.6553,2
53.2,0,9.8837,1
53.20001,0,9.8837,1
53.2,1,43.2709,2
53.20001,1,43.2709,2
53.2,2,12.4078,1
53.20001,2,12.4078,1
53.2,3,8.18558,1
53.20001,3,0,0
53.2,4,31.6553,2
53.20001,4,31.6553,2
53.3,0,9.8837,1
53.30001,0,22.6648,1
53.3,1,43.2709,2
53.30001,1,43.2709,2
53.3,2,12.4078,1
53.30001,2,0,0
53.3,3,0,0
53.30001,3,2.84027,0
53.3,4,31.6553,2
53.30001,4,31.6553,2
53.4,0,22.6648,1
53.40001,0,22.6648,1
53.4,1,43.2709,2
53.40001,1,43.2709,2
53.4,2,0,0
53.40001,2,0,0
53.4,3,2.84027,0
53.40001,3,2.84027,0
53.4,4,31.6553,2
53.40001,4,31.6553,2
53.5,0,22.6648,1
53.50001,0,19.1001,1
53.5,1,43.2709,2
53.50001,1,43.2709,2
53.5,2,0,0
53.50001,2,0,0
53.5,3,2.84027,0
53.50001,3,2.84027,0
53.5,4,31.6553,2
53.50001,4,29.5917,2
53.6,0,19.1001,1
53.60001,0,19.1001,1
53.6,1,43.2709,2
53.60001,1,43.2709,2
53.6,2,0,0
53.60001,2,0,0
53.6,3,2.84027,0
53.60001,3,0,0
53.6,4,29.5917,2
53.60001,4,29.5917,2
53.7,0,19.1001,1
53.70001,0,19.1001,1
53.7,1,43.2709,2
53.70001,1,43.2709,2
53.7,2,0,0
53.70001,2,0,0
53.7,3,0,0
53.70001,3,0,0
53.7,4,29.5917,2
53.70001,4,29.5917,2
53.8,0,19.1001,1
53.80001,0,19.557,1
53.8,1,43.2709,2
53.80001,1,43.2709,2
53.8,2,0,0
53.80001,2,0,0
53.8,3,0,0
53.80001,3,7.1239,1
53.8,4,29.5917,2
53.80001,4,31.8122,2
53.9,0,19.557,1
53.90001,0,19.557,1
53.9,1,43.2709,2
53.90001,1,46.3214,2
53.9,2,0,0
53.90001,2,0,0
53.9,3,7.1239,1
53.90001,3,11.3108,1
53.9,4,31.8122,2
53.90001,4,31.8122,2
54,0,19.557,1
54.00001,0,19.557,1
54,1,46.3214,2
54.00001,1,51.2727,2
54,2,0,0
54.00001,2,0,0
54,3,11.3108,1
54.00001,3,11.3108,1
54,4,31.8122,2
54.00001,4,19.8245,1
54.1,0,19.557,1
54.10001,0,12.9588,1
54.1,1,51.2727,2
54.10001,1,53.2039,2
54.1,2,0,0
54.10001,2,0,0
54.1,3,11.3108,1
54.10001,3,11.3108,1
54.1,4,19.8245,1
54.10001,4,9.4044,1
54.2,0,12.9588,1
54.20001,0,12.9588,1
54.2,1,53.2039,2
54.20001,1,53.2039,2
54.2,2,0,0
54.20001,2,0,0
54.2,3,11.3108,1
54.20001,3,11.3108,1
54.2,4,9.4044,1
54.20001,4,9.4044,1
54.3,0,12.9588,1
54.30001,0,7.92421,1
54.3,1,53.2039,2
54.30001,1,53.2039,2
54.3,2,0,0
54.30001,2,0,0
54.3,3,11.3108,1
54.30001,3,13.5646,1
54.3,4,9.4044,1
54.30001,4,9.4044,1
54.4,0,7.92421,1
54.40001,0,5.66954,1
54.4,1,53.2039,2
54.40001,1,53.2039,2
54.4,2,0,0
54.40001,2,0,0
54.4,3,13.5646,1
54.40001,3,13.5646,1
54.4,4,9.4044,1
54.40001,4,10.4149,1
54.5,0,5.66954,1
54.50001,0,0,0
54.5,1,53.2039,2
54.50001,1,56.3673,2
54.5,2,0,0
54.50001,2,0,0
54.5,3,13.5646,1
54.50001,3,13.5646,1
54.5,4,10.4149,1
54.50001,4,10.4149,1
54.6,0,0,0
54.60001,0,8.77911,1
54.6,1,56.3673,2
54.60001,1,56.3673,2
54.6,2,0,0
54.60001,2,0,0
54.6,3,13.5646,1
54.60001,3,13.5646,1
54.6,4,10.4149,1
54.60001,4,10.4149,1
54.7,0,8.77911,1
54.70001,0,8.77911,1
54.7,1,56.3673,2
54.70001,1,56.3673,2
54.7,2,0,0
54.70001,2,0,0
54.7,3,13.5646,1
54.70001,3,13.5646,1
54.7,4,10.4149,1
54.70001,4,10.4149,1
54.8,0,8.77911,1
54.80001,0,8.77911,1
54.8,1,56.3673,2
54.80001,1,49.9842,2
54.8,2,0,0
54.80001,2,0,0
54.8,3,13.5646,1
54.80001,3,13.5646,1
54.8,4,10.4149,1
54.80001,4,10.4149,1
54.9,0,8.77911,1
54.90001,0,14.0024,1
54.9,1,49.9842,2
54.90001,1,49.9842,2
54.9,2,0,0
54.90001,2,0,0
54.9,3,13.5646,1
54.90001,3,16.9462,1
54.9,4,10.4149,1
54.90001,4,10.4149,1
55,0,14.0024,1
55.00001,0,14.0024,1
55,1,49.9842,2
55.00001,1,49.9842,2
55,2,0,0
55.00001,2,0,0
55,3,16.9462,1
55.00001,3,16.9462,1
55,4,10.4149,1
55.00001,4,10.4149,1
55.1,0,14.0024,1
55.10001,0,14.0024,1
55.1,1,49.9842,2
55.10001,1,49.9842,2
55.1,2,0,0
55.10001,2,0,0
55.1,3,16.9462,1
55.10001,3,1.16916,0
55.1,4,10.4149,1
55.10001,4,10.4149,1
55.2,0,14.0024,1
55.20001,0,14.0024,1
55.2,1,49.9842,2
55.20001,1,49.9842,2
