simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
6.20006024,3,0,195.8,-108.447,62.3187
6.3,0,0,199.103,-76.5499,3.72649
6.3,1,0,199.146,-76.5932,30.3983
6.3,2,0,199.344,-76.791,19.8521
6.3,3,0,199.239,-76.6858,62.3187
6.3,4,0,199.3,-76.7476,0
6.30002024,1,0,195.646,-108.096,30.3983
6.30003024,0,0,195.581,-108.074,0
6.30004024,4,0,195.992,-108.683,0
6.30005024,0,0,195.587,-108.173,0
6.30006024,3,0,195.8,-108.447,62.3187
6.4,0,0,199.103,-76.5499,0
6.4,1,0,199.146,-76.5932,30.3983
6.4,2,0,199.344,-76.791,19.8521
6.4,3,0,199.239,-76.6858,62.3187
6.4,4,0,199.3,-76.7476,0
6.40002024,3,0,195.774,-108.224,62.3187
6.40003024,0,0,195.581,-108.074,0
6.40004024,0,0,195.735,-108.426,0
6.40005024,4,0,195.844,-108.43,19.0232
6.40006024,1,0,195.671,-108.319,30.3983
6.5,0,0,199.103,-76.5499,0
6.5,1,0,199.146,-76.5932,30.3983
6.5,2,0,199.344,-76.791,19.8521
6.5,3,0,199.239,-76.6858,62.3187
6.5,4,0,199.3,-76.7476,19.0232
6.50002024,2,0,195.71,-108.16,19.8521
6.50003024,0,0,195.581,-108.074,0
6.50004024,0,0,195.735,-108.426,0
6.50005024,0,0,195.587,-108.173,0
6.50006024,0,0,195.607,-108.254,0
6.6,0,0,199.103,-76.5499,0
6.6,1,0,199.146,-76.5932,30.3983
6.6,2,0,199.344,-76.791,19.8521
6.6,3,0,199.239,-76.6858,62.3187
6.6,4,0,199.3,-76.7476,19.0232
6.60002024,2,0,195.71,-108.16,19.8521
6.60003024,3,0,195.774,-108.267,75.7934
6.60004024,3,0,195.929,-108.62,75.7934
6.60005024,4,0,195.844,-108.43,19.6398
6.60006024,1,0,195.671,-108.319,52.0264
6.7,0,0,199.103,-76.5499,0
6.7,1,0,199.146,-76.5932,52.0264
6.7,2,0,199.344,-76.791,19.8521
6.7,3,0,199.239,-76.6858,75.7934
6.7,4,0,199.3,-76.7476,19.6398
6.70002024,2,0,195.71,-108.16,19.8521
6.70003024,0,0,195.581,-108.074,0
6.70004024,1,0,195.8,-108.491,52.0264
6.70005024,4,0,195.844,-108.43,21.13
6.70006024,1,0,195.671,-108.319,52.0264
6.8,0,0,199.103,-76.5499,0
6.8,1,0,199.146,-76.5932,52.0264
6.8,2,0,199.344,-76.791,19.8521
6.8,3,0,199.239,-76.6858,73.0057
6.8,4,0,199.3,-76.7476,21.13
6.80002024,4,0,195.838,-108.287,33.9265
6.80003024,0,0,195.581,-108.074,0
6.80004024,1,0,195.8,-108.491,52.0264
6.80005024,4,0,195.844,-108.43,33.9265
6.80006024,2,0,195.736,-108.383,19.8521
6.9,0,0,199.103,-76.5499,0
6.9,1,0,199.146,-76.5932,52.0264
6.9,2,0,199.344,-76.791,19.8521
6.9,3,0,199.239,-76.6858,89.2582
6.9,4,0,199.3,-76.7476,33.9265
6.90002024,2,0,195.71,-108.16,19.8521
6.90003024,3,0,195.774,-108.267,107.736
6.90004024,3,0,195.929,-108.62,107.736
6.90005024,4,0,195.844,-108.43,33.9265
6.90006024,1,0,195.671,-108.319,52.0264
7,0,0,199.103,-76.5499,0
7,1,0,199.146,-76.5932,52.0264
7,2,0,199.344,-76.791,19.8521
7,3,0,199.239,-76.6858,107.736
7,4,0,199.3,-76.7476,33.9265
7.00002024,4,0,195.838,-108.287,33.9265
7.00003024,3,0,195.774,-108.267,107.736
7.00004024,1,0,195.8,-108.491,52.0264
7.00005024,1,0,195.652,-108.238,52.0264
7.00006024,3,0,195.8,-108.447,107.736
7.1,0,0,199.103,-76.5499,0
7.1,1,0,199.146,-76.5932,52.0264
7.1,2,0,199.344,-76.791,19.8521
7.1,3,0,199.239,-76.6858,107.736
7.1,4,0,199.3,-76.7476,33.9265
7.10002024,2,0,195.71,-108.16,19.8521
7.10003024,2,0,195.71,-108.203,19.8521
7.10004024,4,0,195.992,-108.683,33.9265
7.10005024,0,0,195.587,-108.173,0
7.10006024,0,0,195.607,-108.254,0
7.2,0,0,199.103,-76.5499,0
7.2,1,0,199.146,-76.5932,46.5173
7.2,2,0,199.344,-76.791,19.8521
7.2,3,0,199.239,-76.6858,107.736
7.2,4,0,199.3,-76.7476,33.9265
7.20002024,3,0,195.774,-108.224,107.736
7.20003024,3,0,195.774,-108.267,107.736
7.20004024,1,0,195.8,-108.491,46.5173
7.20005024,4,0,195.844,-108.43,33.9265
7.20006024,2,0,195.736,-108.383,4.76504
7.3,0,0,199.103,-76.5499,0
7.3,1,0,199.146,-76.5932,46.5173
7.3,2,0,199.344,-76.791,4.76504
7.3,3,0,199.239,-76.6858,107.736
7.3,4,0,199.3,-76.7476,33.9265
7.30002024,4,0,195.838,-108.287,33.9265
7.30003024,2,0,195.71,-108.203,20.6135
7.30004024,3,0,195.929,-108.62,107.736
7.30005024,0,0,195.587,-108.173,0
7.30006024,3,0,195.8,-108.447,107.736
7.4,0,0,199.103,-76.5499,0
7.4,1,0,199.146,-76.5932,46.5173
7.4,2,0,199.344,-76.791,20.6135
7.4,3,0,199.239,-76.6858,107.736
7.4,4,0,199.3,-76.7476,33.9265
7.40002024,3,0,195.774,-108.224,112.659
7.40003024,3,0,195.774,-108.267,112.659
7.40004024,0,0,195.735,-108.426,0.993525
7.40005024,0,0,195.587,-108.173,0.993525
7.40006024,3,0,195.8,-108.447,112.659
7.5,0,0,199.103,-76.5499,0.993525
7.5,1,0,199.146,-76.5932,41.7537
7.5,2,0,199.344,-76.791,20.6135
7.5,3,0,199.239,-76.6858,112.659
7.5,4,0,199.3,-76.7476,33.9265
7.50002024,4,0,195.838,-108.287,33.9265
7.50003024,2,0,195.71,-108.203,20.6135
7.50004024,3,0,195.929,-108.62,92.6445
7.50005024,4,0,195.844,-108.43,33.9265
7.50006024,2,0,195.736,-108.383,20.6135
7.6,0,0,199.103,-76.5499,0.993525
7.6,1,0,199.146,-76.5932,26.4183
7.6,2,0,199.344,-76.791,20.6135
7.6,3,0,199.239,-76.6858,92.6445
7.6,4,0,199.3,-76.7476,33.9265
7.60002024,4,0,195.838,-108.287,15.9089
7.60003024,4,0,195.838,-108.331,15.9089
7.60004024,0,0,195.735,-108.426,0.993525
7.60005024,4,0,195.844,-108.43,15.9089
7.60006024,1,0,195.671,-108.319,26.4183
7.7,0,0,199.103,-76.5499,0.993525
7.7,1,0,199.146,-76.5932,26.4183
7.7,2,0,199.344,-76.791,32.3168
7.7,3,0,199.239,-76.6858,92.6445
7.7,4,0,199.3,-76.7476,15.9089
7.70002024,3,0,195.774,-108.224,91.3286
7.70003024,2,0,195.71,-108.203,32.3168
7.70004024,3,0,195.929,-108.62,91.3286
7.70005024,1,0,195.652,-108.238,26.4183
7.70006024,2,0,195.736,-108.383,32.3168
7.8,0,0,199.103,-76.5499,0.993525
7.8,1,0,199.146,-76.5932,26.4183
7.8,2,0,199.344,-76.791,32.3168
7.8,3,0,199.239,-76.6858,91.3286
7.8,4,0,199.3,-76.7476,15.5947
7.80002024,2,0,195.71,-108.16,32.3168
7.80003024,4,0,195.838,-108.331,15.5947
7.80004024,0,0,195.735,-108.426,0.993525
7.80005024,2,0,195.717,-108.302,32.3168
7.80006024,3,0,195.8,-108.447,90.4567
7.9,0,0,199.103,-76.5499,0.993525
7.9,1,0,199.146,-76.5932,26.4183
7.9,2,0,199.344,-76.791,32.3168
7.9,3,0,199.239,-76.6858,90.4567
7.9,4,0,199.3,-76.7476,15.5947
7.90002024,4,0,195.838,-108.287,15.5947
7.90003024,4,0,195.838,-108.331,15.5947
7.90004024,4,0,195.992,-108.683,15.5947
7.90005024,4,0,195.844,-108.43,15.5947
7.90006024,0,0,195.607,-108.254,0.993525
8,0,0,199.103,-76.5499,0.993525
8,1,0,199.146,-76.5932,26.4183
8,2,0,199.344,-76.791,32.3168
8,3,0,199.239,-76.6858,71.0569
8,4,0,199.3,-76.7476,15.5947
8.00002024,1,0,195.646,-108.096,26.4183
8.00003024,0,0,195.581,-108.074,0.993525
8.00004024,0,0,195.735,-108.426,0.993525
8.00005024,2,0,195.717,-108.302,32.3168
8.00006024,1,0,195.671,-108.319,26.4183
8.1,0,0,199.103,-76.5499,0.993525
8.1,1,0,199.146,-76.5932,26.4183
8.1,2,0,199.344,-76.791,32.3168
8.1,3,0,199.239,-76.6858,71.0569
8.1,4,0,199.3,-76.7476,15.5947
8.10002024,3,0,195.774,-108.224,71.0569
8.10003024,0,0,195.581,-108.074,0.993525
8.10004024,0,0,195.735,-108.426,0.993525
8.10005024,4,0,195.844,-108.43,26.7768
8.10006024,3,0,195.8,-108.447,71.0569
8.2,0,0,199.103,-76.5499,0.993525
8.2,1,0,199.146,-76.5932,26.4183
8.2,2,0,199.344,-76.791,48.1195
8.2,3,0,199.239,-76.6858,71.0569
8.2,4,0,199.3,-76.7476,26.7768
8.20002024,3,0,195.774,-108.224,71.0569
8.20003024,4,0,195.838,-108.331,26.7768
8.20004024,4,0,195.992,-108.683,26.7768
8.20005024,0,0,195.587,-108.173,0.993525
8.20006024,0,0,195.607,-108.254,0.993525
8.3,0,0,199.103,-76.5499,0.993525
8.3,1,0,199.146,-76.5932,36.7752
8.3,2,0,199.344,-76.791,48.1195
8.3,3,0,199.239,-76.6858,71.0569
8.3,4,0,199.3,-76.7476,26.7768
8.30002024,1,0,195.646,-108.096,57.7148
8.30003024,2,0,195.71,-108.203,48.1195
8.30004024,4,0,195.992,-108.683,38.7809
8.30005024,2,0,195.717,-108.302,48.1195
8.30006024,0,0,195.607,-108.254,0
8.4,0,0,199.103,-76.5499,0
8.4,1,0,199.146,-76.5932,57.7148
8.4,2,0,199.344,-76.791,48.1195
8.4,3,0,199.239,-76.6858,75.3211
8.4,4,0,199.3,-76.7476,38.7809
8.40002024,2,0,195.71,-108.16,58.0541
8.40003024,2,0,195.71,-108.203,58.0541
8.40004024,3,0,195.929,-108.62,75.3211
8.40005024,4,0,195.844,-108.43,38.7809
8.40006024,2,0,195.736,-108.383,58.0541
8.5,0,0,199.103,-76.5499,0
8.5,1,0,199.146,-76.5932,80.7441
8.5,2,0,199.344,-76.791,58.0541
8.5,3,0,199.239,-76.6858,75.3211
8.5,4,0,199.3,-76.7476,38.7809
8.50002024,3,0,195.774,-108.224,75.3211
8.50003024,0,0,195.581,-108.074,0
8.50004024,0,0,195.735,-108.426,0
8.50005024,2,0,195.717,-108.302,47.7341
8.50006024,3,0,195.8,-108.447,75.3211
8.6,0,0,199.103,-76.5499,0
8.6,1,0,199.146,-76.5932,81.0852
8.6,2,0,199.344,-76.791,47.7341
8.6,3,0,199.239,-76.6858,75.3211
8.6,4,0,199.3,-76.7476,20.6584
8.60002024,1,0,195.646,-108.096,87.8672
8.60003024,0,0,195.581,-108.074,0
8.60004024,1,0,195.8,-108.491,87.8672
8.60005024,2,0,195.717,-108.302,47.7341
8.60006024,2,0,195.736,-108.383,47.7341
8.7,0,0,199.103,-76.5499,0
8.7,1,0,199.146,-76.5932,87.8672
8.7,2,0,199.344,-76.791,47.7341
8.7,3,0,199.239,-76.6858,75.3211
8.7,4,0,199.3,-76.7476,20.6584
8.70002024,3,0,195.774,-108.224,75.3211
8.70003024,3,0,195.774,-108.267,75.3211
8.70004024,1,0,195.8,-108.491,87.8672
8.70005024,0,0,195.587,-108.173,3.97762
8.70006024,2,0,195.736,-108.383,47.7341
8.8,0,0,199.103,-76.5499,3.97762
8.8,1,0,199.146,-76.5932,87.8672
8.8,2,0,199.344,-76.791,47.7341
8.8,3,0,199.239,-76.6858,75.3211
8.8,4,0,199.3,-76.7476,20.6584
8.80002024,3,0,195.774,-108.224,62.7903
8.80003024,0,0,195.581,-108.074,3.97762
8.80004024,3,0,195.929,-108.62,62.7903
8.80005024,2,0,195.717,-108.302,29.8001
8.80006024,3,0,195.8,-108.447,62.7903
8.9,0,0,199.103,-76.5499,3.97762
8.9,1,0,199.146,-76.5932,87.8672
8.9,2,0,199.344,-76.791,29.8001
8.9,3,0,199.239,-76.6858,62.7903
8.9,4,0,199.3,-76.7476,23.98
8.90002024,2,0,195.71,-108.16,29.8001
8.90003024,4,0,195.838,-108.331,23.98
8.90004024,4,0,195.992,-108.683,23.98
8.90005024,0,0,195.587,-108.173,3.97762
8.90006024,2,0,195.736,-108.383,29.8001
9,0,0,199.103,-76.5499,3.97762
9,1,0,199.146,-76.5932,74.8225
9,2,0,199.344,-76.791,29.8001
9,3,0,199.239,-76.6858,62.7903
9,4,0,199.3,-76.7476,23.98
9.00002024,1,0,195.646,-108.096,87.5028
9.00003024,2,0,195.71,-108.203,29.8001
9.00004024,3,0,195.929,-108.62,62.7903
9.00005024,4,0,195.844,-108.43,23.98
9.00006024,2,0,195.736,-108.383,29.8001
9.1,0,0,199.103,-76.5499,3.97762
9.1,1,0,199.146,-76.5932,87.5028
9.1,2,0,199.344,-76.791,29.8001
9.1,3,0,199.239,-76.6858,62.7903
9.1,4,0,199.3,-76.7476,23.98
9.10002024,3,0,195.774,-108.224,62.7903
9.10003024,2,0,195.71,-108.203,29.8001
9.10004024,4,0,195.992,-108.683,46.736
9.10005024,1,0,195.652,-108.238,87.5028
9.10006024,2,0,195.736,-108.383,29.8001
9.2,0,0,199.103,-76.5499,5.06848
9.2,1,0,199.146,-76.5932,87.5028
9.2,2,0,199.344,-76.791,29.8001
9.2,3,0,199.239,-76.6858,62.7903
9.2,4,0,199.3,-76.7476,46.736
9.20002024,3,0,195.774,-108.224,63.5189
9.20003024,4,0,195.838,-108.331,46.736
9.20004024,0,0,195.735,-108.426,11.0225
9.20005024,4,0,195.844,-108.43,46.736
9.20006024,0,0,195.607,-108.254,11.0225
9.3,0,0,199.103,-76.5499,11.0225
9.3,1,0,199.146,-76.5932,87.5028
9.3,2,0,199.344,-76.791,29.8001
9.3,3,0,199.239,-76.6858,63.5189
9.3,4,0,199.3,-76.7476,46.736
9.30002024,1,0,195.646,-108.096,83.5277
9.30003024,2,0,195.71,-108.203,25.2321
9.30004024,0,0,195.735,-108.426,11.0225
9.30005024,4,0,195.844,-108.43,46.736
9.30006024,1,0,195.671,-108.319,83.5277
9.4,0,0,199.103,-76.5499,11.0225
9.4,1,0,199.146,-76.5932,83.5277
9.4,2,0,199.344,-76.791,25.2321
9.4,3,0,199.239,-76.6858,63.5189
9.4,4,0,199.3,-76.7476,46.736
9.40002024,3,0,195.774,-108.224,63.5189
9.40003024,4,0,195.838,-108.331,46.736
9.40004024,1,0,195.8,-108.491,97.9485
9.40005024,0,0,195.587,-108.173,24.6237
9.40006024,3,0,195.8,-108.447,63.5189
9.5,0,0,199.103,-76.5499,24.6237
9.5,1,0,199.146,-76.5932,97.9485
9.5,2,0,199.344,-76.791,25.2321
9.5,3,0,199.239,-76.6858,63.5189
9.5,4,0,199.3,-76.7476,46.736
9.50002024,1,0,195.646,-108.096,97.9485
9.50003024,3,0,195.774,-108.267,71.4915
9.50004024,3,0,195.929,-108.62,71.4915
9.50005024,0,0,195.587,-108.173,24.6237
9.50006024,3,0,195.8,-108.447,71.4915
9.6,0,0,199.103,-76.5499,24.6237
9.6,1,0,199.146,-76.5932,97.9485
9.6,2,0,199.344,-76.791,25.2321
9.6,3,0,199.239,-76.6858,71.4915
9.6,4,0,199.3,-76.7476,46.736
9.60002024,1,0,195.646,-108.096,107.715
9.60003024,2,0,195.71,-108.203,25.2321
9.60004024,0,0,195.735,-108.426,24.6237
9.60005024,2,0,195.717,-108.302,25.2321
9.60006024,3,0,195.8,-108.447,75.2135
9.7,0,0,199.103,-76.5499,24.6237
9.7,1,0,199.146,-76.5932,107.715
9.7,2,0,199.344,-76.791,25.2321
9.7,3,0,199.239,-76.6858,75.2135
9.7,4,0,199.3,-76.7476,46.736
9.70002024,2,0,195.71,-108.16,7.57257
9.70003024,4,0,195.838,-108.331,46.736
9.70004024,1,0,195.8,-108.491,107.715
9.70005024,0,0,195.587,-108.173,24.6237
9.70006024,1,0,195.671,-108.319,107.715
9.8,0,0,199.103,-76.5499,24.6237
9.8,1,0,199.146,-76.5932,107.715
9.8,2,0,199.344,-76.791,7.57257
9.8,3,0,199.239,-76.6858,75.2135
9.8,4,0,199.3,-76.7476,46.736
9.80002024,2,0,195.71,-108.16,7.57257
9.80003024,3,0,195.774,-108.267,75.2135
9.80004024,1,0,195.8,-108.491,107.715
9.80005024,0,0,195.587,-108.173,24.6237
9.80006024,3,0,195.8,-108.447,75.2135
9.9,0,0,199.103,-76.5499,24.6237
9.9,1,0,199.146,-76.5932,107.715
9.9,2,0,199.344,-76.791,7.57257
9.9,3,0,199.239,-76.6858,75.2135
9.9,4,0,199.3,-76.7476,46.736
9.90002024,3,0,195.774,-108.224,75.2135
9.90003024,0,0,195.581,-108.074,31.3811
9.90004024,4,0,195.992,-108.683,46.736
9.90005024,4,0,195.844,-108.43,46.736
9.90006024,3,0,195.8,-108.447,75.2135
10,0,0,199.103,-76.5499,31.3811
10,1,0,199.146,-76.5932,107.715
10,2,0,199.344,-76.791,7.57257
10,3,0,199.239,-76.6858,75.2135
10,4,0,199.3,-76.7476,46.736
10.00002024,4,0,195.838,-108.287,46.736
10.00003024,3,0,195.774,-108.267,75.2135
10.00004024,1,0,195.8,-108.491,107.715
10.00005024,0,0,195.587,-108.173,31.3811
10.00006024,0,0,195.607,-108.254,31.3811
10.1,0,0,199.103,-76.5499,31.3811
10.1,1,0,199.146,-76.5932,107.715
10.1,2,0,199.344,-76.791,7.57257
10.1,3,0,199.239,-76.6858,75.2135
10.1,4,0,199.3,-76.7476,46.736
10.10002024,4,0,195.838,-108.287,40.6861
10.10003024,3,0,195.774,-108.267,75.2135
10.10004024,0,0,195.735,-108.426,49.589
10.10005024,1,0,195.652,-108.238,107.715
10.10006024,0,0,195.607,-108.254,49.589
10.2,0,0,199.103,-76.5499,49.589
10.2,1,0,199.146,-76.5932,107.715
10.2,2,0,199.344,-76.791,7.57257
10.2,3,0,199.239,-76.6858,75.2135
10.2,4,0,199.3,-76.7476,40.6861
10.20002024,2,0,195.71,-108.16,29.293
10.20003024,2,0,195.71,-108.203,29.293
10.20004024,1,0,195.8,-108.491,98.4761
10.20005024,2,0,195.717,-108.302,29.293
10.20006024,1,0,195.671,-108.319,98.4761
10.3,0,0,199.103,-76.5499,49.589
10.3,1,0,199.146,-76.5932,98.4761
10.3,2,0,199.344,-76.791,29.293
10.3,3,0,199.239,-76.6858,75.2135
10.3,4,0,199.3,-76.7476,40.6861
10.30002024,3,0,195.774,-108.224,75.2135
10.30003024,3,0,195.774,-108.267,75.2135
10.30004024,3,0,195.929,-108.62,75.2135
10.30005024,4,0,195.844,-108.43,47.2516
10.30006024,0,0,195.607,-108.254,49.589
10.4,0,0,199.103,-76.5499,49.589
10.4,1,0,199.146,-76.5932,98.4761
10.4,2,0,199.344,-76.791,29.293
10.4,3,0,199.239,-76.6858,75.2135
10.4,4,0,199.3,-76.7476,47.2516
10.40002024,3,0,195.774,-108.224,81.7523
10.40003024,0,0,195.581,-108.074,49.589
10.40004024,4,0,195.992,-108.683,47.2516
10.40005024,4,0,195.844,-108.43,47.2516
10.40006024,1,0,195.671,-108.319,98.4761
10.5,0,0,199.103,-76.5499,49.589
10.5,1,0,199.146,-76.5932,98.4761
10.5,2,0,199.344,-76.791,29.293
10.5,3,0,199.239,-76.6858,81.7523
10.5,4,0,199.3,-76.7476,47.2516
10.50002024,1,0,195.646,-108.096,98.4761
10.50003024,0,0,195.581,-108.074,49.589
10.50004024,1,0,195.8,-108.491,98.4761
10.50005024,0,0,195.587,-108.173,49.589
10.50006024,1,0,195.671,-108.319,98.4761
10.6,0,0,199.103,-76.5499,49.589
10.6,1,0,199.146,-76.5932,98.4761
10.6,2,0,199.344,-76.791,29.293
10.6,3,0,199.239,-76.6858,81.7523
10.6,4,0,199.3,-76.7476,47.2516
10.60002024,1,0,195.646,-108.096,98.4761
10.60003024,2,0,195.71,-108.203,13.6429
10.60004024,1,0,195.8,-108.491,98.4761
10.60005024,0,0,195.587,-108.173,31.8354
10.60006024,2,0,195.736,-108.383,13.6429
10.7,0,0,199.103,-76.5499,31.8354
10.7,1,0,199.146,-76.5932,98.4761
10.7,2,0,199.344,-76.791,13.6429
10.7,3,0,199.239,-76.6858,81.7523
10.7,4,0,199.3,-76.7476,47.2516
10.70002024,3,0,195.774,-108.224,81.7523
10.70003024,0,0,195.581,-108.074,45.9935
10.70004024,3,0,195.929,-108.62,81.7523
10.70005024,2,0,195.717,-108.302,13.6429
10.70006024,1,0,195.671,-108.319,98.4761
10.8,0,0,199.103,-76.5499,45.9935
10.8,1,0,199.146,-76.5932,98.4761
10.8,2,0,199.344,-76.791,13.6429
10.8,3,0,199.239,-76.6858,81.7523
10.8,4,0,199.3,-76.7476,47.2516
10.80002024,2,0,195.71,-108.16,13.6429
10.80003024,4,0,195.838,-108.331,65.1047
10.80004024,1,0,195.8,-108.491,115.11
10.80005024,0,0,195.587,-108.173,45.9935
10.80006024,1,0,195.671,-108.319,115.11
10.9,0,0,199.103,-76.5499,45.9935
10.9,1,0,199.146,-76.5932,115.11
10.9,2,0,199.344,-76.791,13.6429
10.9,3,0,199.239,-76.6858,57.1433
10.9,4,0,199.3,-76.7476,65.1047
10.90002024,4,0,195.838,-108.287,65.1047
10.90003024,3,0,195.774,-108.267,65.569
10.90004024,3,0,195.929,-108.62,65.569
10.90005024,2,0,195.717,-108.302,13.6429
10.90006024,1,0,195.671,-108.319,115.11
11,0,0,199.103,-76.5499,45.9935
11,1,0,199.146,-76.5932,115.11
11,2,0,199.344,-76.791,13.6429
11,3,0,199.239,-76.6858,65.569
11,4,0,199.3,-76.7476,65.1047
11.00002024,2,0,195.71,-108.16,10.3519
11.00003024,3,0,195.774,-108.267,65.569
11.00004024,3,0,195.929,-108.62,65.569
11.00005024,1,0,195.652,-108.238,115.11
11.00006024,2,0,195.736,-108.383,10.3519
11.1,0,0,199.103,-76.5499,45.9935
11.1,1,0,199.146,-76.5932,115.11
11.1,2,0,199.344,-76.791,10.3519
11.1,3,0,199.239,-76.6858,65.569
11.1,4,0,199.3,-76.7476,65.1047
11.10002024,4,0,195.838,-108.287,49.1861
11.10003024,0,0,195.581,-108.074,45.9935
11.10004024,1,0,195.8,-108.491,115.11
11.10005024,0,0,195.587,-108.173,45.9935
11.10006024,3,0,195.8,-108.447,65.569
11.2,0,0,199.103,-76.5499,45.9935
11.2,1,0,199.146,-76.5932,115.11
11.2,2,0,199.344,-76.791,33.7034
11.2,3,0,199.239,-76.6858,65.569
11.2,4,0,199.3,-76.7476,49.1861
11.20002024,2,0,195.71,-108.16,33.7034
11.20003024,2,0,195.71,-108.203,33.7034
11.20004024,4,0,195.992,-108.683,49.1861
11.20005024,2,0,195.717,-108.302,33.7034
11.20006024,1,0,195.671,-108.319,115.11
11.3,0,0,199.103,-76.5499,45.9935
11.3,1,0,199.146,-76.5932,115.11
11.3,2,0,199.344,-76.791,33.7034
11.3,3,0,199.239,-76.6858,65.569
11.3,4,0,199.3,-76.7476,49.1861
11.30002024,1,0,195.646,-108.096,115.11
11.30003024,0,0,195.581,-108.074,45.9935
11.30004024,1,0,195.8,-108.491,115.11
11.30005024,1,0,195.652,-108.238,115.11
11.30006024,3,0,195.8,-108.447,77.179
11.4,0,0,199.103,-76.5499,45.9935
11.4,1,0,199.146,-76.5932,115.11
11.4,2,0,199.344,-76.791,33.7034
11.4,3,0,199.239,-76.6858,77.179
11.4,4,0,199.3,-76.7476,49.1861
11.40002024,2,0,195.71,-108.16,33.7034
11.40003024,2,0,195.71,-108.203,33.7034
11.40004024,4,0,195.992,-108.683,49.1861
11.40005024,4,0,195.844,-108.43,49.1861
11.40006024,1,0,195.671,-108.319,115.11
11.5,0,0,199.103,-76.5499,45.9935
11.5,1,0,199.146,-76.5932,115.11
11.5,2,0,199.344,-76.791,33.7034
11.5,3,0,199.239,-76.6858,89.4709
11.5,4,0,199.3,-76.7476,49.1861
11.50002024,4,0,195.838,-108.287,49.1861
11.50003024,2,0,195.71,-108.203,36.7703
11.50004024,3,0,195.929,-108.62,89.4709
11.50005024,1,0,195.652,-108.238,115.11
11.50006024,2,0,195.736,-108.383,36.7703
11.6,0,0,199.103,-76.5499,68.2101
11.6,1,0,199.146,-76.5932,115.11
11.6,2,0,199.344,-76.791,36.7703
11.6,3,0,199.239,-76.6858,89.4709
11.6,4,0,199.3,-76.7476,49.1861
11.60002024,4,0,195.838,-108.287,49.1861
11.60003024,4,0,195.838,-108.331,49.1861
11.60004024,1,0,195.8,-108.491,115.11
11.60005024,2,0,195.717,-108.302,36.7703
11.60006024,0,0,195.607,-108.254,68.2101
11.7,0,0,199.103,-76.5499,68.2101
11.7,1,0,199.146,-76.5932,115.11
11.7,2,0,199.344,-76.791,36.7703
11.7,3,0,199.239,-76.6858,65.4372
11.7,4,0,199.3,-76.7476,49.1861
11.70002024,1,0,195.646,-108.096,117.304
11.70003024,3,0,195.774,-108.267,65.4372
11.70004024,1,0,195.8,-108.491,117.304
11.70005024,0,0,195.587,-108.173,68.2101
11.70006024,2,0,195.736,-108.383,36.7703
11.8,0,0,199.103,-76.5499,68.2101
11.8,1,0,199.146,-76.5932,117.304
11.8,2,0,199.344,-76.791,36.7703
11.8,3,0,199.239,-76.6858,65.4372
11.8,4,0,199.3,-76.7476,50.9759
11.80002024,1,0,195.646,-108.096,117.304
11.80003024,4,0,195.838,-108.331,50.9759
11.80004024,4,0,195.992,-108.683,50.9759
11.80005024,0,0,195.587,-108.173,68.2101
11.80006024,2,0,195.736,-108.383,36.7703
11.9,0,0,199.103,-76.5499,68.2101
11.9,1,0,199.146,-76.5932,117.304
11.9,2,0,199.344,-76.791,36.7703
11.9,3,0,199.239,-76.6858,65.4372
11.9,4,0,199.3,-76.7476,50.9759
11.90002024,4,0,195.838,-108.287,50.9759
11.90003024,4,0,195.838,-108.331,50.9759
11.90004024,4,0,195.992,-108.683,50.9759
11.90005024,1,0,195.652,-108.238,117.304
11.90006024,2,0,195.736,-108.383,36.7703
12,0,0,199.103,-76.5499,68.2101
12,1,0,199.146,-76.5932,117.304
12,2,0,199.344,-76.791,36.7703
12,3,0,199.239,-76.6858,80.4151
12,4,0,199.3,-76.7476,50.9759
12.00002024,1,0,195.646,-108.096,118.132
12.00003024,4,0,195.838,-108.331,72.8042
12.00004024,3,0,195.929,-108.62,105.33
12.00005024,0,0,195.587,-108.173,46.8771
12.00006024,1,0,195.671,-108.319,118.132
12.1,0,0,199.103,-76.5499,46.8771
12.1,1,0,199.146,-76.5932,118.132
12.1,2,0,199.344,-76.791,36.7703
12.1,3,0,199.239,-76.6858,105.33
12.1,4,0,199.3,-76.7476,72.8042
12.10002024,1,0,195.646,-108.096,118.132
12.10003024,2,0,195.71,-108.203,33.7399
12.10004024,4,0,195.992,-108.683,72.8042
12.10005024,0,0,195.587,-108.173,35.0556
12.10006024,2,0,195.736,-108.383,33.7399
12.2,0,0,199.103,-76.5499,35.0556
12.2,1,0,199.146,-76.5932,118.132
12.2,2,0,199.344,-76.791,33.7399
12.2,3,0,199.239,-76.6858,107.596
12.2,4,0,199.3,-76.7476,72.8042
12.20002024,2,0,195.71,-108.16,51.2316
12.20003024,3,0,195.774,-108.267,107.596
12.20004024,0,0,195.735,-108.426,35.0556
12.20005024,0,0,195.587,-108.173,35.0556
12.20006024,3,0,195.8,-108.447,107.596
12.3,0,0,199.103,-76.5499,35.0556
12.3,1,0,199.146,-76.5932,118.132
12.3,2,0,199.344,-76.791,51.2316
12.3,3,0,199.239,-76.6858,107.596
12.3,4,0,199.3,-76.7476,72.8042
12.30002024,4,0,195.838,-108.287,72.8042
12.30003024,4,0,195.838,-108.331,72.8042
