simTime,atmosphericLoss_dB,fspl_dB,power_dBm
62.8,19.6577,213.085,-110.19
62.8,19.7029,213.248,-110.398
62.8,19.7481,213.109,-110.304
62.8,19.7934,213.136,-110.377
62.9,19.6125,213.076,-110.136
62.9,19.6577,213.085,-110.19
62.9,19.7029,213.248,-110.398
62.9,19.7481,213.109,-110.304
62.9,19.7934,213.136,-110.377
63,19.6125,213.076,-110.136
63,19.6577,213.085,-110.19
63,19.7029,213.248,-110.398
63,19.7481,213.109,-110.304
63,19.7934,213.136,-110.377
63.1,19.6125,213.076,-110.136
63.1,19.6577,213.085,-110.19
63.1,19.7029,213.248,-110.398
63.1,19.7481,213.109,-110.304
63.1,19.7934,213.136,-110.377
63.2,19.6125,213.076,-110.136
63.2,19.6577,213.085,-110.19
63.2,19.7029,213.248,-110.398
63.2,19.7481,213.109,-110.304
63.2,19.7934,213.136,-110.377
63.3,19.6125,213.076,-110.136
63.3,19.6577,213.085,-110.19
63.3,19.7029,213.248,-110.398
63.3,19.7481,213.109,-110.304
63.3,19.7934,213.136,-110.377
63.4,19.6125,213.076,-110.136
63.4,19.6577,213.085,-110.19
63.4,19.7029,213.248,-110.398
63.4,19.7481,213.109,-110.304
63.4,19.7934,213.136,-110.377
63.5,19.6125,213.076,-110.136
63.5,19.6577,213.085,-110.19
63.5,19.7029,213.248,-110.398
63.5,19.7481,213.109,-110.304
63.5,19.7934,213.136,-110.377
63.6,19.6125,213.076,-110.136
63.6,19.6577,213.085,-110.19
63.6,19.7029,213.248,-110.398
63.6,19.7481,213.109,-110.304
63.6,19.7934,213.136,-110.377
63.7,19.6125,213.076,-110.136
63.7,19.6577,213.085,-110.19
63.7,19.7029,213.248,-110.398
63.7,19.7481,213.109,-110.304
63.7,19.7934,213.136,-110.377
63.8,19.6125,213.076,-110.136
63.8,19.6577,213.085,-110.19
63.8,19.7029,213.248,-110.398
63.8,19.7481,213.109,-110.304
63.8,19.7934,213.136,-110.377
63.9,19.6125,213.076,-110.136
63.9,19.6577,213.085,-110.19
63.9,19.7029,213.248,-110.398
63.9,19.7481,213.109,-110.304
63.9,19.7934,213.136,-110.377
64,19.6125,213.076,-110.136
64,19.6577,213.085,-110.19
64,19.7029,213.248,-110.398
64,19.7481,213.109,-110.304
64,19.7934,213.136,-110.377
64.1,19.6125,213.076,-110.136
64.1,19.6577,213.085,-110.19
64.1,19.7029,213.248,-110.398
64.1,19.7481,213.109,-110.304
64.1,19.7934,213.136,-110.377
64.2,19.6125,213.076,-110.136
64.2,19.6577,213.085,-110.19
64.2,19.7029,213.248,-110.398
64.2,19.7481,213.109,-110.304
64.2,19.7934,213.136,-110.377
64.3,19.6125,213.076,-110.136
64.3,19.6577,213.085,-110.19
64.3,19.7029,213.248,-110.398
64.3,19.7481,213.109,-110.304
64.3,19.7934,213.136,-110.377
64.4,19.6125,213.076,-110.136
64.4,19.6577,213.085,-110.19
64.4,19.7029,213.248,-110.398
64.4,19.7481,213.109,-110.304
64.4,19.7934,213.136,-110.377
64.5,19.6125,213.076,-110.136
64.5,19.6577,213.085,-110.19
64.5,19.7029,213.248,-110.398
64.5,19.7481,213.109,-110.304
64.5,19.7934,213.136,-110.377
64.6,19.6125,213.076,-110.136
64.6,19.6577,213.085,-110.19
64.6,19.7029,213.248,-110.398
64.6,19.7481,213.109,-110.304
64.6,19.7934,213.136,-110.377
64.7,19.6125,213.076,-110.136
64.7,19.6577,213.085,-110.19
64.7,19.7029,213.248,-110.398
64.7,19.7481,213.109,-110.304
64.7,19.7934,213.136,-110.377
64.8,19.6125,213.076,-110.136
64.8,19.6577,213.085,-110.19
64.8,19.7029,213.248,-110.398
64.8,19.7481,213.109,-110.304
64.8,19.7934,213.136,-110.377
64.9,19.6125,213.076,-110.136
64.9,19.6577,213.085,-110.19
64.9,19.7029,213.248,-110.398
64.9,19.7481,213.109,-110.304
64.9,19.7934,213.136,-110.377
65,19.6125,213.076,-110.136
65,19.6577,213.085,-110.19
65,19.7029,213.248,-110.398
65,19.7481,213.109,-110.304
65,19.7934,213.136,-110.377
65.1,19.6125,213.076,-110.136
65.1,19.6577,213.085,-110.19
65.1,19.7029,213.248,-110.398
65.1,19.7481,213.109,-110.304
65.1,19.7934,213.136,-110.377
65.2,19.6125,213.076,-110.136
65.2,19.6577,213.085,-110.19
65.2,19.7029,213.248,-110.398
65.2,19.7481,213.109,-110.304
65.2,19.7934,213.136,-110.377
65.3,19.6125,213.076,-110.136
65.3,19.6577,213.085,-110.19
65.3,19.7029,213.248,-110.398
65.3,19.7481,213.109,-110.304
65.3,19.7934,213.136,-110.377
65.4,19.6125,213.076,-110.136
65.4,19.6577,213.085,-110.19
65.4,19.7029,213.248,-110.398
65.4,19.7481,213.109,-110.304
65.4,19.7934,213.136,-110.377
65.5,19.6125,213.076,-110.136
65.5,19.6577,213.085,-110.19
65.5,19.7029,213.248,-110.398
65.5,19.7481,213.109,-110.304
65.5,19.7934,213.136,-110.377
65.6,19.6125,213.076,-110.136
65.6,19.6577,213.085,-110.19
65.6,19.7029,213.248,-110.398
65.6,19.7481,213.109,-110.304
65.6,19.7934,213.136,-110.377
65.7,19.6125,213.076,-110.136
65.7,19.6577,213.085,-110.19
65.7,19.7029,213.248,-110.398
65.7,19.7481,213.109,-110.304
65.7,19.7934,213.136,-110.377
65.8,19.6125,213.076,-110.136
65.8,19.6577,213.085,-110.19
65.8,19.7029,213.248,-110.398
65.8,19.7481,213.109,-110.304
65.8,19.7934,213.136,-110.377
65.9,19.6125,213.076,-110.136
65.9,19.6577,213.085,-110.19
65.9,19.7029,213.248,-110.398
65.9,19.7481,213.109,-110.304
65.9,19.7934,213.136,-110.377
66,19.6125,213.076,-110.136
66,19.6577,213.085,-110.19
66,19.7029,213.248,-110.398
66,19.7481,213.109,-110.304
66,19.7934,213.136,-110.377
66.1,19.6125,213.076,-110.136
66.1,19.6577,213.085,-110.19
66.1,19.7029,213.248,-110.398
66.1,19.7481,213.109,-110.304
66.1,19.7934,213.136,-110.377
66.2,19.6125,213.076,-110.136
66.2,19.6577,213.085,-110.19
66.2,19.7029,213.248,-110.398
66.2,19.7481,213.109,-110.304
66.2,19.7934,213.136,-110.377
66.3,19.6125,213.076,-110.136
66.3,19.6577,213.085,-110.19
66.3,19.7029,213.248,-110.398
66.3,19.7481,213.109,-110.304
66.3,19.7934,213.136,-110.377
66.4,19.6125,213.076,-110.136
66.4,19.6577,213.085,-110.19
66.4,19.7029,213.248,-110.398
66.4,19.7481,213.109,-110.304
66.4,19.7934,213.136,-110.377
66.5,19.6125,213.076,-110.136
66.5,19.6577,213.085,-110.19
66.5,19.7029,213.248,-110.398
66.5,19.7481,213.109,-110.304
66.5,19.7934,213.136,-110.377
66.6,19.6125,213.076,-110.136
66.6,19.6577,213.085,-110.19
66.6,19.7029,213.248,-110.398
66.6,19.7481,213.109,-110.304
66.6,19.7934,213.136,-110.377
66.7,19.6125,213.076,-110.136
66.7,19.6577,213.085,-110.19
66.7,19.7029,213.248,-110.398
66.7,19.7481,213.109,-110.304
66.7,19.7934,213.136,-110.377
66.8,19.6125,213.076,-110.136
66.8,19.6577,213.085,-110.19
66.8,19.7029,213.248,-110.398
66.8,19.7481,213.109,-110.304
66.8,19.7934,213.136,-110.377
66.9,19.6125,213.076,-110.136
66.9,19.6577,213.085,-110.19
66.9,19.7029,213.248,-110.398
66.9,19.7481,213.109,-110.304
66.9,19.7934,213.136,-110.377
67,19.6125,213.076,-110.136
67,19.6577,213.085,-110.19
67,19.7029,213.248,-110.398
67,19.7481,213.109,-110.304
67,19.7934,213.136,-110.377
67.1,19.6125,213.076,-110.136
67.1,19.6577,213.085,-110.19
67.1,19.7029,213.248,-110.398
67.1,19.7481,213.109,-110.304
67.1,19.7934,213.136,-110.377
67.2,19.6125,213.076,-110.136
67.2,19.6577,213.085,-110.19
67.2,19.7029,213.248,-110.398
67.2,19.7481,213.109,-110.304
67.2,19.7934,213.136,-110.377
67.3,19.6125,213.076,-110.136
67.3,19.6577,213.085,-110.19
67.3,19.7029,213.248,-110.398
67.3,19.7481,213.109,-110.304
67.3,19.7934,213.136,-110.377
67.4,19.6125,213.076,-110.136
67.4,19.6577,213.085,-110.19
67.4,19.7029,213.248,-110.398
67.4,19.7481,213.109,-110.304
67.4,19.7934,213.136,-110.377
67.5,19.6125,213.076,-110.136
67.5,19.6577,213.085,-110.19
67.5,19.7029,213.248,-110.398
67.5,19.7481,213.109,-110.304
67.5,19.7934,213.136,-110.377
67.6,19.6125,213.076,-110.136
67.6,19.6577,213.085,-110.19
67.6,19.7029,213.248,-110.398
67.6,19.7481,213.109,-110.304
67.6,19.7934,213.136,-110.377
67.7,19.6125,213.076,-110.136
67.7,19.6577,213.085,-110.19
67.7,19.7029,213.248,-110.398
67.7,19.7481,213.109,-110.304
67.7,19.7934,213.136,-110.377
67.8,19.6125,213.076,-110.136
67.8,19.6577,213.085,-110.19
67.8,19.7029,213.248,-110.398
67.8,19.7481,213.109,-110.304
67.8,19.7934,213.136,-110.377
67.9,19.6125,213.076,-110.136
67.9,19.6577,213.085,-110.19
67.9,19.7029,213.248,-110.398
67.9,19.7481,213.109,-110.304
67.9,19.7934,213.136,-110.377
68,19.6125,213.076,-110.136
68,19.6577,213.085,-110.19
68,19.7029,213.248,-110.398
68,19.7481,213.109,-110.304
68,19.7934,213.136,-110.377
68.1,19.6125,213.076,-110.136
68.1,19.6577,213.085,-110.19
68.1,19.7029,213.248,-110.398
68.1,19.7481,213.109,-110.304
68.1,19.7934,213.136,-110.377
68.2,19.6125,213.076,-110.136
68.2,19.6577,213.085,-110.19
68.2,19.7029,213.248,-110.398
68.2,19.7481,213.109,-110.304
68.2,19.7934,213.136,-110.377
68.3,19.6125,213.076,-110.136
68.3,19.6577,213.085,-110.19
68.3,19.7029,213.248,-110.398
68.3,19.7481,213.109,-110.304
68.3,19.7934,213.136,-110.377
68.4,19.6125,213.076,-110.136
68.4,19.6577,213.085,-110.19
68.4,19.7029,213.248,-110.398
68.4,19.7481,213.109,-110.304
68.4,19.7934,213.136,-110.377
68.5,19.6125,213.076,-110.136
68.5,19.6577,213.085,-110.19
68.5,19.7029,213.248,-110.398
68.5,19.7481,213.109,-110.304
68.5,19.7934,213.136,-110.377
68.6,19.6125,213.076,-110.136
68.6,19.6577,213.085,-110.19
68.6,19.7029,213.248,-110.398
68.6,19.7481,213.109,-110.304
68.6,19.7934,213.136,-110.377
68.7,19.6125,213.076,-110.136
68.7,19.6577,213.085,-110.19
68.7,19.7029,213.248,-110.398
68.7,19.7481,213.109,-110.304
68.7,19.7934,213.136,-110.377
68.8,19.6125,213.076,-110.136
68.8,19.6577,213.085,-110.19
68.8,19.7029,213.248,-110.398
68.8,19.7481,213.109,-110.304
68.8,19.7934,213.136,-110.377
68.9,19.6125,213.076,-110.136
68.9,19.6577,213.085,-110.19
68.9,19.7029,213.248,-110.398
68.9,19.7481,213.109,-110.304
68.9,19.7934,213.136,-110.377
69,19.6125,213.076,-110.136
69,19.6577,213.085,-110.19
69,19.7029,213.248,-110.398
69,19.7481,213.109,-110.304
69,19.7934,213.136,-110.377
69.1,19.6125,213.076,-110.136
69.1,19.6577,213.085,-110.19
69.1,19.7029,213.248,-110.398
69.1,19.7481,213.109,-110.304
69.1,19.7934,213.136,-110.377
69.2,19.6125,213.076,-110.136
69.2,19.6577,213.085,-110.19
69.2,19.7029,213.248,-110.398
69.2,19.7481,213.109,-110.304
69.2,19.7934,213.136,-110.377
69.3,19.6125,213.076,-110.136
69.3,19.6577,213.085,-110.19
69.3,19.7029,213.248,-110.398
69.3,19.7481,213.109,-110.304
69.3,19.7934,213.136,-110.377
69.4,19.6125,213.076,-110.136
69.4,19.6577,213.085,-110.19
69.4,19.7029,213.248,-110.398
69.4,19.7481,213.109,-110.304
69.4,19.7934,213.136,-110.377
69.5,19.6125,213.076,-110.136
69.5,19.6577,213.085,-110.19
69.5,19.7029,213.248,-110.398
69.5,19.7481,213.109,-110.304
69.5,19.7934,213.136,-110.377
69.6,19.6125,213.076,-110.136
69.6,19.6577,213.085,-110.19
69.6,19.7029,213.248,-110.398
69.6,19.7481,213.109,-110.304
69.6,19.7934,213.136,-110.377
69.7,19.6125,213.076,-110.136
69.7,19.6577,213.085,-110.19
69.7,19.7029,213.248,-110.398
69.7,19.7481,213.109,-110.304
69.7,19.7934,213.136,-110.377
69.8,19.6125,213.076,-110.136
69.8,19.6577,213.085,-110.19
69.8,19.7029,213.248,-110.398
69.8,19.7481,213.109,-110.304
69.8,19.7934,213.136,-110.377
69.9,19.6125,213.076,-110.136
69.9,19.6577,213.085,-110.19
69.9,19.7029,213.248,-110.398
69.9,19.7481,213.109,-110.304
69.9,19.7934,213.136,-110.377
70,19.6125,213.076,-110.136
70,19.6577,213.085,-110.19
70,19.7029,213.248,-110.398
70,19.7481,213.109,-110.304
70,19.7934,213.136,-110.377
70.1,19.6125,213.076,-110.136
70.1,19.6577,213.085,-110.19
70.1,19.7029,213.248,-110.398
70.1,19.7481,213.109,-110.304
70.1,19.7934,213.136,-110.377
70.2,19.6125,213.076,-110.136
70.2,19.6577,213.085,-110.19
70.2,19.7029,213.248,-110.398
70.2,19.7481,213.109,-110.304
70.2,19.7934,213.136,-110.377
70.3,19.6125,213.076,-110.136
70.3,19.6577,213.085,-110.19
70.3,19.7029,213.248,-110.398
70.3,19.7481,213.109,-110.304
70.3,19.7934,213.136,-110.377
70.4,19.6125,213.076,-110.136
70.4,19.6577,213.085,-110.19
70.4,19.7029,213.248,-110.398
70.4,19.7481,213.109,-110.304
70.4,19.7934,213.136,-110.377
70.5,19.6125,213.076,-110.136
70.5,19.6577,213.085,-110.19
70.5,19.7029,213.248,-110.398
70.5,19.7481,213.109,-110.304
70.5,19.7934,213.136,-110.377
70.6,19.6125,213.076,-110.136
70.6,19.6577,213.085,-110.19
70.6,19.7029,213.248,-110.398
70.6,19.7481,213.109,-110.304
70.6,19.7934,213.136,-110.377
70.7,19.6125,213.076,-110.136
70.7,19.6577,213.085,-110.19
70.7,19.7029,213.248,-110.398
70.7,19.7481,213.109,-110.304
70.7,19.7934,213.136,-110.377
70.8,19.6125,213.076,-110.136
70.8,19.6577,213.085,-110.19
70.8,19.7029,213.248,-110.398
70.8,19.7481,213.109,-110.304
70.8,19.7934,213.136,-110.377
70.9,19.6125,213.076,-110.136
70.9,19.6577,213.085,-110.19
70.9,19.7029,213.248,-110.398
70.9,19.7481,213.109,-110.304
70.9,19.7934,213.136,-110.377
71,19.6125,213.076,-110.136
71,19.6577,213.085,-110.19
71,19.7029,213.248,-110.398
71,19.7481,213.109,-110.304
71,19.7934,213.136,-110.377
71.1,19.6125,213.076,-110.136
71.1,19.6577,213.085,-110.19
71.1,19.7029,213.248,-110.398
71.1,19.7481,213.109,-110.304
71.1,19.7934,213.136,-110.377
71.2,19.6125,213.076,-110.136
71.2,19.6577,213.085,-110.19
71.2,19.7029,213.248,-110.398
71.2,19.7481,213.109,-110.304
71.2,19.7934,213.136,-110.377
71.3,19.6125,213.076,-110.136
71.3,19.6577,213.085,-110.19
71.3,19.7029,213.248,-110.398
71.3,19.7481,213.109,-110.304
71.3,19.7934,213.136,-110.377
71.4,19.6125,213.076,-110.136
71.4,19.6577,213.085,-110.19
71.4,19.7029,213.248,-110.398
71.4,19.7481,213.109,-110.304
71.4,19.7934,213.136,-110.377
71.5,19.6125,213.076,-110.136
71.5,19.6577,213.085,-110.19
71.5,19.7029,213.248,-110.398
71.5,19.7481,213.109,-110.304
71.5,19.7934,213.136,-110.377
71.6,19.6125,213.076,-110.136
71.6,19.6577,213.085,-110.19
71.6,19.7029,213.248,-110.398
71.6,19.7481,213.109,-110.304
71.6,19.7934,213.136,-110.377
71.7,19.6125,213.076,-110.136
71.7,19.6577,213.085,-110.19
71.7,19.7029,213.248,-110.398
71.7,19.7481,213.109,-110.304
71.7,19.7934,213.136,-110.377
71.8,19.6125,213.076,-110.136
71.8,19.6577,213.085,-110.19
71.8,19.7029,213.248,-110.398
71.8,19.7481,213.109,-110.304
71.8,19.7934,213.136,-110.377
71.9,19.6125,213.076,-110.136
71.9,19.6577,213.085,-110.19
71.9,19.7029,213.248,-110.398
71.9,19.7481,213.109,-110.304
71.9,19.7934,213.136,-110.377
72,19.6125,213.076,-110.136
72,19.6577,213.085,-110.19
72,19.7029,213.248,-110.398
72,19.7481,213.109,-110.304
72,19.7934,213.136,-110.377
72.1,19.6125,213.076,-110.136
72.1,19.6577,213.085,-110.19
72.1,19.7029,213.248,-110.398
72.1,19.7481,213.109,-110.304
72.1,19.7934,213.136,-110.377
72.2,19.6125,213.076,-110.136
72.2,19.6577,213.085,-110.19
72.2,19.7029,213.248,-110.398
72.2,19.7481,213.109,-110.304
72.2,19.7934,213.136,-110.377
72.3,19.6125,213.076,-110.136
72.3,19.6577,213.085,-110.19
72.3,19.7029,213.248,-110.398
72.3,19.7481,213.109,-110.304
72.3,19.7934,213.136,-110.377
72.4,19.6125,213.076,-110.136
72.4,19.6577,213.085,-110.19
72.4,19.7029,213.248,-110.398
72.4,19.7481,213.109,-110.304
72.4,19.7934,213.136,-110.377
72.5,19.6125,213.076,-110.136
72.5,19.6577,213.085,-110.19
72.5,19.7029,213.248,-110.398
72.5,19.7481,213.109,-110.304
72.5,19.7934,213.136,-110.377
72.6,19.6125,213.076,-110.136
72.6,19.6577,213.085,-110.19
72.6,19.7029,213.248,-110.398
72.6,19.7481,213.109,-110.304
72.6,19.7934,213.136,-110.377
72.7,19.6125,213.076,-110.136
72.7,19.6577,213.085,-110.19
72.7,19.7029,213.248,-110.398
72.7,19.7481,213.109,-110.304
72.7,19.7934,213.136,-110.377
72.8,19.6125,213.076,-110.136
72.8,19.6577,213.085,-110.19
72.8,19.7029,213.248,-110.398
72.8,19.7481,213.109,-110.304
72.8,19.7934,213.136,-110.377
72.9,19.6125,213.076,-110.136
72.9,19.6577,213.085,-110.19
72.9,19.7029,213.248,-110.398
72.9,19.7481,213.109,-110.304
72.9,19.7934,213.136,-110.377
73,19.6125,213.076,-110.136
73,19.6577,213.085,-110.19
73,19.7029,213.248,-110.398
73,19.7481,213.109,-110.304
73,19.7934,213.136,-110.377
73.1,19.6125,213.076,-110.136
73.1,19.6577,213.085,-110.19
73.1,19.7029,213.248,-110.398
73.1,19.7481,213.109,-110.304
73.1,19.7934,213.136,-110.377
73.2,19.6125,213.076,-110.136
73.2,19.6577,213.085,-110.19
73.2,19.7029,213.248,-110.398
73.2,19.7481,213.109,-110.304
73.2,19.7934,213.136,-110.377
73.3,19.6125,213.076,-110.136
73.3,19.6577,213.085,-110.19
73.3,19.7029,213.248,-110.398
73.3,19.7481,213.109,-110.304
73.3,19.7934,213.136,-110.377
73.4,19.6125,213.076,-110.136
73.4,19.6577,213.085,-110.19
73.4,19.7029,213.248,-110.398
73.4,19.7481,213.109,-110.304
73.4,19.7934,213.136,-110.377
73.5,19.6125,213.076,-110.136
73.5,19.6577,213.085,-110.19
73.5,19.7029,213.248,-110.398
73.5,19.7481,213.109,-110.304
73.5,19.7934,213.136,-110.377
73.6,19.6125,213.076,-110.136
73.6,19.6577,213.085,-110.19
73.6,19.7029,213.248,-110.398
73.6,19.7481,213.109,-110.304
73.6,19.7934,213.136,-110.377
73.7,19.6125,213.076,-110.136
73.7,19.6577,213.085,-110.19
73.7,19.7029,213.248,-110.398
73.7,19.7481,213.109,-110.304
73.7,19.7934,213.136,-110.377
73.8,19.6125,213.076,-110.136
73.8,19.6577,213.085,-110.19
73.8,19.7029,213.248,-110.398
73.8,19.7481,213.109,-110.304
73.8,19.7934,213.136,-110.377
73.9,19.6125,213.076,-110.136
73.9,19.6577,213.085,-110.19
73.9,19.7029,213.248,-110.398
73.9,19.7481,213.109,-110.304
73.9,19.7934,213.136,-110.377
74,19.6125,213.076,-110.136
74,19.6577,213.085,-110.19
74,19.7029,213.248,-110.398
74,19.7481,213.109,-110.304
74,19.7934,213.136,-110.377
74.1,19.6125,213.076,-110.136
74.1,19.6577,213.085,-110.19
74.1,19.7029,213.248,-110.398
74.1,19.7481,213.109,-110.304
74.1,19.7934,213.136,-110.377
74.2,19.6125,213.076,-110.136
74.2,19.6577,213.085,-110.19
74.2,19.7029,213.248,-110.398
74.2,19.7481,213.109,-110.304
74.2,19.7934,213.136,-110.377
74.3,19.6125,213.076,-110.136
74.3,19.6577,213.085,-110.19
74.3,19.7029,213.248,-110.398
74.3,19.7481,213.109,-110.304
74.3,19.7934,213.136,-110.377
74.4,19.6125,213.076,-110.136
74.4,19.6577,213.085,-110.19
74.4,19.7029,213.248,-110.398
74.4,19.7481,213.109,-110.304
74.4,19.7934,213.136,-110.377
74.5,19.6125,213.076,-110.136
74.5,19.6577,213.085,-110.19
74.5,19.7029,213.248,-110.398
74.5,19.7481,213.109,-110.304
74.5,19.7934,213.136,-110.377
74.6,19.6125,213.076,-110.136
74.6,19.6577,213.085,-110.19
74.6,19.7029,213.248,-110.398
74.6,19.7481,213.109,-110.304
74.6,19.7934,213.136,-110.377
74.7,19.6125,213.076,-110.136
74.7,19.6577,213.085,-110.19
74.7,19.7029,213.248,-110.398
74.7,19.7481,213.109,-110.304
74.7,19.7934,213.136,-110.377
74.8,19.6125,213.076,-110.136
74.8,19.6577,213.085,-110.19
74.8,19.7029,213.248,-110.398
74.8,19.7481,213.109,-110.304
74.8,19.7934,213.136,-110.377
74.9,19.6125,213.076,-110.136
74.9,19.6577,213.085,-110.19
74.9,19.7029,213.248,-110.398
74.9,19.7481,213.109,-110.304
74.9,19.7934,213.136,-110.377
75,19.6125,213.076,-110.136
75,19.6577,213.085,-110.19
75,19.7029,213.248,-110.398
75,19.7481,213.109,-110.304
75,19.7934,213.136,-110.377
75.1,19.6125,213.076,-110.136
75.1,19.6577,213.085,-110.19
75.1,19.7029,213.248,-110.398
75.1,19.7481,213.109,-110.304
75.1,19.7934,213.136,-110.377
75.2,19.6125,213.076,-110.136
75.2,19.6577,213.085,-110.19
75.2,19.7029,213.248,-110.398
75.2,19.7481,213.109,-110.304
75.2,19.7934,213.136,-110.377
75.3,19.6125,213.076,-110.136
75.3,19.6577,213.085,-110.19
75.3,19.7029,213.248,-110.398
75.3,19.7481,213.109,-110.304
75.3,19.7934,213.136,-110.377
75.4,19.6125,213.076,-110.136
75.4,19.6577,213.085,-110.19
75.4,19.7029,213.248,-110.398
75.4,19.7481,213.109,-110.304
75.4,19.7934,213.136,-110.377
75.5,19.6125,213.076,-110.136
75.5,19.6577,213.085,-110.19
75.5,19.7029,213.248,-110.398
75.5,19.7481,213.109,-110.304
75.5,19.7934,213.136,-110.377
75.6,19.6125,213.076,-110.136
75.6,19.6577,213.085,-110.19
75.6,19.7029,213.248,-110.398
75.6,19.7481,213.109,-110.304
75.6,19.7934,213.136,-110.377
75.7,19.6125,213.076,-110.136
75.7,19.6577,213.085,-110.19
75.7,19.7029,213.248,-110.398
75.7,19.7481,213.109,-110.304
75.7,19.7934,213.136,-110.377
75.8,19.6125,213.076,-110.136
75.8,19.6577,213.085,-110.19
75.8,19.7029,213.248,-110.398
75.8,19.7481,213.109,-110.304
75.8,19.7934,213.136,-110.377
75.9,19.6125,213.076,-110.136
75.9,19.6577,213.085,-110.19
75.9,19.7029,213.248,-110.398
75.9,19.7481,213.109,-110.304
75.9,19.7934,213.136,-110.377
76,19.6125,213.076,-110.136
76,19.6577,213.085,-110.19
76,19.7029,213.248,-110.398
76,19.7481,213.109,-110.304
76,19.7934,213.136,-110.377
76.1,19.6125,213.076,-110.136
76.1,19.6577,213.085,-110.19
76.1,19.7029,213.248,-110.398
76.1,19.7481,213.109,-110.304
76.1,19.7934,213.136,-110.377
76.2,19.6125,213.076,-110.136
76.2,19.6577,213.085,-110.19
76.2,19.7029,213.248,-110.398
76.2,19.7481,213.109,-110.304
76.2,19.7934,213.136,-110.377
76.3,19.6125,213.076,-110.136
76.3,19.6577,213.085,-110.19
76.3,19.7029,213.248,-110.398
76.3,19.7481,213.109,-110.304
76.3,19.7934,213.136,-110.377
76.4,19.6125,213.076,-110.136
76.4,19.6577,213.085,-110.19
76.4,19.7029,213.248,-110.398
76.4,19.7481,213.109,-110.304
76.4,19.7934,213.136,-110.377
76.5,19.6125,213.076,-110.136
76.5,19.6577,213.085,-110.19
76.5,19.7029,213.248,-110.398
76.5,19.7481,213.109,-110.304
76.5,19.7934,213.136,-110.377
76.6,19.6125,213.076,-110.136
76.6,19.6577,213.085,-110.19
76.6,19.7029,213.248,-110.398
76.6,19.7481,213.109,-110.304
76.6,19.7934,213.136,-110.377
76.7,19.6125,213.076,-110.136
76.7,19.6577,213.085,-110.19
76.7,19.7029,213.248,-110.398
76.7,19.7481,213.109,-110.304
76.7,19.7934,213.136,-110.377
76.8,19.6125,213.076,-110.136
76.8,19.6577,213.085,-110.19
76.8,19.7029,213.248,-110.398
76.8,19.7481,213.109,-110.304
76.8,19.7934,213.136,-110.377
76.9,19.6125,213.076,-110.136
76.9,19.6577,213.085,-110.19
76.9,19.7029,213.248,-110.398
76.9,19.7481,213.109,-110.304
76.9,19.7934,213.136,-110.377
77,19.6125,213.076,-110.136
77,19.6577,213.085,-110.19
77,19.7029,213.248,-110.398
77,19.7481,213.109,-110.304
77,19.7934,213.136,-110.377
77.1,19.6125,213.076,-110.136
77.1,19.6577,213.085,-110.19
77.1,19.7029,213.248,-110.398
77.1,19.7481,213.109,-110.304
77.1,19.7934,213.136,-110.377
77.2,19.6125,213.076,-110.136
77.2,19.6577,213.085,-110.19
77.2,19.7029,213.248,-110.398
77.2,19.7481,213.109,-110.304
77.2,19.7934,213.136,-110.377
77.3,19.6125,213.076,-110.136
77.3,19.6577,213.085,-110.19
77.3,19.7029,213.248,-110.398
77.3,19.7481,213.109,-110.304
77.3,19.7934,213.136,-110.377
77.4,19.6125,213.076,-110.136
77.4,19.6577,213.085,-110.19
77.4,19.7029,213.248,-110.398
77.4,19.7481,213.109,-110.304
77.4,19.7934,213.136,-110.377
77.5,19.6125,213.076,-110.136
77.5,19.6577,213.085,-110.19
77.5,19.7029,213.248,-110.398
77.5,19.7481,213.109,-110.304
77.5,19.7934,213.136,-110.377
77.6,19.6125,213.076,-110.136
77.6,19.6577,213.085,-110.19
77.6,19.7029,213.248,-110.398
77.6,19.7481,213.109,-110.304
77.6,19.7934,213.136,-110.377
77.7,19.6125,213.076,-110.136
77.7,19.6577,213.085,-110.19
77.7,19.7029,213.248,-110.398
77.7,19.7481,213.109,-110.304
77.7,19.7934,213.136,-110.377
77.8,19.6125,213.076,-110.136
77.8,19.6577,213.085,-110.19
77.8,19.7029,213.248,-110.398
77.8,19.7481,213.109,-110.304
77.8,19.7934,213.136,-110.377
77.9,19.6125,213.076,-110.136
77.9,19.6577,213.085,-110.19
77.9,19.7029,213.248,-110.398
77.9,19.7481,213.109,-110.304
77.9,19.7934,213.136,-110.377
78,19.6125,213.076,-110.136
78,19.6577,213.085,-110.19
78,19.7029,213.248,-110.398
78,19.7481,213.109,-110.304
78,19.7934,213.136,-110.377
78.1,19.6125,213.076,-110.136
78.1,19.6577,213.085,-110.19
78.1,19.7029,213.248,-110.398
78.1,19.7481,213.109,-110.304
78.1,19.7934,213.136,-110.377
78.2,19.6125,213.076,-110.136
78.2,19.6577,213.085,-110.19
78.2,19.7029,213.248,-110.398
78.2,19.7481,213.109,-110.304
78.2,19.7934,213.136,-110.377
78.3,19.6125,213.076,-110.136
78.3,19.6577,213.085,-110.19
78.3,19.7029,213.248,-110.398
78.3,19.7481,213.109,-110.304
78.3,19.7934,213.136,-110.377
78.4,19.6125,213.076,-110.136
78.4,19.6577,213.085,-110.19
78.4,19.7029,213.248,-110.398
78.4,19.7481,213.109,-110.304
78.4,19.7934,213.136,-110.377
78.5,19.6125,213.076,-110.136
